filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000049.csv,0.60,-4058.306154,-1.877413,0,0,1744300,2286100
MAC000055.csv,0.60,-635.595615,-0.166421,10377500,0,0,0
MAC000066.csv,0.60,-521.861308,-0.041525,0,0,0,0
MAC000067.csv,0.60,-394.600615,-0.028271,3718800,0,0,0
MAC000069.csv,0.60,-1066.980769,-0.043393,0,0,0,0
MAC000108.csv,0.60,-284.362923,-0.012167,0,0,0,0
MAC000145.csv,0.60,-807.005308,-0.088802,6773400,0,0,0
MAC000147.csv,0.60,-741.794615,-0.066083,2123000,0,0,0
MAC000150.csv,0.60,-1275.218692,-0.192456,0,0,0,0
MAC000151.csv,0.60,-254.910923,-0.009730,0,0,0,0
MAC000152.csv,0.60,-1268.171692,-0.175330,0,0,0,10114400
MAC000153.csv,0.60,-1948.052385,-1.337736,8245100,0,0,0
MAC000155.csv,0.60,-350.892615,-0.158782,0,0,0,2183100
MAC000158.csv,0.60,-320.501923,-0.028028,0,0,0,0
MAC000159.csv,0.60,-1809.110615,-0.115060,0,0,0,1502700
MAC000160.csv,0.60,-738.333308,-0.151467,0,0,8763900,0
MAC000162.csv,0.60,-17.908000,-0.022251,0,0,0,0
MAC000163.csv,0.60,-1806.961846,-0.341188,10293400,0,0,0
MAC000166.csv,0.60,-1082.940692,-0.083119,0,0,0,0
MAC000167.csv,0.60,1044.720154,-0.019395,4624500,0,0,0
MAC000169.csv,0.60,-922.610538,-0.062356,0,0,0,6867400
MAC000170.csv,0.60,-548.169615,-0.112002,0,0,0,0
MAC000171.csv,0.60,-413.273615,-0.046227,5803800,0,0,0
MAC000173.csv,0.60,-873.285000,-0.037959,0,0,0,0
MAC000174.csv,0.60,-1302.946692,-0.404051,0,0,0,0
MAC000175.csv,0.60,-566.933846,-0.019000,0,0,0,0
MAC000176.csv,0.60,-960.433692,-0.023610,0,0,0,0
MAC000177.csv,0.60,-1001.873385,-0.109889,10266600,0,7244400,0
MAC000178.csv,0.60,-1965.986385,-0.150594,0,0,0,0
MAC000179.csv,0.60,-1364.842923,-0.088600,0,0,0,9249300
MAC000180.csv,0.60,-922.807000,-0.299013,0,0,0,1112900
MAC000185.csv,0.60,-838.638000,-0.088931,0,0,0,0
MAC000186.csv,0.60,-313.707923,-0.027629,0,0,3198600,0
MAC000187.csv,0.60,-223.116385,-0.088835,10645100,0,0,2773100
MAC000188.csv,0.60,-212.652923,-0.021791,0,0,0,0
MAC000189.csv,0.60,-434.025077,-0.348260,5171800,0,1613600,2002900
MAC000190.csv,0.60,-744.907308,-0.038021,0,0,0,0
MAC000191.csv,0.60,-2283.604538,-0.651007,0,0,0,2002500
MAC000192.csv,0.60,-561.983846,-0.076447,5084000,0,0,0
MAC000193.csv,0.60,-633.478000,-0.320646,0,0,0,2002400
MAC000194.csv,0.60,264.348077,-0.221133,0,0,0,0
MAC000198.csv,0.60,183.070385,-0.090076,0,0,0,1502400
MAC000199.csv,0.60,-874.688769,-0.039165,0,0,0,0
MAC000201.csv,0.60,-112.709385,-0.068430,10126100,0,0,2058200
MAC000203.csv,0.60,-777.143308,-0.063485,0,0,0,0
MAC000205.csv,0.60,-603.219385,-0.212683,0,0,0,2002800
MAC000207.csv,0.60,-1006.899769,-0.335265,0,0,0,0
MAC000209.csv,0.60,-530.061846,-0.004733,0,0,0,0
MAC000211.csv,0.60,-1203.688231,-0.101520,10436100,0,0,0
MAC000214.csv,0.60,-650.288846,-0.073871,0,0,0,0
MAC000218.csv,0.60,-1089.471231,-0.229703,0,0,8617900,0
MAC000219.csv,0.60,-662.319077,-0.024177,5618300,0,0,6385800
MAC000221.csv,0.60,-212.438846,-0.262167,0,0,0,0
MAC000222.csv,0.60,-2808.944077,-1.063010,4896000,0,0,0
MAC000226.csv,0.60,-522.714615,-0.281860,0,0,2619400,0
MAC000230.csv,0.60,-916.620692,-0.199159,0,0,0,0
MAC000238.csv,0.60,-1102.119077,-0.216480,0,0,0,0
MAC000239.csv,0.60,-492.605846,-0.038779,0,0,0,0
MAC000243.csv,0.60,-808.249846,-0.287670,10227300,0,0,0
MAC000244.csv,0.60,-651.273846,-0.015530,1122500,0,0,0
MAC000245.csv,0.60,-762.676538,-0.578883,0,0,0,0
MAC000246.csv,0.60,830.579462,-0.322912,0,0,0,9681300
MAC000248.csv,0.60,-1721.266615,-0.409745,0,0,0,560800
MAC000252.csv,0.60,-1947.461385,-1.180908,9328000,0,0,0
MAC000253.csv,0.60,-795.640538,-0.133980,0,0,0,0
MAC000255.csv,0.60,-1683.374077,-0.249327,0,0,0,0
MAC000256.csv,0.60,-1730.290462,-0.319765,0,0,0,0
MAC000258.csv,0.60,-545.986154,-0.167577,6754200,0,0,0
MAC000271.csv,0.60,-1349.158923,-0.123948,0,0,7685400,0
MAC000272.csv,0.60,-925.043923,-0.152041,3850900,0,0,0
MAC000274.csv,0.60,-1629.561462,-0.724228,0,0,0,0
MAC004539.csv,0.60,141.706462,-0.028391,0,0,0,8661400
MAC000015.csv,0.70,-2370.349154,-0.221832,8206000,0,0,9047700
MAC000017.csv,0.70,-953.006846,-0.055680,2002400,0,0,0
MAC000024.csv,0.70,-1637.743692,-0.932958,2002100,0,2003200,0
MAC000033.csv,0.70,-1837.344923,-0.061375,1743000,0,0,0
MAC000034.csv,0.70,-4703.186462,-5.400400,2729000,0,0,0
MAC000044.csv,0.70,-1608.110462,-0.211204,0,0,0,0
MAC000046.csv,0.70,-1882.141769,-0.231053,0,0,2003100,0
MAC000047.csv,0.70,-1195.682308,-0.010129,0,0,0,7135600
MAC000049.csv,0.70,-6353.242923,-1.758223,10264400,0,0,0
MAC000055.csv,0.70,-1982.979923,-0.156967,2185600,0,2002200,0
MAC000066.csv,0.70,-802.869615,-0.042256,0,0,0,3010700
MAC000067.csv,0.70,-764.823692,-0.026825,0,0,0,0
MAC000069.csv,0.70,-1320.567846,-0.043403,8204200,0,0,0
MAC000108.csv,0.70,-405.868462,-0.011805,0,0,0,0
MAC000145.csv,0.70,-2210.376846,-0.084860,0,0,0,0
MAC000147.csv,0.70,-1023.889692,-0.064152,6438400,0,0,0
MAC000150.csv,0.70,-1636.264538,-0.186627,1108900,0,0,0
MAC000151.csv,0.70,-386.530462,-0.009127,2831700,0,0,0
MAC000152.csv,0.70,-1542.140769,-0.162256,2089600,0,0,0
MAC000153.csv,0.70,-3714.176538,-1.315340,2003200,0,0,10119800
MAC000155.csv,0.70,-1908.167692,-0.153636,4004300,0,0,0
MAC000158.csv,0.70,-462.451462,-0.026390,2002200,0,0,2191900
MAC000159.csv,0.70,-2235.148462,-0.110797,2115900,0,0,0
MAC000160.csv,0.70,-1014.632385,-0.150568,1001800,0,0,0
MAC000162.csv,0.70,-1184.806000,-0.021631,0,0,0,0
MAC000163.csv,0.70,-2173.555692,-0.325071,0,0,0,0
MAC000166.csv,0.70,-1541.772538,-0.078397,7604600,0,0,0
MAC000167.csv,0.70,-64.097077,-0.022296,2177400,0,10422300,0
MAC000169.csv,0.70,-1226.698846,-0.060212,4004900,0,0,0
MAC000170.csv,0.70,-1981.012692,-0.108597,2002100,0,0,8465700
MAC000171.csv,0.70,-563.584385,-0.046172,2002700,0,0,0
MAC000173.csv,0.70,-1031.075308,-0.035458,2112900,0,0,0
MAC000174.csv,0.70,-3079.448077,-0.391288,2002500,0,0,0
MAC000175.csv,0.70,-918.180923,-0.018328,2002000,0,0,0
MAC000176.csv,0.70,-2153.820462,-0.024477,2002000,0,0,0
MAC000177.csv,0.70,-1271.998462,-0.103366,2002000,0,0,7283000
MAC000178.csv,0.70,-2416.612231,-0.143753,3879600,0,0,0
MAC000179.csv,0.70,-1727.640000,-0.083541,1862800,0,5620100,0
MAC000180.csv,0.70,-1231.602077,-0.279072,2614000,0,0,3337800
MAC000185.csv,0.70,-1046.572308,-0.086591,2120700,0,0,0
MAC000186.csv,0.70,-452.614692,-0.025076,0,0,0,0
MAC000187.csv,0.70,-532.221462,-0.083909,0,0,0,0
MAC000188.csv,0.70,-408.912462,-0.021441,0,0,0,0
MAC000189.csv,0.70,-679.139385,-0.323705,0,0,0,0
MAC000190.csv,0.70,-1001.452385,-0.037917,10169600,0,0,0
MAC000191.csv,0.70,-2799.703923,-0.605324,2035400,0,4931200,0
MAC000192.csv,0.70,-871.390923,-0.073378,4004800,0,0,0
MAC000193.csv,0.70,-909.601077,-0.292823,2002100,0,0,0
MAC000194.csv,0.70,-1053.363462,-0.206229,2002000,0,0,10276800
MAC000198.csv,0.70,-75.191923,-0.090809,2117100,0,0,0
MAC000199.csv,0.70,-1112.161077,-0.037504,3003800,0,0,2133100
MAC000201.csv,0.70,-1444.356923,-0.069783,0,0,0,0
MAC000203.csv,0.70,-1055.281615,-0.062908,0,0,0,0
MAC000205.csv,0.70,-2114.662462,-0.209091,5457000,0,0,0
MAC000207.csv,0.70,-2508.122846,-0.319289,0,0,0,0
MAC000209.csv,0.70,-611.701385,-0.004465,0,0,0,0
MAC000211.csv,0.70,-1621.468846,-0.102032,0,0,0,0
MAC000214.csv,0.70,-952.609923,-0.071526,10289100,0,0,0
MAC000218.csv,0.70,-2749.903846,-0.236222,0,0,0,8306500
MAC000219.csv,0.70,-948.176154,-0.034629,3353700,0,0,0
MAC000221.csv,0.70,-1667.025154,-0.253859,0,0,0,2035100
MAC000222.csv,0.70,-3025.648385,-0.959957,0,0,0,0
MAC000226.csv,0.70,-1955.784923,-0.279244,7121600,0,0,2002900
MAC000230.csv,0.70,-1313.115308,-0.193184,0,0,10147500,2002800
MAC000238.csv,0.70,-2398.478615,-0.196191,5280500,0,0,0
MAC000239.csv,0.70,-746.990923,-0.037029,0,0,1119200,1743700
MAC000243.csv,0.70,-2247.282154,-0.277789,8481400,0,0,0
MAC000244.csv,0.70,-894.580923,-0.015196,2002700,0,0,2504200
MAC000245.csv,0.70,-2930.753769,-0.629392,2002600,2004000,0,0
MAC000246.csv,0.70,-875.857154,-0.376689,2002100,0,0,0
MAC000248.csv,0.70,-1941.912923,-0.376974,1301000,0,0,0
MAC000252.csv,0.70,-2500.743538,-1.089759,0,0,0,0
MAC000253.csv,0.70,-2210.532846,-0.129488,0,0,0,0
MAC000255.csv,0.70,-3363.027462,-0.245101,0,0,0,0
MAC000256.csv,0.70,-3552.757385,-0.294901,10181300,0,0,0
MAC000258.csv,0.70,-1782.688923,-0.164184,0,0,0,8792300
MAC000271.csv,0.70,-1716.594000,-0.118645,5293800,0,0,1503200
MAC000272.csv,0.70,-1257.311769,-0.146739,0,0,0,0
MAC000274.csv,0.70,-2328.659615,-0.718256,5347900,0,0,2066500
MAC004539.csv,0.70,-990.743538,-0.027383,2362700,0,0,1003000
MAC000015.csv,0.80,-2864.849769,-0.211404,0,0,10292000,2620300
MAC000017.csv,0.80,-1210.499923,-0.058013,10503000,0,0,0
MAC000024.csv,0.80,-2390.887385,-0.921723,0,0,0,0
MAC000033.csv,0.80,-2084.776000,-0.058033,5117100,0,0,0
MAC000034.csv,0.80,-5182.557846,-4.905953,0,0,0,4413800
MAC000044.csv,0.80,-3310.015077,-0.232958,5219400,0,0,0
MAC000046.csv,0.80,-3325.616846,-0.222431,0,0,0,0
MAC000047.csv,0.80,-1440.558615,-0.010202,0,0,0,0
MAC000049.csv,0.80,-9913.832462,-1.779247,0,0,0,0
MAC000055.csv,0.80,-2505.009308,-0.156513,10592900,0,0,0
MAC000066.csv,0.80,-1079.364692,-0.041316,4116100,0,0,0
MAC000067.csv,0.80,-2041.355231,-0.027598,2004900,0,0,0
MAC000069.csv,0.80,-2675.144154,-0.047000,0,0,0,0
MAC000108.csv,0.80,-569.860000,-0.012066,4325800,0,0,10123400
MAC000145.csv,0.80,-2655.645462,-0.085746,0,0,0,1705300
MAC000147.csv,0.80,-2216.209692,-0.061790,5400100,0,0,0
MAC000150.csv,0.80,-1974.860385,-0.183561,0,0,0,0
MAC000151.csv,0.80,-560.146000,-0.009405,5326700,0,0,0
MAC000152.csv,0.80,-1999.124615,-0.160178,0,0,10616700,0
MAC000153.csv,0.80,-5829.983000,-1.313617,0,0,0,0
MAC000155.csv,0.80,-3454.698769,-0.152219,0,0,0,0
MAC000158.csv,0.80,-621.287000,-0.025535,11494200,0,0,0
MAC000159.csv,0.80,-2689.812308,-0.107725,0,0,0,9071200
MAC000160.csv,0.80,-1293.796692,-0.144882,0,0,0,0
MAC000162.csv,0.80,-1387.070308,-0.021469,0,0,0,0
MAC000163.csv,0.80,-2581.633538,-0.312606,9629700,0,0,0
MAC000166.csv,0.80,-1897.562385,-0.073931,0,0,0,0
MAC000167.csv,0.80,-340.304154,-0.031590,5343500,0,5147700,6724800
MAC000169.csv,0.80,-1458.237154,-0.057976,0,0,0,0
MAC000170.csv,0.80,-3491.818538,-0.116592,5007000,0,0,0
MAC000171.csv,0.80,-710.019154,-0.045853,3782100,0,0,0
MAC000173.csv,0.80,-1269.551615,-0.034704,2002100,0,0,3855500
MAC000174.csv,0.80,-4899.576231,-0.383094,2002300,0,0,0
MAC000175.csv,0.80,-2181.884462,-0.018556,2504100,0,0,0
MAC000176.csv,0.80,-2341.690769,-0.025743,0,0,0,0
MAC000177.csv,0.80,-2449.491692,-0.097083,0,0,0,0
MAC000178.csv,0.80,-3794.719769,-0.140830,0,0,5337700,0
MAC000179.csv,0.80,-2082.843846,-0.082944,10395400,0,0,0
MAC000180.csv,0.80,-2691.414385,-0.281130,0,0,0,0
MAC000185.csv,0.80,-1266.144615,-0.085178,5669500,0,0,0
MAC000186.csv,0.80,-606.758231,-0.023767,0,0,0,10216800
MAC000187.csv,0.80,-1853.441000,-0.085798,4867900,0,0,1839500
MAC000188.csv,0.80,-578.736769,-0.021501,0,0,0,0
MAC000189.csv,0.80,-1974.522923,-0.318878,0,0,0,0
MAC000190.csv,0.80,-1250.767462,-0.037592,0,0,0,0
MAC000191.csv,0.80,-4421.195769,-0.593720,10753900,0,0,0
MAC000192.csv,0.80,-2148.831692,-0.073599,0,0,0,0
MAC000193.csv,0.80,-2442.288154,-0.314120,0,0,0,0
MAC000194.csv,0.80,-1498.611308,-0.197481,0,0,0,0
MAC000198.csv,0.80,-1307.786692,-0.085447,10375100,0,0,8325100
MAC000199.csv,0.80,-1402.397385,-0.038300,0,0,0,0
MAC000201.csv,0.80,-1880.348769,-0.072262,5138500,0,0,2061500
MAC000203.csv,0.80,-1312.976692,-0.062683,0,0,0,2002900
MAC000205.csv,0.80,-3571.640769,-0.201910,5309900,0,10183000,0
MAC000207.csv,0.80,-4282.789000,-0.329543,0,0,0,2003300
MAC000209.csv,0.80,-764.962154,-0.004378,0,0,0,0
MAC000211.csv,0.80,-2907.522385,-0.098229,0,0,0,1502500
MAC000214.csv,0.80,-2209.488692,-0.069825,10150000,0,0,0
MAC000218.csv,0.80,-4345.346462,-0.234731,0,0,0,2858800
MAC000219.csv,0.80,-2142.978923,-0.033474,0,0,0,0
MAC000221.csv,0.80,-3322.597769,-0.280857,7370700,0,0,0
MAC000222.csv,0.80,-4697.421000,-0.914942,3139100,0,0,0
MAC000226.csv,0.80,-2503.919538,-0.278967,4035500,0,0,0
MAC000230.csv,0.80,-2675.695615,-0.193025,1502500,0,0,0
MAC000238.csv,0.80,-2791.606462,-0.186575,0,0,0,0
MAC000239.csv,0.80,-1989.205692,-0.037118,5076900,0,0,0
MAC000243.csv,0.80,-2781.954769,-0.277271,0,0,0,0
MAC000244.csv,0.80,-2110.585692,-0.015401,0,0,0,10285700
MAC000245.csv,0.80,-4933.812231,-0.663332,0,0,0,0
MAC000246.csv,0.80,-2725.021308,-0.439846,12389900,0,0,2672100
MAC000248.csv,0.80,-2504.680308,-0.369251,2002700,0,0,0
MAC000252.csv,0.80,-4353.539692,-1.033622,3527100,0,10375200,2006100
MAC000253.csv,0.80,-2701.762231,-0.130471,3161600,0,0,0
MAC000255.csv,0.80,-4102.129154,-0.245178,0,0,0,2002800
MAC000256.csv,0.80,-5606.640615,-0.281941,5107200,0,0,0
MAC000258.csv,0.80,-2128.588000,-0.161024,0,0,0,2002400
MAC000271.csv,0.80,-2038.307846,-0.114701,5324600,0,3150100,1502500
MAC000272.csv,0.80,-1733.900385,-0.150366,0,0,0,0
MAC000274.csv,0.80,-5944.217923,-0.704182,0,0,0,2007700
MAC004539.csv,0.80,-1264.299846,-0.028253,0,0,0,0
MAC000015.csv,0.90,-4299.768077,-0.205145,3876200,0,0,5308800
MAC000017.csv,0.90,-2418.001923,-0.056160,2005000,0,0,0
MAC000024.csv,0.90,-5832.300154,-1.173173,0,0,0,2132500
MAC000033.csv,0.90,-2381.047077,-0.056020,4510900,0,0,2003100
MAC000034.csv,0.90,-8493.703077,-4.783695,5349600,0,0,0
MAC000044.csv,0.90,-4952.149692,-0.247096,0,0,0,2002600
MAC000046.csv,0.90,-4918.621462,-0.231829,4921600,0,0,0
MAC000047.csv,0.90,-1716.942923,-0.010258,0,0,8816000,2002700
MAC000049.csv,0.90,-13528.592000,-1.781776,0,0,0,0
MAC000055.csv,0.90,-4058.769154,-0.164529,0,0,0,2002700
MAC000066.csv,0.90,-2399.676231,-0.041776,13037900,0,1610700,0
MAC000067.csv,0.90,-2429.586308,-0.027823,2003300,0,0,0
MAC000069.csv,0.90,-3283.497538,-0.048321,4006100,0,0,0
MAC000108.csv,0.90,-729.849538,-0.012352,2002600,0,0,0
MAC000145.csv,0.90,-4100.392538,-0.091398,4334500,0,0,0
MAC000147.csv,0.90,-2496.968000,-0.060935,1011300,0,0,0
MAC000150.csv,0.90,-3346.667923,-0.184751,5034600,0,0,0
MAC000151.csv,0.90,-766.985538,-0.010047,0,0,0,10532300
MAC000152.csv,0.90,-3330.474154,-0.152289,0,0,0,0
MAC000153.csv,0.90,-9470.258077,-1.349566,0,0,0,0
MAC000155.csv,0.90,-4028.930923,-0.152098,10721900,0,5639000,0
MAC000158.csv,0.90,-807.376538,-0.026784,4007100,0,0,5500900
MAC000159.csv,0.90,-4165.463385,-0.105899,2002300,0,0,0
MAC000160.csv,0.90,-2515.211462,-0.148028,4004100,0,0,0
MAC000162.csv,0.90,-1614.168615,-0.021971,2051900,0,0,0
MAC000163.csv,0.90,-4052.863846,-0.310763,3746300,0,0,4866700
MAC000166.csv,0.90,-3295.119923,-0.074803,0,0,0,0
MAC000167.csv,0.90,-695.323231,-0.042174,4413100,0,0,0
MAC000169.csv,0.90,-2644.023923,-0.057191,0,0,4969000,0
MAC000170.csv,0.90,-4069.738692,-0.120695,0,0,0,0
MAC000171.csv,0.90,-827.986692,-0.047457,10211200,0,0,0
MAC000173.csv,0.90,-1540.240692,-0.036714,2249400,0,0,0
MAC000174.csv,0.90,-6720.588385,-0.388722,4005900,0,0,0
MAC000175.csv,0.90,-2532.462308,-0.018431,1742800,0,0,0
MAC000176.csv,0.90,-2555.163077,-0.025963,2502600,0,0,10311300
MAC000177.csv,0.90,-2651.646000,-0.091265,4069800,0,0,2122800
MAC000178.csv,0.90,-4213.932385,-0.138840,3004800,0,0,0
MAC000179.csv,0.90,-3362.860615,-0.083301,3348300,0,0,2003400
MAC000180.csv,0.90,-3190.507000,-0.284557,0,0,0,0
MAC000185.csv,0.90,-1526.078923,-0.087677,0,0,0,2003100
MAC000186.csv,0.90,-916.814538,-0.025759,0,0,0,2002700
MAC000187.csv,0.90,-2300.948846,-0.089689,10537500,0,0,0
MAC000188.csv,0.90,-1748.854769,-0.022236,1744100,0,0,2002900
MAC000189.csv,0.90,-3751.922308,-0.348771,0,0,0,0
MAC000190.csv,0.90,-2466.380231,-0.038377,8515900,0,0,2009200
MAC000191.csv,0.90,-6013.996385,-0.597467,0,0,0,2002900
MAC000192.csv,0.90,-2512.570769,-0.079524,0,0,10311600,1002300
MAC000193.csv,0.90,-4127.431538,-0.360466,7236900,0,0,0
MAC000194.csv,0.90,-3044.206385,-0.224063,4061300,0,0,0
MAC000198.csv,0.90,-1966.712846,-0.146716,0,0,1949000,0
MAC000199.csv,0.90,-1709.025692,-0.038226,0,0,0,0
MAC000201.csv,0.90,-3366.693846,-0.090415,9110700,0,1114300,5372900
MAC000203.csv,0.90,-2516.703462,-0.061933,2621800,0,0,0
MAC000205.csv,0.90,-4139.648154,-0.200121,0,0,1230200,0
MAC000207.csv,0.90,-5943.395615,-0.319753,0,0,0,0
MAC000209.csv,0.90,-867.843692,-0.004522,9629300,0,1205200,0
MAC000211.csv,0.90,-3226.672231,-0.096290,2003400,0,0,0
MAC000214.csv,0.90,-2494.711769,-0.068426,4004400,0,0,0
MAC000218.csv,0.90,-5035.409385,-0.236907,2110100,0,0,0
MAC000219.csv,0.90,-2424.998000,-0.033153,0,0,0,10171700
MAC000221.csv,0.90,-4141.825462,-0.312797,0,0,0,0
MAC000222.csv,0.90,-5196.202385,-0.853227,10284100,0,0,0
MAC000226.csv,0.90,-4035.219385,-0.286893,0,0,0,0
MAC000230.csv,0.90,-3200.134231,-0.195847,3644800,0,5281800,0
MAC000238.csv,0.90,-4155.612769,-0.183460,0,0,0,0
MAC000239.csv,0.90,-2307.211538,-0.038381,6864800,0,0,0
MAC000243.csv,0.90,-4257.387846,-0.285103,0,0,0,0
MAC000244.csv,0.90,-2463.898769,-0.016546,0,0,0,0
MAC000245.csv,0.90,-8020.499923,-0.721690,10161900,0,0,10348200
MAC000246.csv,0.90,-4679.253000,-0.520475,0,0,0,0
MAC000248.csv,0.90,-4042.115385,-0.371396,0,0,0,0
MAC000252.csv,0.90,-7750.493692,-1.009863,0,0,0,0
MAC000253.csv,0.90,-4249.229308,-0.135035,10176600,0,5215500,0
MAC000255.csv,0.90,-5819.629769,-0.244159,0,0,0,5640900
MAC000256.csv,0.90,-8952.185846,-0.295182,4628400,0,0,0
MAC000258.csv,0.90,-2469.045846,-0.160802,0,0,0,0
MAC000271.csv,0.90,-3323.569385,-0.110077,5831200,0,0,0
MAC000272.csv,0.90,-3170.133462,-0.150911,0,0,0,4933600
MAC000274.csv,0.90,-10044.189615,-0.748858,0,0,0,0
MAC004539.csv,0.90,-1556.704923,-0.030587,10169100,0,0,0
