filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000258.csv,0.50,-242.505077,-0.172531,0,0,0,0
MAC000271.csv,0.50,6.692615,-0.129809,0,0,0,0
MAC000272.csv,0.50,356.809615,-0.163191,5069000,0,0,0
MAC000274.csv,0.50,-221.563923,-0.648125,0,0,0,0
MAC004539.csv,0.50,357.004000,-0.031031,2710700,0,0,0
MAC000015.csv,0.60,-954.119615,-0.240109,0,0,0,0
MAC000017.csv,0.60,-674.136538,-0.056766,4316400,0,0,0
MAC000024.csv,0.60,-277.039385,-1.011782,4074100,0,0,0
MAC000033.csv,0.60,-573.920154,-0.065229,0,0,0,5772300
MAC000034.csv,0.60,-3455.988462,-6.148941,3912500,0,0,1674700
MAC000044.csv,0.60,-104.143385,-0.208770,0,0,0,0
MAC000046.csv,0.60,-1422.373154,-0.247125,2600900,0,7374400,0
MAC000047.csv,0.60,-980.308000,-0.010076,3277700,0,0,3116500
MAC000049.csv,0.60,-4058.306154,-1.877413,0,0,0,1115200
MAC000055.csv,0.60,-635.595615,-0.166421,0,0,0,0
MAC000066.csv,0.60,-521.861308,-0.041525,7015900,0,0,0
MAC000067.csv,0.60,-394.600615,-0.028271,2013800,0,2940600,0
MAC000069.csv,0.60,-1066.980769,-0.043393,2086100,0,0,4095700
MAC000108.csv,0.60,-284.362923,-0.012167,0,0,0,0
MAC000145.csv,0.60,-807.005308,-0.088802,0,0,0,0
MAC000147.csv,0.60,-741.794615,-0.066083,6406500,0,0,0
MAC000150.csv,0.60,-1275.218692,-0.192456,0,0,0,0
MAC000151.csv,0.60,-254.910923,-0.009730,2597800,0,0,5182700
MAC000152.csv,0.60,-1268.171692,-0.175330,2835400,0,0,1917800
MAC000153.csv,0.60,-1948.052385,-1.337736,5022600,0,0,0
MAC000155.csv,0.60,-350.892615,-0.158782,2107900,0,5711500,2003600
MAC000158.csv,0.60,-320.501923,-0.028028,0,0,0,1003200
MAC000159.csv,0.60,-1809.110615,-0.115060,0,0,1503700,0
MAC000160.csv,0.60,-738.333308,-0.151467,4970700,0,0,1743800
MAC000162.csv,0.60,-17.908000,-0.022251,3012300,0,0,0
MAC000163.csv,0.60,-1806.961846,-0.341188,2116700,0,0,0
MAC000166.csv,0.60,-1082.940692,-0.083119,1745300,0,0,3672400
MAC000167.csv,0.60,1044.720154,-0.019395,0,0,3028000,0
MAC000169.csv,0.60,-922.610538,-0.062356,0,0,0,0
MAC000170.csv,0.60,-548.169615,-0.112002,6487700,0,0,0
MAC000171.csv,0.60,-413.273615,-0.046227,1539200,0,0,4865300
MAC000173.csv,0.60,-873.285000,-0.037959,0,0,0,0
MAC000174.csv,0.60,-1302.946692,-0.404051,0,0,0,0
MAC000175.csv,0.60,-566.933846,-0.019000,6463400,0,0,0
MAC000176.csv,0.60,-960.433692,-0.023610,2510200,0,0,0
MAC000177.csv,0.60,-1001.873385,-0.109889,1011700,0,0,0
MAC000178.csv,0.60,-1965.986385,-0.150594,0,0,0,5591000
MAC000179.csv,0.60,-1364.842923,-0.088600,0,0,0,0
MAC000180.csv,0.60,-922.807000,-0.299013,0,0,6796100,1751900
MAC000185.csv,0.60,-838.638000,-0.088931,9222100,0,0,2272200
MAC000186.csv,0.60,-313.707923,-0.027629,1013500,0,0,0
MAC000187.csv,0.60,-223.116385,-0.088835,0,0,0,0
MAC000188.csv,0.60,-212.652923,-0.021791,3479100,0,0,0
MAC000189.csv,0.60,-434.025077,-0.348260,0,0,3453200,0
MAC000190.csv,0.60,-744.907308,-0.038021,5798700,0,0,0
MAC000191.csv,0.60,-2283.604538,-0.651007,629400,0,1026900,6242600
MAC000192.csv,0.60,-561.983846,-0.076447,0,0,0,0
MAC000193.csv,0.60,-633.478000,-0.320646,0,0,0,0
MAC000194.csv,0.60,264.348077,-0.221133,0,0,0,0
MAC000198.csv,0.60,183.070385,-0.090076,9581000,0,0,4019000
MAC000199.csv,0.60,-874.688769,-0.039165,545100,0,0,0
MAC000201.csv,0.60,-112.709385,-0.068430,0,0,0,0
MAC000203.csv,0.60,-777.143308,-0.063485,0,0,0,3267300
MAC000205.csv,0.60,-603.219385,-0.212683,0,0,5466600,0
MAC000207.csv,0.60,-1006.899769,-0.335265,10087700,0,0,0
MAC000209.csv,0.60,-530.061846,-0.004733,0,0,0,3086100
MAC000211.csv,0.60,-1203.688231,-0.101520,0,0,0,0
MAC000214.csv,0.60,-650.288846,-0.073871,5068400,0,0,0
MAC000218.csv,0.60,-1089.471231,-0.229703,2012300,0,0,3437600
MAC000219.csv,0.60,-662.319077,-0.024177,3521300,0,0,0
MAC000221.csv,0.60,-212.438846,-0.262167,513000,0,3862500,0
MAC000222.csv,0.60,-2808.944077,-1.063010,0,0,0,0
MAC000226.csv,0.60,-522.714615,-0.281860,0,0,0,0
MAC000230.csv,0.60,-916.620692,-0.199159,0,0,0,0
MAC000238.csv,0.60,-1102.119077,-0.216480,9691200,0,0,0
MAC000239.csv,0.60,-492.605846,-0.038779,0,0,0,7077700
MAC000243.csv,0.60,-808.249846,-0.287670,0,0,0,0
MAC000244.csv,0.60,-651.273846,-0.015530,0,0,0,2760100
MAC000245.csv,0.60,-762.676538,-0.578883,9002800,0,0,0
MAC000246.csv,0.60,830.579462,-0.322912,1515000,0,0,2444400
MAC000248.csv,0.60,-1721.266615,-0.409745,2011100,0,6057300,0
MAC000252.csv,0.60,-1947.461385,-1.180908,2002400,0,0,2003400
MAC000253.csv,0.60,-795.640538,-0.133980,1504900,0,0,0
MAC000255.csv,0.60,-1683.374077,-0.249327,2867500,0,0,2003900
MAC000256.csv,0.60,-1730.290462,-0.319765,2013100,0,0,1004200
MAC000258.csv,0.60,-545.986154,-0.167577,0,0,0,0
MAC000271.csv,0.60,-1349.158923,-0.123948,0,0,4290000,0
MAC000272.csv,0.60,-925.043923,-0.152041,0,0,0,2753300
MAC000274.csv,0.60,-1629.561462,-0.724228,7991800,0,0,0
MAC004539.csv,0.60,141.706462,-0.028391,2610000,0,0,0
MAC000015.csv,0.70,-2370.349154,-0.221832,6576900,0,0,0
MAC000017.csv,0.70,-953.006846,-0.055680,2550800,0,0,2639100
MAC000024.csv,0.70,-1637.743692,-0.932958,2729400,0,5566600,0
MAC000033.csv,0.70,-1837.344923,-0.061375,0,0,0,0
MAC000034.csv,0.70,-4703.186462,-5.400400,4959300,0,0,2950200
MAC000044.csv,0.70,-1608.110462,-0.211204,2509600,0,1772400,0
MAC000046.csv,0.70,-1882.141769,-0.231053,0,0,0,0
MAC000047.csv,0.70,-1195.682308,-0.010129,0,0,0,0
MAC000049.csv,0.70,-6353.242923,-1.758223,7771400,0,0,0
MAC000055.csv,0.70,-1982.979923,-0.156967,2058500,0,2960400,0
MAC000066.csv,0.70,-802.869615,-0.042256,2761700,0,0,0
MAC000067.csv,0.70,-764.823692,-0.026825,0,0,0,7514200
MAC000069.csv,0.70,-1320.567846,-0.043403,5631000,0,0,0
MAC000108.csv,0.70,-405.868462,-0.011805,1619400,0,0,2584800
MAC000145.csv,0.70,-2210.376846,-0.084860,0,0,0,0
MAC000147.csv,0.70,-1023.889692,-0.064152,0,0,0,0
MAC000150.csv,0.70,-1636.264538,-0.186627,0,0,0,3276100
MAC000151.csv,0.70,-386.530462,-0.009127,9889100,0,0,0
MAC000152.csv,0.70,-1542.140769,-0.162256,0,0,5571100,2002900
MAC000153.csv,0.70,-3714.176538,-1.315340,0,0,0,0
MAC000155.csv,0.70,-1908.167692,-0.153636,0,0,0,2505500
MAC000158.csv,0.70,-462.451462,-0.026390,9233100,0,0,2019600
MAC000159.csv,0.70,-2235.148462,-0.110797,1018800,0,0,0
MAC000160.csv,0.70,-1014.632385,-0.150568,4745200,0,0,0
MAC000162.csv,0.70,-1184.806000,-0.021631,0,0,0,0
MAC000163.csv,0.70,-2173.555692,-0.325071,4763800,0,4448900,0
MAC000166.csv,0.70,-1541.772538,-0.078397,620500,0,0,0
MAC000167.csv,0.70,-64.097077,-0.022296,0,0,0,6278700
MAC000169.csv,0.70,-1226.698846,-0.060212,0,0,0,2004700
MAC000170.csv,0.70,-1981.012692,-0.108597,0,0,2647800,0
MAC000171.csv,0.70,-563.584385,-0.046172,9858200,0,0,2010200
MAC000173.csv,0.70,-1031.075308,-0.035458,0,0,0,0
MAC000174.csv,0.70,-3079.448077,-0.391288,0,0,0,0
MAC000175.csv,0.70,-918.180923,-0.018328,0,0,0,0
MAC000176.csv,0.70,-2153.820462,-0.024477,10636600,0,3104100,0
MAC000177.csv,0.70,-1271.998462,-0.103366,0,0,0,0
MAC000178.csv,0.70,-2416.612231,-0.143753,5468300,0,0,0
MAC000179.csv,0.70,-1727.640000,-0.083541,0,0,0,0
MAC000180.csv,0.70,-1231.602077,-0.279072,4967100,0,0,8567400
MAC000185.csv,0.70,-1046.572308,-0.086591,0,0,0,1613200
MAC000186.csv,0.70,-452.614692,-0.025076,0,0,3982900,0
MAC000187.csv,0.70,-532.221462,-0.083909,0,0,0,1793100
MAC000188.csv,0.70,-408.912462,-0.021441,8892200,0,0,0
MAC000189.csv,0.70,-679.139385,-0.323705,1537000,0,0,0
MAC000190.csv,0.70,-1001.452385,-0.037917,0,0,0,0
MAC000191.csv,0.70,-2799.703923,-0.605324,0,0,0,0
MAC000192.csv,0.70,-871.390923,-0.073378,8263700,0,0,0
MAC000193.csv,0.70,-909.601077,-0.292823,2614300,0,0,6945100
MAC000194.csv,0.70,-1053.363462,-0.206229,0,0,0,1042300
MAC000198.csv,0.70,-75.191923,-0.090809,5138300,0,0,0
MAC000199.csv,0.70,-1112.161077,-0.037504,2547600,0,0,0
MAC000201.csv,0.70,-1444.356923,-0.069783,2595700,0,6353300,0
MAC000203.csv,0.70,-1055.281615,-0.062908,0,0,0,0
MAC000205.csv,0.70,-2114.662462,-0.209091,0,0,0,0
MAC000207.csv,0.70,-2508.122846,-0.319289,7446200,0,2225400,7672500
MAC000209.csv,0.70,-611.701385,-0.004465,0,0,0,0
MAC000211.csv,0.70,-1621.468846,-0.102032,3117900,0,1506700,2023400
MAC000214.csv,0.70,-952.609923,-0.071526,0,0,0,0
MAC000218.csv,0.70,-2749.903846,-0.236222,6629400,0,0,0
MAC000219.csv,0.70,-948.176154,-0.034629,0,0,0,0
MAC000221.csv,0.70,-1667.025154,-0.253859,3669100,0,0,0
MAC000222.csv,0.70,-3025.648385,-0.959957,0,0,0,0
MAC000226.csv,0.70,-1955.784923,-0.279244,6410900,0,0,0
MAC000230.csv,0.70,-1313.115308,-0.193184,0,0,0,0
MAC000238.csv,0.70,-2398.478615,-0.196191,3793900,0,0,0
MAC000239.csv,0.70,-746.990923,-0.037029,0,0,0,10290900
MAC000243.csv,0.70,-2247.282154,-0.277789,6111000,0,5700700,0
MAC000244.csv,0.70,-894.580923,-0.015196,0,0,1003100,0
MAC000245.csv,0.70,-2930.753769,-0.629392,4164600,0,0,3409300
MAC000246.csv,0.70,-875.857154,-0.376689,1115800,0,0,0
MAC000248.csv,0.70,-1941.912923,-0.376974,4900900,0,2010900,0
MAC000252.csv,0.70,-2500.743538,-1.089759,0,0,0,0
MAC000253.csv,0.70,-2210.532846,-0.129488,4434700,0,1002900,0
MAC000255.csv,0.70,-3363.027462,-0.245101,0,0,0,0
MAC000256.csv,0.70,-3552.757385,-0.294901,0,0,0,6687300
MAC000258.csv,0.70,-1782.688923,-0.164184,6674800,0,0,0
MAC000271.csv,0.70,-1716.594000,-0.118645,0,0,0,0
MAC000272.csv,0.70,-1257.311769,-0.146739,3630500,0,0,2809200
MAC000274.csv,0.70,-2328.659615,-0.718256,0,0,0,0
MAC004539.csv,0.70,-990.743538,-0.027383,5012600,0,4598800,0
MAC000015.csv,0.80,-2864.849769,-0.211404,4288700,0,3885500,0
MAC000017.csv,0.80,-1210.499923,-0.058013,2138900,0,0,4173600
MAC000024.csv,0.80,-2390.887385,-0.921723,3886800,0,0,0
MAC000033.csv,0.80,-2084.776000,-0.058033,1166600,0,0,0
MAC000034.csv,0.80,-5182.557846,-4.905953,2719000,0,0,4033000
MAC000044.csv,0.80,-3310.015077,-0.232958,0,0,0,0
MAC000046.csv,0.80,-3325.616846,-0.222431,6316400,0,0,0
MAC000047.csv,0.80,-1440.558615,-0.010202,3801100,0,0,0
MAC000049.csv,0.80,-9913.832462,-1.779247,0,0,0,0
MAC000055.csv,0.80,-2505.009308,-0.156513,0,0,6014200,0
MAC000066.csv,0.80,-1079.364692,-0.041316,6427900,0,0,6398200
MAC000067.csv,0.80,-2041.355231,-0.027598,3463500,0,0,1539000
MAC000069.csv,0.80,-2675.144154,-0.047000,4064400,0,0,2006400
MAC000108.csv,0.80,-569.860000,-0.012066,2761200,0,0,0
MAC000145.csv,0.80,-2655.645462,-0.085746,0,0,0,0
MAC000147.csv,0.80,-2216.209692,-0.061790,3031800,0,0,0
MAC000150.csv,0.80,-1974.860385,-0.183561,0,0,4294500,0
MAC000151.csv,0.80,-560.146000,-0.009405,7349900,0,0,0
MAC000152.csv,0.80,-1999.124615,-0.160178,2710700,0,0,6642000
MAC000153.csv,0.80,-5829.983000,-1.313617,0,0,0,0
MAC000155.csv,0.80,-3454.698769,-0.152219,0,0,0,0
MAC000158.csv,0.80,-621.287000,-0.025535,7626900,0,0,3120800
MAC000159.csv,0.80,-2689.812308,-0.107725,2510600,0,0,0
MAC000160.csv,0.80,-1293.796692,-0.144882,0,0,0,0
MAC000162.csv,0.80,-1387.070308,-0.021469,5869100,0,0,4112100
MAC000163.csv,0.80,-2581.633538,-0.312606,4027000,0,0,0
MAC000166.csv,0.80,-1897.562385,-0.073931,0,0,5718400,0
MAC000167.csv,0.80,-340.304154,-0.031590,0,0,0,3195900
MAC000169.csv,0.80,-1458.237154,-0.057976,0,0,0,0
MAC000170.csv,0.80,-3491.818538,-0.116592,9940300,0,0,2835100
MAC000171.csv,0.80,-710.019154,-0.045853,1743700,0,0,0
MAC000173.csv,0.80,-1269.551615,-0.034704,0,0,0,0
MAC000174.csv,0.80,-4899.576231,-0.383094,7107700,0,4606300,0
MAC000175.csv,0.80,-2181.884462,-0.018556,1521200,0,0,0
MAC000176.csv,0.80,-2341.690769,-0.025743,0,0,0,0
MAC000177.csv,0.80,-2449.491692,-0.097083,0,0,0,0
MAC000178.csv,0.80,-3794.719769,-0.140830,9965500,0,0,7676600
MAC000179.csv,0.80,-2082.843846,-0.082944,0,0,0,0
MAC000180.csv,0.80,-2691.414385,-0.281130,0,0,0,2551700
MAC000185.csv,0.80,-1266.144615,-0.085178,0,0,0,0
MAC000186.csv,0.80,-606.758231,-0.023767,9932100,0,0,3033600
MAC000187.csv,0.80,-1853.441000,-0.085798,3313300,0,5352400,0
MAC000188.csv,0.80,-578.736769,-0.021501,0,0,0,2004700
MAC000189.csv,0.80,-1974.522923,-0.318878,6405600,0,0,2507100
MAC000190.csv,0.80,-1250.767462,-0.037592,0,0,0,0
MAC000191.csv,0.80,-4421.195769,-0.593720,0,0,0,0
MAC000192.csv,0.80,-2148.831692,-0.073599,0,0,0,2614300
MAC000193.csv,0.80,-2442.288154,-0.314120,10480100,0,0,0
MAC000194.csv,0.80,-1498.611308,-0.197481,0,0,4932100,0
MAC000198.csv,0.80,-1307.786692,-0.085447,0,0,0,0
MAC000199.csv,0.80,-1402.397385,-0.038300,0,0,1043000,5567500
MAC000201.csv,0.80,-1880.348769,-0.072262,10336100,0,0,0
MAC000203.csv,0.80,-1312.976692,-0.062683,0,0,0,2605700
MAC000205.csv,0.80,-3571.640769,-0.201910,4594200,0,0,1619000
MAC000207.csv,0.80,-4282.789000,-0.329543,4551700,0,0,0
MAC000209.csv,0.80,-764.962154,-0.004378,1508800,0,0,0
MAC000211.csv,0.80,-2907.522385,-0.098229,0,0,4280600,2686300
MAC000214.csv,0.80,-2209.488692,-0.069825,0,0,0,2003900
MAC000218.csv,0.80,-4345.346462,-0.234731,10601000,0,0,0
MAC000219.csv,0.80,-2142.978923,-0.033474,0,0,0,0
MAC000221.csv,0.80,-3322.597769,-0.280857,0,0,0,0
MAC000222.csv,0.80,-4697.421000,-0.914942,7875200,0,0,5230100
MAC000226.csv,0.80,-2503.919538,-0.278967,2541600,0,0,0
MAC000230.csv,0.80,-2675.695615,-0.193025,0,0,0,1745500
MAC000238.csv,0.80,-2791.606462,-0.186575,4450100,0,0,0
MAC000239.csv,0.80,-1989.205692,-0.037118,3133300,0,5194000,0
MAC000243.csv,0.80,-2781.954769,-0.277271,2606300,0,0,0
MAC000244.csv,0.80,-2110.585692,-0.015401,0,0,0,0
MAC000245.csv,0.80,-4933.812231,-0.663332,7285900,0,0,6778300
MAC000246.csv,0.80,-2725.021308,-0.439846,2914900,0,0,1607000
MAC000248.csv,0.80,-2504.680308,-0.369251,0,0,0,0
MAC000252.csv,0.80,-4353.539692,-1.033622,0,0,0,0
MAC000253.csv,0.80,-2701.762231,-0.130471,7486700,0,0,0
MAC000255.csv,0.80,-4102.129154,-0.245178,3059100,0,4732600,0
MAC000256.csv,0.80,-5606.640615,-0.281941,1854700,0,0,0
MAC000258.csv,0.80,-2128.588000,-0.161024,5071800,0,0,0
MAC000271.csv,0.80,-2038.307846,-0.114701,0,0,1751400,7492400
MAC000272.csv,0.80,-1733.900385,-0.150366,3194000,0,0,0
MAC000274.csv,0.80,-5944.217923,-0.704182,0,0,0,2608800
MAC004539.csv,0.80,-1264.299846,-0.028253,6623500,0,0,0
MAC000015.csv,0.90,-4299.768077,-0.205145,2475600,0,2056600,0
MAC000017.csv,0.90,-2418.001923,-0.056160,3825200,0,0,4242800
MAC000024.csv,0.90,-5832.300154,-1.173173,0,0,1984200,0
MAC000033.csv,0.90,-2381.047077,-0.056020,7199900,0,0,0
MAC000034.csv,0.90,-8493.703077,-4.783695,3039500,0,0,0
MAC000044.csv,0.90,-4952.149692,-0.247096,0,0,0,5617100
MAC000046.csv,0.90,-4918.621462,-0.231829,0,0,2004700,0
MAC000047.csv,0.90,-1716.942923,-0.010258,7005200,0,0,0
MAC000049.csv,0.90,-13528.592000,-1.781776,3672300,0,0,0
MAC000055.csv,0.90,-4058.769154,-0.164529,0,0,2003100,4843500
MAC000066.csv,0.90,-2399.676231,-0.041776,6273900,0,0,0
MAC000067.csv,0.90,-2429.586308,-0.027823,4162700,0,1502500,0
MAC000069.csv,0.90,-3283.497538,-0.048321,0,0,0,0
MAC000108.csv,0.90,-729.849538,-0.012352,6098800,0,0,5225100
MAC000145.csv,0.90,-4100.392538,-0.091398,4017000,0,1744600,0
MAC000147.csv,0.90,-2496.968000,-0.060935,0,0,0,0
MAC000150.csv,0.90,-3346.667923,-0.184751,6037800,4478300,1109600,0
MAC000151.csv,0.90,-766.985538,-0.010047,0,0,0,0
MAC000152.csv,0.90,-3330.474154,-0.152289,6130500,0,0,5202000
MAC000153.csv,0.90,-9470.258077,-1.349566,3457800,0,0,0
MAC000155.csv,0.90,-4028.930923,-0.152098,2010600,0,0,0
MAC000158.csv,0.90,-807.376538,-0.026784,4872500,0,0,4594800
MAC000159.csv,0.90,-4165.463385,-0.105899,3008100,0,0,0
MAC000160.csv,0.90,-2515.211462,-0.148028,2009700,0,0,2011700
MAC000162.csv,0.90,-1614.168615,-0.021971,3575100,0,0,2005800
MAC000163.csv,0.90,-4052.863846,-0.310763,0,0,0,1504100
MAC000166.csv,0.90,-3295.119923,-0.074803,4643800,0,0,0
MAC000167.csv,0.90,-695.323231,-0.042174,5698700,0,0,0
MAC000169.csv,0.90,-2644.023923,-0.057191,1849700,0,7482700,0
MAC000170.csv,0.90,-4069.738692,-0.120695,2534700,0,0,4782200
MAC000171.csv,0.90,-827.986692,-0.047457,5067200,0,0,1177600
MAC000173.csv,0.90,-1540.240692,-0.036714,1114400,0,0,0
MAC000174.csv,0.90,-6720.588385,-0.388722,3591400,0,0,0
MAC000175.csv,0.90,-2532.462308,-0.018431,3624200,0,3118700,0
MAC000176.csv,0.90,-2555.163077,-0.025963,3223500,0,0,4524500
MAC000177.csv,0.90,-2651.646000,-0.091265,3273500,0,0,0
MAC000178.csv,0.90,-4213.932385,-0.138840,0,0,0,0
MAC000179.csv,0.90,-3362.860615,-0.083301,7003500,0,0,4315400
MAC000180.csv,0.90,-3190.507000,-0.284557,3025400,0,0,0
MAC000185.csv,0.90,-1526.078923,-0.087677,2034200,0,0,2057700
MAC000186.csv,0.90,-916.814538,-0.025759,0,0,0,2003700
MAC000187.csv,0.90,-2300.948846,-0.089689,5608300,0,4332400,0
MAC000188.csv,0.90,-1748.854769,-0.022236,2636400,0,0,2003400
MAC000189.csv,0.90,-3751.922308,-0.348771,4678800,0,0,1009600
MAC000190.csv,0.90,-2466.380231,-0.038377,2860800,0,0,0
MAC000191.csv,0.90,-6013.996385,-0.597467,4068300,0,2505100,2813200
MAC000192.csv,0.90,-2512.570769,-0.079524,2002800,0,511200,0
MAC000193.csv,0.90,-4127.431538,-0.360466,4005100,0,1067600,3286400
MAC000194.csv,0.90,-3044.206385,-0.224063,3324300,0,0,0
MAC000198.csv,0.90,-1966.712846,-0.146716,0,0,1020500,0
MAC000199.csv,0.90,-1709.025692,-0.038226,7221800,0,1014000,3567700
MAC000201.csv,0.90,-3366.693846,-0.090415,1515200,0,0,0
MAC000203.csv,0.90,-2516.703462,-0.061933,0,0,0,3130300
MAC000205.csv,0.90,-4139.648154,-0.200121,7074200,0,0,0
MAC000207.csv,0.90,-5943.395615,-0.319753,3040000,0,0,0
MAC000209.csv,0.90,-867.843692,-0.004522,0,0,0,3213700
MAC000211.csv,0.90,-3226.672231,-0.096290,0,0,0,0
MAC000214.csv,0.90,-2494.711769,-0.068426,8691200,0,0,0
MAC000218.csv,0.90,-5035.409385,-0.236907,3910100,0,0,4039400
MAC000219.csv,0.90,-2424.998000,-0.033153,0,0,0,0
MAC000221.csv,0.90,-4141.825462,-0.312797,6420800,0,0,2648200
MAC000222.csv,0.90,-5196.202385,-0.853227,1045100,0,6285700,0
MAC000226.csv,0.90,-4035.219385,-0.286893,0,0,0,0
MAC000230.csv,0.90,-3200.134231,-0.195847,0,0,0,3598800
MAC000238.csv,0.90,-4155.612769,-0.183460,10684800,0,0,2005000
MAC000239.csv,0.90,-2307.211538,-0.038381,0,0,0,0
MAC000243.csv,0.90,-4257.387846,-0.285103,0,0,3587000,2003500
MAC000244.csv,0.90,-2463.898769,-0.016546,9126200,0,503900,1744000
MAC000245.csv,0.90,-8020.499923,-0.721690,4660700,0,0,525500
MAC000246.csv,0.90,-4679.253000,-0.520475,0,0,0,0
MAC000248.csv,0.90,-4042.115385,-0.371396,6097800,0,0,0
MAC000252.csv,0.90,-7750.493692,-1.009863,0,0,0,0
MAC000253.csv,0.90,-4249.229308,-0.135035,0,0,0,5339800
MAC000255.csv,0.90,-5819.629769,-0.244159,9209900,0,0,0
MAC000256.csv,0.90,-8952.185846,-0.295182,1038800,0,4849100,2507700
MAC000258.csv,0.90,-2469.045846,-0.160802,0,0,0,1511200
MAC000271.csv,0.90,-3323.569385,-0.110077,9141800,0,1208900,1129500
MAC000272.csv,0.90,-3170.133462,-0.150911,1641500,0,0,2124200
MAC000274.csv,0.90,-10044.189615,-0.748858,4086900,0,0,0
MAC004539.csv,0.90,-1556.704923,-0.030587,0,0,0,2003700
