filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000198.csv,0.50,372.211923,-0.097929,2635300,0,1000100,1004200
MAC000199.csv,0.50,295.253231,-0.041847,2191600,0,0,1996700
MAC000201.csv,0.50,250.153692,-0.071335,1999900,0,1000000,1106600
MAC000203.csv,0.50,-556.129000,-0.064757,2000000,0,1000300,998600
MAC000205.csv,0.50,-47.824000,-0.215130,2555300,0,1510700,2000200
MAC000207.csv,0.50,-496.037154,-0.360094,2999900,0,0,999000
MAC000209.csv,0.50,-378.203077,-0.005088,2000500,0,1022700,1001500
MAC000211.csv,0.50,156.712077,-0.102144,2999200,0,999300,1998900
MAC000214.csv,0.50,-337.203769,-0.078015,2532600,0,1000200,999500
MAC000218.csv,0.50,610.917385,-0.230354,2000000,0,1191900,1000400
MAC000219.csv,0.50,-365.428769,-0.022309,2000000,0,0,2088600
MAC000221.csv,0.50,199.961000,-0.283313,3176900,0,1033500,999800
MAC000222.csv,0.50,-1566.031308,-1.197904,2054100,0,999600,1002600
MAC000226.csv,0.50,-215.319538,-0.292338,3020700,0,1204300,2000200
MAC000230.csv,0.50,479.668846,-0.202515,2033600,0,795900,997900
MAC000238.csv,0.50,-761.891231,-0.243342,2197500,0,0,2004200
MAC000239.csv,0.50,-217.608769,-0.041899,2999900,0,1670900,1509000
MAC000243.csv,0.50,-295.905231,-0.303790,1532800,0,1058500,1325000
MAC000244.csv,0.50,-330.044769,-0.012659,2999900,0,999800,1190500
MAC000245.csv,0.50,1319.667923,-0.529548,2171200,0,0,2011200
MAC000246.csv,0.50,1229.170077,-0.322340,2285400,0,1000000,1000400
MAC000248.csv,0.50,-385.493846,-0.441965,2555900,0,1000100,1110500
MAC000252.csv,0.50,-403.513538,-1.287351,3188400,0,1000200,1998600
MAC000253.csv,0.50,-347.668692,-0.139856,1999900,0,999800,1505400
MAC000255.csv,0.50,31.252538,-0.255770,3000100,0,1000100,1139900
MAC000256.csv,0.50,92.751692,-0.348304,2069500,0,1000400,1050300
MAC000258.csv,0.50,-242.505077,-0.172531,3004400,0,1000900,997100
MAC000271.csv,0.50,6.692615,-0.129809,1995900,0,0,2120600
MAC000272.csv,0.50,356.809615,-0.163191,2223800,0,1510300,999300
MAC000274.csv,0.50,-221.563923,-0.648125,2510900,0,1022200,1003700
MAC004539.csv,0.50,357.004000,-0.031031,3022000,996300,1001100,1996400
MAC000015.csv,0.60,-954.119615,-0.240109,3198400,0,1000300,1985200
MAC000017.csv,0.60,-674.136538,-0.056766,2999900,0,991800,1004200
MAC000024.csv,0.60,-277.039385,-1.011782,3100000,0,1080700,2210900
MAC000033.csv,0.60,-573.920154,-0.065229,3009700,0,998500,997300
MAC000034.csv,0.60,-3455.988462,-6.148941,2990400,0,1000900,1000100
MAC000044.csv,0.60,-104.143385,-0.208770,2557300,0,1002200,2557800
MAC000046.csv,0.60,-1422.373154,-0.247125,4175800,0,1002000,1000300
MAC000047.csv,0.60,-980.308000,-0.010076,3000000,0,0,999800
MAC000049.csv,0.60,-4058.306154,-1.877413,2510500,0,1117500,2000000
MAC000055.csv,0.60,-635.595615,-0.166421,4144600,0,994400,1000100
MAC000066.csv,0.60,-521.861308,-0.041525,3232700,0,997200,1998600
MAC000067.csv,0.60,-394.600615,-0.028271,2890600,0,999000,997000
MAC000069.csv,0.60,-1066.980769,-0.043393,2213200,0,1000100,1516800
MAC000108.csv,0.60,-284.362923,-0.012167,2999900,0,1102700,1196200
MAC000145.csv,0.60,-807.005308,-0.088802,3488000,0,0,2010900
MAC000147.csv,0.60,-741.794615,-0.066083,3768200,0,998900,1000100
MAC000150.csv,0.60,-1275.218692,-0.192456,3000900,0,1000900,2000000
MAC000151.csv,0.60,-254.910923,-0.009730,1999100,0,999100,999900
MAC000152.csv,0.60,-1268.171692,-0.175330,3515000,1000800,1001400,2000200
MAC000153.csv,0.60,-1948.052385,-1.337736,2179900,0,0,999800
MAC000155.csv,0.60,-350.892615,-0.158782,3005900,0,1676700,1226000
MAC000158.csv,0.60,-320.501923,-0.028028,3182300,0,1058400,2197600
MAC000159.csv,0.60,-1809.110615,-0.115060,3681700,0,1000200,999900
MAC000160.csv,0.60,-738.333308,-0.151467,2000100,0,999900,1988300
MAC000162.csv,0.60,-17.908000,-0.022251,3143600,0,987200,1003500
MAC000163.csv,0.60,-1806.961846,-0.341188,3041600,0,1408600,2008200
MAC000166.csv,0.60,-1082.940692,-0.083119,2532800,0,786700,999900
MAC000167.csv,0.60,1044.720154,-0.019395,3001600,0,992700,1533600
MAC000169.csv,0.60,-922.610538,-0.062356,2999800,0,1503500,1000000
MAC000170.csv,0.60,-548.169615,-0.112002,2305500,0,0,2000100
MAC000171.csv,0.60,-413.273615,-0.046227,3202100,0,1005000,1000000
MAC000173.csv,0.60,-873.285000,-0.037959,2989000,0,1000500,2231200
MAC000174.csv,0.60,-1302.946692,-0.404051,3011100,0,998900,1035200
MAC000175.csv,0.60,-566.933846,-0.019000,2534200,0,999900,1527100
MAC000176.csv,0.60,-960.433692,-0.023610,2999900,0,1000200,1010100
MAC000177.csv,0.60,-1001.873385,-0.109889,3000100,0,0,2194900
MAC000178.csv,0.60,-1965.986385,-0.150594,3000100,0,999900,1012300
MAC000179.csv,0.60,-1364.842923,-0.088600,3100000,0,1000300,989600
MAC000180.csv,0.60,-922.807000,-0.299013,1997600,0,1000300,2455800
MAC000185.csv,0.60,-838.638000,-0.088931,2999900,0,999400,1000000
MAC000186.csv,0.60,-313.707923,-0.027629,3534900,0,0,1527100
MAC000187.csv,0.60,-223.116385,-0.088835,1999900,0,2073400,1030000
MAC000188.csv,0.60,-212.652923,-0.021791,3000000,0,1451200,2000200
MAC000189.csv,0.60,-434.025077,-0.348260,2990500,0,0,1000000
MAC000190.csv,0.60,-744.907308,-0.038021,2541700,0,1171900,1999900
MAC000191.csv,0.60,-2283.604538,-0.651007,3001500,0,1007300,999900
MAC000192.csv,0.60,-561.983846,-0.076447,3000200,0,1001500,1990200
MAC000193.csv,0.60,-633.478000,-0.320646,2999600,0,1000100,1520500
MAC000194.csv,0.60,264.348077,-0.221133,2522300,1001400,999900,1108800
MAC000198.csv,0.60,183.070385,-0.090076,3001700,0,999900,2022900
MAC000199.csv,0.60,-874.688769,-0.039165,3009400,0,0,2000300
MAC000201.csv,0.60,-112.709385,-0.068430,3752500,0,1000100,999500
MAC000203.csv,0.60,-777.143308,-0.063485,3033500,0,0,1113100
MAC000205.csv,0.60,-603.219385,-0.212683,1999900,0,1527100,2011300
MAC000207.csv,0.60,-1006.899769,-0.335265,3505400,0,1031500,1000400
MAC000209.csv,0.60,-530.061846,-0.004733,3029900,0,1000100,1874900
MAC000211.csv,0.60,-1203.688231,-0.101520,2000000,0,999900,1038100
MAC000214.csv,0.60,-650.288846,-0.073871,3000100,0,1000100,1413900
MAC000218.csv,0.60,-1089.471231,-0.229703,3557100,0,0,2133700
MAC000219.csv,0.60,-662.319077,-0.024177,1999800,0,999900,995000
MAC000221.csv,0.60,-212.438846,-0.262167,2988400,0,1000200,1999800
MAC000222.csv,0.60,-2808.944077,-1.063010,2011600,0,981200,1001800
MAC000226.csv,0.60,-522.714615,-0.281860,3992900,0,1008500,2202600
MAC000230.csv,0.60,-916.620692,-0.199159,3191600,0,1192100,997400
MAC000238.csv,0.60,-1102.119077,-0.216480,2000000,0,999100,2000500
MAC000239.csv,0.60,-492.605846,-0.038779,4108900,0,509800,999400
MAC000243.csv,0.60,-808.249846,-0.287670,2999800,0,1023300,1000500
MAC000244.csv,0.60,-651.273846,-0.015530,3000000,0,999900,1999700
MAC000245.csv,0.60,-762.676538,-0.578883,3526900,0,1000200,1003400
MAC000246.csv,0.60,830.579462,-0.322912,3029800,0,0,2072900
MAC000248.csv,0.60,-1721.266615,-0.409745,2000300,0,1000000,998100
MAC000252.csv,0.60,-1947.461385,-1.180908,3172100,0,999900,2122500
MAC000253.csv,0.60,-795.640538,-0.133980,3550900,0,999800,998500
MAC000255.csv,0.60,-1683.374077,-0.249327,2999800,0,1000200,1502700
MAC000256.csv,0.60,-1730.290462,-0.319765,1999900,0,999900,1011400
MAC000258.csv,0.60,-545.986154,-0.167577,3000200,0,0,2654500
MAC000271.csv,0.60,-1349.158923,-0.123948,3533700,0,1000200,2036200
MAC000272.csv,0.60,-925.043923,-0.152041,1988000,0,1517500,999700
MAC000274.csv,0.60,-1629.561462,-0.724228,3192300,0,0,1000300
MAC004539.csv,0.60,141.706462,-0.028391,4041700,0,1020100,2008800
MAC000015.csv,0.70,-2370.349154,-0.221832,3532300,0,1549700,999900
MAC000017.csv,0.70,-953.006846,-0.055680,3000000,0,1030500,1999800
MAC000024.csv,0.70,-1637.743692,-0.932958,3005000,0,1188400,1665900
MAC000033.csv,0.70,-1837.344923,-0.061375,4315000,0,0,1186600
MAC000034.csv,0.70,-4703.186462,-5.400400,3999600,0,1000100,1994500
MAC000044.csv,0.70,-1608.110462,-0.211204,3000200,0,1000100,1033700
MAC000046.csv,0.70,-1882.141769,-0.231053,3547000,0,999900,1999900
MAC000047.csv,0.70,-1195.682308,-0.010129,3353800,1224400,1000000,1000200
MAC000049.csv,0.70,-6353.242923,-1.758223,3033300,0,995100,1998600
MAC000055.csv,0.70,-1982.979923,-0.156967,3095100,0,1011000,1001200
MAC000066.csv,0.70,-802.869615,-0.042256,3999900,0,1250800,2271500
MAC000067.csv,0.70,-764.823692,-0.026825,2994400,0,1030900,1000000
MAC000069.csv,0.70,-1320.567846,-0.043403,3540400,0,1028300,1999900
MAC000108.csv,0.70,-405.868462,-0.011805,3000000,0,0,1191000
MAC000145.csv,0.70,-2210.376846,-0.084860,3158900,0,1164800,2157000
MAC000147.csv,0.70,-1023.889692,-0.064152,3510400,0,999900,1526600
MAC000150.csv,0.70,-1636.264538,-0.186627,4028700,0,1000100,1030300
MAC000151.csv,0.70,-386.530462,-0.009127,4178400,0,1000200,1000000
MAC000152.csv,0.70,-1542.140769,-0.162256,2511000,0,999800,2167300
MAC000153.csv,0.70,-3714.176538,-1.315340,4058500,0,1000000,2000000
MAC000155.csv,0.70,-1908.167692,-0.153636,3035700,0,0,1348900
MAC000158.csv,0.70,-462.451462,-0.026390,4538900,0,1000100,1156700
MAC000159.csv,0.70,-2235.148462,-0.110797,3003400,0,999800,1532400
MAC000160.csv,0.70,-1014.632385,-0.150568,2999300,0,1000100,2031300
MAC000162.csv,0.70,-1184.806000,-0.021631,4555200,1012500,510400,991100
MAC000163.csv,0.70,-2173.555692,-0.325071,3000200,0,1023300,1160700
MAC000166.csv,0.70,-1541.772538,-0.078397,4000000,0,1183900,2524400
MAC000167.csv,0.70,-64.097077,-0.022296,2557600,0,1007800,1000000
MAC000169.csv,0.70,-1226.698846,-0.060212,4000000,0,1007000,2527500
MAC000170.csv,0.70,-1981.012692,-0.108597,3000100,0,0,1030000
MAC000171.csv,0.70,-563.584385,-0.046172,4559300,0,997100,2000200
MAC000173.csv,0.70,-1031.075308,-0.035458,3998500,0,1000100,1000300
MAC000174.csv,0.70,-3079.448077,-0.391288,3000000,0,1182100,1999800
MAC000175.csv,0.70,-918.180923,-0.018328,3558900,0,999900,999900
MAC000176.csv,0.70,-2153.820462,-0.024477,2999800,0,0,2112100
MAC000177.csv,0.70,-1271.998462,-0.103366,2994800,0,1527000,1397500
MAC000178.csv,0.70,-2416.612231,-0.143753,4566800,0,1030200,2028000
MAC000179.csv,0.70,-1727.640000,-0.083541,2999700,0,0,1001100
MAC000180.csv,0.70,-1231.602077,-0.279072,4000300,0,1000300,2173000
MAC000185.csv,0.70,-1046.572308,-0.086591,2800700,0,1141100,1000300
MAC000186.csv,0.70,-452.614692,-0.025076,2991800,0,999900,2000100
MAC000187.csv,0.70,-532.221462,-0.083909,4008200,0,999900,1999900
MAC000188.csv,0.70,-408.912462,-0.021441,3961200,0,0,1524200
MAC000189.csv,0.70,-679.139385,-0.323705,3000200,0,1000100,1014000
MAC000190.csv,0.70,-1001.452385,-0.037917,4000000,1003300,1000000,1997400
MAC000191.csv,0.70,-2799.703923,-0.605324,2507900,0,1146700,1147900
MAC000192.csv,0.70,-871.390923,-0.073378,3307800,0,1033500,2010300
MAC000193.csv,0.70,-909.601077,-0.292823,3999900,0,996900,1000200
MAC000194.csv,0.70,-1053.363462,-0.206229,3000100,0,509600,1527100
MAC000198.csv,0.70,-75.191923,-0.090809,3142600,0,1072200,2291100
MAC000199.csv,0.70,-1112.161077,-0.037504,4000100,0,1070900,1033600
MAC000201.csv,0.70,-1444.356923,-0.069783,3526700,0,0,1999800
MAC000203.csv,0.70,-1055.281615,-0.062908,3438300,0,1175500,1143200
MAC000205.csv,0.70,-2114.662462,-0.209091,3199700,0,1033900,1999900
MAC000207.csv,0.70,-2508.122846,-0.319289,2000000,0,1000100,1000100
MAC000209.csv,0.70,-611.701385,-0.004465,4298500,0,1000000,2396900
MAC000211.csv,0.70,-1621.468846,-0.102032,3033000,0,0,1037900
MAC000214.csv,0.70,-952.609923,-0.071526,2988600,0,1000000,2048600
MAC000218.csv,0.70,-2749.903846,-0.236222,4556200,0,1175100,1000200
MAC000219.csv,0.70,-948.176154,-0.034629,3147500,0,0,1988400
MAC000221.csv,0.70,-1667.025154,-0.253859,2955500,0,1526700,1011300
MAC000222.csv,0.70,-3025.648385,-0.959957,4070900,0,1030000,2000000
MAC000226.csv,0.70,-1955.784923,-0.279244,2998400,0,1000200,2676800
MAC000230.csv,0.70,-1313.115308,-0.193184,3000500,0,1000000,999800
MAC000238.csv,0.70,-2398.478615,-0.196191,3512000,0,0,2000000
MAC000239.csv,0.70,-746.990923,-0.037029,4128600,0,1000000,1000000
MAC000243.csv,0.70,-2247.282154,-0.277789,3231400,0,1001700,2001000
MAC000244.csv,0.70,-894.580923,-0.015196,3225000,0,992000,999800
MAC000245.csv,0.70,-2930.753769,-0.629392,4000600,0,1005200,2203400
MAC000246.csv,0.70,-875.857154,-0.376689,3009000,0,1001000,1055200
MAC000248.csv,0.70,-1941.912923,-0.376974,3223900,0,1000000,2000000
MAC000252.csv,0.70,-2500.743538,-1.089759,3156600,0,0,999900
MAC000253.csv,0.70,-2210.532846,-0.129488,4010100,0,1527700,2180900
MAC000255.csv,0.70,-3363.027462,-0.245101,3100600,0,1030000,1040300
MAC000256.csv,0.70,-3552.757385,-0.294901,3002000,0,0,2000200
MAC000258.csv,0.70,-1782.688923,-0.164184,3387400,0,1000400,1192200
MAC000271.csv,0.70,-1716.594000,-0.118645,3558800,0,999700,2002400
MAC000272.csv,0.70,-1257.311769,-0.146739,5199800,0,1000100,992100
MAC000274.csv,0.70,-2328.659615,-0.718256,4936000,0,1000100,2207000
MAC004539.csv,0.70,-990.743538,-0.027383,4155200,0,1000100,2008600
MAC000015.csv,0.80,-2864.849769,-0.211404,6081300,0,997700,1999900
MAC000017.csv,0.80,-1210.499923,-0.058013,3503000,0,995900,1000000
MAC000024.csv,0.80,-2390.887385,-0.921723,4116500,0,0,2000300
MAC000033.csv,0.80,-2084.776000,-0.058033,4138000,0,999200,999400
MAC000034.csv,0.80,-5182.557846,-4.905953,4162900,0,1000100,2511700
MAC000044.csv,0.80,-3310.015077,-0.232958,4000200,0,0,1999900
MAC000046.csv,0.80,-3325.616846,-0.222431,2999100,0,2520700,1000600
MAC000047.csv,0.80,-1440.558615,-0.010202,4508700,0,1010200,2004800
MAC000049.csv,0.80,-9913.832462,-1.779247,3999600,0,1000000,1994500
MAC000055.csv,0.80,-2505.009308,-0.156513,4529600,0,1000000,1000100
MAC000066.csv,0.80,-1079.364692,-0.041316,3000000,0,999900,1504800
MAC000067.csv,0.80,-2041.355231,-0.027598,4000100,0,990000,2009300
MAC000069.csv,0.80,-2675.144154,-0.047000,3532600,0,0,1997400
MAC000108.csv,0.80,-569.860000,-0.012066,3999900,0,1010000,999900
MAC000145.csv,0.80,-2655.645462,-0.085746,3999900,0,1000100,2000000
MAC000147.csv,0.80,-2216.209692,-0.061790,5532100,0,1245200,2000000
MAC000150.csv,0.80,-1974.860385,-0.183561,3000300,0,754900,1505600
MAC000151.csv,0.80,-560.146000,-0.009405,4531500,0,515900,1007700
MAC000152.csv,0.80,-1999.124615,-0.160178,3000200,0,1029500,2000500
MAC000153.csv,0.80,-5829.983000,-1.313617,3989900,0,999600,1998700
MAC000155.csv,0.80,-3454.698769,-0.152219,4564900,0,1001300,1000000
MAC000158.csv,0.80,-621.287000,-0.025535,4000000,0,998600,2002200
MAC000159.csv,0.80,-2689.812308,-0.107725,3525700,1005500,0,996500
MAC000160.csv,0.80,-1293.796692,-0.144882,4028700,0,999900,3510500
MAC000162.csv,0.80,-1387.070308,-0.021469,4000200,0,1000000,2000600
MAC000163.csv,0.80,-2581.633538,-0.312606,3556800,0,1000100,1001400
MAC000166.csv,0.80,-1897.562385,-0.073931,4001600,0,1000100,1998500
MAC000167.csv,0.80,-340.304154,-0.031590,3999900,0,1000000,1999100
MAC000169.csv,0.80,-1458.237154,-0.057976,3558400,0,0,1885400
MAC000170.csv,0.80,-3491.818538,-0.116592,4000300,0,1831300,1625000
MAC000171.csv,0.80,-710.019154,-0.045853,2999700,0,1153100,999800
MAC000173.csv,0.80,-1269.551615,-0.034704,5557100,0,1027700,2001600
MAC000174.csv,0.80,-4899.576231,-0.383094,2999600,0,999900,1998100
MAC000175.csv,0.80,-2181.884462,-0.018556,4555000,0,1000000,999900
MAC000176.csv,0.80,-2341.690769,-0.025743,3999900,0,0,999900
MAC000177.csv,0.80,-2449.491692,-0.097083,3000200,0,1192400,2651600
MAC000178.csv,0.80,-3794.719769,-0.140830,5554500,0,1074100,2012400
MAC000179.csv,0.80,-2082.843846,-0.082944,3000000,0,998100,999400
MAC000180.csv,0.80,-2691.414385,-0.281130,2999900,0,999100,2208800
MAC000185.csv,0.80,-1266.144615,-0.085178,4892500,0,999600,1023400
MAC000186.csv,0.80,-606.758231,-0.023767,3999700,0,0,1998200
MAC000187.csv,0.80,-1853.441000,-0.085798,3526400,0,1505800,999700
MAC000188.csv,0.80,-578.736769,-0.021501,4029100,0,1004700,2707900
MAC000189.csv,0.80,-1974.522923,-0.318878,4447500,0,0,1000200
MAC000190.csv,0.80,-1250.767462,-0.037592,3532100,0,1009200,2000000
MAC000191.csv,0.80,-4421.195769,-0.593720,4000400,0,1000200,2122800
MAC000192.csv,0.80,-2148.831692,-0.073599,3999800,0,1000100,1012300
MAC000193.csv,0.80,-2442.288154,-0.314120,3533800,1008200,1126000,3294100
MAC000194.csv,0.80,-1498.611308,-0.197481,4000000,0,1058500,2010100
MAC000198.csv,0.80,-1307.786692,-0.085447,4000000,0,0,1000000
MAC000199.csv,0.80,-1402.397385,-0.038300,3534000,0,1012200,2118300
MAC000201.csv,0.80,-1880.348769,-0.072262,3375600,0,999400,1000300
MAC000203.csv,0.80,-1312.976692,-0.062683,4587300,0,0,999900
MAC000205.csv,0.80,-3571.640769,-0.201910,3999700,0,1505500,2554900
MAC000207.csv,0.80,-4282.789000,-0.329543,3000300,0,1081900,2195700
MAC000209.csv,0.80,-764.962154,-0.004378,4555800,0,1050800,976400
MAC000211.csv,0.80,-2907.522385,-0.098229,2999800,0,997500,1999600
MAC000214.csv,0.80,-2209.488692,-0.069825,4000300,0,999200,1186800
MAC000218.csv,0.80,-4345.346462,-0.234731,4555300,0,0,2048300
MAC000219.csv,0.80,-2142.978923,-0.033474,4000500,0,1001600,2055600
MAC000221.csv,0.80,-3322.597769,-0.280857,3525500,0,998700,2162300
MAC000222.csv,0.80,-4697.421000,-0.914942,4028700,0,1024100,999200
MAC000226.csv,0.80,-2503.919538,-0.278967,4000100,0,1010500,1999800
MAC000230.csv,0.80,-2675.695615,-0.193025,4555300,0,999500,2000300
MAC000238.csv,0.80,-2791.606462,-0.186575,3000100,0,1001100,1003200
MAC000239.csv,0.80,-1989.205692,-0.037118,3999800,0,0,996700
MAC000243.csv,0.80,-2781.954769,-0.277271,3554700,0,1673600,2815600
MAC000244.csv,0.80,-2110.585692,-0.015401,4004100,0,0,2010800
MAC000245.csv,0.80,-4933.812231,-0.663332,4545800,0,1032600,999600
MAC000246.csv,0.80,-2725.021308,-0.439846,5022200,0,1000500,2001300
MAC000248.csv,0.80,-2504.680308,-0.369251,3000000,0,999300,998900
MAC000252.csv,0.80,-4353.539692,-1.033622,4538400,0,1000100,2829000
MAC000253.csv,0.80,-2701.762231,-0.130471,2999800,990600,999700,2225600
MAC000255.csv,0.80,-4102.129154,-0.245178,3999900,0,0,1040600
MAC000256.csv,0.80,-5606.640615,-0.281941,4535500,0,1028600,2157600
MAC000258.csv,0.80,-2128.588000,-0.161024,2985700,0,1012300,2232800
MAC000271.csv,0.80,-2038.307846,-0.114701,5125800,0,0,2562400
MAC000272.csv,0.80,-1733.900385,-0.150366,3000300,0,1505800,1000300
MAC000274.csv,0.80,-5944.217923,-0.704182,3998500,0,1667600,1999900
MAC004539.csv,0.80,-1264.299846,-0.028253,4510900,0,1012500,2000000
MAC000015.csv,0.90,-4299.768077,-0.205145,4903900,0,1000100,1627800
MAC000017.csv,0.90,-2418.001923,-0.056160,3998500,0,999800,2001400
MAC000024.csv,0.90,-5832.300154,-1.173173,5077900,0,1217000,1000100
MAC000033.csv,0.90,-2381.047077,-0.056020,5149200,0,772800,2000100
MAC000034.csv,0.90,-8493.703077,-4.783695,5175800,999700,0,1999900
MAC000044.csv,0.90,-4952.149692,-0.247096,4243200,0,1187700,999900
MAC000046.csv,0.90,-4918.621462,-0.231829,4226000,0,1041000,2557300
MAC000047.csv,0.90,-1716.942923,-0.010258,4534300,0,998600,1000200
MAC000049.csv,0.90,-13528.592000,-1.781776,4162700,0,999900,2000000
MAC000055.csv,0.90,-4058.769154,-0.164529,4607500,0,1000200,2299700
MAC000066.csv,0.90,-2399.676231,-0.041776,4176800,0,1445500,2020800
MAC000067.csv,0.90,-2429.586308,-0.027823,4000000,0,1001700,1001300
MAC000069.csv,0.90,-3283.497538,-0.048321,5534100,0,999900,2107100
MAC000108.csv,0.90,-729.849538,-0.012352,4178700,0,1000000,2183100
MAC000145.csv,0.90,-4100.392538,-0.091398,4535300,0,0,999900
MAC000147.csv,0.90,-2496.968000,-0.060935,3998700,0,999900,1999900
MAC000150.csv,0.90,-3346.667923,-0.184751,5324600,0,1154400,2000100
MAC000151.csv,0.90,-766.985538,-0.010047,4158700,0,988600,2000000
MAC000152.csv,0.90,-3330.474154,-0.152289,4000000,0,1011800,1533700
MAC000153.csv,0.90,-9470.258077,-1.349566,4558700,0,0,1187400
MAC000155.csv,0.90,-4028.930923,-0.152098,4011100,0,999700,2008200
MAC000158.csv,0.90,-807.376538,-0.026784,4646300,0,1491400,2000000
MAC000159.csv,0.90,-4165.463385,-0.105899,4999400,0,880700,2000100
MAC000160.csv,0.90,-2515.211462,-0.148028,4401500,0,0,1527300
MAC000162.csv,0.90,-1614.168615,-0.021971,4515300,0,1140400,3340500
MAC000163.csv,0.90,-4052.863846,-0.310763,4506200,0,999300,1000100
MAC000166.csv,0.90,-3295.119923,-0.074803,4496200,0,1000000,2000100
MAC000167.csv,0.90,-695.323231,-0.042174,4000000,0,999900,1981400
MAC000169.csv,0.90,-2644.023923,-0.057191,4592700,0,1000200,1161200
MAC000170.csv,0.90,-4069.738692,-0.120695,4000100,0,0,2540700
MAC000171.csv,0.90,-827.986692,-0.047457,4508500,0,1123000,1000000
MAC000173.csv,0.90,-1540.240692,-0.036714,4028500,0,1011600,2000100
MAC000174.csv,0.90,-6720.588385,-0.388722,4091500,0,0,1999900
MAC000175.csv,0.90,-2532.462308,-0.018431,5128300,0,2557400,1999900
MAC000176.csv,0.90,-2555.163077,-0.025963,4000000,0,1000200,1000100
MAC000177.csv,0.90,-2651.646000,-0.091265,4543900,0,0,2099200
MAC000178.csv,0.90,-4213.932385,-0.138840,3997500,0,1115500,1980100
MAC000179.csv,0.90,-3362.860615,-0.083301,4183700,0,1000000,2271600
MAC000180.csv,0.90,-3190.507000,-0.284557,4523800,1526900,999900,1022400
MAC000185.csv,0.90,-1526.078923,-0.087677,4002900,0,0,2011500
MAC000186.csv,0.90,-916.814538,-0.025759,4661300,0,1981100,2000000
MAC000187.csv,0.90,-2300.948846,-0.089689,4000200,0,0,1534000
MAC000188.csv,0.90,-1748.854769,-0.022236,4526800,0,1183300,2000000
MAC000189.csv,0.90,-3751.922308,-0.348771,4028000,323100,984000,2210000
MAC000190.csv,0.90,-2466.380231,-0.038377,5417000,0,1010400,999900
MAC000191.csv,0.90,-6013.996385,-0.597467,3533500,0,512100,2000000
MAC000192.csv,0.90,-2512.570769,-0.079524,5000000,0,1022900,2755700
MAC000193.csv,0.90,-4127.431538,-0.360466,2983000,0,1000200,1001300
MAC000194.csv,0.90,-3044.206385,-0.224063,5794000,0,1123900,2000000
MAC000198.csv,0.90,-1966.712846,-0.146716,3000200,0,996100,2140400
MAC000199.csv,0.90,-1709.025692,-0.038226,5557500,0,0,2000000
MAC000201.csv,0.90,-3366.693846,-0.090415,4403700,0,1004000,1000100
MAC000203.csv,0.90,-2516.703462,-0.061933,4534900,0,1000000,2098800
MAC000205.csv,0.90,-4139.648154,-0.200121,4000000,0,1000000,2011600
MAC000207.csv,0.90,-5943.395615,-0.319753,3999700,0,1141300,1982200
MAC000209.csv,0.90,-867.843692,-0.004522,5155100,0,0,1629300
MAC000211.csv,0.90,-3226.672231,-0.096290,3999900,0,1527600,1036500
MAC000214.csv,0.90,-2494.711769,-0.068426,4533400,0,1030100,2526100
MAC000218.csv,0.90,-5035.409385,-0.236907,4136300,0,0,2184700
MAC000219.csv,0.90,-2424.998000,-0.033153,4760200,0,1000100,2011400
MAC000221.csv,0.90,-4141.825462,-0.312797,4000100,0,990400,2000200
MAC000222.csv,0.90,-5196.202385,-0.853227,4510600,0,1173800,2117300
MAC000226.csv,0.90,-4035.219385,-0.286893,5013200,0,1047100,2011600
MAC000230.csv,0.90,-3200.134231,-0.195847,4679500,0,1011300,1086000
MAC000238.csv,0.90,-4155.612769,-0.183460,4030100,0,0,2407800
MAC000239.csv,0.90,-2307.211538,-0.038381,4000100,0,1000000,997700
MAC000243.csv,0.90,-4257.387846,-0.285103,5211100,0,1000100,2000000
MAC000244.csv,0.90,-2463.898769,-0.016546,3999800,1019700,1000100,2140800
MAC000245.csv,0.90,-8020.499923,-0.721690,4565200,0,1000000,1894100
MAC000246.csv,0.90,-4679.253000,-0.520475,4011500,0,510900,1030200
MAC000248.csv,0.90,-4042.115385,-0.371396,4000100,0,1023400,2122700
MAC000252.csv,0.90,-7750.493692,-1.009863,4168700,0,987600,2000200
MAC000253.csv,0.90,-4249.229308,-0.135035,4927600,0,1012500,1982000
MAC000255.csv,0.90,-5819.629769,-0.244159,4523700,0,999900,1816900
MAC000256.csv,0.90,-8952.185846,-0.295182,4009900,0,0,1530400
MAC000258.csv,0.90,-2469.045846,-0.160802,5556600,0,999900,2030200
MAC000271.csv,0.90,-3323.569385,-0.110077,3999900,0,1000000,999800
MAC000272.csv,0.90,-3170.133462,-0.150911,4496700,0,988700,2113300
MAC000274.csv,0.90,-10044.189615,-0.748858,4028000,0,1252600,2000100
MAC004539.csv,0.90,-1556.704923,-0.030587,4000100,0,840200,999800
