filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000198.csv,0.50,372.211923,-0.097929,2150400,0,1527700,1527900
MAC000199.csv,0.50,295.253231,-0.041847,3000000,0,1030700,1201000
MAC000201.csv,0.50,250.153692,-0.071335,2669900,0,1000100,2000600
MAC000203.csv,0.50,-556.129000,-0.064757,2005700,0,0,1000100
MAC000205.csv,0.50,-47.824000,-0.215130,2158400,0,1000000,1000000
MAC000207.csv,0.50,-496.037154,-0.360094,3180100,0,1141200,2157900
MAC000209.csv,0.50,-378.203077,-0.005088,1999900,0,1000100,1000100
MAC000211.csv,0.50,156.712077,-0.102144,3199400,0,1000000,1999900
MAC000214.csv,0.50,-337.203769,-0.078015,2000000,0,0,509200
MAC000218.csv,0.50,610.917385,-0.230354,2139000,0,1167400,1029500
MAC000219.csv,0.50,-365.428769,-0.022309,2999700,0,832800,2000000
MAC000221.csv,0.50,199.961000,-0.283313,2403200,0,1407100,2000100
MAC000222.csv,0.50,-1566.031308,-1.197904,2009200,999800,0,1205400
MAC000226.csv,0.50,-215.319538,-0.292338,2999900,0,1027700,1041300
MAC000230.csv,0.50,479.668846,-0.202515,1999900,0,1028300,1999900
MAC000238.csv,0.50,-761.891231,-0.243342,2539300,0,1000400,999900
MAC000239.csv,0.50,-217.608769,-0.041899,1999800,0,999700,1133900
MAC000243.csv,0.50,-295.905231,-0.303790,2999900,0,1000300,2011300
MAC000244.csv,0.50,-330.044769,-0.012659,2000200,0,999900,1000000
MAC000245.csv,0.50,1319.667923,-0.529548,2955600,0,0,1000100
MAC000246.csv,0.50,1229.170077,-0.322340,1741700,0,1476300,1145400
MAC000248.csv,0.50,-385.493846,-0.441965,2999800,0,1034300,1998800
MAC000252.csv,0.50,-403.513538,-1.287351,2142900,0,0,1003300
MAC000253.csv,0.50,-347.668692,-0.139856,2000000,0,999900,2219500
MAC000255.csv,0.50,31.252538,-0.255770,2184700,0,1000100,999700
MAC000256.csv,0.50,92.751692,-0.348304,3010200,0,1510300,1011000
MAC000258.csv,0.50,-242.505077,-0.172531,2155300,0,0,2000200
MAC000271.csv,0.50,6.692615,-0.129809,2041000,0,1023900,1509300
MAC000272.csv,0.50,356.809615,-0.163191,2514900,0,1249600,1040900
MAC000274.csv,0.50,-221.563923,-0.648125,3022900,0,750600,999900
MAC004539.csv,0.50,357.004000,-0.031031,1999900,0,1213700,1527500
MAC000015.csv,0.60,-954.119615,-0.240109,2244700,0,1000000,2182600
MAC000017.csv,0.60,-674.136538,-0.056766,3533300,0,999900,1010400
MAC000024.csv,0.60,-277.039385,-1.011782,2301000,0,1000100,1146100
MAC000033.csv,0.60,-573.920154,-0.065229,3033700,0,0,2013800
MAC000034.csv,0.60,-3455.988462,-6.148941,2000000,0,1001900,1000000
MAC000044.csv,0.60,-104.143385,-0.208770,4184200,0,1188800,1509200
MAC000046.csv,0.60,-1422.373154,-0.247125,3033500,0,996900,2001500
MAC000047.csv,0.60,-980.308000,-0.010076,3000000,0,998300,1000200
MAC000049.csv,0.60,-4058.306154,-1.877413,2518700,0,510800,999800
MAC000055.csv,0.60,-635.595615,-0.166421,3151600,0,1023100,2000500
MAC000066.csv,0.60,-521.861308,-0.041525,2989100,0,1000000,999500
MAC000067.csv,0.60,-394.600615,-0.028271,2210600,0,0,2008800
MAC000069.csv,0.60,-1066.980769,-0.043393,3100100,0,1172200,2139000
MAC000108.csv,0.60,-284.362923,-0.012167,3000000,0,1176900,1008000
MAC000145.csv,0.60,-807.005308,-0.088802,2998200,0,1054800,2001300
MAC000147.csv,0.60,-741.794615,-0.066083,3143800,0,1000000,1000400
MAC000150.csv,0.60,-1275.218692,-0.192456,2543500,0,1000100,2108400
MAC000151.csv,0.60,-254.910923,-0.009730,3206100,0,0,1015300
MAC000152.csv,0.60,-1268.171692,-0.175330,3000100,0,1125200,999700
MAC000153.csv,0.60,-1948.052385,-1.337736,2131000,0,2054800,1508500
MAC000155.csv,0.60,-350.892615,-0.158782,3241400,0,997700,2002000
MAC000158.csv,0.60,-320.501923,-0.028028,3094500,0,1001700,1002400
MAC000159.csv,0.60,-1809.110615,-0.115060,2248600,0,0,2219200
MAC000160.csv,0.60,-738.333308,-0.151467,3568200,1000000,1111800,1200100
MAC000162.csv,0.60,-17.908000,-0.022251,3000100,0,991000,1008900
MAC000163.csv,0.60,-1806.961846,-0.341188,3000600,0,997600,1000600
MAC000166.csv,0.60,-1082.940692,-0.083119,3489400,0,999800,2512200
MAC000167.csv,0.60,1044.720154,-0.019395,3191600,0,999800,1493000
MAC000169.csv,0.60,-922.610538,-0.062356,2999800,0,0,1009700
MAC000170.csv,0.60,-548.169615,-0.112002,3000100,0,1001100,1000300
MAC000171.csv,0.60,-413.273615,-0.046227,2533600,0,999700,1999900
MAC000173.csv,0.60,-873.285000,-0.037959,3368200,0,1087200,1002100
MAC000174.csv,0.60,-1302.946692,-0.404051,2041100,0,1010900,1997700
MAC000175.csv,0.60,-566.933846,-0.019000,3035900,0,1000000,3229700
MAC000176.csv,0.60,-960.433692,-0.023610,3029900,0,0,998000
MAC000177.csv,0.60,-1001.873385,-0.109889,3000100,0,1110900,1999600
MAC000178.csv,0.60,-1965.986385,-0.150594,2999900,0,992900,1000200
MAC000179.csv,0.60,-1364.842923,-0.088600,3558300,0,999700,2116800
MAC000180.csv,0.60,-922.807000,-0.299013,2198000,0,1000500,1000200
MAC000185.csv,0.60,-838.638000,-0.088931,2999800,0,999300,2533300
MAC000186.csv,0.60,-313.707923,-0.027629,2999900,0,0,2335000
MAC000187.csv,0.60,-223.116385,-0.088835,3097500,0,1001500,999900
MAC000188.csv,0.60,-212.652923,-0.021791,3427700,0,1518500,1000500
MAC000189.csv,0.60,-434.025077,-0.348260,3200700,0,1015200,2269500
MAC000190.csv,0.60,-744.907308,-0.038021,2558700,0,0,998100
MAC000191.csv,0.60,-2283.604538,-0.651007,2999700,0,997900,1505500
MAC000192.csv,0.60,-561.983846,-0.076447,3000000,0,998000,1027800
MAC000193.csv,0.60,-633.478000,-0.320646,2527300,0,1346100,2286000
MAC000194.csv,0.60,264.348077,-0.221133,3014500,0,1012300,1010100
MAC000198.csv,0.60,183.070385,-0.090076,3423900,0,0,1999900
MAC000199.csv,0.60,-874.688769,-0.039165,2000100,0,999600,1000200
MAC000201.csv,0.60,-112.709385,-0.068430,3533800,0,1000200,2181200
MAC000203.csv,0.60,-777.143308,-0.063485,2999900,0,999500,2096000
MAC000205.csv,0.60,-603.219385,-0.212683,2266800,0,0,1004700
MAC000207.csv,0.60,-1006.899769,-0.335265,3519300,0,1505600,2209000
MAC000209.csv,0.60,-530.061846,-0.004733,3028300,0,1081700,1000100
MAC000211.csv,0.60,-1203.688231,-0.101520,3125800,0,1010600,2000200
MAC000214.csv,0.60,-650.288846,-0.073871,3038800,0,999600,1162100
MAC000218.csv,0.60,-1089.471231,-0.229703,2540400,0,1000100,2000000
MAC000219.csv,0.60,-662.319077,-0.024177,2987600,0,0,509900
MAC000221.csv,0.60,-212.438846,-0.262167,3158900,0,1000600,2022200
MAC000222.csv,0.60,-2808.944077,-1.063010,2920900,0,1396100,1184500
MAC000226.csv,0.60,-522.714615,-0.281860,3028700,1203300,1022700,2039700
MAC000230.csv,0.60,-916.620692,-0.199159,1988700,0,0,1000000
MAC000238.csv,0.60,-1102.119077,-0.216480,3243200,0,995400,2147300
MAC000239.csv,0.60,-492.605846,-0.038779,3189600,0,1198700,1521700
MAC000243.csv,0.60,-808.249846,-0.287670,2996800,0,614400,1027100
MAC000244.csv,0.60,-651.273846,-0.015530,2186800,0,1033300,2000100
MAC000245.csv,0.60,-762.676538,-0.578883,3000200,0,1010900,999900
MAC000246.csv,0.60,830.579462,-0.322912,3534000,0,999700,1000200
MAC000248.csv,0.60,-1721.266615,-0.409745,3138500,0,1000300,1999900
MAC000252.csv,0.60,-1947.461385,-1.180908,2177900,0,0,1246300
MAC000253.csv,0.60,-795.640538,-0.133980,4748100,0,999400,2221800
MAC000255.csv,0.60,-1683.374077,-0.249327,2999700,0,1031700,1028400
MAC000256.csv,0.60,-1730.290462,-0.319765,3000100,0,1010100,1982900
MAC000258.csv,0.60,-545.986154,-0.167577,2827400,0,1000300,1191500
MAC000271.csv,0.60,-1349.158923,-0.123948,2033300,0,999700,2213200
MAC000272.csv,0.60,-925.043923,-0.152041,2996800,0,0,1000600
MAC000274.csv,0.60,-1629.561462,-0.724228,3000000,0,1444000,2190400
MAC004539.csv,0.60,141.706462,-0.028391,3560000,0,1976900,525800
MAC000015.csv,0.70,-2370.349154,-0.221832,3983000,0,1193600,2171900
MAC000017.csv,0.70,-953.006846,-0.055680,3531600,0,1032300,3176400
MAC000024.csv,0.70,-1637.743692,-0.932958,2999900,0,999700,1005900
MAC000033.csv,0.70,-1837.344923,-0.061375,3000200,999900,1000000,2000000
MAC000034.csv,0.70,-4703.186462,-5.400400,4188700,0,2630000,2000300
MAC000044.csv,0.70,-1608.110462,-0.211204,4264300,0,1005900,999800
MAC000046.csv,0.70,-1882.141769,-0.231053,3509700,0,1002000,1511700
MAC000047.csv,0.70,-1195.682308,-0.010129,3021800,0,998900,2021400
MAC000049.csv,0.70,-6353.242923,-1.758223,2999900,0,999600,1000100
MAC000055.csv,0.70,-1982.979923,-0.156967,3985200,0,0,1999900
MAC000066.csv,0.70,-802.869615,-0.042256,4703100,0,1001200,999900
MAC000067.csv,0.70,-764.823692,-0.026825,3107600,0,1080700,1986500
MAC000069.csv,0.70,-1320.567846,-0.043403,3509200,0,1008800,2180100
MAC000108.csv,0.70,-405.868462,-0.011805,3041000,0,994700,1531700
MAC000145.csv,0.70,-2210.376846,-0.084860,3371400,0,997800,999800
MAC000147.csv,0.70,-1023.889692,-0.064152,4085200,0,1000000,2000300
MAC000150.csv,0.70,-1636.264538,-0.186627,3093500,0,1101600,999900
MAC000151.csv,0.70,-386.530462,-0.009127,3000500,0,1163100,1999900
MAC000152.csv,0.70,-1542.140769,-0.162256,2999100,0,0,1000100
MAC000153.csv,0.70,-3714.176538,-1.315340,3942100,0,1053100,2509800
MAC000155.csv,0.70,-1908.167692,-0.153636,2996100,1005300,1000200,1021700
MAC000158.csv,0.70,-462.451462,-0.026390,4712500,0,1120800,1988200
MAC000159.csv,0.70,-2235.148462,-0.110797,3011200,0,1000100,1118000
MAC000160.csv,0.70,-1014.632385,-0.150568,3001000,0,1000100,1994600
MAC000162.csv,0.70,-1184.806000,-0.021631,3510400,0,0,2001600
MAC000163.csv,0.70,-2173.555692,-0.325071,3246000,0,1000000,1664700
MAC000166.csv,0.70,-1541.772538,-0.078397,3999500,0,999900,1692800
MAC000167.csv,0.70,-64.097077,-0.022296,3707200,0,1000100,1031300
MAC000169.csv,0.70,-1226.698846,-0.060212,4001800,0,1263100,2000200
MAC000170.csv,0.70,-1981.012692,-0.108597,2994100,0,0,999900
MAC000171.csv,0.70,-563.584385,-0.046172,3656300,0,1031800,2000200
MAC000173.csv,0.70,-1031.075308,-0.035458,4000000,0,1520400,1085800
MAC000174.csv,0.70,-3079.448077,-0.391288,2999800,0,0,1682600
MAC000175.csv,0.70,-918.180923,-0.018328,4522800,0,1284200,2084000
MAC000176.csv,0.70,-2153.820462,-0.024477,3121700,0,1165900,1999500
MAC000177.csv,0.70,-1271.998462,-0.103366,3010100,0,1033800,1000200
MAC000178.csv,0.70,-2416.612231,-0.143753,3980800,985700,0,1989900
MAC000179.csv,0.70,-1727.640000,-0.083541,3735000,0,999900,1032000
MAC000180.csv,0.70,-1231.602077,-0.279072,3250600,0,1000000,2000300
MAC000185.csv,0.70,-1046.572308,-0.086591,4302600,0,999900,2078400
MAC000186.csv,0.70,-452.614692,-0.025076,3001500,0,510400,1000000
MAC000187.csv,0.70,-532.221462,-0.083909,3182300,0,1021300,1985100
MAC000188.csv,0.70,-408.912462,-0.021441,3519500,0,1000100,2020700
MAC000189.csv,0.70,-679.139385,-0.323705,3002800,523200,999900,994500
MAC000190.csv,0.70,-1001.452385,-0.037917,4232600,0,1000100,999600
MAC000191.csv,0.70,-2799.703923,-0.605324,3181500,0,0,2295600
MAC000192.csv,0.70,-871.390923,-0.073378,4040400,0,1423200,1672600
MAC000193.csv,0.70,-909.601077,-0.292823,3314400,0,1156400,1512500
MAC000194.csv,0.70,-1053.363462,-0.206229,3832400,0,1009900,2144300
MAC000198.csv,0.70,-75.191923,-0.090809,3002700,0,987000,1010200
MAC000199.csv,0.70,-1112.161077,-0.037504,4108800,0,0,2000000
MAC000201.csv,0.70,-1444.356923,-0.069783,3174400,0,1018300,1000700
MAC000203.csv,0.70,-1055.281615,-0.062908,3343600,0,1502000,2509100
MAC000205.csv,0.70,-2114.662462,-0.209091,3193300,999500,0,1007300
MAC000207.csv,0.70,-2508.122846,-0.319289,4656300,0,1238900,2201800
MAC000209.csv,0.70,-611.701385,-0.004465,3000100,0,1031600,1084000
MAC000211.csv,0.70,-1621.468846,-0.102032,3000000,0,1000200,2000000
MAC000214.csv,0.70,-952.609923,-0.071526,3753900,0,999900,999900
MAC000218.csv,0.70,-2749.903846,-0.236222,3992100,0,999900,1525900
MAC000219.csv,0.70,-948.176154,-0.034629,4123200,0,0,2028700
MAC000221.csv,0.70,-1667.025154,-0.253859,3285100,0,1000200,999900
MAC000222.csv,0.70,-3025.648385,-0.959957,2987600,0,999900,2000500
MAC000226.csv,0.70,-1955.784923,-0.279244,4115300,1063300,0,1986900
MAC000230.csv,0.70,-1313.115308,-0.193184,3751300,0,1955400,1001900
MAC000238.csv,0.70,-2398.478615,-0.196191,3000100,0,1327100,1005800
MAC000239.csv,0.70,-746.990923,-0.037029,3525200,0,1139300,2853700
MAC000243.csv,0.70,-2247.282154,-0.277789,4122400,0,1048400,1996500
MAC000244.csv,0.70,-894.580923,-0.015196,3009500,0,1032500,1000000
MAC000245.csv,0.70,-2930.753769,-0.629392,3509900,0,1003700,3149400
MAC000246.csv,0.70,-875.857154,-0.376689,3021400,0,999400,999800
MAC000248.csv,0.70,-1941.912923,-0.376974,4000000,0,1105000,2000100
MAC000252.csv,0.70,-2500.743538,-1.089759,3504000,0,0,1157200
MAC000253.csv,0.70,-2210.532846,-0.129488,3125800,0,996900,2034400
MAC000255.csv,0.70,-3363.027462,-0.245101,3999100,1007400,1505500,1999900
MAC000256.csv,0.70,-3552.757385,-0.294901,3509700,0,2007700,1216000
MAC000258.csv,0.70,-1782.688923,-0.164184,3351500,0,1136000,2009800
MAC000271.csv,0.70,-1716.594000,-0.118645,2999900,0,1015800,1000100
MAC000272.csv,0.70,-1257.311769,-0.146739,3739000,0,1000100,1509400
MAC000274.csv,0.70,-2328.659615,-0.718256,4021200,0,982700,2029900
MAC004539.csv,0.70,-990.743538,-0.027383,3000200,0,2140200,1000000
MAC000015.csv,0.80,-2864.849769,-0.211404,4136600,0,1258100,2000300
MAC000017.csv,0.80,-1210.499923,-0.058013,3605900,0,993300,1999600
MAC000024.csv,0.80,-2390.887385,-0.921723,4032000,0,1009700,1532400
MAC000033.csv,0.80,-2084.776000,-0.058033,4085000,0,0,2000300
MAC000034.csv,0.80,-5182.557846,-4.905953,3515200,1003300,999900,999800
MAC000044.csv,0.80,-3310.015077,-0.232958,3999800,0,1000100,1999900
MAC000046.csv,0.80,-3325.616846,-0.222431,4000000,0,1181300,1982000
MAC000047.csv,0.80,-1440.558615,-0.010202,3740500,0,999800,1683500
MAC000049.csv,0.80,-9913.832462,-1.779247,3986600,0,1000000,2004700
MAC000055.csv,0.80,-2505.009308,-0.156513,5107200,0,0,1000100
MAC000066.csv,0.80,-1079.364692,-0.041316,4190900,0,999900,2001100
MAC000067.csv,0.80,-2041.355231,-0.027598,3745200,0,1587300,1998700
MAC000069.csv,0.80,-2675.144154,-0.047000,4685900,0,0,1000000
MAC000108.csv,0.80,-569.860000,-0.012066,4032600,1371700,903800,2505300
MAC000145.csv,0.80,-2655.645462,-0.085746,3632500,0,999900,1073000
MAC000147.csv,0.80,-2216.209692,-0.061790,4220500,0,1000000,1999800
MAC000150.csv,0.80,-1974.860385,-0.183561,4009900,0,985900,2145100
MAC000151.csv,0.80,-560.146000,-0.009405,4555300,0,1017400,2005000
MAC000152.csv,0.80,-1999.124615,-0.160178,4174800,0,1192200,1999900
MAC000153.csv,0.80,-5829.983000,-1.313617,3764000,0,1023000,1510300
MAC000155.csv,0.80,-3454.698769,-0.152219,4029200,0,1010000,1021900
MAC000158.csv,0.80,-621.287000,-0.025535,3172700,0,999900,1999900
MAC000159.csv,0.80,-2689.812308,-0.107725,4534100,1000200,1000100,2199700
MAC000160.csv,0.80,-1293.796692,-0.144882,2996700,0,509700,1001300
MAC000162.csv,0.80,-1387.070308,-0.021469,4141000,0,1027800,1998800
MAC000163.csv,0.80,-2581.633538,-0.312606,4059900,0,999900,2377600
MAC000166.csv,0.80,-1897.562385,-0.073931,4000000,0,0,2100300
MAC000167.csv,0.80,-340.304154,-0.031590,3997900,0,1000000,1999900
MAC000169.csv,0.80,-1458.237154,-0.057976,3351500,0,999900,1000100
MAC000170.csv,0.80,-3491.818538,-0.116592,4010700,0,1000000,2169400
MAC000171.csv,0.80,-710.019154,-0.045853,3510300,0,1136600,1000000
MAC000173.csv,0.80,-1269.551615,-0.034704,4021600,0,1000000,2554300
MAC000174.csv,0.80,-4899.576231,-0.383094,4198100,0,0,1983000
MAC000175.csv,0.80,-2181.884462,-0.018556,4566200,0,1000100,1996600
MAC000176.csv,0.80,-2341.690769,-0.025743,4109100,0,984600,2004200
MAC000177.csv,0.80,-2449.491692,-0.097083,4725900,0,1532000,1137100
MAC000178.csv,0.80,-3794.719769,-0.140830,4155600,1034900,0,2012500
MAC000179.csv,0.80,-2082.843846,-0.082944,2999800,0,1177400,1100000
MAC000180.csv,0.80,-2691.414385,-0.281130,5555900,0,995600,2110500
MAC000185.csv,0.80,-1266.144615,-0.085178,4190400,0,1009300,2011500
MAC000186.csv,0.80,-606.758231,-0.023767,4601300,0,1000100,1000200
MAC000187.csv,0.80,-1853.441000,-0.085798,2999900,0,999700,2057200
MAC000188.csv,0.80,-578.736769,-0.021501,4128100,0,0,1012400
MAC000189.csv,0.80,-1974.522923,-0.318878,4218200,0,1114500,2093400
MAC000190.csv,0.80,-1250.767462,-0.037592,2992100,0,1000000,1498500
MAC000191.csv,0.80,-4421.195769,-0.593720,5171800,0,1000000,2132700
MAC000192.csv,0.80,-2148.831692,-0.073599,2998200,0,1000100,998200
MAC000193.csv,0.80,-2442.288154,-0.314120,4102600,0,0,2367000
MAC000194.csv,0.80,-1498.611308,-0.197481,3699500,0,1464700,1053500
MAC000198.csv,0.80,-1307.786692,-0.085447,4016400,0,646000,3194900
MAC000199.csv,0.80,-1402.397385,-0.038300,3116200,0,1000000,1000000
MAC000201.csv,0.80,-1880.348769,-0.072262,5658900,0,1000000,2105600
MAC000203.csv,0.80,-1312.976692,-0.062683,4128000,0,1000300,2000100
MAC000205.csv,0.80,-3571.640769,-0.201910,3550700,0,983400,1525700
MAC000207.csv,0.80,-4282.789000,-0.329543,4166200,0,999500,1581900
MAC000209.csv,0.80,-764.962154,-0.004378,4174900,0,0,2029700
MAC000211.csv,0.80,-2907.522385,-0.098229,5289700,0,1151200,2000100
MAC000214.csv,0.80,-2209.488692,-0.069825,4004900,0,1003600,1122000
MAC000218.csv,0.80,-4345.346462,-0.234731,3386700,0,1000000,2000300
MAC000219.csv,0.80,-2142.978923,-0.033474,4222300,0,999800,999600
MAC000221.csv,0.80,-3322.597769,-0.280857,3868800,0,510300,1999900
MAC000222.csv,0.80,-4697.421000,-0.914942,3836300,0,1022100,2095800
MAC000226.csv,0.80,-2503.919538,-0.278967,3999900,0,1158700,1000900
MAC000230.csv,0.80,-2675.695615,-0.193025,4554700,0,999900,2136400
MAC000238.csv,0.80,-2791.606462,-0.186575,3991400,0,0,1996000
MAC000239.csv,0.80,-1989.205692,-0.037118,4197700,0,999900,999300
MAC000243.csv,0.80,-2781.954769,-0.277271,4540500,0,1000000,2496000
MAC000244.csv,0.80,-2110.585692,-0.015401,3999800,0,1000100,1023000
MAC000245.csv,0.80,-4933.812231,-0.663332,3512400,0,1088200,2000000
MAC000246.csv,0.80,-2725.021308,-0.439846,4031600,0,999800,999900
MAC000248.csv,0.80,-2504.680308,-0.369251,4000000,1539800,0,2119000
MAC000252.csv,0.80,-4353.539692,-1.033622,5559700,0,1525300,2000100
MAC000253.csv,0.80,-2701.762231,-0.130471,4221000,0,1014100,1525800
MAC000255.csv,0.80,-4102.129154,-0.245178,3698200,0,1019200,3164200
MAC000256.csv,0.80,-5606.640615,-0.281941,4152200,0,0,990000
MAC000258.csv,0.80,-2128.588000,-0.161024,4000100,0,1186700,2232500
MAC000271.csv,0.80,-2038.307846,-0.114701,4558300,0,1068200,2000700
MAC000272.csv,0.80,-1733.900385,-0.150366,3311300,0,1008000,989300
MAC000274.csv,0.80,-5944.217923,-0.704182,4511000,0,999900,2236400
MAC004539.csv,0.80,-1264.299846,-0.028253,4021900,0,0,1030000
MAC000015.csv,0.90,-4299.768077,-0.205145,4259100,0,0,1993400
MAC000017.csv,0.90,-2418.001923,-0.056160,3998200,0,1165300,2033400
MAC000024.csv,0.90,-5832.300154,-1.173173,4086000,0,999900,1260400
MAC000033.csv,0.90,-2381.047077,-0.056020,4525100,0,999900,2097100
MAC000034.csv,0.90,-8493.703077,-4.783695,4283900,0,992700,2000100
MAC000044.csv,0.90,-4952.149692,-0.247096,4624000,0,1004400,1165800
MAC000046.csv,0.90,-4918.621462,-0.231829,4010600,0,1190600,1999900
MAC000047.csv,0.90,-1716.942923,-0.010258,5065500,1000900,0,2000000
MAC000049.csv,0.90,-13528.592000,-1.781776,4129900,0,996500,1982300
MAC000055.csv,0.90,-4058.769154,-0.164529,4000100,0,999800,1528100
MAC000066.csv,0.90,-2399.676231,-0.041776,5141400,0,999800,2015200
MAC000067.csv,0.90,-2429.586308,-0.027823,3636100,0,1000000,1176500
MAC000069.csv,0.90,-3283.497538,-0.048321,4555100,0,1000200,2033900
MAC000108.csv,0.90,-729.849538,-0.012352,4156100,0,0,2000000
MAC000145.csv,0.90,-4100.392538,-0.091398,5474500,0,999800,1527000
MAC000147.csv,0.90,-2496.968000,-0.060935,4115100,0,990300,2030200
MAC000150.csv,0.90,-3346.667923,-0.184751,4510500,0,1009400,1999800
MAC000151.csv,0.90,-766.985538,-0.010047,4164700,0,1000100,1000000
MAC000152.csv,0.90,-3330.474154,-0.152289,5610800,0,1097100,1992900
MAC000153.csv,0.90,-9470.258077,-1.349566,4162100,0,999600,2007400
MAC000155.csv,0.90,-4028.930923,-0.152098,4000100,0,999500,1707400
MAC000158.csv,0.90,-807.376538,-0.026784,3843400,0,999100,3015000
MAC000159.csv,0.90,-4165.463385,-0.105899,5174200,0,1000500,2115700
MAC000160.csv,0.90,-2515.211462,-0.148028,4103900,0,0,998400
MAC000162.csv,0.90,-1614.168615,-0.021971,4208500,0,2141600,2000000
MAC000163.csv,0.90,-4052.863846,-0.310763,4094300,0,1009900,2000500
MAC000166.csv,0.90,-3295.119923,-0.074803,5150700,0,997500,1807500
MAC000167.csv,0.90,-695.323231,-0.042174,4079900,0,999700,1276900
MAC000169.csv,0.90,-2644.023923,-0.057191,4672600,0,509900,2455700
MAC000170.csv,0.90,-4069.738692,-0.120695,4023400,0,1021500,2013600
MAC000171.csv,0.90,-827.986692,-0.047457,4708500,1009400,1176300,999800
MAC000173.csv,0.90,-1540.240692,-0.036714,5029500,0,0,2624800
MAC000174.csv,0.90,-6720.588385,-0.388722,3999800,0,1306800,1000500
MAC000175.csv,0.90,-2532.462308,-0.018431,4504300,0,1032600,1999300
MAC000176.csv,0.90,-2555.163077,-0.025963,4022600,0,999600,2000900
MAC000177.csv,0.90,-2651.646000,-0.091265,4554100,0,1000000,1999000
MAC000178.csv,0.90,-4213.932385,-0.138840,5000100,0,0,2010500
MAC000179.csv,0.90,-3362.860615,-0.083301,4508300,0,1212500,2148300
MAC000180.csv,0.90,-3190.507000,-0.284557,4305400,0,1000100,2000200
MAC000185.csv,0.90,-1526.078923,-0.087677,3999600,0,1000000,1000800
MAC000186.csv,0.90,-916.814538,-0.025759,4672000,0,1095400,2209500
MAC000187.csv,0.90,-2300.948846,-0.089689,4000400,0,985600,1999900
MAC000188.csv,0.90,-1748.854769,-0.022236,4843500,0,1138400,1000100
MAC000189.csv,0.90,-3751.922308,-0.348771,5186200,0,1034000,2531400
MAC000190.csv,0.90,-2466.380231,-0.038377,3995900,0,1001200,1000100
MAC000191.csv,0.90,-6013.996385,-0.597467,3740700,0,0,1985800
MAC000192.csv,0.90,-2512.570769,-0.079524,5132800,0,1000100,2165500
MAC000193.csv,0.90,-4127.431538,-0.360466,4163300,0,1000000,999200
MAC000194.csv,0.90,-3044.206385,-0.224063,4293000,0,999900,2525400
MAC000198.csv,0.90,-1966.712846,-0.146716,4965800,0,1000400,2198600
MAC000199.csv,0.90,-1709.025692,-0.038226,4000200,0,999700,999800
MAC000201.csv,0.90,-3366.693846,-0.090415,4000100,0,511600,2000000
MAC000203.csv,0.90,-2516.703462,-0.061933,5750200,998600,1023300,2000100
MAC000205.csv,0.90,-4139.648154,-0.200121,5984800,0,999800,2000100
MAC000207.csv,0.90,-5943.395615,-0.319753,5229500,0,1184600,1489700
MAC000209.csv,0.90,-867.843692,-0.004522,4006000,0,0,2118200
MAC000211.csv,0.90,-3226.672231,-0.096290,4094000,0,999900,1011200
MAC000214.csv,0.90,-2494.711769,-0.068426,5000000,0,1000100,2000000
MAC000218.csv,0.90,-5035.409385,-0.236907,4531800,0,1000000,2000200
MAC000219.csv,0.90,-2424.998000,-0.033153,4185800,0,988500,999900
MAC000221.csv,0.90,-4141.825462,-0.312797,4809000,0,1169800,2558000
MAC000222.csv,0.90,-5196.202385,-0.853227,3999700,0,0,1000200
MAC000226.csv,0.90,-4035.219385,-0.286893,3999900,0,1516400,1999800
MAC000230.csv,0.90,-3200.134231,-0.195847,4713000,0,1018700,2000000
MAC000238.csv,0.90,-4155.612769,-0.183460,5000000,0,1011300,2195300
MAC000239.csv,0.90,-2307.211538,-0.038381,4453700,0,1000100,1999300
MAC000243.csv,0.90,-4257.387846,-0.285103,5208500,0,0,1533500
MAC000244.csv,0.90,-2463.898769,-0.016546,3506300,0,1163900,2000200
MAC000245.csv,0.90,-8020.499923,-0.721690,5021500,0,1000000,2000000
MAC000246.csv,0.90,-4679.253000,-0.520475,3999900,0,999900,1999700
MAC000248.csv,0.90,-4042.115385,-0.371396,5152800,0,1000000,1000200
MAC000252.csv,0.90,-7750.493692,-1.009863,4180500,0,1000200,2510200
MAC000253.csv,0.90,-4249.229308,-0.135035,3532100,0,0,2005600
MAC000255.csv,0.90,-5819.629769,-0.244159,5000100,0,1218000,2002200
MAC000256.csv,0.90,-8952.185846,-0.295182,3999900,0,1000100,2013800
MAC000258.csv,0.90,-2469.045846,-0.160802,4178000,1001500,1075000,999900
MAC000271.csv,0.90,-3323.569385,-0.110077,4167000,0,1000400,1288500
MAC000272.csv,0.90,-3170.133462,-0.150911,5198600,0,999700,2554900
MAC000274.csv,0.90,-10044.189615,-0.748858,4183900,0,0,2000000
MAC004539.csv,0.90,-1556.704923,-0.030587,4151700,0,1194000,1999800
