filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000198.csv,0.50,372.211923,-0.097929,1975700,0,1044000,1979200
MAC000199.csv,0.50,295.253231,-0.041847,2767400,0,1275900,1005800
MAC000201.csv,0.50,250.153692,-0.071335,3030800,0,995900,992500
MAC000203.csv,0.50,-556.129000,-0.064757,3185800,0,0,2998100
MAC000205.csv,0.50,-47.824000,-0.215130,2009700,0,1543100,2061300
MAC000207.csv,0.50,-496.037154,-0.360094,2684800,0,965300,999800
MAC000209.csv,0.50,-378.203077,-0.005088,2034300,0,1031100,1000100
MAC000211.csv,0.50,156.712077,-0.102144,3657300,0,0,1224600
MAC000214.csv,0.50,-337.203769,-0.078015,3021800,0,999900,2016900
MAC000218.csv,0.50,610.917385,-0.230354,2263900,0,1000100,0
MAC000219.csv,0.50,-365.428769,-0.022309,2999800,1008800,1000000,2559700
MAC000221.csv,0.50,199.961000,-0.283313,2149400,0,999900,1006000
MAC000222.csv,0.50,-1566.031308,-1.197904,1988200,0,981400,1994000
MAC000226.csv,0.50,-215.319538,-0.292338,1983700,0,1025500,999800
MAC000230.csv,0.50,479.668846,-0.202515,3460300,0,0,1000100
MAC000238.csv,0.50,-761.891231,-0.243342,2199900,0,1233300,999900
MAC000239.csv,0.50,-217.608769,-0.041899,1999800,0,1354900,2215900
MAC000243.csv,0.50,-295.905231,-0.303790,2539200,0,515200,1512100
MAC000244.csv,0.50,-330.044769,-0.012659,2161800,0,1028800,1004000
MAC000245.csv,0.50,1319.667923,-0.529548,3227400,0,1000000,1019900
MAC000246.csv,0.50,1229.170077,-0.322340,2543600,0,0,1999900
MAC000248.csv,0.50,-385.493846,-0.441965,2539800,0,1000100,1000000
MAC000252.csv,0.50,-403.513538,-1.287351,4210000,0,1000000,1000000
MAC000253.csv,0.50,-347.668692,-0.139856,2000100,0,1000000,1982200
MAC000255.csv,0.50,31.252538,-0.255770,1999900,0,1000200,994200
MAC000256.csv,0.50,92.751692,-0.348304,2529000,0,999700,1004100
MAC000258.csv,0.50,-242.505077,-0.172531,3011000,0,1192700,1689700
MAC000271.csv,0.50,6.692615,-0.129809,2279400,0,0,2230500
MAC000272.csv,0.50,356.809615,-0.163191,2369500,0,1034800,1039600
MAC000274.csv,0.50,-221.563923,-0.648125,2543500,0,1511300,1000100
MAC004539.csv,0.50,357.004000,-0.031031,2031400,0,0,2000100
MAC000015.csv,0.60,-954.119615,-0.240109,4283500,0,1163300,2001100
MAC000017.csv,0.60,-674.136538,-0.056766,3000300,0,995700,1000000
MAC000024.csv,0.60,-277.039385,-1.011782,3177500,0,1000100,1000400
MAC000033.csv,0.60,-573.920154,-0.065229,2561600,0,1000400,2000100
MAC000034.csv,0.60,-3455.988462,-6.148941,3000200,0,0,999400
MAC000044.csv,0.60,-104.143385,-0.208770,3113100,0,1684900,1572800
MAC000046.csv,0.60,-1422.373154,-0.247125,1886500,0,1108500,2009900
MAC000047.csv,0.60,-980.308000,-0.010076,4733200,0,1010600,1149100
MAC000049.csv,0.60,-4058.306154,-1.877413,2975500,0,1000400,1993600
MAC000055.csv,0.60,-635.595615,-0.166421,2022400,0,1000300,1000200
MAC000066.csv,0.60,-521.861308,-0.041525,3578500,0,0,1000200
MAC000067.csv,0.60,-394.600615,-0.028271,3010300,0,999200,3711600
MAC000069.csv,0.60,-1066.980769,-0.043393,2000100,0,1002000,999800
MAC000108.csv,0.60,-284.362923,-0.012167,3215300,0,998300,1999600
MAC000145.csv,0.60,-807.005308,-0.088802,3557000,0,1000000,1000400
MAC000147.csv,0.60,-741.794615,-0.066083,2002600,0,1000400,2001700
MAC000150.csv,0.60,-1275.218692,-0.192456,2997500,0,0,996800
MAC000151.csv,0.60,-254.910923,-0.009730,3514800,0,1000100,1509000
MAC000152.csv,0.60,-1268.171692,-0.175330,2020600,0,1099100,2150000
MAC000153.csv,0.60,-1948.052385,-1.337736,3003400,0,998900,1000800
MAC000155.csv,0.60,-350.892615,-0.158782,3009900,0,999500,1999900
MAC000158.csv,0.60,-320.501923,-0.028028,3562200,0,1002800,1000500
MAC000159.csv,0.60,-1809.110615,-0.115060,1999900,1005700,0,1004500
MAC000160.csv,0.60,-738.333308,-0.151467,3239500,0,1328700,1995800
MAC000162.csv,0.60,-17.908000,-0.022251,3508100,0,1122500,1513000
MAC000163.csv,0.60,-1806.961846,-0.341188,2026100,0,1011300,2002800
MAC000166.csv,0.60,-1082.940692,-0.083119,3482500,0,1000200,1001800
MAC000167.csv,0.60,1044.720154,-0.019395,3000100,0,0,1999700
MAC000169.csv,0.60,-922.610538,-0.062356,3026700,0,1506600,1134200
MAC000170.csv,0.60,-548.169615,-0.112002,3000200,0,1083800,1014500
MAC000171.csv,0.60,-413.273615,-0.046227,2132500,0,0,2003400
MAC000173.csv,0.60,-873.285000,-0.037959,2997800,0,1042800,1512700
MAC000174.csv,0.60,-1302.946692,-0.404051,3541200,0,1004900,1002000
MAC000175.csv,0.60,-566.933846,-0.019000,2000200,0,995300,2000600
MAC000176.csv,0.60,-960.433692,-0.023610,3137200,0,998600,999900
MAC000177.csv,0.60,-1001.873385,-0.109889,3552400,0,1000900,2000100
MAC000178.csv,0.60,-1965.986385,-0.150594,3155300,0,1119800,1000200
MAC000179.csv,0.60,-1364.842923,-0.088600,3207300,0,0,2006500
MAC000180.csv,0.60,-922.807000,-0.299013,2999900,0,999600,2214600
MAC000185.csv,0.60,-838.638000,-0.088931,2640300,0,1002400,999200
MAC000186.csv,0.60,-313.707923,-0.027629,3000100,0,1499100,2000500
MAC000187.csv,0.60,-223.116385,-0.088835,2991700,0,0,999900
MAC000188.csv,0.60,-212.652923,-0.021791,3547800,0,1004300,1135600
MAC000189.csv,0.60,-434.025077,-0.348260,2188100,0,1132700,1998400
MAC000190.csv,0.60,-744.907308,-0.038021,3000200,0,998000,1023300
MAC000191.csv,0.60,-2283.604538,-0.651007,3648200,0,1000400,1510700
MAC000192.csv,0.60,-561.983846,-0.076447,3121900,0,999800,2024500
MAC000193.csv,0.60,-633.478000,-0.320646,4384800,0,0,1000100
MAC000194.csv,0.60,264.348077,-0.221133,2677000,0,999800,1988800
MAC000198.csv,0.60,183.070385,-0.090076,3034900,0,1000500,1216300
MAC000199.csv,0.60,-874.688769,-0.039165,3000200,0,1000500,999600
MAC000201.csv,0.60,-112.709385,-0.068430,3493600,0,1002100,999700
MAC000203.csv,0.60,-777.143308,-0.063485,2530500,0,506700,3845100
MAC000205.csv,0.60,-603.219385,-0.212683,3022000,0,1110700,989800
MAC000207.csv,0.60,-1006.899769,-0.335265,3000100,1004900,1011300,2010100
MAC000209.csv,0.60,-530.061846,-0.004733,6275600,0,1122200,1000400
MAC000211.csv,0.60,-1203.688231,-0.101520,4025300,0,0,1999800
MAC000214.csv,0.60,-650.288846,-0.073871,3137100,0,1067600,1002200
MAC000218.csv,0.60,-1089.471231,-0.229703,2541400,0,999700,1516600
MAC000219.csv,0.60,-662.319077,-0.024177,3000300,0,999200,1023000
MAC000221.csv,0.60,-212.438846,-0.262167,2999500,0,999900,2172900
MAC000222.csv,0.60,-2808.944077,-1.063010,2513900,0,1000000,999600
MAC000226.csv,0.60,-522.714615,-0.281860,3221300,0,1001000,2010100
MAC000230.csv,0.60,-916.620692,-0.199159,2999200,0,0,999800
MAC000238.csv,0.60,-1102.119077,-0.216480,1999800,0,999600,1000300
MAC000239.csv,0.60,-492.605846,-0.038779,3561100,0,1429100,1539200
MAC000243.csv,0.60,-808.249846,-0.287670,2999600,0,999300,2366100
MAC000244.csv,0.60,-651.273846,-0.015530,3003200,0,0,1125800
MAC000245.csv,0.60,-762.676538,-0.578883,2680000,0,1000600,1022600
MAC000246.csv,0.60,830.579462,-0.322912,3026500,0,999600,2002500
MAC000248.csv,0.60,-1721.266615,-0.409745,2229200,0,1002400,997500
MAC000252.csv,0.60,-1947.461385,-1.180908,3000100,0,1000100,1289900
MAC000253.csv,0.60,-795.640538,-0.133980,3561600,0,998200,1540200
MAC000255.csv,0.60,-1683.374077,-0.249327,2001000,0,0,2047500
MAC000256.csv,0.60,-1730.290462,-0.319765,3184700,0,1101600,997700
MAC000258.csv,0.60,-545.986154,-0.167577,4094600,0,1508900,1309400
MAC000271.csv,0.60,-1349.158923,-0.123948,2994200,0,0,2000200
MAC000272.csv,0.60,-925.043923,-0.152041,3061000,0,1085700,1000100
MAC000274.csv,0.60,-1629.561462,-0.724228,3002300,0,1012200,999900
MAC004539.csv,0.60,141.706462,-0.028391,2666500,0,999100,2299800
MAC000015.csv,0.70,-2370.349154,-0.221832,4628600,0,996900,1528500
MAC000017.csv,0.70,-953.006846,-0.055680,2999900,0,0,1031600
MAC000024.csv,0.70,-1637.743692,-0.932958,2998300,0,999400,2182100
MAC000033.csv,0.70,-1837.344923,-0.061375,4074700,0,999600,1000200
MAC000034.csv,0.70,-4703.186462,-5.400400,3115100,0,1002100,2000000
MAC000044.csv,0.70,-1608.110462,-0.211204,4009500,0,997800,1004400
MAC000046.csv,0.70,-1882.141769,-0.231053,2511900,0,1000000,1995900
MAC000047.csv,0.70,-1195.682308,-0.010129,4002000,0,0,2046100
MAC000049.csv,0.70,-6353.242923,-1.758223,3998600,0,999900,1012700
MAC000055.csv,0.70,-1982.979923,-0.156967,3365900,0,1502800,2000200
MAC000066.csv,0.70,-802.869615,-0.042256,4002000,990900,1005700,1000000
MAC000067.csv,0.70,-764.823692,-0.026825,2998000,0,0,2001800
MAC000069.csv,0.70,-1320.567846,-0.043403,3559200,0,999500,2185400
MAC000108.csv,0.70,-405.868462,-0.011805,3142300,0,999400,1523500
MAC000145.csv,0.70,-2210.376846,-0.084860,3023100,0,999500,1024000
MAC000147.csv,0.70,-1023.889692,-0.064152,4559700,0,1000300,2000100
MAC000150.csv,0.70,-1636.264538,-0.186627,3000400,0,1000800,1000200
MAC000151.csv,0.70,-386.530462,-0.009127,2983700,0,0,1999900
MAC000152.csv,0.70,-1542.140769,-0.162256,3693500,0,999500,1000100
MAC000153.csv,0.70,-3714.176538,-1.315340,4160600,0,999500,1999700
MAC000155.csv,0.70,-1908.167692,-0.153636,3000100,0,999800,2076600
MAC000158.csv,0.70,-462.451462,-0.026390,3535500,0,0,1116500
MAC000159.csv,0.70,-2235.148462,-0.110797,3000400,0,1932100,1103800
MAC000160.csv,0.70,-1014.632385,-0.150568,4185700,0,1012000,2000300
MAC000162.csv,0.70,-1184.806000,-0.021631,3539900,0,1092500,1999900
MAC000163.csv,0.70,-2173.555692,-0.325071,3000100,0,0,1000300
MAC000166.csv,0.70,-1541.772538,-0.078397,3000300,0,999700,2000100
MAC000167.csv,0.70,-64.097077,-0.022296,3560500,0,1010600,1537900
MAC000169.csv,0.70,-1226.698846,-0.060212,3999100,0,1000400,1000000
MAC000170.csv,0.70,-1981.012692,-0.108597,2999800,0,1001400,2175700
MAC000171.csv,0.70,-563.584385,-0.046172,3560400,0,0,1000000
MAC000173.csv,0.70,-1031.075308,-0.035458,4000000,0,1280400,1988000
MAC000174.csv,0.70,-3079.448077,-0.391288,3192400,0,1010600,999500
MAC000175.csv,0.70,-918.180923,-0.018328,4548200,0,1000700,3561300
MAC000176.csv,0.70,-2153.820462,-0.024477,2997700,0,999700,990100
MAC000177.csv,0.70,-1271.998462,-0.103366,3239700,0,0,2010500
MAC000178.csv,0.70,-2416.612231,-0.143753,3817800,0,1193600,999500
MAC000179.csv,0.70,-1727.640000,-0.083541,4000400,1012700,999900,2000000
MAC000180.csv,0.70,-1231.602077,-0.279072,6203400,0,999900,1172100
MAC000185.csv,0.70,-1046.572308,-0.086591,4092200,0,999300,1527700
MAC000186.csv,0.70,-452.614692,-0.025076,3001400,0,999900,2031500
MAC000187.csv,0.70,-532.221462,-0.083909,3145900,0,0,987500
MAC000188.csv,0.70,-408.912462,-0.021441,4270500,0,1001300,2012700
MAC000189.csv,0.70,-679.139385,-0.323705,2343500,0,998600,1987200
MAC000190.csv,0.70,-1001.452385,-0.037917,4145500,0,999900,1012600
MAC000191.csv,0.70,-2799.703923,-0.605324,3000300,0,1000200,2193800
MAC000192.csv,0.70,-871.390923,-0.073378,3213500,0,999600,1534500
MAC000193.csv,0.70,-909.601077,-0.292823,3557800,0,1101500,987500
MAC000194.csv,0.70,-1053.363462,-0.206229,3111300,0,0,2162300
MAC000198.csv,0.70,-75.191923,-0.090809,4002600,0,1183300,999900
MAC000199.csv,0.70,-1112.161077,-0.037504,3547500,0,1011900,2000200
MAC000201.csv,0.70,-1444.356923,-0.069783,4150800,0,998900,1000000
MAC000203.csv,0.70,-1055.281615,-0.062908,3050700,0,1001400,1531400
MAC000205.csv,0.70,-2114.662462,-0.209091,3052500,0,0,2034700
MAC000207.csv,0.70,-2508.122846,-0.319289,4000600,1153000,1002800,987900
MAC000209.csv,0.70,-611.701385,-0.004465,3001500,0,1141700,2182800
MAC000211.csv,0.70,-1621.468846,-0.102032,3111100,0,997700,1000500
MAC000214.csv,0.70,-952.609923,-0.071526,3217400,0,1001800,2000200
MAC000218.csv,0.70,-2749.903846,-0.236222,4000700,0,998000,999700
MAC000219.csv,0.70,-948.176154,-0.034629,3595800,0,507200,1511600
MAC000221.csv,0.70,-1667.025154,-0.253859,3100000,0,1001700,2024200
MAC000222.csv,0.70,-3025.648385,-0.959957,3396200,0,1050700,1999800
MAC000226.csv,0.70,-1955.784923,-0.279244,4053700,0,0,1218600
MAC000230.csv,0.70,-1313.115308,-0.193184,2999800,0,1010600,999800
MAC000238.csv,0.70,-2398.478615,-0.196191,3000400,0,999900,1988600
MAC000239.csv,0.70,-746.990923,-0.037029,4516600,0,1000000,1528600
MAC000243.csv,0.70,-2247.282154,-0.277789,2998600,0,999800,2031600
MAC000244.csv,0.70,-894.580923,-0.015196,2999600,0,0,988000
MAC000245.csv,0.70,-2930.753769,-0.629392,3514500,0,1134400,2002400
MAC000246.csv,0.70,-875.857154,-0.376689,4000500,0,997400,1169100
MAC000248.csv,0.70,-1941.912923,-0.376974,2998800,0,1504800,2000300
MAC000252.csv,0.70,-2500.743538,-1.089759,3643600,0,2029100,986800
MAC000253.csv,0.70,-2210.532846,-0.129488,2998900,0,0,3884500
MAC000255.csv,0.70,-3363.027462,-0.245101,3002200,0,1001900,997900
MAC000256.csv,0.70,-3552.757385,-0.294901,4514100,0,988300,2000000
MAC000258.csv,0.70,-1782.688923,-0.164184,2996400,0,1009900,1229000
MAC000271.csv,0.70,-1716.594000,-0.118645,3157800,999300,1001400,2002400
MAC000272.csv,0.70,-1257.311769,-0.146739,3556400,0,998800,1523500
MAC000274.csv,0.70,-2328.659615,-0.718256,3999800,0,1000100,1023200
MAC004539.csv,0.70,-990.743538,-0.027383,3000200,0,1000300,2166100
MAC000015.csv,0.80,-2864.849769,-0.211404,5888600,0,1040300,1024000
MAC000017.csv,0.80,-1210.499923,-0.058013,5360700,0,993500,2000000
MAC000024.csv,0.80,-2390.887385,-0.921723,3729300,0,1000800,2000100
MAC000033.csv,0.80,-2084.776000,-0.058033,4334000,0,1224100,1030700
MAC000034.csv,0.80,-5182.557846,-4.905953,3987500,0,1000100,2012300
MAC000044.csv,0.80,-3310.015077,-0.232958,4586700,0,0,1579400
MAC000046.csv,0.80,-3325.616846,-0.222431,4044000,0,987700,1386700
MAC000047.csv,0.80,-1440.558615,-0.010202,3559900,0,1098400,2719500
MAC000049.csv,0.80,-9913.832462,-1.779247,3999900,0,1012000,1129900
MAC000055.csv,0.80,-2505.009308,-0.156513,4000000,0,1000100,2009300
MAC000066.csv,0.80,-1079.364692,-0.041316,4165900,0,1000600,2000100
MAC000067.csv,0.80,-2041.355231,-0.027598,4000300,0,511900,1512000
MAC000069.csv,0.80,-2675.144154,-0.047000,3528000,0,1024300,2023700
MAC000108.csv,0.80,-569.860000,-0.012066,4031500,0,1002200,1000100
MAC000145.csv,0.80,-2655.645462,-0.085746,4000200,0,997400,2000100
MAC000147.csv,0.80,-2216.209692,-0.061790,3560500,0,0,1000100
MAC000150.csv,0.80,-1974.860385,-0.183561,4000000,0,1000100,1999900
MAC000151.csv,0.80,-560.146000,-0.009405,4000100,0,999800,2805700
MAC000152.csv,0.80,-1999.124615,-0.160178,4561100,0,1000100,1124900
MAC000153.csv,0.80,-5829.983000,-1.313617,3205800,0,1289500,2047100
MAC000155.csv,0.80,-3454.698769,-0.152219,4768700,0,1032600,997700
MAC000158.csv,0.80,-621.287000,-0.025535,3023800,1002800,0,2246300
MAC000159.csv,0.80,-2689.812308,-0.107725,3989400,0,1502700,2000100
MAC000160.csv,0.80,-1293.796692,-0.144882,4656900,0,2277700,1516200
MAC000162.csv,0.80,-1387.070308,-0.021469,4139200,0,0,1026200
MAC000163.csv,0.80,-2581.633538,-0.312606,3092800,0,1047100,2501400
MAC000166.csv,0.80,-1897.562385,-0.073931,4282000,0,997600,998100
MAC000167.csv,0.80,-340.304154,-0.031590,4652300,0,1240600,2320300
MAC000169.csv,0.80,-1458.237154,-0.057976,3491000,0,0,999600
MAC000170.csv,0.80,-3491.818538,-0.116592,4031700,0,1010000,2053000
MAC000171.csv,0.80,-710.019154,-0.045853,3346000,0,999800,2242900
MAC000173.csv,0.80,-1269.551615,-0.034704,3983600,0,1000000,1999800
MAC000174.csv,0.80,-4899.576231,-0.383094,4272400,0,1000100,999900
MAC000175.csv,0.80,-2181.884462,-0.018556,3043900,0,1000000,2000000
MAC000176.csv,0.80,-2341.690769,-0.025743,4591400,0,516400,2000000
MAC000177.csv,0.80,-2449.491692,-0.097083,4714700,0,1032800,1510300
MAC000178.csv,0.80,-3794.719769,-0.140830,3744500,0,1002200,1002700
MAC000179.csv,0.80,-2082.843846,-0.082944,4000100,0,997500,1999500
MAC000180.csv,0.80,-2691.414385,-0.281130,4000000,0,0,2000500
MAC000185.csv,0.80,-1266.144615,-0.085178,3659300,0,1000100,1000200
MAC000186.csv,0.80,-606.758231,-0.023767,3300500,0,1000400,1998800
MAC000187.csv,0.80,-1853.441000,-0.085798,4739700,0,972600,2000100
MAC000188.csv,0.80,-578.736769,-0.021501,4145000,0,1307500,2689100
MAC000189.csv,0.80,-1974.522923,-0.318878,3124200,0,0,2000100
MAC000190.csv,0.80,-1250.767462,-0.037592,4447900,0,987900,1000500
MAC000191.csv,0.80,-4421.195769,-0.593720,4073100,0,0,2032500
MAC000192.csv,0.80,-2148.831692,-0.073599,2999900,0,3258600,2803900
MAC000193.csv,0.80,-2442.288154,-0.314120,4731300,0,999700,1222500
MAC000194.csv,0.80,-1498.611308,-0.197481,4035900,0,0,2261900
MAC000198.csv,0.80,-1307.786692,-0.085447,4094000,0,1009700,1000000
MAC000199.csv,0.80,-1402.397385,-0.038300,4000300,0,1000000,2007500
MAC000201.csv,0.80,-1880.348769,-0.072262,3983700,0,1000100,2180800
MAC000203.csv,0.80,-1312.976692,-0.062683,4059100,0,999800,1540800
MAC000205.csv,0.80,-3571.640769,-0.201910,3999700,0,1000200,1440300
MAC000207.csv,0.80,-4282.789000,-0.329543,3529000,0,999900,2264100
MAC000209.csv,0.80,-764.962154,-0.004378,4031900,0,0,1000000
MAC000211.csv,0.80,-2907.522385,-0.098229,4000800,0,1002500,2313300
MAC000214.csv,0.80,-2209.488692,-0.069825,3560800,0,997500,1355200
MAC000218.csv,0.80,-4345.346462,-0.234731,3999900,0,0,2015800
MAC000219.csv,0.80,-2142.978923,-0.033474,3999900,0,2832200,1037800
MAC000221.csv,0.80,-3322.597769,-0.280857,3537600,1554100,1036500,2042300
MAC000222.csv,0.80,-4697.421000,-0.914942,4335900,0,1012200,1987300
MAC000226.csv,0.80,-2503.919538,-0.278967,3528000,0,1043500,1067600
MAC000230.csv,0.80,-2675.695615,-0.193025,4031500,0,0,2034700
MAC000238.csv,0.80,-2791.606462,-0.186575,4000100,0,1303800,2042400
MAC000239.csv,0.80,-1989.205692,-0.037118,4562600,0,1104300,1963400
MAC000243.csv,0.80,-2781.954769,-0.277271,4245600,0,0,1181800
MAC000244.csv,0.80,-2110.585692,-0.015401,3185300,0,1123200,2317500
MAC000245.csv,0.80,-4933.812231,-0.663332,4538800,0,1043700,1270300
MAC000246.csv,0.80,-2725.021308,-0.439846,3159900,0,1031400,2077600
MAC000248.csv,0.80,-2504.680308,-0.369251,5863500,0,1000000,1859800
MAC000252.csv,0.80,-4353.539692,-1.033622,4034900,0,1000600,2054500
MAC000253.csv,0.80,-2701.762231,-0.130471,4070400,0,0,999900
MAC000255.csv,0.80,-4102.129154,-0.245178,3269700,0,999400,2200200
MAC000256.csv,0.80,-5606.640615,-0.281941,3999800,0,1000000,1794000
MAC000258.csv,0.80,-2128.588000,-0.161024,4094500,0,1000000,994300
MAC000271.csv,0.80,-2038.307846,-0.114701,4531300,0,1000200,1986900
MAC000272.csv,0.80,-1733.900385,-0.150366,4529300,0,1153700,1569400
MAC000274.csv,0.80,-5944.217923,-0.704182,3594300,0,1038100,1997500
MAC004539.csv,0.80,-1264.299846,-0.028253,4000300,0,1512000,1000100
MAC000015.csv,0.90,-4299.768077,-0.205145,4309900,0,1740900,1997800
MAC000017.csv,0.90,-2418.001923,-0.056160,3948900,0,1035700,2993800
MAC000024.csv,0.90,-5832.300154,-1.173173,4755300,0,1000100,1996500
MAC000033.csv,0.90,-2381.047077,-0.056020,4407900,0,1000000,1012200
MAC000034.csv,0.90,-8493.703077,-4.783695,4034900,0,0,2020300
MAC000044.csv,0.90,-4952.149692,-0.247096,4512400,0,1000000,2043400
MAC000046.csv,0.90,-4918.621462,-0.231829,4023700,0,1214500,2002000
MAC000047.csv,0.90,-1716.942923,-0.010258,4506800,0,1000200,1997600
MAC000049.csv,0.90,-13528.592000,-1.781776,3536500,0,1000100,1000300
MAC000055.csv,0.90,-4058.769154,-0.164529,5000000,0,0,1989700
MAC000066.csv,0.90,-2399.676231,-0.041776,4335000,0,2548600,2721300
MAC000067.csv,0.90,-2429.586308,-0.027823,4079900,0,1303800,2015700
MAC000069.csv,0.90,-3283.497538,-0.048321,4218200,0,0,2000700
MAC000108.csv,0.90,-729.849538,-0.012352,4522900,0,1022700,1000100
MAC000145.csv,0.90,-4100.392538,-0.091398,4389500,0,1109200,1999300
MAC000147.csv,0.90,-2496.968000,-0.060935,4745600,0,999600,2004500
MAC000150.csv,0.90,-3346.667923,-0.184751,4009200,1006400,999700,1844200
MAC000151.csv,0.90,-766.985538,-0.010047,4516000,0,1000000,1010900
MAC000152.csv,0.90,-3330.474154,-0.152289,4037800,0,0,2214900
MAC000153.csv,0.90,-9470.258077,-1.349566,4189800,0,1000300,1998100
MAC000155.csv,0.90,-4028.930923,-0.152098,4248800,0,999700,1999700
MAC000158.csv,0.90,-807.376538,-0.026784,5230500,0,999800,1506900
MAC000159.csv,0.90,-4165.463385,-0.105899,3783100,0,511800,2119600
MAC000160.csv,0.90,-2515.211462,-0.148028,4690100,0,1023600,2024600
MAC000162.csv,0.90,-1614.168615,-0.021971,4518400,0,1000200,1999900
MAC000163.csv,0.90,-4052.863846,-0.310763,4032200,0,999800,1997700
MAC000166.csv,0.90,-3295.119923,-0.074803,4224100,0,1000100,999500
MAC000167.csv,0.90,-695.323231,-0.042174,4696700,0,1000100,2532500
MAC000169.csv,0.90,-2644.023923,-0.057191,4309800,0,0,1006700
MAC000170.csv,0.90,-4069.738692,-0.120695,6212000,0,999900,2001100
MAC000171.csv,0.90,-827.986692,-0.047457,4011400,0,1148400,2203800
MAC000173.csv,0.90,-1540.240692,-0.036714,4122600,0,1000100,1000100
MAC000174.csv,0.90,-6720.588385,-0.388722,4011500,0,0,1999900
MAC000175.csv,0.90,-2532.462308,-0.018431,5127300,0,1520200,1486900
MAC000176.csv,0.90,-2555.163077,-0.025963,4152000,0,1423500,2015200
MAC000177.csv,0.90,-2651.646000,-0.091265,4080700,0,0,2184800
MAC000178.csv,0.90,-4213.932385,-0.138840,4263400,0,1068800,1045000
MAC000179.csv,0.90,-3362.860615,-0.083301,4000800,0,999700,2698700
MAC000180.csv,0.90,-3190.507000,-0.284557,5093100,0,1000000,1039700
MAC000185.csv,0.90,-1526.078923,-0.087677,4151700,0,1000100,2695100
MAC000186.csv,0.90,-916.814538,-0.025759,4000000,0,999900,1035100
MAC000187.csv,0.90,-2300.948846,-0.089689,4289700,0,0,2009900
MAC000188.csv,0.90,-1748.854769,-0.022236,4606600,0,1000200,2194900
MAC000189.csv,0.90,-3751.922308,-0.348771,5509800,0,999800,990100
MAC000190.csv,0.90,-2466.380231,-0.038377,5000100,0,1000100,2009800
MAC000191.csv,0.90,-6013.996385,-0.597467,3774900,0,999900,2384400
MAC000192.csv,0.90,-2512.570769,-0.079524,4025900,0,511300,997900
MAC000193.csv,0.90,-4127.431538,-0.360466,4999200,0,1024700,2404900
MAC000194.csv,0.90,-3044.206385,-0.224063,3545600,0,1000900,1074500
MAC000198.csv,0.90,-1966.712846,-0.146716,4389800,0,998600,2452500
MAC000199.csv,0.90,-1709.025692,-0.038226,4514200,1510600,0,999800
MAC000201.csv,0.90,-3366.693846,-0.090415,4001100,0,1128200,2582700
MAC000203.csv,0.90,-2516.703462,-0.061933,5548300,0,1542300,999600
MAC000205.csv,0.90,-4139.648154,-0.200121,4389800,0,528600,1999800
MAC000207.csv,0.90,-5943.395615,-0.319753,4516800,0,1032000,2002500
MAC000209.csv,0.90,-867.843692,-0.004522,4007600,0,1026500,1997900
MAC000211.csv,0.90,-3226.672231,-0.096290,5282900,0,0,1002600
MAC000214.csv,0.90,-2494.711769,-0.068426,4304100,0,1582400,2536100
MAC000218.csv,0.90,-5035.409385,-0.236907,3999700,0,549200,2192000
MAC000219.csv,0.90,-2424.998000,-0.033153,4747200,0,1031500,2009700
MAC000221.csv,0.90,-4141.825462,-0.312797,4129200,0,512100,1990200
MAC000222.csv,0.90,-5196.202385,-0.853227,4635700,0,1023900,1179200
MAC000226.csv,0.90,-4035.219385,-0.286893,5535800,0,1000200,3571900
MAC000230.csv,0.90,-3200.134231,-0.195847,4030000,0,1001800,2186500
MAC000238.csv,0.90,-4155.612769,-0.183460,4763000,0,998100,2505000
MAC000239.csv,0.90,-2307.211538,-0.038381,4000000,0,2328000,998400
MAC000243.csv,0.90,-4257.387846,-0.285103,4145400,0,1996500,1228000
MAC000244.csv,0.90,-2463.898769,-0.016546,4087100,0,1532700,2561700
MAC000245.csv,0.90,-8020.499923,-0.721690,4584500,0,1012000,2000200
MAC000246.csv,0.90,-4679.253000,-0.520475,4031500,0,0,1999800
MAC000248.csv,0.90,-4042.115385,-0.371396,5000100,0,1257000,2000400
MAC000252.csv,0.90,-7750.493692,-1.009863,4707200,0,990100,999700
MAC000253.csv,0.90,-4249.229308,-0.135035,4216600,0,1011900,1000300
MAC000255.csv,0.90,-5819.629769,-0.244159,4534800,0,997800,2835300
MAC000256.csv,0.90,-8952.185846,-0.295182,3999900,0,0,2035200
MAC000258.csv,0.90,-2469.045846,-0.160802,4529300,0,1000000,1043900
MAC000271.csv,0.90,-3323.569385,-0.110077,4052100,0,1000200,2398600
MAC000272.csv,0.90,-3170.133462,-0.150911,5231100,0,0,1998800
MAC000274.csv,0.90,-10044.189615,-0.748858,3536200,0,1541800,1528200
MAC004539.csv,0.90,-1556.704923,-0.030587,5243900,0,1045600,2031400
