filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000034.csv,0.60,-3455.988462,-6.148941,1198000,0,0,1503000
MAC000044.csv,0.60,-104.143385,-0.208770,0,0,0,0
MAC000046.csv,0.60,-1422.373154,-0.247125,9165100,0,0,2063900
MAC000047.csv,0.60,-980.308000,-0.010076,0,0,0,1744300
MAC000049.csv,0.60,-4058.306154,-1.877413,0,0,0,2004200
MAC000055.csv,0.60,-635.595615,-0.166421,6609800,0,0,0
MAC000066.csv,0.60,-521.861308,-0.041525,3736400,0,0,2003700
MAC000067.csv,0.60,-394.600615,-0.028271,0,0,0,2504000
MAC000069.csv,0.60,-1066.980769,-0.043393,0,0,0,0
MAC000108.csv,0.60,-284.362923,-0.012167,0,0,0,2147600
MAC000145.csv,0.60,-807.005308,-0.088802,11991200,0,10194500,2003300
MAC000147.csv,0.60,-741.794615,-0.066083,1158500,0,0,0
MAC000150.csv,0.60,-1275.218692,-0.192456,0,0,0,2003000
MAC000151.csv,0.60,-254.910923,-0.009730,8731200,0,3122600,2003100
MAC000152.csv,0.60,-1268.171692,-0.175330,0,0,0,2012100
MAC000153.csv,0.60,-1948.052385,-1.337736,0,0,0,1036200
MAC000155.csv,0.60,-350.892615,-0.158782,6038800,0,0,0
MAC000158.csv,0.60,-320.501923,-0.028028,3245600,0,0,0
MAC000159.csv,0.60,-1809.110615,-0.115060,0,0,0,0
MAC000160.csv,0.60,-738.333308,-0.151467,0,0,0,0
MAC000162.csv,0.60,-17.908000,-0.022251,10077900,0,0,0
MAC000163.csv,0.60,-1806.961846,-0.341188,2739900,0,0,9456400
MAC000166.csv,0.60,-1082.940692,-0.083119,0,0,7316400,2104800
MAC000167.csv,0.60,1044.720154,-0.019395,0,0,1282700,0
MAC000169.csv,0.60,-922.610538,-0.062356,7608200,0,0,2515400
MAC000170.csv,0.60,-548.169615,-0.112002,0,0,0,0
MAC000171.csv,0.60,-413.273615,-0.046227,0,0,0,0
MAC000173.csv,0.60,-873.285000,-0.037959,10155900,0,0,0
MAC000174.csv,0.60,-1302.946692,-0.404051,0,0,0,6063200
MAC000175.csv,0.60,-566.933846,-0.019000,0,0,0,0
MAC000176.csv,0.60,-960.433692,-0.023610,0,0,0,0
MAC000177.csv,0.60,-1001.873385,-0.109889,10183300,0,7067100,0
MAC000178.csv,0.60,-1965.986385,-0.150594,3627500,0,0,0
MAC000179.csv,0.60,-1364.842923,-0.088600,0,0,2028700,0
MAC000180.csv,0.60,-922.807000,-0.299013,6721100,0,0,0
MAC000185.csv,0.60,-838.638000,-0.088931,1165300,0,0,10012800
MAC000186.csv,0.60,-313.707923,-0.027629,0,0,0,0
MAC000187.csv,0.60,-223.116385,-0.088835,0,0,0,0
MAC000188.csv,0.60,-212.652923,-0.021791,10113700,0,0,0
MAC000189.csv,0.60,-434.025077,-0.348260,0,0,0,0
MAC000190.csv,0.60,-744.907308,-0.038021,0,0,0,0
MAC000191.csv,0.60,-2283.604538,-0.651007,0,0,0,0
MAC000192.csv,0.60,-561.983846,-0.076447,9144100,7610000,0,10561100
MAC000193.csv,0.60,-633.478000,-0.320646,4713000,0,0,0
MAC000194.csv,0.60,264.348077,-0.221133,0,0,0,0
MAC000198.csv,0.60,183.070385,-0.090076,5667100,0,0,0
MAC000199.csv,0.60,-874.688769,-0.039165,0,0,10377600,5511200
MAC000201.csv,0.60,-112.709385,-0.068430,0,0,1195200,0
MAC000203.csv,0.60,-777.143308,-0.063485,0,0,0,0
MAC000205.csv,0.60,-603.219385,-0.212683,10501200,0,0,4928500
MAC000207.csv,0.60,-1006.899769,-0.335265,0,0,2591000,0
MAC000209.csv,0.60,-530.061846,-0.004733,0,0,0,0
MAC000211.csv,0.60,-1203.688231,-0.101520,10370500,0,0,0
MAC000214.csv,0.60,-650.288846,-0.073871,0,0,0,0
MAC000218.csv,0.60,-1089.471231,-0.229703,5884600,0,0,0
MAC000219.csv,0.60,-662.319077,-0.024177,0,0,0,0
MAC000221.csv,0.60,-212.438846,-0.262167,5916200,0,0,10060600
MAC000222.csv,0.60,-2808.944077,-1.063010,0,0,0,1239600
MAC000226.csv,0.60,-522.714615,-0.281860,0,0,0,1372300
MAC000230.csv,0.60,-916.620692,-0.199159,10135700,0,7114000,0
MAC000238.csv,0.60,-1102.119077,-0.216480,1402100,0,0,0
MAC000239.csv,0.60,-492.605846,-0.038779,0,0,0,0
MAC000243.csv,0.60,-808.249846,-0.287670,0,0,0,0
MAC000244.csv,0.60,-651.273846,-0.015530,8032300,0,0,0
MAC000245.csv,0.60,-762.676538,-0.578883,0,0,0,8032300
MAC000246.csv,0.60,830.579462,-0.322912,6682900,0,0,0
MAC000248.csv,0.60,-1721.266615,-0.409745,3673300,0,0,0
MAC000252.csv,0.60,-1947.461385,-1.180908,0,0,0,0
MAC000253.csv,0.60,-795.640538,-0.133980,0,0,0,6331100
MAC000255.csv,0.60,-1683.374077,-0.249327,0,0,0,0
MAC000256.csv,0.60,-1730.290462,-0.319765,12311900,0,9015900,0
MAC000258.csv,0.60,-545.986154,-0.167577,0,0,1680500,4186200
MAC000271.csv,0.60,-1349.158923,-0.123948,0,0,933900,0
MAC000272.csv,0.60,-925.043923,-0.152041,8156600,0,0,0
MAC000274.csv,0.60,-1629.561462,-0.724228,0,0,0,0
MAC004539.csv,0.60,141.706462,-0.028391,0,0,2004300,0
MAC000015.csv,0.70,-2370.349154,-0.221832,6524000,0,0,2144500
MAC000017.csv,0.70,-953.006846,-0.055680,0,0,0,2446300
MAC000024.csv,0.70,-1637.743692,-0.932958,5341200,0,0,2739900
MAC000033.csv,0.70,-1837.344923,-0.061375,3670100,0,0,0
MAC000034.csv,0.70,-4703.186462,-5.400400,4055300,0,8136800,0
MAC000044.csv,0.70,-1608.110462,-0.211204,0,0,0,5570500
MAC000046.csv,0.70,-1882.141769,-0.231053,5898800,0,2018100,0
MAC000047.csv,0.70,-1195.682308,-0.010129,2036900,0,0,0
MAC000049.csv,0.70,-6353.242923,-1.758223,2929500,0,0,4634100
MAC000055.csv,0.70,-1982.979923,-0.156967,0,0,0,0
MAC000066.csv,0.70,-802.869615,-0.042256,7287300,0,0,0
MAC000067.csv,0.70,-764.823692,-0.026825,0,0,0,0
MAC000069.csv,0.70,-1320.567846,-0.043403,8452700,0,0,0
MAC000108.csv,0.70,-405.868462,-0.011805,3127500,0,0,0
MAC000145.csv,0.70,-2210.376846,-0.084860,0,0,0,0
MAC000147.csv,0.70,-1023.889692,-0.064152,0,0,0,10472800
MAC000150.csv,0.70,-1636.264538,-0.186627,9756200,0,0,1180700
MAC000151.csv,0.70,-386.530462,-0.009127,3032600,0,10180700,1382200
MAC000152.csv,0.70,-1542.140769,-0.162256,0,0,0,0
MAC000153.csv,0.70,-3714.176538,-1.315340,7256500,0,0,0
MAC000155.csv,0.70,-1908.167692,-0.153636,0,0,0,0
MAC000158.csv,0.70,-462.451462,-0.026390,8607200,0,3731200,0
MAC000159.csv,0.70,-2235.148462,-0.110797,1510100,0,2031400,7982100
MAC000160.csv,0.70,-1014.632385,-0.150568,0,0,0,0
MAC000162.csv,0.70,-1184.806000,-0.021631,0,0,0,0
MAC000163.csv,0.70,-2173.555692,-0.325071,10274200,0,0,0
MAC000166.csv,0.70,-1541.772538,-0.078397,4070700,0,0,6414300
MAC000167.csv,0.70,-64.097077,-0.022296,0,0,0,0
MAC000169.csv,0.70,-1226.698846,-0.060212,6204400,0,4632000,4025400
MAC000170.csv,0.70,-1981.012692,-0.108597,0,0,0,0
MAC000171.csv,0.70,-563.584385,-0.046172,8235500,0,0,1743400
MAC000173.csv,0.70,-1031.075308,-0.035458,3134800,0,0,2606900
MAC000174.csv,0.70,-3079.448077,-0.391288,0,0,0,0
MAC000175.csv,0.70,-918.180923,-0.018328,0,0,0,1962600
MAC000176.csv,0.70,-2153.820462,-0.024477,9025800,0,0,2918000
MAC000177.csv,0.70,-1271.998462,-0.103366,5210600,0,0,1058400
MAC000178.csv,0.70,-2416.612231,-0.143753,0,0,0,1565000
MAC000179.csv,0.70,-1727.640000,-0.083541,5129000,0,0,0
MAC000180.csv,0.70,-1231.602077,-0.279072,0,0,0,0
MAC000185.csv,0.70,-1046.572308,-0.086591,0,0,10370700,0
MAC000186.csv,0.70,-452.614692,-0.025076,11479900,0,0,0
MAC000187.csv,0.70,-532.221462,-0.083909,0,0,2147300,8764500
MAC000188.csv,0.70,-408.912462,-0.021441,0,0,1226600,1277900
MAC000189.csv,0.70,-679.139385,-0.323705,9028700,0,0,0
MAC000190.csv,0.70,-1001.452385,-0.037917,0,0,1720500,3286700
MAC000191.csv,0.70,-2799.703923,-0.605324,6971100,0,0,2554800
MAC000192.csv,0.70,-871.390923,-0.073378,3514800,0,0,0
MAC000193.csv,0.70,-909.601077,-0.292823,0,0,0,3227900
MAC000194.csv,0.70,-1053.363462,-0.206229,0,0,0,0
MAC000198.csv,0.70,-75.191923,-0.090809,10402700,0,0,0
MAC000199.csv,0.70,-1112.161077,-0.037504,0,0,0,0
MAC000201.csv,0.70,-1444.356923,-0.069783,0,0,5550400,0
MAC000203.csv,0.70,-1055.281615,-0.062908,10196100,0,1059500,6923400
MAC000205.csv,0.70,-2114.662462,-0.209091,0,0,0,0
MAC000207.csv,0.70,-2508.122846,-0.319289,5689400,0,0,3589500
MAC000209.csv,0.70,-611.701385,-0.004465,4687100,0,3148500,0
MAC000211.csv,0.70,-1621.468846,-0.102032,0,0,0,2197400
MAC000214.csv,0.70,-952.609923,-0.071526,0,0,0,2083900
MAC000218.csv,0.70,-2749.903846,-0.236222,11344900,0,0,2027300
MAC000219.csv,0.70,-948.176154,-0.034629,0,0,0,0
MAC000221.csv,0.70,-1667.025154,-0.253859,0,0,0,0
MAC000222.csv,0.70,-3025.648385,-0.959957,10418800,0,0,4054000
MAC000226.csv,0.70,-1955.784923,-0.279244,2225700,0,0,1323400
MAC000230.csv,0.70,-1313.115308,-0.193184,3010900,0,6005900,0
MAC000238.csv,0.70,-2398.478615,-0.196191,3852000,0,1162000,2959100
MAC000239.csv,0.70,-746.990923,-0.037029,3574600,0,0,2626600
MAC000243.csv,0.70,-2247.282154,-0.277789,3687400,0,0,1043700
MAC000244.csv,0.70,-894.580923,-0.015196,3013700,0,0,2243300
MAC000245.csv,0.70,-2930.753769,-0.629392,1783000,0,0,1175200
MAC000246.csv,0.70,-875.857154,-0.376689,0,0,4313700,2089000
MAC000248.csv,0.70,-1941.912923,-0.376974,8320900,0,0,0
MAC000252.csv,0.70,-2500.743538,-1.089759,0,0,0,0
MAC000253.csv,0.70,-2210.532846,-0.129488,7769400,0,2698200,3913000
MAC000255.csv,0.70,-3363.027462,-0.245101,2519000,0,0,2337900
MAC000256.csv,0.70,-3552.757385,-0.294901,0,0,0,1037300
MAC000258.csv,0.70,-1782.688923,-0.164184,0,0,2057700,0
MAC000271.csv,0.70,-1716.594000,-0.118645,11568100,0,1260600,3147200
MAC000272.csv,0.70,-1257.311769,-0.146739,1776700,0,0,1247200
MAC000274.csv,0.70,-2328.659615,-0.718256,0,0,1557200,1384100
MAC004539.csv,0.70,-990.743538,-0.027383,7594000,0,0,0
MAC000015.csv,0.80,-2864.849769,-0.211404,3394100,0,0,0
MAC000017.csv,0.80,-1210.499923,-0.058013,0,0,0,0
MAC000024.csv,0.80,-2390.887385,-0.921723,7314100,0,0,0
MAC000033.csv,0.80,-2084.776000,-0.058033,0,1225300,0,9063900
MAC000034.csv,0.80,-5182.557846,-4.905953,5052400,0,0,0
MAC000044.csv,0.80,-3310.015077,-0.232958,5275700,0,8262200,0
MAC000046.csv,0.80,-3325.616846,-0.222431,0,0,1030400,0
MAC000047.csv,0.80,-1440.558615,-0.010202,9049200,0,0,6654600
MAC000049.csv,0.80,-9913.832462,-1.779247,1203100,0,0,1206700
MAC000055.csv,0.80,-2505.009308,-0.156513,9115700,0,0,2510700
MAC000066.csv,0.80,-1079.364692,-0.041316,3081400,0,0,0
MAC000067.csv,0.80,-2041.355231,-0.027598,3748300,0,0,0
MAC000069.csv,0.80,-2675.144154,-0.047000,3996800,0,0,0
MAC000108.csv,0.80,-569.860000,-0.012066,4008500,0,0,0
MAC000145.csv,0.80,-2655.645462,-0.085746,4006300,0,0,0
MAC000147.csv,0.80,-2216.209692,-0.061790,4208100,0,0,10073500
MAC000150.csv,0.80,-1974.860385,-0.183561,1669300,0,0,0
MAC000151.csv,0.80,-560.146000,-0.009405,7340200,0,10263500,2144800
MAC000152.csv,0.80,-1999.124615,-0.160178,0,0,0,0
MAC000153.csv,0.80,-5829.983000,-1.313617,7413700,0,0,0
MAC000155.csv,0.80,-3454.698769,-0.152219,4180900,0,0,0
MAC000158.csv,0.80,-621.287000,-0.025535,0,0,0,8063400
MAC000159.csv,0.80,-2689.812308,-0.107725,0,0,0,0
MAC000160.csv,0.80,-1293.796692,-0.144882,9052300,0,4596600,0
MAC000162.csv,0.80,-1387.070308,-0.021469,2587800,0,0,0
MAC000163.csv,0.80,-2581.633538,-0.312606,0,0,0,0
MAC000166.csv,0.80,-1897.562385,-0.073931,7570600,0,0,7578300
MAC000167.csv,0.80,-340.304154,-0.031590,0,0,0,2523700
MAC000169.csv,0.80,-1458.237154,-0.057976,10236700,0,0,0
MAC000170.csv,0.80,-3491.818538,-0.116592,0,0,0,0
MAC000171.csv,0.80,-710.019154,-0.045853,0,0,6094100,5679600
MAC000173.csv,0.80,-1269.551615,-0.034704,11265300,0,1033300,0
MAC000174.csv,0.80,-4899.576231,-0.383094,4565000,0,0,0
MAC000175.csv,0.80,-2181.884462,-0.018556,4554500,0,0,4526500
MAC000176.csv,0.80,-2341.690769,-0.025743,0,0,0,0
MAC000177.csv,0.80,-2449.491692,-0.097083,0,0,0,3131100
MAC000178.csv,0.80,-3794.719769,-0.140830,10115200,0,0,0
MAC000179.csv,0.80,-2082.843846,-0.082944,0,0,0,0
MAC000180.csv,0.80,-2691.414385,-0.281130,0,0,0,0
MAC000185.csv,0.80,-1266.144615,-0.085178,10234600,0,0,7537400
MAC000186.csv,0.80,-606.758231,-0.023767,5147800,0,9032300,0
MAC000187.csv,0.80,-1853.441000,-0.085798,0,0,2243800,0
MAC000188.csv,0.80,-578.736769,-0.021501,6553500,0,0,0
MAC000189.csv,0.80,-1974.522923,-0.318878,0,0,2004100,0
MAC000190.csv,0.80,-1250.767462,-0.037592,9052000,0,0,8544000
MAC000191.csv,0.80,-4421.195769,-0.593720,0,0,0,1511300
MAC000192.csv,0.80,-2148.831692,-0.073599,0,0,2004700,0
MAC000193.csv,0.80,-2442.288154,-0.314120,11539200,0,0,0
MAC000194.csv,0.80,-1498.611308,-0.197481,4542300,0,2004300,0
MAC000198.csv,0.80,-1307.786692,-0.085447,0,0,0,0
MAC000199.csv,0.80,-1402.397385,-0.038300,4781000,0,0,0
MAC000201.csv,0.80,-1880.348769,-0.072262,0,0,2003500,10068000
MAC000203.csv,0.80,-1312.976692,-0.062683,10127400,0,0,2214300
MAC000205.csv,0.80,-3571.640769,-0.201910,2371700,0,2065200,2003900
MAC000207.csv,0.80,-4282.789000,-0.329543,0,0,0,2007100
MAC000209.csv,0.80,-764.962154,-0.004378,8041800,0,2003100,2005700
MAC000211.csv,0.80,-2907.522385,-0.098229,0,0,0,2007300
MAC000214.csv,0.80,-2209.488692,-0.069825,6633500,0,1745300,2068800
MAC000218.csv,0.80,-4345.346462,-0.234731,4978000,0,0,0
MAC000219.csv,0.80,-2142.978923,-0.033474,0,0,0,2006700
MAC000221.csv,0.80,-3322.597769,-0.280857,9051800,0,2008900,2004500
MAC000222.csv,0.80,-4697.421000,-0.914942,1783800,0,0,2004600
MAC000226.csv,0.80,-2503.919538,-0.278967,0,0,0,2005700
MAC000230.csv,0.80,-2675.695615,-0.193025,9852000,0,2505000,0
MAC000238.csv,0.80,-2791.606462,-0.186575,0,0,0,0
MAC000239.csv,0.80,-1989.205692,-0.037118,6041600,0,0,0
MAC000243.csv,0.80,-2781.954769,-0.277271,3230700,0,0,0
MAC000244.csv,0.80,-2110.585692,-0.015401,0,0,0,0
MAC000245.csv,0.80,-4933.812231,-0.663332,0,0,0,10218800
MAC000246.csv,0.80,-2725.021308,-0.439846,12831500,0,0,0
MAC000248.csv,0.80,-2504.680308,-0.369251,1382400,0,0,0
MAC000252.csv,0.80,-4353.539692,-1.033622,6057000,0,0,5589300
MAC000253.csv,0.80,-2701.762231,-0.130471,0,0,0,0
MAC000255.csv,0.80,-4102.129154,-0.245178,8643700,0,0,0
MAC000256.csv,0.80,-5606.640615,-0.281941,1530300,0,0,6088300
MAC000258.csv,0.80,-2128.588000,-0.161024,0,0,10167500,0
MAC000271.csv,0.80,-2038.307846,-0.114701,0,0,1066400,0
MAC000272.csv,0.80,-1733.900385,-0.150366,10792700,0,0,0
MAC000274.csv,0.80,-5944.217923,-0.704182,3975700,0,0,0
MAC004539.csv,0.80,-1264.299846,-0.028253,6484500,0,0,0
MAC000015.csv,0.90,-4299.768077,-0.205145,4020100,0,0,11472900
MAC000017.csv,0.90,-2418.001923,-0.056160,0,0,0,0
MAC000024.csv,0.90,-5832.300154,-1.173173,0,0,0,0
MAC000033.csv,0.90,-2381.047077,-0.056020,11971500,0,0,0
MAC000034.csv,0.90,-8493.703077,-4.783695,5231400,0,0,0
MAC000044.csv,0.90,-4952.149692,-0.247096,3796000,0,0,0
MAC000046.csv,0.90,-4918.621462,-0.231829,6677500,0,0,9149900
MAC000047.csv,0.90,-1716.942923,-0.010258,3734000,0,8024000,2556300
MAC000049.csv,0.90,-13528.592000,-1.781776,2872100,0,1017900,0
MAC000055.csv,0.90,-4058.769154,-0.164529,4070600,0,1155800,4053100
MAC000066.csv,0.90,-2399.676231,-0.041776,5256800,0,0,0
MAC000067.csv,0.90,-2429.586308,-0.027823,0,0,0,3646700
MAC000069.csv,0.90,-3283.497538,-0.048321,8439000,0,0,0
MAC000108.csv,0.90,-729.849538,-0.012352,0,0,0,0
MAC000145.csv,0.90,-4100.392538,-0.091398,8941000,0,0,0
MAC000147.csv,0.90,-2496.968000,-0.060935,2769500,0,0,0
MAC000150.csv,0.90,-3346.667923,-0.184751,0,0,0,0
MAC000151.csv,0.90,-766.985538,-0.010047,9412700,0,0,10484400
MAC000152.csv,0.90,-3330.474154,-0.152289,4515200,0,0,1788200
MAC000153.csv,0.90,-9470.258077,-1.349566,5680400,0,0,0
MAC000155.csv,0.90,-4028.930923,-0.152098,0,0,9058000,0
MAC000158.csv,0.90,-807.376538,-0.026784,8307100,0,0,0
MAC000159.csv,0.90,-4165.463385,-0.105899,2035800,0,0,0
MAC000160.csv,0.90,-2515.211462,-0.148028,0,0,0,8652500
MAC000162.csv,0.90,-1614.168615,-0.021971,10279300,0,0,0
MAC000163.csv,0.90,-4052.863846,-0.310763,3730900,0,4908900,0
MAC000166.csv,0.90,-3295.119923,-0.074803,6725700,0,0,0
MAC000167.csv,0.90,-695.323231,-0.042174,7259200,0,0,7267700
MAC000169.csv,0.90,-2644.023923,-0.057191,3326500,0,2097300,1499100
MAC000170.csv,0.90,-4069.738692,-0.120695,0,0,0,2171300
MAC000171.csv,0.90,-827.986692,-0.047457,0,2512400,0,2245100
MAC000173.csv,0.90,-1540.240692,-0.036714,10200800,0,0,0
MAC000174.csv,0.90,-6720.588385,-0.388722,4270800,0,3550500,0
MAC000175.csv,0.90,-2532.462308,-0.018431,6175700,0,0,0
MAC000176.csv,0.90,-2555.163077,-0.025963,0,0,0,0
MAC000177.csv,0.90,-2651.646000,-0.091265,11396900,0,0,7592400
MAC000178.csv,0.90,-4213.932385,-0.138840,0,0,0,2278900
MAC000179.csv,0.90,-3362.860615,-0.083301,9042100,0,0,1475900
MAC000180.csv,0.90,-3190.507000,-0.284557,0,0,0,0
MAC000185.csv,0.90,-1526.078923,-0.087677,6545500,0,0,0
MAC000186.csv,0.90,-916.814538,-0.025759,4294600,0,0,6542300
MAC000187.csv,0.90,-2300.948846,-0.089689,0,0,0,0
MAC000188.csv,0.90,-1748.854769,-0.022236,0,0,0,0
MAC000189.csv,0.90,-3751.922308,-0.348771,10581100,0,0,0
MAC000190.csv,0.90,-2466.380231,-0.038377,0,0,10187800,0
MAC000191.csv,0.90,-6013.996385,-0.597467,10354100,1139100,0,8132500
MAC000192.csv,0.90,-2512.570769,-0.079524,5998500,0,1816900,2029200
MAC000193.csv,0.90,-4127.431538,-0.360466,4643500,0,0,2249000
MAC000194.csv,0.90,-3044.206385,-0.224063,0,0,1605200,0
MAC000198.csv,0.90,-1966.712846,-0.146716,0,0,0,2008900
MAC000199.csv,0.90,-1709.025692,-0.038226,11429500,0,0,2013300
MAC000201.csv,0.90,-3366.693846,-0.090415,0,0,0,2195800
MAC000203.csv,0.90,-2516.703462,-0.061933,9184300,0,0,2170600
MAC000205.csv,0.90,-4139.648154,-0.200121,0,0,0,2108800
MAC000207.csv,0.90,-5943.395615,-0.319753,10375100,0,0,2023600
MAC000209.csv,0.90,-867.843692,-0.004522,0,0,0,1474900
MAC000211.csv,0.90,-3226.672231,-0.096290,0,0,7053200,2011700
MAC000214.csv,0.90,-2494.711769,-0.068426,12011100,0,0,0
MAC000218.csv,0.90,-5035.409385,-0.236907,0,0,0,2517100
MAC000219.csv,0.90,-2424.998000,-0.033153,8667200,0,0,0
MAC000221.csv,0.90,-4141.825462,-0.312797,0,0,0,0
MAC000222.csv,0.90,-5196.202385,-0.853227,7238900,0,0,0
MAC000226.csv,0.90,-4035.219385,-0.286893,3198000,0,0,0
MAC000230.csv,0.90,-3200.134231,-0.195847,0,0,5660600,9130800
MAC000238.csv,0.90,-4155.612769,-0.183460,10759400,0,1436600,1529500
MAC000239.csv,0.90,-2307.211538,-0.038381,3165600,0,0,2333100
MAC000243.csv,0.90,-4257.387846,-0.285103,0,0,0,0
MAC000244.csv,0.90,-2463.898769,-0.016546,7407700,0,0,0
MAC000245.csv,0.90,-8020.499923,-0.721690,7466900,0,3050300,5395700
MAC000246.csv,0.90,-4679.253000,-0.520475,2688700,0,0,0
MAC000248.csv,0.90,-4042.115385,-0.371396,0,0,0,2540100
MAC000252.csv,0.90,-7750.493692,-1.009863,10243500,0,0,0
MAC000253.csv,0.90,-4249.229308,-0.135035,3190900,0,0,4482700
MAC000255.csv,0.90,-5819.629769,-0.244159,2027200,0,0,0
MAC000256.csv,0.90,-8952.185846,-0.295182,5044900,0,0,0
MAC000258.csv,0.90,-2469.045846,-0.160802,0,0,0,0
MAC000271.csv,0.90,-3323.569385,-0.110077,10236200,0,0,6197400
MAC000272.csv,0.90,-3170.133462,-0.150911,0,0,0,0
MAC000274.csv,0.90,-10044.189615,-0.748858,14104200,0,0,0
MAC004539.csv,0.90,-1556.704923,-0.030587,4019600,0,0,0
