Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
280,MAC000049.csv,-0.716489,0.5,0.5974253331845958,0.35455720749838404,-0.5076134956080549,0.21428571428571397,0.05437924121020407,0.2030678409790023,0.43367964816113197,0.0,0.30404756185443194,0.25751061912730083,46.848718000000005,0.004388000000000001,40.813961,108.0,-738.080154,-2.066734,2721600,0,1012600,1000300
281,MAC000239.csv,-0.6763385,0.5,0.5974253331845958,0.35455720749838404,-0.6108284965115465,0.21428571428571397,0.01590005038986229,0.00391193739405149,0.31866275734591115,0.0,0.40682800864760993,0.5704466469301069,46.848718000000005,0.004388000000000001,16.45682,108.0,-217.608769,-0.041899,1999800,0,1354900,2215900
282,MAC000214.csv,-0.714428,0.5,0.5974253331845958,0.35455720749838404,-0.5901629660381178,0.21428571428571397,0.024741879083593023,0.0074641846704340525,0.48151571164510165,0.0,0.3002342061013692,0.5192174024971039,46.848718000000005,0.004388000000000001,21.333565,108.0,-337.203769,-0.078015,3021800,0,999900,2016900
283,MAC000163.csv,-0.30473325,0.5,0.5974253331845958,0.35455720749838404,-0.5680309240302412,0.21428571428571397,0.03240012252693399,0.03433570192439622,0.31866275734591115,0.0,0.0,0.5159479984553997,46.848718000000005,0.004388000000000001,26.556383999999998,108.0,-440.789538,-0.35122,1999800,0,0,2004200
284,MAC000049.csv,-0.716489,0.5,0.5974253331845958,0.35455720749838404,-0.5076134956080549,0.21428571428571397,0.05437924121020407,0.2030678409790023,0.43367964816113197,0.0,0.30404756185443194,0.25751061912730083,46.848718000000005,0.004388000000000001,40.813961,108.0,-738.080154,-2.066734,2721600,0,1012600,1000300
285,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
286,MAC000170.csv,-0.6421203,0.5,0.5974253331845958,0.35455720749838404,-0.5753076221029528,0.21428571428571397,0.0003799392823938429,0.011100231777348177,0.3218018994199758,0.0,0.30029425894787415,0.6124340326940405,46.848718000000005,0.004388000000000001,24.839196,108.0,-7.683,-0.114983,2019500,0,1000100,2379000
287,MAC000201.csv,-0.43681073,0.5,0.5974253331845958,0.35455720749838404,-0.5972057928243815,0.21428571428571397,0.018306142902230343,0.006807162524951841,0.48294983746574033,0.0,0.2990331491712707,0.2555026386922384,46.848718000000005,0.004388000000000001,19.671567,108.0,250.153692,-0.071335,3030800,0,995900,992500
288,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
289,MAC000180.csv,-0.38134232,0.5,0.5974253331845958,0.35455720749838404,-0.5904204236188286,0.21428571428571397,0.0335182443843978,0.029771365145466962,0.37551787876856396,0.0,0.30029425894787415,0.26124340326940404,46.848718000000005,0.004388000000000001,21.272809,108.0,455.913308,-0.304814,2356600,0,1000100,1014800
290,MAC000222.csv,-0.76054895,0.5,0.5974253331845958,0.35455720749838404,-0.5688879633478988,0.21428571428571397,0.11559084930790607,0.11761266872461477,0.3168143285104213,0.0,0.2946793177996637,0.5133221778864719,46.848718000000005,0.004388000000000001,26.354136,108.0,-1566.031308,-1.197904,1988200,0,981400,1994000
291,MAC000033.csv,-0.40194643,0.5,0.5974253331845958,0.35455720749838404,-0.6059933273754846,0.21428571428571397,0.02448114572083078,0.00670821577669509,0.35716106826438904,0.0,0.13124549603651214,0.5169262453340199,46.848718000000005,0.004388000000000001,17.597845,108.0,-333.677077,-0.070329,2241400,0,437100,2008000
292,MAC000158.csv,-0.5337752,0.5,0.5974253331845958,0.35455720749838404,-0.615942569551579,0.21428571428571397,0.011237019204334444,0.002719363514714394,0.47515775384027026,0.0,0.300024021138602,0.38916205431844514,46.848718000000005,0.004388000000000001,15.249978,108.0,-154.536385,-0.029774,2981900,0,999200,1511700
293,MAC000145.csv,-0.4354104,0.5,0.5974253331845958,0.35455720749838404,-0.5835151439984794,0.21428571428571397,0.029529154911046816,0.00894297628081205,0.35081904519089807,0.0,0.30020417967811674,0.35801261423606645,46.848718000000005,0.004388000000000001,22.902348000000003,108.0,-401.956692,-0.09305,2201600,0,999800,1390700
294,MAC000150.csv,-0.35775432,0.5,0.5974253331845958,0.35455720749838404,-0.5965817052412755,0.21428571428571397,0.001980543233877195,0.019078231371135384,0.4017464465549111,0.0,0.3002342061013692,0.2598790063071181,46.848718000000005,0.004388000000000001,19.818842,108.0,29.332846,-0.196096,2521200,0,999900,1009500
295,MAC000199.csv,-0.4545736,0.5,0.5974253331845958,0.35455720749838404,-0.625402627069084,0.21428571428571397,0.021640416057497943,0.003906822850404024,0.4409777551150488,0.0,0.3831071342781648,0.258926502767409,46.848718000000005,0.004388000000000001,13.017551,108.0,295.253231,-0.041847,2767400,0,1275900,1005800
296,MAC000205.csv,-0.73318636,0.5,0.5974253331845958,0.35455720749838404,-0.5767546704951892,0.21428571428571397,0.0033476205867547714,0.020950351059325262,0.3202402957486137,0.0,0.4633377372087437,0.5306474449736132,46.848718000000005,0.004388000000000001,24.497715,108.0,-47.824,-0.21513,2009700,0,1543100,2061300
297,MAC000190.csv,-0.10156941,0.5,0.5974253331845958,0.35455720749838404,-0.6212393579771717,0.21428571428571397,0.033014009299532375,0.003778172406348525,0.31861495315188987,0.0,0.0,0.3959840391298752,46.848718000000005,0.004388000000000001,14.000018,108.0,-449.093,-0.040539,1999500,0,0,1538200
298,MAC000033.csv,-0.40194643,0.5,0.5974253331845958,0.35455720749838404,-0.6059933273754846,0.21428571428571397,0.02448114572083078,0.00670821577669509,0.35716106826438904,0.0,0.13124549603651214,0.5169262453340199,46.848718000000005,0.004388000000000001,17.597845,108.0,-333.677077,-0.070329,2241400,0,437100,2008000
299,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
300,MAC000170.csv,-0.6421203,0.5,0.5974253331845958,0.35455720749838404,-0.5753076221029528,0.21428571428571397,0.0003799392823938429,0.011100231777348177,0.3218018994199758,0.0,0.30029425894787415,0.6124340326940405,46.848718000000005,0.004388000000000001,24.839196,108.0,-7.683,-0.114983,2019500,0,1000100,2379000
301,MAC000179.csv,-0.60370773,0.5,0.5974253331845958,0.35455720749838404,-0.6021178780271278,0.21428571428571397,0.002502982527288853,0.009019891148741256,0.4640671808273312,0.0,0.3671330771078549,0.3916849015317287,46.848718000000005,0.004388000000000001,18.512391,108.0,-36.399385,-0.093832,2912300,0,1222700,1521500
302,MAC000158.csv,-0.5337752,0.5,0.5974253331845958,0.35455720749838404,-0.615942569551579,0.21428571428571397,0.011237019204334444,0.002719363514714394,0.47515775384027026,0.0,0.300024021138602,0.38916205431844514,46.848718000000005,0.004388000000000001,15.249978,108.0,-154.536385,-0.029774,2981900,0,999200,1511700
303,MAC000108.csv,-1.4385161,0.2,0.0,1.0,-0.4903210382803692,0.3928571428571428,0.0868356369364988,0.001315913066527918,0.15855057683727453,0.0,0.0,0.28927789934354486,0.882271,0.012376,44.894712999999996,113.0,1177.086923,-0.015505,995000,0,0,1123700
304,MAC000243.csv,-0.4117214,0.5,0.5974253331845958,0.35455720749838404,-0.5596313005397058,0.21428571428571397,0.021688619346166466,0.029670647978255322,0.4046146981961884,0.0,0.15469613259668508,0.3892650276740894,46.848718000000005,0.004388000000000001,28.538565,108.0,-295.905231,-0.30379,2539200,0,515200,1512100
305,MAC000169.csv,-0.35351327,0.5,0.5974253331845958,0.35455720749838404,-0.604854485658478,0.21428571428571397,0.022280531407577363,0.006223317696271841,0.3968066798393779,0.0,0.30425774681719914,0.25738190243274556,46.848718000000005,0.004388000000000001,17.866594000000003,108.0,303.911462,-0.065399,2490200,0,1013300,999800
306,MAC000163.csv,-0.30473325,0.5,0.5974253331845958,0.35455720749838404,-0.5680309240302412,0.21428571428571397,0.03240012252693399,0.03433570192439622,0.31866275734591115,0.0,0.0,0.5159479984553997,46.848718000000005,0.004388000000000001,26.556383999999998,108.0,-440.789538,-0.35122,1999800,0,0,2004200
307,MAC000186.csv,-1.6492895,0.2,0.0,1.0,-0.49195338697363467,0.3928571428571428,0.0173611685144981,0.0041957945664858705,0.1603033972847218,0.0,0.30909200096084555,0.2574333891105677,0.882271,0.012376,44.509504,113.0,237.371923,-0.044785,1006000,0,1029400,1000000
308,MAC000219.csv,-0.16782382,0.5,0.5974253331845958,0.35455720749838404,-0.6205123568578693,0.21428571428571397,0.02682859353553959,0.0019851314314771637,0.47801007075020713,0.6491216781416896,0.3002642325246217,0.6589522461063201,46.848718000000005,0.004388000000000001,14.171579,108.0,-365.428769,-0.022309,2999800,1008800,1000000,2559700
309,MAC000044.csv,-0.21487404,0.5,0.5974253331845958,0.35455720749838404,-0.5665509158469921,0.21428571428571397,0.02494648149105495,0.021374956538673575,0.5062782841481293,0.0,0.0,0.2574076457716566,46.848718000000005,0.004388000000000001,26.905642999999998,108.0,339.971231,-0.219447,3177200,0,0,999900
310,MAC000221.csv,-0.344721,0.5,0.5974253331845958,0.35455720749838404,-0.570661834044308,0.21428571428571397,0.014595325691300216,0.02765659970384825,0.3425011154311938,0.0,0.3002342061013692,0.2589779894452311,46.848718000000005,0.004388000000000001,25.935530000000004,108.0,199.961,-0.283313,2149400,0,999900,1006000
311,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
312,MAC000055.csv,-0.059056815,0.5,0.5974253331845958,0.35455720749838404,-0.5790395620295513,0.21428571428571397,0.007774560344703704,0.017478952915216114,0.3197622538084008,0.0,0.0,0.3216630196936543,46.848718000000005,0.004388000000000001,23.958516,108.0,-107.703,-0.179836,2006700,0,0,1249500
313,MAC000170.csv,-0.6421203,0.5,0.5974253331845958,0.35455720749838404,-0.5753076221029528,0.21428571428571397,0.0003799392823938429,0.011100231777348177,0.3218018994199758,0.0,0.30029425894787415,0.6124340326940405,46.848718000000005,0.004388000000000001,24.839196,108.0,-7.683,-0.114983,2019500,0,1000100,2379000
314,MAC000193.csv,-0.87439406,0.5,0.5974253331845958,0.35455720749838404,-0.5618266861977795,0.21428571428571397,0.023447720885991636,0.034536644475776486,0.4832207278985276,0.0,0.4136740331491713,0.5099240571502124,46.848718000000005,0.004388000000000001,28.020487999999997,108.0,-319.698923,-0.353263,3032500,0,1377700,1980800
315,MAC000238.csv,-0.44009516,0.5,0.5974253331845958,0.35455720749838404,-0.589458928290826,0.21428571428571397,0.05613962804784136,0.02372518770129295,0.3505481547581108,0.0,0.3703158779726159,0.2574076457716566,46.848718000000005,0.004388000000000001,21.499707,108.0,-761.891231,-0.243342,2199900,0,1233300,999900
316,MAC000180.csv,-0.38134232,0.5,0.5974253331845958,0.35455720749838404,-0.5904204236188286,0.21428571428571397,0.0335182443843978,0.029771365145466962,0.37551787876856396,0.0,0.30029425894787415,0.26124340326940404,46.848718000000005,0.004388000000000001,21.272809,108.0,455.913308,-0.304814,2356600,0,1000100,1014800
317,MAC000214.csv,-0.4305744,0.6,0.7510764332424624,0.25355526826115066,-0.5981571730815243,0.3928571428571428,0.047888704765247744,0.00705659488437443,0.499888456880617,0.0,0.3205620946432861,0.2579997425666109,58.67077300000001,0.0031380000000000006,19.447056,113.0,-650.288846,-0.073871,3137100,0,1067600,1002200
318,MAC000017.csv,-1.8533971,0.2,0.0,1.0,-0.4577464589984565,0.3928571428571428,0.09212677819169633,0.006576909704207253,0.1787239467142584,0.0,0.3108035070862359,0.3300553481786588,0.882271,0.012376,52.581809,113.0,1248.655154,-0.068994,1121600,0,1035100,1282100
319,MAC000193.csv,-0.87439406,0.5,0.5974253331845958,0.35455720749838404,-0.5618266861977795,0.21428571428571397,0.023447720885991636,0.034536644475776486,0.4832207278985276,0.0,0.4136740331491713,0.5099240571502124,46.848718000000005,0.004388000000000001,28.020487999999997,108.0,-319.698923,-0.353263,3032500,0,1377700,1980800
320,MAC000193.csv,-0.87439406,0.5,0.5974253331845958,0.35455720749838404,-0.5618266861977795,0.21428571428571397,0.023447720885991636,0.034536644475776486,0.4832207278985276,0.0,0.4136740331491713,0.5099240571502124,46.848718000000005,0.004388000000000001,28.020487999999997,108.0,-319.698923,-0.353263,3032500,0,1377700,1980800
321,MAC000201.csv,-0.42351362,0.6,0.7510764332424624,0.25355526826115066,-0.6014351933766364,0.3928571428571428,0.008144689518539259,0.006521436576953965,0.5566957741092485,0.0,0.30089478741292336,0.25735615909383447,58.67077300000001,0.0031380000000000006,18.673494,113.0,-112.709385,-0.06843,3493600,0,1002100,999700
322,MAC000176.csv,-0.4004799,0.6,0.7510764332424624,0.25355526826115066,-0.6249432028389187,0.3928571428571428,0.07081815498118903,0.0021130933792724263,0.49990439161195743,0.0,0.2998438625990872,0.2574076457716566,58.67077300000001,0.0031380000000000006,13.125968,113.0,-960.433692,-0.02361,3137200,0,998600,999900
323,MAC000245.csv,-1.8450569,0.1,0.02018083826331811,0.9744667097608274,-0.37089668505609436,0.21428571428571397,0.6372776856868774,0.06098709708830014,0.0,0.0,0.3491172231563776,0.0,2.4350030000000005,0.01206,73.07701,108.0,8622.392538,-0.622187,0,0,1162700,0
324,MAC000188.csv,-1.9640133,0.2,0.0,1.0,-0.47224248697073357,0.3928571428571428,0.1095979395874507,0.0022754801400794817,0.2017655682325196,0.0,0.32584674513571943,0.4039129875144807,0.882271,0.012376,49.16097100000001,113.0,1484.970923,-0.025261,1266200,0,1085200,1569000
325,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
326,MAC000170.csv,-0.42059216,0.6,0.7510764332424624,0.25355526826115066,-0.5905560893052869,0.3928571428571428,0.04033888456509291,0.01080703072709631,0.47807380967556884,0.0,0.32542637521018497,0.2611661732526709,58.67077300000001,0.0031380000000000006,21.240794,113.0,-548.169615,-0.112002,3000200,0,1083800,1014500
327,MAC000230.csv,-0.1339438,0.6,0.7510764332424624,0.25355526826115066,-0.583647042488459,0.3928571428571428,0.0675789974866581,0.01937949766329287,0.47791446236216456,0.0,0.0,0.25738190243274556,58.67077300000001,0.0031380000000000006,22.871222,113.0,-916.620692,-0.199159,2999200,0,0,999800
328,MAC000163.csv,-0.63193727,0.6,0.7510764332424624,0.25355526826115066,-0.57224928995974,0.3928571428571428,0.13340318714882235,0.03334898842686965,0.32285359168844413,0.0,0.3036572183521499,0.5155875917106449,58.67077300000001,0.0031380000000000006,25.560914999999998,113.0,-1806.961846,-0.341188,2026100,0,1011300,2002800
329,MAC000044.csv,-0.75589716,0.6,0.7510764332424624,0.25355526826115066,-0.5741455797102205,0.3928571428571428,0.007511392937657971,0.020324803028596693,0.49606412135891387,0.0,0.5059152053807351,0.4048912343931008,58.67077300000001,0.0031380000000000006,25.113419999999998,113.0,-104.143385,-0.20877,3113100,0,1684900,1572800
330,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
331,MAC000211.csv,-0.5604573,0.6,0.7510764332424624,0.25355526826115066,-0.589693096206918,0.3928571428571428,0.08880230952619877,0.009776056755697428,0.6414207406463127,0.0,0.0,0.5148152915433132,58.67077300000001,0.0031380000000000006,21.444447,113.0,-1203.688231,-0.10152,4025300,0,0,1999800
332,MAC000150.csv,-0.12954639,0.6,0.7510764332424624,0.25355526826115066,-0.6128536379418063,0.3928571428571428,0.09409065839149905,0.018720213315812743,0.4776435719293773,0.0,0.0,0.25660960226541385,58.67077300000001,0.0031380000000000006,15.978918,113.0,-1275.218692,-0.192456,2997500,0,0,996800
333,MAC000180.csv,-1.9351277,0.2,0.0,1.0,-0.4393717696025349,0.3928571428571428,0.19752866016668674,0.0349382345087112,0.15952259544904074,0.0,0.32089238529906317,0.26876045823143263,0.882271,0.012376,56.917951,113.0,2674.326077,-0.357346,1001100,0,1068700,1044000
334,MAC000160.csv,-1.8261018,0.2,0.0,1.0,-0.4872109908775113,0.3928571428571428,0.09691566912504622,0.013606259807998063,0.15933137867295558,0.0,0.38109536392024984,0.2695070150598533,0.882271,0.012376,45.62863599999999,113.0,1313.429923,-0.140462,999900,0,1269200,1046900
335,MAC000230.csv,-0.1339438,0.6,0.7510764332424624,0.25355526826115066,-0.583647042488459,0.3928571428571428,0.0675789974866581,0.01937949766329287,0.47791446236216456,0.0,0.0,0.25738190243274556,58.67077300000001,0.0031380000000000006,22.871222,113.0,-916.620692,-0.199159,2999200,0,0,999800
336,MAC000145.csv,-0.48797885,0.6,0.7510764332424624,0.25355526826115066,-0.5999562615352383,0.3928571428571428,0.05947497601815599,0.008525157407457497,0.5667983937790809,0.0,0.3002642325246217,0.25753636246621187,58.67077300000001,0.0031380000000000006,19.022499000000003,113.0,-807.005308,-0.088802,3557000,0,1000000,1000400
337,MAC000173.csv,-1.7547315,0.2,0.0,1.0,-0.46413199686931994,0.3928571428571428,0.0749153947429075,0.005353943632811174,0.1873446363694308,0.0,0.3015253423012251,0.2568670356545244,0.882271,0.012376,51.074920999999996,113.0,1015.853154,-0.05656,1175700,0,1004200,997800
338,MAC000055.csv,-0.7995428,0.7,1.0,0.1797834518422754,-0.6158178028857539,0.5714285714285716,0.1464164542907088,0.01522963563302559,0.5363471221875199,0.0,0.45123708863800144,0.5149182648989574,77.823178,0.0022250000000000004,15.279421000000001,118.0,-1982.979923,-0.156967,3365900,0,1502800,2000200
339,MAC000162.csv,-1.658851,0.2,0.0,1.0,-0.4689955153242138,0.3928571428571428,0.13157946954412558,0.0025349448735797918,0.15965007329976416,0.0,0.18469252942589479,0.2565323722486807,0.882271,0.012376,49.92720599999999,113.0,1782.294154,-0.027899,1001900,0,615100,996500
340,MAC000243.csv,-0.66464525,0.7,1.0,0.1797834518422754,-0.5806614481715169,0.5714285714285716,0.1659566946843109,0.027113277797913563,0.477818853974122,0.0,0.30020417967811674,0.5230016733170293,77.823178,0.0022250000000000004,23.575776,118.0,-2247.282154,-0.277789,2998600,0,999800,2031600
341,MAC000243.csv,-0.5431857,0.4,0.5875066562446423,0.403038138332256,-0.5589395474972413,0.03571428571428559,0.08535716769802221,0.03186095129528277,0.31871056153993244,0.0,0.3002642325246217,0.5146865748487579,46.08556599999999,0.004988,28.701808,103.0,1157.089077,-0.326059,2000100,0,1000000,1999300
342,MAC000150.csv,0.20520374,0.4,0.5875066562446423,0.403038138332256,-0.5849681715968251,0.03571428571428559,0.030358074040727066,0.020082550701602277,0.15942698706099814,0.0,0.0,0.3186510490410607,46.08556599999999,0.004988,22.559455999999997,103.0,413.168692,-0.206307,1000500,0,0,1237800
343,MAC000199.csv,-0.97913474,0.2,0.0,1.0,-0.4703272637738344,0.3928571428571428,0.08416428985904452,0.004550763566941753,0.1579928612403595,0.6414001672994015,0.4512971414845064,0.0,0.882271,0.012376,49.612934,113.0,1140.954154,-0.048394,991500,996800,1503000,0
344,MAC000155.csv,-0.5977664,0.4,0.5875066562446423,0.403038138332256,-0.5639475330638869,0.03571428571428559,0.10305668049267866,0.01611012399325864,0.3387564535661929,0.0,0.299243334134038,0.5533015832153431,46.08556599999999,0.004988,27.520001,103.0,1396.493538,-0.165919,2125900,0,996600,2149300
345,MAC000167.csv,-1.4650033,0.2,0.0,1.0,-0.5149495577476599,0.3928571428571428,0.11391339645021725,3.83590773559973e-05,0.15953853018038117,0.0,0.0,0.3136053546144935,0.882271,0.012376,39.082764000000005,113.0,1543.342,-0.002516,1001200,0,0,1218200
346,MAC000145.csv,0.059877716,0.4,0.5875066562446423,0.403038138332256,-0.5720270380802035,0.03571428571428559,0.0763062267799449,0.009186408887109726,0.3183121932564217,0.0,0.0,0.2570987257047239,46.08556599999999,0.004988,25.613363,103.0,1034.665615,-0.095525,1997600,0,0,998700
347,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
348,MAC000162.csv,-1.658851,0.2,0.0,1.0,-0.4689955153242138,0.3928571428571428,0.13157946954412558,0.0025349448735797918,0.15965007329976416,0.0,0.18469252942589479,0.2565323722486807,0.882271,0.012376,49.92720599999999,113.0,1782.294154,-0.027899,1001900,0,615100,996500
349,MAC000049.csv,-0.28336725,0.4,0.5875066562446423,0.403038138332256,-0.4965743386559456,0.03571428571428559,0.1239616665898976,0.22461846242064465,0.31961884122633694,0.0,0.0,0.2604968464409834,46.08556599999999,0.004988,43.419031,103.0,1679.255385,-2.285841,2005800,0,0,1011900
350,MAC000238.csv,-0.2575663,0.4,0.5875066562446423,0.403038138332256,-0.5773097281225743,0.03571428571428559,0.037052979713432965,0.02733723579570742,0.3383262158200013,0.0,0.3002342061013692,0.28067962414725195,46.08556599999999,0.004988,24.366729999999997,103.0,503.724308,-0.280066,2123200,0,999900,1090300
351,MAC000108.csv,-1.4385161,0.2,0.0,1.0,-0.4903210382803692,0.3928571428571428,0.0868356369364988,0.001315913066527918,0.15855057683727453,0.0,0.0,0.28927789934354486,0.882271,0.012376,44.894712999999996,113.0,1177.086923,-0.015505,995000,0,0,1123700
352,MAC000185.csv,-0.26091832,0.4,0.5875066562446423,0.403038138332256,-0.584718019580489,0.03571428571428559,0.03825022519916628,0.00948511790744348,0.3425967238192364,0.0,0.3462647129473937,0.25779379585532247,46.08556599999999,0.004988,22.618488,103.0,519.918308,-0.098562,2150000,0,1153200,1001400
353,MAC000174.csv,-2.135536,0.3,0.003032899001307588,0.9957175177763413,-0.3971640155053231,0.0,0.22555364047446597,0.04374695401877726,0.38295939830454456,0.0,0.6009488349747778,0.28680653880808343,1.115625,0.012323,66.878327,102.0,3053.393308,-0.446905,2403300,0,2001400,1114100
354,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
355,MAC000017.csv,-0.18930997,0.4,0.5875066562446423,0.403038138332256,-0.6011204735619381,0.03571428571428559,0.05510453687262906,0.0053358460168278325,0.320622729300784,0.0,0.303597165505645,0.25452439181361824,46.08556599999999,0.004988,18.747763000000003,103.0,747.890538,-0.056376,2012100,0,1011100,988700
356,MAC000244.csv,-0.1924516,0.4,0.5875066562446423,0.403038138332256,-0.6216232263994486,0.03571428571428559,0.06624093540843917,0.0008688822804176418,0.33810312958123523,0.0,0.3002342061013692,0.25738190243274556,46.08556599999999,0.004988,13.909431000000001,103.0,898.522,-0.01096,2121800,0,999900,999800
357,MAC000158.csv,-0.16164151,0.4,0.5875066562446423,0.403038138332256,-0.6106000747354151,0.03571428571428559,0.001489809209998714,0.002956698011278552,0.3180891070176557,0.0,0.34275162142685567,0.25570858540352687,46.08556599999999,0.004988,16.510724,103.0,22.695154,-0.032187,1996200,0,1141500,993300
358,MAC000153.csv,-1.9048557,0.9,0.1955804992005098,0.0,-0.6787060164026193,0.46428571428571397,0.6999615926324493,0.13252962869888468,0.6676333737013194,0.0,0.30035431179437905,0.5143776547818253,15.930411999999999,0.0,0.438777,115.0,-9470.258077,-1.349566,4189800,0,1000300,1998100
359,MAC000246.csv,-0.45618752,0.5,0.5974253331845958,0.35455720749838404,-0.5575683049293075,0.21428571428571397,0.09068621869574622,0.031495163067880326,0.40531582637516733,0.0,0.0,0.5148410348822243,46.848718000000005,0.004388000000000001,29.0254,108.0,1229.170077,-0.32234,2543600,0,0,1999900
360,MAC000158.csv,-0.16164151,0.4,0.5875066562446423,0.403038138332256,-0.6106000747354151,0.03571428571428559,0.001489809209998714,0.002956698011278552,0.3180891070176557,0.0,0.34275162142685567,0.25570858540352687,46.08556599999999,0.004988,16.510724,103.0,22.695154,-0.032187,1996200,0,1141500,993300
361,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
362,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
363,MAC000145.csv,-0.4354104,0.5,0.5974253331845958,0.35455720749838404,-0.5835151439984794,0.21428571428571397,0.029529154911046816,0.00894297628081205,0.35081904519089807,0.0,0.30020417967811674,0.35801261423606645,46.848718000000005,0.004388000000000001,22.902348000000003,108.0,-401.956692,-0.09305,2201600,0,999800,1390700
364,MAC000158.csv,-1.4703221,0.2,0.0,1.0,-0.4874328274755463,0.3928571428571428,0.09992970543246722,0.0031685581462139838,0.1621358913888712,0.0,0.29966370405957243,0.0,0.882271,0.012376,45.576285999999996,113.0,1354.197923,-0.034341,1017500,0,998000,0
365,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
366,MAC000024.csv,-0.4177742,0.5,0.5974253331845958,0.35455720749838404,-0.540622539854375,0.21428571428571397,0.007601759835146561,0.11135561471159137,0.31625661291350626,0.0,0.2947693970694211,0.2569957523490797,46.848718000000005,0.004388000000000001,33.024338,108.0,105.365692,-1.134288,1984700,0,981700,998300
367,MAC000180.csv,-0.38134232,0.5,0.5974253331845958,0.35455720749838404,-0.5904204236188286,0.21428571428571397,0.0335182443843978,0.029771365145466962,0.37551787876856396,0.0,0.30029425894787415,0.26124340326940404,46.848718000000005,0.004388000000000001,21.272809,108.0,455.913308,-0.304814,2356600,0,1000100,1014800
368,MAC000222.csv,-0.76054895,0.5,0.5974253331845958,0.35455720749838404,-0.5688879633478988,0.21428571428571397,0.11559084930790607,0.11761266872461477,0.3168143285104213,0.0,0.2946793177996637,0.5133221778864719,46.848718000000005,0.004388000000000001,26.354136,108.0,-1566.031308,-1.197904,1988200,0,981400,1994000
