Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1487,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
1488,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
1489,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
1490,MAC000055.csv,0.038673766,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247
1491,MAC000044.csv,-0.23404795,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0
1492,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
1493,MAC000214.csv,-0.1634493,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585
1494,MAC000238.csv,0.111925595,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032
1495,MAC000055.csv,0.038673766,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247
1496,MAC000044.csv,-0.23404795,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0
1497,MAC000243.csv,-0.4541494,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685
1498,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
1499,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
1500,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
1501,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
1502,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
1503,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
1504,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
1505,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
1506,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
1507,MAC000160.csv,-0.52823025,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1857650900467075,0.01435042590870441,0.29316780785392804,0.0,0.0,0.24150179316025192
1508,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1509,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
1510,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
1511,MAC000244.csv,-0.14917564,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933
1512,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
1513,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
1514,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
1515,MAC000187.csv,0.12099678,0.5,0.6116007753044231,0.3500000000000001,-0.5821838743938554,0.8358208955223878,0.0,0.00928712605432137,0.0,0.0,0.0,0.0
1516,MAC000187.csv,0.12099678,0.5,0.6116007753044231,0.3500000000000001,-0.5821838743938554,0.8358208955223878,0.0,0.00928712605432137,0.0,0.0,0.0,0.0
1517,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
1518,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
1519,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1520,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
1521,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
1522,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1523,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
1524,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
1525,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
1526,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
1527,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
1528,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1529,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
1530,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
1531,MAC000188.csv,0.07546964,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1291072481820811,0.0019779513990489895,0.0,0.0,0.0,0.0
1532,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
1533,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234
1534,MAC000230.csv,-1.5696074,0.3,0.0,1.0,-0.44034763451800524,0.8208955223880596,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0
1535,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
1536,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1537,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
1538,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1539,MAC000067.csv,0.22249307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0
1540,MAC000244.csv,0.21852706,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0
1541,MAC000226.csv,-0.46861988,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0
1542,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
1543,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
1544,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0
1545,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
1546,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1547,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
1548,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
1549,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
1550,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
1551,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
1552,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
1553,MAC000166.csv,-1.468033,0.5,0.6116007753044231,0.3500000000000001,-0.5874596614406542,0.8358208955223878,0.01646740583295355,0.00859361360704666,0.6885092041552016,0.0,0.890022465970662,0.0
1554,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
1555,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
1556,MAC000046.csv,-1.0643246,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0
1557,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
1558,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
1559,MAC000179.csv,0.015878754,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0
1560,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
1561,MAC000211.csv,-0.52147436,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0
1562,MAC000153.csv,-0.47193217,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0
1563,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
1564,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
1565,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
1566,MAC000174.csv,-0.91418415,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886
1567,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
1568,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
1569,MAC000211.csv,-0.52147436,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0
1570,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
1571,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
1572,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
1573,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
1574,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
1575,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
1576,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
1577,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
1578,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1579,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
1580,MAC000151.csv,0.1492595,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05651625742036758,0.0007790826967611662,0.0,0.0,0.0,0.0
1581,MAC000194.csv,-0.32696036,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0
1582,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
1583,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
1584,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
1585,MAC000205.csv,0.10055673,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
1586,MAC000174.csv,-0.3602756,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0
1587,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
1588,MAC000201.csv,-0.66063553,0.5,0.6116007753044231,0.3500000000000001,-0.5972057928243815,0.8358208955223878,0.018306142902230343,0.006807162524951841,0.7808280540090868,0.0,0.0,0.0
1589,MAC000170.csv,0.11192749,0.5,0.6116007753044231,0.3500000000000001,-0.5753076221029528,0.8358208955223878,0.0003799392823938429,0.011100231777348177,0.0,0.0,0.0,0.0
1590,MAC000155.csv,0.104045585,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0
1591,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
1592,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1593,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
1594,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
1595,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
1596,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
1597,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
1598,MAC000166.csv,-1.4190735,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752
1599,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
1600,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
1601,MAC000239.csv,-0.48919857,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0
1602,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
1603,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
1604,MAC000219.csv,-0.67867476,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0
1605,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1606,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1607,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
1608,MAC000046.csv,-2.0307155,0.3,0.0,1.0,-0.4159867597409128,0.8208955223880596,0.139546370991359,0.03222428060747009,0.45403610560070534,0.0,0.0,0.0
1609,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707
1610,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
1611,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
1612,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
1613,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
1614,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991
1615,MAC000230.csv,-1.5696074,0.3,0.0,1.0,-0.44034763451800524,0.8208955223880596,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0
1616,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
1617,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1618,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
1619,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
1620,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1621,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
1622,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
1623,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
1624,MAC000245.csv,-0.6300547,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366
1625,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
1626,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
1627,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
1628,MAC000155.csv,-0.09689383,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0
1629,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1630,MAC000180.csv,-0.42072228,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0
1631,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
1632,MAC000245.csv,-0.6300547,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366
1633,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
