Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1823,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
1824,MAC000155.csv,-0.116549924,0.6,0.7717254539836248,0.274,-0.5864120333391719,0.8857142857142857,0.025753914965919715,0.015408152877643888,0.4281561520681783,0.0,0.0,0.0
1825,MAC000245.csv,-0.8140076,0.5,0.6057766144706294,0.36200000000000004,-0.531726481229238,0.5714285714285712,0.0973768533500681,0.0518754392237303,0.46354986457934516,0.0,0.5264352444812778,0.0
1826,MAC000187.csv,0.33191136,0.6,0.7717254539836248,0.274,-0.5903907225163334,0.8857142857142857,0.016307236285450322,0.008528403175541465,0.0,0.0,0.0,0.0
1827,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
1828,MAC000219.csv,0.351016,0.6,0.7717254539836248,0.274,-0.6356067249601549,0.8857142857142857,0.04877811687819568,0.0021688615763515305,0.0,0.0,0.0,0.0
1829,MAC000244.csv,-0.20633858,0.6,0.7717254539836248,0.274,-0.646082090660647,0.8857142857142857,0.047961527218220903,0.0013183719817430463,0.5694970292536975,0.0,0.0,0.0
1830,MAC000187.csv,0.33191136,0.6,0.7717254539836248,0.274,-0.5903907225163334,0.8857142857142857,0.016307236285450322,0.008528403175541465,0.0,0.0,0.0,0.0
1831,MAC000238.csv,0.16691993,0.6,0.7717254539836248,0.274,-0.6023500712373041,0.8857142857142857,0.08129315730214966,0.02108313248094218,0.09941010479148056,0.0,0.0,0.0
1832,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
1833,MAC000169.csv,-0.7001333,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.19528837876095034,0.005416006652841005,0.23585173210816637,0.0,0.19751563324041285,0.13066443532149674
1834,MAC000187.csv,-1.8430986,0.1,0.0,0.99008,-0.4361590290169305,0.6285714285714286,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.40781319457155557
1835,MAC000155.csv,-1.1008719,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2976765258469367,0.014750737305727256,0.0,0.0,0.8530475401190386,0.0
1836,MAC000166.csv,-0.6628282,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24342483342187515,0.007148263243594402,0.47685795720423707,0.0,0.0,0.0
1837,MAC000047.csv,-1.3061702,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1267479599540388,0.0007998359411768467,0.26474383516966576,0.0,0.7556694040533414,0.22281201788562613
1838,MAC000171.csv,-1.1950775,0.1,0.0,0.99008,-0.507436619588915,0.6285714285714286,0.07913799373670523,0.004724756407564213,0.0,0.0,0.0,0.0
1839,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
1840,MAC000163.csv,-0.9920249,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.29944592093290395,0.030356488610058834,0.2645240424837992,0.0,0.4623012883296918,0.0
1841,MAC000219.csv,-0.7320563,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1790954803065646,0.0030517104951910995,0.6145119893365097,0.0,0.0,0.0
1842,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1843,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
1844,MAC000049.csv,0.04366978,0.5,0.6057766144706294,0.36200000000000004,-0.5076134956080549,0.5714285714285712,0.05437924121020407,0.2030678409790023,0.0,0.0,0.0,0.0
1845,MAC000055.csv,-1.0019869,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2998825087644999,0.015973408307297522,0.28860906680279635,0.0,0.10884879077827167,0.35327598078951267
1846,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
1847,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
1848,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1849,MAC000151.csv,-1.625472,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04122431576656593,0.0007159377540366782,0.5204265396123141,0.0,0.9665768854064642,0.18694488751754135
1850,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
1851,MAC000187.csv,-0.113933876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.16992434966339204,0.008612399719290238,0.0,0.0,0.0,0.0
1852,MAC000211.csv,-1.0226101,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2383643980596506,0.009261651692692644,0.0,0.0,0.6642432004821819,0.17534363587236007
1853,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
1854,MAC000214.csv,0.30956814,0.6,0.7717254539836248,0.274,-0.5981571730815243,0.8857142857142857,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0
1855,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1856,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
1857,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
1858,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
1859,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
1860,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
1861,MAC000194.csv,0.3256216,0.6,0.7717254539836248,0.274,-0.6001616860388284,0.8857142857142857,0.019355554002885564,0.021540785780781807,0.0,0.0,0.0,0.0
1862,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1863,MAC000153.csv,-1.8632451,0.3,0.00036279457159465317,1.0,-0.38039871566822275,0.8285714285714283,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
1864,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
1865,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1866,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
1867,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
1868,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
1869,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
1870,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
1871,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
1872,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
1873,MAC000145.csv,-2.0607102,0.1,0.0,0.99008,-0.42032090445802406,0.6285714285714286,0.24977539490968048,0.011343861096863063,0.0,0.0,0.0,0.6012603613733232
1874,MAC000211.csv,-2.0521114,0.1,0.0,0.99008,-0.43346539030829423,0.6285714285714286,0.20515230939615708,0.013455479127006412,0.6483175224401242,0.0,0.0,0.0
1875,MAC000239.csv,-1.590877,0.3,0.00036279457159465317,1.0,-0.4599562439069623,0.8285714285714283,0.09603079529258128,0.00442624410044767,0.12224018377504574,0.0,0.0,0.0
1876,MAC000230.csv,-1.5427332,0.1,0.0,0.99008,-0.42659809623264,0.6285714285714286,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.09580838323353294
1877,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
1878,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
1879,MAC000145.csv,-0.88106203,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.302959784829397,0.00878049116339639,0.633924646559181,0.0,0.0,0.0
1880,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
1881,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
1882,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
1883,MAC000047.csv,-1.4526883,0.4,0.5325725546854669,0.402,-0.6312238397549711,0.5999999999999996,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.7623276576508702,0.9258252054842281
1884,MAC000230.csv,-1.5198048,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.23640240592056264,0.01905374057559271,0.0,0.0,0.5330934980788066,0.7958580655283319
1885,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
1886,MAC000219.csv,-0.7320563,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1790954803065646,0.0030517104951910995,0.6145119893365097,0.0,0.0,0.0
1887,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1888,MAC000185.csv,-0.52053034,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1126371125791467,0.008414506222776735,0.4640816210774096,0.0,0.0,0.0
1889,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
1890,MAC000185.csv,-0.52053034,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1126371125791467,0.008414506222776735,0.4640816210774096,0.0,0.0,0.0
1891,MAC000173.csv,-0.77572876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11368411233246571,0.003401958378433936,0.7232455580607196,0.0,0.0,0.0
1892,MAC000187.csv,-0.113933876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.16992434966339204,0.008612399719290238,0.0,0.0,0.0,0.0
1893,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1894,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1895,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1896,MAC000185.csv,-0.6556681,0.6,0.7717254539836248,0.274,-0.6036827858520508,0.8857142857142857,0.06181362599336855,0.008537845409967557,0.08262077962592704,0.0,0.0,0.8727348795858065
1897,MAC000047.csv,0.18432775,0.6,0.7717254539836248,0.274,-0.6430774527205613,0.8857142857142857,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.15203653827715746
1898,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
1899,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
1900,MAC000049.csv,0.04366978,0.5,0.6057766144706294,0.36200000000000004,-0.5076134956080549,0.5714285714285712,0.05437924121020407,0.2030678409790023,0.0,0.0,0.0,0.0
1901,MAC000221.csv,-0.9960888,0.6,0.7717254539836248,0.274,-0.575014467263372,0.8857142857142857,0.015517830618753314,0.025576750858284356,0.41946370584648546,0.0,0.0,0.8769012193952705
1902,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
1903,MAC000193.csv,-0.07379292,0.6,0.7717254539836248,0.274,-0.5719810096345902,0.8857142857142857,0.04664585497613708,0.03132854697290324,0.33415578338367297,0.0,0.0,0.0
1904,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
1905,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
1906,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
1907,MAC000173.csv,-0.9024911,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09367168331705464,0.003204261595137642,0.798719530352661,0.0,0.09731221276275144,0.0
1908,MAC000150.csv,0.0918137,0.6,0.7717254539836248,0.274,-0.6128536379418063,0.8857142857142857,0.09409065839149905,0.018720213315812743,0.0,0.0,0.0,0.17458532716226935
1909,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
1910,MAC000230.csv,-1.1255542,0.6,0.7717254539836248,0.274,-0.583647042488459,0.8857142857142857,0.0675789974866581,0.01937949766329287,0.7186299116575204,0.0,0.6699691102237625,0.0
1911,MAC000174.csv,-1.7500918,0.3,0.00036279457159465317,1.0,-0.3971640155053231,0.8285714285714283,0.22555364047446597,0.04374695401877726,0.0,0.0,0.049819181797634296,0.0
1912,MAC000203.csv,-0.9235605,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.09688216111166198,0.005956181147300332,0.7180414344663292,0.0,0.0,0.1930026410061972
1913,MAC000150.csv,-1.397082,0.1,0.0,0.99008,-0.4419115973656339,0.6285714285714286,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
1914,MAC000211.csv,-2.0521114,0.1,0.0,0.99008,-0.43346539030829423,0.6285714285714286,0.20515230939615708,0.013455479127006412,0.6483175224401242,0.0,0.0,0.0
1915,MAC000180.csv,-1.581028,0.3,0.00036279457159465317,1.0,-0.44663372518194056,0.8285714285714283,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0
1916,MAC000147.csv,-1.2555895,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.16365946331095535,0.0058683486958159585,0.29835793593397714,0.0,0.0,0.8780256081723017
1917,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
1918,MAC000180.csv,-1.581028,0.3,0.00036279457159465317,1.0,-0.44663372518194056,0.8285714285714283,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0
1919,MAC000190.csv,-1.0805653,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18215492758668833,0.0035655254185442535,0.0,0.0,0.959447751073608,0.0
1920,MAC000174.csv,-1.7500918,0.3,0.00036279457159465317,1.0,-0.3971640155053231,0.8285714285714283,0.22555364047446597,0.04374695401877726,0.0,0.0,0.049819181797634296,0.0
1921,MAC000214.csv,-0.9777651,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18424951854472102,0.006521043150519544,0.8515973965201855,0.0,0.0,0.0
1922,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
1923,MAC000187.csv,-0.113933876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.16992434966339204,0.008612399719290238,0.0,0.0,0.0,0.0
1924,MAC000211.csv,-2.0358734,0.3,0.00036279457159465317,1.0,-0.44723009908116595,0.8285714285714283,0.1469618862570896,0.010868503607474512,0.0,0.0,0.49713704512920964,0.0
1925,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
1926,MAC000044.csv,-2.0512362,0.3,0.00036279457159465317,1.0,-0.4186097031302556,0.8285714285714283,0.17489328638588422,0.022194758871397262,0.0,0.0,0.0,0.44462167368320127
1927,MAC000055.csv,-2.3920097,0.3,0.00036279457159465317,1.0,-0.4442751550815799,0.8285714285714283,0.13734861723277608,0.02014461372163211,0.0,0.0,0.8506554659835757,0.0
1928,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
1929,MAC000221.csv,-0.27197665,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3060229799152147,0.03055654595196165,0.0,0.0,0.0,0.0
1930,MAC000187.csv,-1.5041047,0.3,0.00036279457159465317,1.0,-0.4499539516378249,0.8285714285714283,0.1155626984394608,0.01035990158437743,0.0,0.0,0.0,0.0
1931,MAC000044.csv,-2.0512362,0.3,0.00036279457159465317,1.0,-0.4186097031302556,0.8285714285714283,0.17489328638588422,0.022194758871397262,0.0,0.0,0.0,0.44462167368320127
1932,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
1933,MAC000245.csv,-2.0213847,0.3,0.00036279457159465317,1.0,-0.3839707128907862,0.8285714285714283,0.3592292649219747,0.05682523555178303,0.16116475943336028,0.0,0.0,0.0
1934,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
1935,MAC000178.csv,-1.806888,0.3,0.00036279457159465317,1.0,-0.44188089619748183,0.8285714285714283,0.09597991339447756,0.014986301383336521,0.3096666241261468,0.0,0.0,0.0
1936,MAC000180.csv,-0.1990088,0.9,0.20098363641651562,0.0,-0.6804233113507885,0.8571428571428568,0.23569065102029946,0.027778955324953024,0.0,0.0,0.0,0.0
1937,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
1938,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
1939,MAC000218.csv,-2.001295,0.3,0.00036279457159465317,1.0,-0.4178345208816379,0.8285714285714283,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.35250023969528194
1940,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
1941,MAC000153.csv,-1.8632451,0.3,0.00036279457159465317,1.0,-0.38039871566822275,0.8285714285714283,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
1942,MAC000246.csv,-2.6736176,0.3,0.00036279457159465317,1.0,-0.41924580845150916,0.8285714285714283,0.23154777287281703,0.033179519990243024,0.0,0.0,1.0,0.0
1943,MAC000246.csv,-2.6736176,0.3,0.00036279457159465317,1.0,-0.41924580845150916,0.8285714285714283,0.23154777287281703,0.033179519990243024,0.0,0.0,1.0,0.0
1944,MAC000211.csv,-2.0358734,0.3,0.00036279457159465317,1.0,-0.44723009908116595,0.8285714285714283,0.1469618862570896,0.010868503607474512,0.0,0.0,0.49713704512920964,0.0
1945,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1946,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
1947,MAC000173.csv,-0.9024911,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09367168331705464,0.003204261595137642,0.798719530352661,0.0,0.09731221276275144,0.0
1948,MAC000239.csv,-1.4855894,0.1,0.0,0.99008,-0.44538876632858265,0.6285714285714286,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.09578223465732291
1949,MAC000049.csv,-2.187743,0.3,0.00036279457159465317,1.0,-0.36126765881824463,0.8285714285714283,0.3833487039586248,0.24982844148544048,0.0876972816607819,0.0,0.0,0.0
1950,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
1951,MAC000194.csv,0.3256216,0.6,0.7717254539836248,0.274,-0.6001616860388284,0.8857142857142857,0.019355554002885564,0.021540785780781807,0.0,0.0,0.0,0.0
1952,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
1953,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
1954,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
1955,MAC000177.csv,-0.37296227,0.8,0.1986855555022629,0.0,-0.6803451791025636,0.8285714285714283,0.18090633384342655,0.009339648483316506,0.0,0.0,0.0,0.2729126899040347
1956,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
1957,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
1958,MAC000192.csv,-0.26445603,0.8,0.1986855555022629,0.0,-0.6801955972482363,0.8285714285714283,0.15867811180189403,0.007029841886833837,0.0,0.0,0.18879492202215023,0.0
1959,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
1960,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
1961,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
1962,MAC000245.csv,-0.5026863,0.6,0.7717254539836248,0.274,-0.5439936679571667,0.8857142857142857,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.7001106956392891
1963,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1964,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
1965,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
1966,MAC000150.csv,0.0918137,0.6,0.7717254539836248,0.274,-0.6128536379418063,0.8857142857142857,0.09409065839149905,0.018720213315812743,0.0,0.0,0.0,0.17458532716226935
1967,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
1968,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
1969,MAC000170.csv,0.08650125,0.4,0.5325725546854669,0.402,-0.5664217590624361,0.5999999999999996,0.10563116040002225,0.011376417134311359,0.0,0.0,0.0,0.0
1970,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
