Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
224,MAC000047.csv,-0.87712675,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0,1.039221,0.012323,44.847054,84.0,2223.785692,-0.009486,0,0,2509200,0
225,MAC000188.csv,-1.0959094,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0,1.039221,0.012323,50.813683,84.0,1699.724462,-0.024879,2003600,0,3511100,0
226,MAC000067.csv,-0.7527961,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0,1.039221,0.012323,53.26283900000001,84.0,2996.592154,-0.049518,0,0,0,0
227,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
228,MAC000177.csv,-0.7296032,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0,1.039221,0.012323,53.221717,84.0,2530.074154,-0.166151,0,0,0,0
229,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
230,MAC000169.csv,-0.85372347,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0,1.039221,0.012323,51.302592000000004,84.0,2498.303923,-0.085675,2004400,0,0,0
231,MAC000176.csv,-0.72728646,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0,1.039221,0.012323,51.23092,84.0,1854.029692,-0.011315,1003200,0,0,0
232,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
233,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
234,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
235,MAC000046.csv,-1.0651644,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0,1.039221,0.012323,65.67630600000001,84.0,4146.415615,-0.37702,2004800,0,0,0
236,MAC000147.csv,-0.75395125,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0,1.039221,0.012323,52.90675100000001,84.0,2654.208154,-0.104225,317800,0,0,0
237,MAC000166.csv,-1.4199132,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752,1.039221,0.012323,60.88058399999999,84.0,3861.521923,-0.100602,0,0,0,6595400
238,MAC000243.csv,-1.033298,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0,1.039221,0.012323,63.821228000000005,84.0,3728.873385,-0.447676,2003600,0,0,0
239,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
240,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
241,MAC000246.csv,-0.9851164,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,1.039221,0.012323,64.766503,84.0,5085.537923,-0.345726,0,0,0,0
242,MAC000218.csv,-1.8032299,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707,1.039221,0.012323,65.305361,84.0,5163.241385,-0.283247,2058100,0,0,7807900
243,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
244,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
245,MAC000180.csv,-1.5737873,0.3,0.0,1.0,-0.4466337251819406,0.8208955223880596,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0,0.733365,0.0125,55.204241999999994,139.0,2249.229462,-0.34196,0,0,0,0
246,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
247,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0,0.733365,0.0125,55.76082799999999,139.0,1860.327923,-0.206938,0,0,0,0
248,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
249,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
250,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375,0.733365,0.0125,53.118576,139.0,1807.258231,-0.204911,0,0,2050500,1128900
251,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0,0.733365,0.0125,56.325835999999995,139.0,1300.772846,-0.154493,0,0,0,0
252,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
253,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764,0.733365,0.0125,53.016118999999996,139.0,1193.350769,-0.088795,0,0,0,6041600
254,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
255,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0,0.733365,0.0125,55.76082799999999,139.0,1860.327923,-0.206938,0,0,0,0
256,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375,0.733365,0.0125,53.118576,139.0,1807.258231,-0.204911,0,0,2050500,1128900
257,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991,0.733365,0.0125,43.870494,139.0,1044.340846,-0.149516,5156000,0,0,7615800
258,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234,0.733365,0.0125,62.000408,139.0,2901.575385,-0.247801,0,0,0,3127900
259,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0,0.733365,0.0125,47.449690000000004,139.0,343.053692,-0.024097,0,0,0,0
260,MAC000185.csv,-1.3967773,0.3,0.0,1.0,-0.49265972148188414,0.8208955223880596,0.058670846612576315,0.009870577456566951,0.0,0.0,0.0,0.0,0.733365,0.0125,44.342819999999996,139.0,796.128615,-0.102481,0,0,0,0
261,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
262,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
263,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
264,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764,0.733365,0.0125,53.016118999999996,139.0,1193.350769,-0.088795,0,0,0,6041600
265,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0,0.733365,0.0125,57.301741,139.0,978.382923,-0.310467,0,0,9044100,0
266,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
267,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
268,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
269,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
270,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
271,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
272,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
273,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
274,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
275,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
276,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0,0.733365,0.0125,58.817053,139.0,1485.200154,-0.358429,2009800,0,0,0
277,MAC000230.csv,-1.5696074,0.3,0.0,1.0,-0.44034763451800524,0.8208955223880596,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,0.733365,0.0125,56.687661999999996,139.0,2258.428231,-0.228636,0,0,0,0
278,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
279,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764,0.733365,0.0125,53.016118999999996,139.0,1193.350769,-0.088795,0,0,0,6041600
280,MAC000185.csv,-1.3967773,0.3,0.0,1.0,-0.49265972148188414,0.8208955223880596,0.058670846612576315,0.009870577456566951,0.0,0.0,0.0,0.0,0.733365,0.0125,44.342819999999996,139.0,796.128615,-0.102481,0,0,0,0
281,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
282,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
283,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0,0.733365,0.0125,50.440881999999995,139.0,1313.204308,-0.090961,0,0,0,0
284,MAC000179.csv,-1.4994409,0.3,0.0,1.0,-0.453352395093261,0.8208955223880596,0.12164760162267162,0.010250233965782719,0.0,0.0,0.0,0.0,0.733365,0.0125,53.618739999999995,139.0,1647.955231,-0.106341,0,0,0,0
285,MAC000044.csv,-1.9880228,0.3,0.0,1.0,-0.41860970313025553,0.8208955223880596,0.17489328638588422,0.022194758871397262,0.0,0.0,0.11170433020571781,0.2769445922061877,0.733365,0.0125,61.817477000000004,139.0,2368.158923,-0.227782,0,0,1267900,3227900
286,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
287,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
288,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
289,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233,0.733365,0.0125,56.699113000000004,139.0,1442.602615,-0.425678,0,0,0,2599800
290,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
291,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
292,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
293,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
294,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375,0.733365,0.0125,53.118576,139.0,1807.258231,-0.204911,0,0,2050500,1128900
295,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0,0.733365,0.0125,49.872493999999996,139.0,889.776769,-0.139677,0,0,0,0
296,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
297,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
298,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707,0.733365,0.0125,58.073598000000004,139.0,1452.194231,-0.101336,0,0,0,10783400
299,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
300,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
301,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0,0.733365,0.0125,55.351162,139.0,1164.560077,-0.088218,0,0,0,0
302,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
303,MAC000180.csv,-1.5737873,0.3,0.0,1.0,-0.4466337251819406,0.8208955223880596,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0,0.733365,0.0125,55.204241999999994,139.0,2249.229462,-0.34196,0,0,0,0
304,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0,0.733365,0.0125,50.440881999999995,139.0,1313.204308,-0.090961,0,0,0,0
305,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
306,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743,0.733365,0.0125,60.537787,139.0,1632.311692,-0.354639,0,0,1783800,9052200
307,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
308,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
309,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
310,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0,0.733365,0.0125,49.872493999999996,139.0,889.776769,-0.139677,0,0,0,0
311,MAC000067.csv,0.032756813,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,15.138200999999999,140.0,-91.844308,-0.030972,0,0,0,0
312,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,50.781862999999994,139.0,977.210846,-0.060501,3095400,0,0,0
313,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
314,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0,0.733365,0.0125,58.817053,139.0,1485.200154,-0.358429,2009800,0,0,0
315,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
316,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
317,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233,0.733365,0.0125,56.699113000000004,139.0,1442.602615,-0.425678,0,0,0,2599800
318,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0,0.733365,0.0125,57.301741,139.0,978.382923,-0.310467,0,0,9044100,0
319,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
320,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0,0.733365,0.0125,75.349311,139.0,5187.736923,-2.542153,0,0,0,0
321,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0,0.733365,0.0125,55.76082799999999,139.0,1860.327923,-0.206938,0,0,0,0
322,MAC000155.csv,-2.2814558,0.3,0.0,1.0,-0.4246476546218675,0.8208955223880596,0.1354898504402233,0.017985981232575513,0.7317321160669212,0.0,0.0,0.0,0.733365,0.0125,60.392613999999995,139.0,1835.186154,-0.184991,10291300,0,0,0
323,MAC000179.csv,-1.4994409,0.3,0.0,1.0,-0.453352395093261,0.8208955223880596,0.12164760162267162,0.010250233965782719,0.0,0.0,0.0,0.0,0.733365,0.0125,53.618739999999995,139.0,1647.955231,-0.106341,0,0,0,0
324,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
325,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
326,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
327,MAC000044.csv,-1.9880228,0.3,0.0,1.0,-0.41860970313025553,0.8208955223880596,0.17489328638588422,0.022194758871397262,0.0,0.0,0.11170433020571781,0.2769445922061877,0.733365,0.0125,61.817477000000004,139.0,2368.158923,-0.227782,0,0,1267900,3227900
328,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
329,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
330,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
