Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2067,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
2068,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
2069,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
2070,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
2071,MAC000245.csv,-0.6366427,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0
2072,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
2073,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
2074,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
2075,MAC000151.csv,0.33379036,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0
2076,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
2077,MAC000174.csv,-0.3602756,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0
2078,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
2079,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
2080,MAC000174.csv,-0.3602756,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0
2081,MAC000067.csv,0.22249307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0
2082,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
2083,MAC000238.csv,0.23867463,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0
2084,MAC000245.csv,-0.3543813,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0
2085,MAC000150.csv,-1.2329392,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586
2086,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
2087,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
2088,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
2089,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
2090,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
2091,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
2092,MAC000044.csv,-0.07078868,0.5,0.6116007753044231,0.3500000000000001,-0.5665509158469921,0.8358208955223878,0.02494648149105495,0.021374956538673575,0.13911819287131247,0.0,0.0,0.0
2093,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
2094,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
2095,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
2096,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
2097,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
2098,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
2099,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
2100,MAC000219.csv,-0.8931427,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1790954803065646,0.0030517104951910995,0.7424898501880649,0.0,0.0,0.1750604869845737
2101,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
2102,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
2103,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
2104,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
2105,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
2106,MAC000190.csv,-1.2785248,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092
2107,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
2108,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
2109,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
2110,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
2111,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
2112,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
2113,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
2114,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
2115,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
2116,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
2117,MAC000201.csv,-0.52448225,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595
2118,MAC000214.csv,-0.1634493,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585
2119,MAC000163.csv,-1.892777,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625
2120,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
2121,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
2122,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
2123,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
2124,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
2125,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
2126,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
2127,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
2128,MAC000189.csv,-0.25238237,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0
2129,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
2130,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
2131,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
2132,MAC000174.csv,-0.91418415,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886
2133,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
2134,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
2135,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
2136,MAC000194.csv,-0.14579281,0.4,0.5212662260395936,0.4059999999999999,-0.5865961937348548,0.761194029850746,0.0710428553506316,0.023490803902986943,0.0,0.0,0.09618078498744549,0.0
2137,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
2138,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
2139,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
2140,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
2141,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
2142,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
2143,MAC000108.csv,0.068126135,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0
2144,MAC000147.csv,0.016354261,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0
2145,MAC000179.csv,-0.51321983,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0
2146,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
2147,MAC000244.csv,-0.14917564,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933
2148,MAC000158.csv,0.14462714,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.059502421580813064,0.0024252772549850816,0.0,0.0,0.0,0.0
2149,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
2150,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
2151,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
2152,MAC000017.csv,0.022661988,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
2153,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
2154,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
2155,MAC000190.csv,-1.2785248,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092
2156,MAC000180.csv,-0.42072228,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0
2157,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
2158,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
2159,MAC000209.csv,0.31914246,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0
2160,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
2161,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2162,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
2163,MAC000151.csv,0.33379036,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0
2164,MAC000238.csv,0.23867463,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0
2165,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
2166,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
2167,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
2168,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
2169,MAC000017.csv,0.022661988,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
2170,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
2171,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
2172,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
2173,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
2174,MAC000017.csv,0.28055385,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
2175,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
2176,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
2177,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
2178,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
2179,MAC000185.csv,-0.6894509,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582
2180,MAC000169.csv,-0.5154706,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563
2181,MAC000173.csv,-0.09758534,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177
2182,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
2183,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
2184,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
2185,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
2186,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
2187,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
2188,MAC000017.csv,-0.0009944679,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0
2189,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
2190,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
2191,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
2192,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
2193,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
2194,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
2195,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2196,MAC000205.csv,-2.691582,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719
2197,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
2198,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
2199,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
2200,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
2201,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
2202,MAC000167.csv,0.15139769,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.051218160992494,0.003938985461417899,0.0,0.0,0.0,0.0
2203,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
2204,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
2205,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
2206,MAC000046.csv,1.0179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237
2207,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2208,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
2209,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
2210,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2211,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
2212,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
2213,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
