Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
238,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
239,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
240,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
241,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
242,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
243,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
244,MAC000209.csv,1.2398814,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0,73.575462,0.002488,7.5984620000000005,95.0,-611.701385,-0.004465,0,0,0,0
245,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
246,MAC000160.csv,0.9839009,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0,73.575462,0.002488,16.028454999999997,95.0,-1014.632385,-0.150568,2476700,0,0,0
247,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
248,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
249,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
250,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
251,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
252,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
253,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
254,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
255,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
256,MAC000209.csv,1.2398814,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0,73.575462,0.002488,7.5984620000000005,95.0,-611.701385,-0.004465,0,0,0,0
257,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
258,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
259,MAC000189.csv,1.1451639,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0,73.575462,0.002488,21.363979,95.0,-679.139385,-0.323705,0,0,0,0
260,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
261,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
262,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
263,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
264,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
265,MAC000055.csv,-2.3597455,0.2,0.0001540592660312888,0.99008,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.5421741572634259,0.0,0.0,0.0,0.744587,0.012376,57.546369999999996,151.0,3281.983,-0.224791,7625300,0,0,0
266,MAC000230.csv,-1.8808373,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657,0.744587,0.012376,58.36348,151.0,2660.076077,-0.246363,0,0,0,1208200
267,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
268,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
269,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
270,MAC000017.csv,-2.583738,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187,0.744587,0.012376,52.581809,151.0,1248.655154,-0.068994,6899300,0,0,5388300
271,MAC000024.csv,-2.9469438,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433,0.744587,0.012376,65.922128,151.0,3962.347538,-1.577285,0,0,8862000,1512800
272,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
273,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
274,MAC000214.csv,-1.6719157,0.2,0.0001540592660312888,0.99008,-0.43845356101472194,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.0,0.0,0.744587,0.012376,57.134634,151.0,1516.759154,-0.088497,0,0,0,0
275,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
276,MAC000049.csv,-2.9914768,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0,0.744587,0.012376,76.84544600000001,151.0,8843.143231,-2.805738,0,0,4848100,0
277,MAC000145.csv,-1.786153,0.2,0.0001540592660312888,0.99008,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.0,0.0,0.744587,0.012376,59.840092,151.0,2877.670538,-0.110444,0,0,0,0
278,MAC000194.csv,-1.8970486,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0,0.744587,0.012376,55.438166,151.0,2851.353154,-0.231756,0,0,1357100,0
279,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
280,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
281,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
282,MAC000151.csv,-1.5904799,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0,0.744587,0.012376,44.636814,151.0,1233.000923,-0.012276,0,0,0,0
283,MAC000177.csv,-1.631712,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0,0.744587,0.012376,51.606403,151.0,1209.390615,-0.148958,0,0,0,0
284,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
285,MAC000201.csv,-1.723388,0.2,0.0001540592660312888,0.99008,-0.4389070907901047,1.0,0.1643166340491782,0.008052455546501283,0.0,0.0,0.0,0.0,0.744587,0.012376,57.027607999999994,151.0,2225.098615,-0.083996,0,0,0,0
286,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
287,MAC000188.csv,-1.704278,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0,0.744587,0.012376,49.16097100000001,151.0,1484.970923,-0.025261,1050900,0,0,0
288,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
289,MAC000167.csv,-2.5252922,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0,0.744587,0.012376,39.082764000000005,151.0,1543.342,-0.002516,0,0,10628200,0
290,MAC000033.csv,-1.6643567,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0,0.744587,0.012376,54.82891599999999,151.0,1533.040615,-0.098746,0,0,0,0
291,MAC000174.csv,-2.0073183,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0,0.744587,0.012376,68.544982,151.0,4910.007462,-0.456372,0,0,0,0
292,MAC000160.csv,-1.6132369,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0,0.744587,0.012376,45.628636,151.0,1313.429923,-0.140462,0,0,0,0
293,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
294,MAC000176.csv,-2.0712924,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773,0.744587,0.012376,49.545685,151.0,1456.033846,-0.022329,0,0,0,5157900
295,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
296,MAC000163.csv,-1.8928078,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625,0.744587,0.012376,60.477917999999995,151.0,2981.109231,-0.369667,0,0,0,825300
297,MAC000186.csv,-1.5195295,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0,0.744587,0.012376,44.509504,151.0,237.371923,-0.044785,0,0,0,0
298,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
299,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
300,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
301,MAC000186.csv,-1.5195295,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0,0.744587,0.012376,44.509504,151.0,237.371923,-0.044785,0,0,0,0
302,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
303,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
304,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
305,MAC000155.csv,-1.8362377,0.2,0.0001540592660312888,0.99008,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.0,0.0,0.0,0.0,0.744587,0.012376,62.199449,151.0,3300.313231,-0.200323,0,0,0,0
306,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
307,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
308,MAC000243.csv,-1.8443074,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0,0.744587,0.012376,62.329052000000004,151.0,3126.592,-0.407366,0,0,0,0
309,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
310,MAC000243.csv,-1.8443074,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0,0.744587,0.012376,62.329052000000004,151.0,3126.592,-0.407366,0,0,0,0
311,MAC000201.csv,-1.723388,0.2,0.0001540592660312888,0.99008,-0.4389070907901047,1.0,0.1643166340491782,0.008052455546501283,0.0,0.0,0.0,0.0,0.744587,0.012376,57.027607999999994,151.0,2225.098615,-0.083996,0,0,0,0
312,MAC000174.csv,-0.48259574,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,31.35208,140.0,386.856692,-0.430374,5422500,0,0,0
313,MAC000177.csv,-0.005950055,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0,73.575462,0.002488,16.071843,95.0,-1271.998462,-0.103366,7812400,0,6763800,0
314,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
315,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
316,MAC000221.csv,0.32763684,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0,73.575462,0.002488,24.160488000000004,95.0,-1667.025154,-0.253859,10400700,0,0,0
317,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
318,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
319,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
320,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
321,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
322,MAC000180.csv,0.8857336,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887,73.575462,0.002488,19.336489,95.0,-1231.602077,-0.279072,2028800,0,0,1017700
323,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
324,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
325,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
326,MAC000211.csv,-0.6257276,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0,38.70349,0.005074999999999999,23.652094,135.0,598.791923,-0.108717,0,0,5738500,0
327,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
328,MAC000151.csv,0.41799226,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111,73.575462,0.002488,9.495004,95.0,-386.530462,-0.009127,0,0,1275400,8364800
329,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
330,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
331,MAC000189.csv,1.1451639,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0,73.575462,0.002488,21.363979,95.0,-679.139385,-0.323705,0,0,0,0
332,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
333,MAC000153.csv,0.5617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0,73.575462,0.002488,29.688567,95.0,-3714.176538,-1.31534,3181000,0,0,0
334,MAC000230.csv,0.0042153485,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885,73.575462,0.002488,21.518373999999998,95.0,-1313.115308,-0.193184,2776100,0,0,10593300
335,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
336,MAC000209.csv,1.2398814,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0,73.575462,0.002488,7.5984620000000005,95.0,-611.701385,-0.004465,0,0,0,0
337,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
338,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
