Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2976,MAC000166.csv,-1.2543933,0.8,0.1986855555022629,0.0,-0.6802206582155865,0.8285714285714283,0.1401014140429038,0.007062496280890737,0.5367620992328527,0.0,0.0,0.6605391836414507
2977,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
2978,MAC000221.csv,-0.9960888,0.6,0.7717254539836248,0.274,-0.575014467263372,0.8857142857142857,0.015517830618753314,0.025576750858284356,0.41946370584648546,0.0,0.0,0.8769012193952705
2979,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
2980,MAC000174.csv,-1.1073666,0.9,0.20098363641651562,0.0,-0.6804706619171007,0.8571428571428568,0.4966745958432245,0.03802427146030549,0.30280342025779555,0.0,0.3343724101559557,0.0
2981,MAC000155.csv,-1.1008719,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2976765258469367,0.014750737305727256,0.0,0.0,0.8530475401190386,0.0
2982,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
2983,MAC000185.csv,0.5519347,0.7,0.9999999999999999,0.20104000000000005,-0.6151414788223427,0.0,0.07718650555259296,0.008307690945831572,0.0,0.0,0.9766725683718828,0.0
2984,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
2985,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
2986,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
2987,MAC000187.csv,0.58894074,0.7,0.9999999999999999,0.20104000000000005,-0.6033395217904688,0.0,0.03915981489823888,0.008043898521552637,0.0,0.0,0.2022244405936864,0.763930653975891
2988,MAC000218.csv,-0.5499716,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.21939527059418282
2989,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
2990,MAC000201.csv,-0.030837804,0.5,0.6057766144706294,0.36200000000000004,-0.5972057928243815,0.5714285714285712,0.018306142902230343,0.006807162524951841,0.12558670466953106,0.0,0.0,0.2708469523834427
2991,MAC000044.csv,-0.59456265,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.36593140441489497,0.024094418409996574,0.2691396888869982,0.0,0.0,0.0
2992,MAC000174.csv,-1.7500918,0.3,0.00036279457159465317,1.0,-0.3971640155053231,0.8285714285714283,0.22555364047446597,0.04374695401877726,0.0,0.0,0.049819181797634296,0.0
2993,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
2994,MAC000047.csv,-0.064487495,0.5,0.6057766144706294,0.36200000000000004,-0.6367238745750537,0.5714285714285712,0.014202823759488547,0.0007470184423558965,0.47976489272698913,0.0,0.0,0.0
2995,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
2996,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
2997,MAC000155.csv,-0.116549924,0.6,0.7717254539836248,0.274,-0.5864120333391719,0.8857142857142857,0.025753914965919715,0.015408152877643888,0.4281561520681783,0.0,0.0,0.0
2998,MAC000189.csv,0.30338615,0.5,0.6057766144706294,0.36200000000000004,-0.5657409008030384,0.5714285714285712,0.019500215029436788,0.03635791379731752,0.0,0.0,0.0,0.0
2999,MAC000108.csv,-1.2352841,0.1,0.0,0.99008,-0.4840264597710495,0.6285714285714286,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
3000,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
3001,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
3002,MAC000176.csv,-1.7823621,0.2,0.015478784886596106,0.9732799999999999,-0.4706122358728077,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.18882317486626987,0.0
3003,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
3004,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
3005,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
3006,MAC000230.csv,0.69356763,0.7,0.9999999999999999,0.20104000000000005,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.21347541866961614,0.0,0.5656125216605138,0.0
3007,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
3008,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
3009,MAC000222.csv,-1.5624384,0.3,0.00036279457159465317,1.0,-0.4602668320944766,0.8285714285714283,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0
3010,MAC000067.csv,1.569734,0.7,0.9999999999999999,0.20104000000000005,-0.6295597389771005,0.0,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.0
3011,MAC000170.csv,1.4523164,0.7,0.9999999999999999,0.20104000000000005,-0.6100995249238949,0.0,0.14627101410087645,0.010472126474795873,0.0,0.0,0.0,0.0
3012,MAC000153.csv,-1.8632451,0.3,0.00036279457159465317,1.0,-0.38039871566822275,0.8285714285714283,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
3013,MAC000244.csv,-0.20633858,0.6,0.7717254539836248,0.274,-0.646082090660647,0.8857142857142857,0.047961527218220903,0.0013183719817430463,0.5694970292536975,0.0,0.0,0.0
3014,MAC000178.csv,-1.806888,0.3,0.00036279457159465317,1.0,-0.44188089619748183,0.8285714285714283,0.09597991339447756,0.014986301383336521,0.3096666241261468,0.0,0.0,0.0
3015,MAC000193.csv,-1.5382199,0.3,0.00036279457159465317,1.0,-0.4352100684101693,0.8285714285714283,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
3016,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
3017,MAC000046.csv,0.3239383,0.5,0.6057766144706294,0.36200000000000004,-0.5591173091677468,0.5714285714285712,0.0024352214935573152,0.026247149502536867,0.0,0.0,0.0,0.0
3018,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
3019,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
3020,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
3021,MAC000238.csv,-0.018776044,0.5,0.6057766144706294,0.36200000000000004,-0.589458928290826,0.5714285714285712,0.05613962804784136,0.02372518770129295,0.18963145729640818,0.0,0.0,0.1322420660861683
3022,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
3023,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
3024,MAC000192.csv,0.20147914,0.5,0.6057766144706294,0.36200000000000004,-0.6098929393271268,0.5714285714285712,0.01441284585787444,0.007465758376171735,0.1800385700713263,0.0,0.0,0.0
3025,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
3026,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
3027,MAC000193.csv,-1.5382199,0.3,0.00036279457159465317,1.0,-0.4352100684101693,0.8285714285714283,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
3028,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
3029,MAC000033.csv,1.2170088,0.7,0.9999999999999999,0.20104000000000005,-0.6197391281273357,0.0,0.1356494513072105,0.005827530703244833,0.26021326980615705,0.0,0.0,0.0
3030,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
3031,MAC000179.csv,1.1104743,0.7,0.9999999999999999,0.20104000000000005,-0.6107114040783679,0.0,0.12753881009290455,0.008007703289585954,0.36365054380964534,0.0,0.0,0.0
3032,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
3033,MAC000166.csv,-1.234245,0.4,0.5325725546854669,0.402,-0.5791053163464893,0.5999999999999996,0.042371930495689596,0.009222702475685015,0.8018178982147162,0.0,0.1905277631281549,0.4064970495689843
3034,MAC000178.csv,-0.06031834,0.4,0.5325725546854669,0.402,-0.572944127950502,0.5999999999999996,0.01063056542320761,0.015491264211915214,0.0,0.0,0.0,0.24422770180163692
3035,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
3036,MAC000046.csv,0.12314347,0.4,0.5325725546854669,0.402,-0.5494865921409264,0.5999999999999996,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
3037,MAC000166.csv,-1.234245,0.4,0.5325725546854669,0.402,-0.5791053163464893,0.5999999999999996,0.042371930495689596,0.009222702475685015,0.8018178982147162,0.0,0.1905277631281549,0.4064970495689843
3038,MAC000046.csv,0.12314347,0.4,0.5325725546854669,0.402,-0.5494865921409264,0.5999999999999996,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
3039,MAC000163.csv,0.16780746,0.4,0.5325725546854669,0.402,-0.5667100703636874,0.5999999999999996,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.0,0.0
3040,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
3041,MAC000230.csv,0.12600137,0.4,0.5325725546854669,0.402,-0.5738312328013603,0.5999999999999996,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
3042,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
3043,MAC000230.csv,0.12600137,0.4,0.5325725546854669,0.402,-0.5738312328013603,0.5999999999999996,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
3044,MAC000194.csv,-0.52030945,0.4,0.5325725546854669,0.402,-0.5865961937348548,0.5999999999999996,0.0710428553506316,0.023490803902986943,0.6494590263893025,0.0,0.0,0.0
3045,MAC000055.csv,-0.63977563,0.4,0.5325725546854669,0.402,-0.5796701542769931,0.5999999999999996,0.09886268164859191,0.018901582902080587,0.6426241828675147,0.0,0.0961444285391396,0.0
3046,MAC000211.csv,0.16285972,0.4,0.5325725546854669,0.402,-0.5803380455833825,0.5999999999999996,0.04408146389882153,0.010483929267828486,0.0,0.0,0.0,0.0
3047,MAC000201.csv,-0.3602898,0.4,0.5325725546854669,0.402,-0.5860487383014884,0.5999999999999996,0.11297036135767682,0.007252816318541647,0.4632024503339431,0.0,0.0,0.0
3048,MAC000174.csv,0.04370992,0.4,0.5325725546854669,0.402,-0.5380664398365205,0.5999999999999996,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.0
3049,MAC000155.csv,-0.4761793,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.25522272480090635,0.014762638455368474,0.29642943236766356,0.0,0.0,0.0
3050,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
3051,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
3052,MAC000243.csv,1.0341407,0.7,0.9999999999999999,0.20104000000000005,-0.5806614481715169,0.0,0.1659566946843109,0.027113277797913563,0.26143985479502563,0.0,0.0,0.09097089663467824
3053,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
3054,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
3055,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
3056,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
3057,MAC000243.csv,-0.27779645,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3145666715642563,0.02783265803325142,0.0,0.0,0.0,0.0
3058,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
3059,MAC000049.csv,-1.4173447,0.9,0.20098363641651562,0.0,-0.6731544104001472,0.8571428571428568,0.9999999999999998,0.17504033850410416,0.20363437841210422,0.0,0.09586190009794318,0.0
3060,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
3061,MAC000199.csv,-1.6442281,0.2,0.015478784886596106,0.9732799999999999,-0.47032726377383444,1.0,0.08416428985904452,0.004550763566941753,0.07113483926773585,0.0,0.0,0.0
3062,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
3063,MAC000017.csv,0.24333659,0.5,0.6057766144706294,0.36200000000000004,-0.6031949445019921,0.5714285714285712,0.037797611326647954,0.0050295635376314835,0.0,0.0,0.11053454381074361,0.0
3064,MAC000192.csv,0.20147914,0.5,0.6057766144706294,0.36200000000000004,-0.6098929393271268,0.5714285714285712,0.01441284585787444,0.007465758376171735,0.1800385700713263,0.0,0.0,0.0
3065,MAC000221.csv,-1.5914508,0.3,0.00036279457159465317,1.0,-0.4246050119917619,0.8285714285714283,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
3066,MAC000239.csv,0.20954901,0.5,0.6057766144706294,0.36200000000000004,-0.6108284965115465,0.5714285714285712,0.01590005038986229,0.00391193739405149,0.08390408530792247,0.0,0.0,0.09106677474744833
3067,MAC000147.csv,0.36098397,0.5,0.6057766144706294,0.36200000000000004,-0.6091450215803575,0.5714285714285712,0.03489826535532282,0.006766147819163505,0.0,0.0,0.0,0.0
3068,MAC000170.csv,-2.2831051,0.3,0.00036279457159465317,1.0,-0.43327684826901314,0.8285714285714283,0.14165967236640037,0.011450676373808224,0.7351356333574397,0.0,0.0,0.0
3069,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
3070,MAC000221.csv,-1.5914508,0.3,0.00036279457159465317,1.0,-0.4246050119917619,0.8285714285714283,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
3071,MAC000160.csv,0.33156523,0.5,0.6057766144706294,0.36200000000000004,-0.589802251678337,0.5714285714285712,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
3072,MAC000167.csv,-2.3528514,0.3,0.00036279457159465317,1.0,-0.5315133231670728,0.8285714285714283,0.10892598256436019,2.6949710757803215e-05,0.0,0.0,0.0,0.9472757541685188
3073,MAC000222.csv,-0.9163274,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3839745676219659,0.08371140794042736,0.5132442818451242,0.0,0.0,0.0
3074,MAC000226.csv,-1.5616382,0.3,0.00036279457159465317,1.0,-0.4233363524298498,0.8285714285714283,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
3075,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
3076,MAC000194.csv,-1.5736365,0.3,0.00036279457159465317,1.0,-0.4531007980668019,0.8285714285714283,0.17155880282178296,0.027042461039717875,0.0,0.0,0.0,0.0
3077,MAC000049.csv,-1.4173447,0.9,0.20098363641651562,0.0,-0.6731544104001472,0.8571428571428568,0.9999999999999998,0.17504033850410416,0.20363437841210422,0.0,0.09586190009794318,0.0
3078,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
3079,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
3080,MAC000163.csv,-0.8466459,0.6,0.7717254539836248,0.274,-0.57224928995974,0.8857142857142857,0.13340318714882235,0.03334898842686965,0.19426128387288893,0.0,0.0,0.8242379869082795
3081,MAC000194.csv,0.3256216,0.6,0.7717254539836248,0.274,-0.6001616860388284,0.8857142857142857,0.019355554002885564,0.021540785780781807,0.0,0.0,0.0,0.0
3082,MAC000214.csv,1.3493978,0.7,0.9999999999999999,0.20104000000000005,-0.6091402077049923,0.0,0.07023973259532573,0.006825948637195421,0.0,0.0,0.0,0.18163672654690619
3083,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
3084,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
3085,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
3086,MAC000246.csv,-0.23864833,0.6,0.7717254539836248,0.274,-0.5615880900248595,0.8857142857142857,0.061217846800944796,0.03155142304800245,0.4738234001219495,0.0,0.0,0.0
3087,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
3088,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
3089,MAC000163.csv,-0.8466459,0.6,0.7717254539836248,0.274,-0.57224928995974,0.8857142857142857,0.13340318714882235,0.03334898842686965,0.19426128387288893,0.0,0.0,0.8242379869082795
3090,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
3091,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
3092,MAC000218.csv,-0.17617308,0.6,0.7717254539836248,0.274,-0.5774356855445417,0.8857142857142857,0.08035808403255905,0.022383701916527696,0.4172232384679741,0.0,0.0,0.0
3093,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
3094,MAC000176.csv,-0.08484274,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.17293645806106056,0.0023228880254271504,0.0,0.0,0.0,0.0
3095,MAC000214.csv,-0.23410223,0.5,0.6057766144706294,0.36200000000000004,-0.5901629660381178,0.5714285714285712,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.585562499455238
3096,MAC000180.csv,0.23868696,0.5,0.6057766144706294,0.36200000000000004,-0.5904204236188286,0.5714285714285712,0.0335182443843978,0.029771365145466962,0.08194722139504546,0.0,0.0,0.0
3097,MAC000169.csv,0.28825668,0.7,0.9999999999999999,0.20104000000000005,-0.6124961865081092,0.0,0.09050351706804743,0.005713141967437077,0.43989733554544036,0.0,0.43622391320726284,0.35086159558612035
3098,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
3099,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
3100,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
3101,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
3102,MAC000230.csv,0.69356763,0.7,0.9999999999999999,0.20104000000000005,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.21347541866961614,0.0,0.5656125216605138,0.0
3103,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
3104,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
3105,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
3106,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3107,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
3108,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3109,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
3110,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
3111,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
3112,MAC000245.csv,-0.6650609,0.4,0.5325725546854669,0.402,-0.5224342991399613,0.5999999999999996,0.22992452313460748,0.05501704765918648,0.5396406744090413,0.0,0.0,0.0
3113,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
3114,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
3115,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
3116,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
3117,MAC000193.csv,0.077899955,0.4,0.5325725546854669,0.402,-0.5533576852710831,0.5999999999999996,0.07377468402591424,0.038770109623358126,0.0,0.0,0.0,0.0
3118,MAC000239.csv,-1.590877,0.3,0.00036279457159465317,1.0,-0.4599562439069623,0.8285714285714283,0.09603079529258128,0.00442624410044767,0.12224018377504574,0.0,0.0,0.0
3119,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3120,MAC000067.csv,1.569734,0.7,0.9999999999999999,0.20104000000000005,-0.6295597389771005,0.0,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.0
3121,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
3122,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
