Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
189,MAC000151.csv,-0.05522887,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.564733,144.0,-254.910923,-0.00973,3563600,0,0,0
190,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
191,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
192,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
193,MAC000222.csv,-0.54399747,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0,56.349716,0.0035249999999999995,24.259710999999996,144.0,-2808.944077,-1.06301,5568500,0,0,0
194,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
195,MAC000243.csv,-1.8443074,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0,0.744587,0.012376,62.329052000000004,151.0,3126.592,-0.407366,0,0,0,0
196,MAC000055.csv,-1.256192,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639,56.349716,0.0035249999999999995,19.944603999999998,144.0,-635.595615,-0.166421,8434900,0,0,9039200
197,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
198,MAC000166.csv,0.09452846,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.868102999999998,144.0,-1082.940692,-0.083119,0,0,0,0
199,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
200,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
201,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
202,MAC000145.csv,0.1179531,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.022499,144.0,-807.005308,-0.088802,0,0,0,0
203,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
204,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
205,MAC000174.csv,-0.8089077,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058,56.349716,0.0035249999999999995,28.529187,144.0,-1302.946692,-0.404051,0,0,6300400,3075000
206,MAC000187.csv,-0.24968371,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.279817999999995,144.0,-223.116385,-0.088835,5643100,0,0,0
207,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
208,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
209,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
210,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
211,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
212,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
213,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
214,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
215,MAC000230.csv,-0.40776256,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0,56.349716,0.0035249999999999995,22.871222,144.0,-916.620692,-0.199159,5002000,0,1530000,0
216,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
217,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
218,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
219,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
220,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
221,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
222,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
223,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
224,MAC000201.csv,-0.9887153,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344,56.349716,0.0035249999999999995,18.673493999999998,144.0,-112.709385,-0.06843,5419100,0,0,9046600
225,MAC000187.csv,-0.24968371,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.279817999999995,144.0,-223.116385,-0.088835,5643100,0,0,0
226,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
227,MAC000158.csv,-0.10221931,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.602952000000002,144.0,-320.501923,-0.028028,4009500,0,0,0
228,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
229,MAC000221.csv,0.018828796,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0,56.349716,0.0035249999999999995,24.908375999999997,144.0,-212.438846,-0.262167,0,0,1147400,0
230,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
231,MAC000176.csv,-0.7472077,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688,56.349716,0.0035249999999999995,13.125968,144.0,-960.433692,-0.02361,10141700,0,0,1912900
232,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
233,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
234,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
235,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
236,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
237,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
238,MAC000163.csv,-0.10197317,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0,56.349716,0.0035249999999999995,25.560915,144.0,-1806.961846,-0.341188,0,0,1060900,0
239,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
240,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
241,MAC000187.csv,-0.24968371,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.279817999999995,144.0,-223.116385,-0.088835,5643100,0,0,0
242,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
243,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
244,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
245,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
246,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
247,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
248,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
249,MAC000187.csv,-0.24968371,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.279817999999995,144.0,-223.116385,-0.088835,5643100,0,0,0
250,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
251,MAC000155.csv,-0.015450734,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0,56.349716,0.0035249999999999995,22.218727,144.0,-350.892615,-0.158782,2063200,0,0,0
252,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
253,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
254,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
255,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
256,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
257,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
258,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
259,MAC000158.csv,-0.10221931,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.602952000000002,144.0,-320.501923,-0.028028,4009500,0,0,0
260,MAC000055.csv,-1.256192,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639,56.349716,0.0035249999999999995,19.944603999999998,144.0,-635.595615,-0.166421,8434900,0,0,9039200
261,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
262,MAC000174.csv,-0.8089077,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058,56.349716,0.0035249999999999995,28.529187,144.0,-1302.946692,-0.404051,0,0,6300400,3075000
263,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
264,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
265,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
266,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
267,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
268,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
269,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
270,MAC000151.csv,-0.05522887,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.564733,144.0,-254.910923,-0.00973,3563600,0,0,0
271,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
272,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
273,MAC000145.csv,0.1179531,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.022499,144.0,-807.005308,-0.088802,0,0,0,0
274,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
275,MAC000201.csv,-0.9887153,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344,56.349716,0.0035249999999999995,18.673493999999998,144.0,-112.709385,-0.06843,5419100,0,0,9046600
276,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
277,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
278,MAC000221.csv,0.018828796,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0,56.349716,0.0035249999999999995,24.908375999999997,144.0,-212.438846,-0.262167,0,0,1147400,0
279,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
280,MAC000180.csv,-0.0017377608,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.246831,144.0,-922.807,-0.299013,1258800,0,0,0
281,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
282,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
283,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
284,MAC000188.csv,0.18817826,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.375287,144.0,-212.652923,-0.021791,0,0,0,0
285,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
286,MAC000180.csv,-0.0017377608,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.246831,144.0,-922.807,-0.299013,1258800,0,0,0
