Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
160,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
161,MAC000226.csv,-1.9657321,0.5,0.5285375999544389,0.9328539107950872,-0.5660425265377381,0.8787878787878789,0.01573080428139306,0.02854426809650947,0.5012531747092634,0.0,0.3807283369762531,0.3224138464872898,14.324496000000002,0.011545,27.025615,150.0,-215.319538,-0.292338,2999900,0,1027700,1041300
162,MAC000017.csv,-1.4916011,0.5,0.5285375999544389,0.9328539107950872,-0.6031949445019921,0.8787878787878789,0.037797611326647954,0.0050295635376314835,0.45976473733458095,0.0,0.0,0.3090999164009041,14.324496000000002,0.011545,18.25822,150.0,513.796231,-0.053262,2751600,0,0,998300
163,MAC000222.csv,-1.0070553,0.5,0.5285375999544389,0.9328539107950872,-0.5688879633478988,0.8787878787878789,0.11559084930790607,0.11761266872461477,0.3357171501136212,0.6493051045590337,0.0,0.37322351921231073,14.324496000000002,0.011545,26.354135999999997,150.0,-1566.031308,-1.197904,2009200,999800,0,1205400
164,MAC000177.csv,-1.986139,0.5,0.5285375999544389,0.9328539107950872,-0.6024850250126168,0.8787878787878789,0.05382742844438286,0.011514313099575738,0.5060653655928352,0.0,0.4245174674915719,0.3095953184506301,14.324496000000002,0.011545,18.42575,150.0,-730.616308,-0.119193,3028700,0,1145900,999900
165,MAC000162.csv,-1.3410506,0.5,0.5285375999544389,0.9328539107950872,-0.6091931730467085,0.8787878787878789,0.01554440615640878,0.0020912582121620895,0.3398776901483759,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,16.842731,150.0,212.798308,-0.023388,2034100,0,0,1000000
166,MAC000170.csv,-1.8289901,0.5,0.5285375999544389,0.9328539107950872,-0.5753076221029528,0.8787878787878789,0.0003799392823938429,0.011100231777348177,0.3588925277369336,0.0,0.44122550290816137,0.3095953184506301,14.324496000000002,0.011545,24.839196,150.0,-7.683,-0.114983,2147900,0,1191000,999900
167,MAC000218.csv,-1.8915929,0.5,0.5285375999544389,0.9328539107950872,-0.5675851701890972,0.8787878787878789,0.044977916575240626,0.02244773206872963,0.35740542708194095,0.0,0.4324824954617864,0.3187602563705607,14.324496000000002,0.011545,26.661575,150.0,610.917385,-0.230354,2139000,0,1167400,1029500
168,MAC000151.csv,-1.5143199,0.5,0.5285375999544389,0.9328539107950872,-0.6230099826977624,0.8787878787878789,0.010568753059741176,0.0008250152329797579,0.5332676112819142,0.0,0.0,0.30956435582252223,14.324496000000002,0.011545,13.582178,150.0,-145.497385,-0.010514,3191500,0,0,999800
169,MAC000160.csv,-2.1910954,0.5,0.5285375999544389,0.9328539107950872,-0.589802251678337,0.8787878787878789,0.03703635652839621,0.014704017916639823,0.44734995321481086,0.0,0.37935761123254175,0.6193454500417995,14.324496000000002,0.011545,21.418688,150.0,503.499462,-0.151623,2677300,0,1024000,2000300
170,MAC000226.csv,-1.9657321,0.5,0.5285375999544389,0.9328539107950872,-0.5660425265377381,0.8787878787878789,0.01573080428139306,0.02854426809650947,0.5012531747092634,0.0,0.3807283369762531,0.3224138464872898,14.324496000000002,0.011545,27.025615,150.0,-215.319538,-0.292338,2999900,0,1027700,1041300
171,MAC000203.csv,-1.3756878,0.5,0.5285375999544389,0.9328539107950872,-0.5992934849714244,0.8787878787878789,0.04092733323499926,0.006160172753547353,0.33513233524929825,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,19.178904,150.0,-556.129,-0.064757,2005700,0,0,1000100
172,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
173,MAC000153.csv,-2.246083,0.5,0.5285375999544389,0.9328539107950872,-0.5286151667940437,0.8787878787878789,0.01466792635000036,0.13349765444077627,0.505246624782783,0.0,0.37042937057755715,0.46775242282564944,14.324496000000002,0.011545,35.857892,150.0,-200.943,-1.359408,3023800,0,999900,1510700
174,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
175,MAC000044.csv,-1.4758576,0.5,0.5285375999544389,0.9328539107950872,-0.5665509158469921,0.8787878787878789,0.02494648149105495,0.021374956538673575,0.4029541505146371,0.0,0.0,0.31002879524414034,14.324496000000002,0.011545,26.905642999999998,150.0,339.971231,-0.219447,2411600,0,0,1001300
176,MAC000192.csv,-1.7093254,0.5,0.5285375999544389,0.9328539107950872,-0.6098929393271268,0.8787878787878789,0.01441284585787444,0.007465758376171735,0.334179922470258,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,16.677597,150.0,-197.492769,-0.078031,2000000,0,999900,1000000
177,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
178,MAC000239.csv,-1.6715375,0.4,0.5878818579616423,0.9351163542340013,-0.6011951140554965,0.8333333333333335,0.07348281414806623,0.004280577963103485,0.33424675845475205,0.0,0.3704664172192791,0.3096882063349537,15.808326,0.011573,18.730149,147.0,996.476,-0.045647,2000400,0,1000000,1000200
179,MAC000046.csv,-2.0808792,0.5,0.5285375999544389,0.9328539107950872,-0.5591173091677468,0.8787878787878789,0.0024352214935573152,0.026247149502536867,0.3346811923539634,0.0,0.37424517467491575,0.6192835247855838,14.324496000000002,0.011545,28.659859,150.0,-35.482846,-0.268983,2003000,0,1010200,2000100
180,MAC000147.csv,-1.7878367,0.5,0.5285375999544389,0.9328539107950872,-0.6091450215803575,0.8787878787878789,0.03489826535532282,0.006766147819163505,0.34019516107472264,0.0,0.3765050198199533,0.35551289593460694,14.324496000000002,0.011545,16.854094,150.0,-474.579538,-0.070918,2036000,0,1016300,1148200
181,MAC000046.csv,-2.0808792,0.5,0.5285375999544389,0.9328539107950872,-0.5591173091677468,0.8787878787878789,0.0024352214935573152,0.026247149502536867,0.3346811923539634,0.0,0.37424517467491575,0.6192835247855838,14.324496000000002,0.011545,28.659859,150.0,-35.482846,-0.268983,2003000,0,1010200,2000100
182,MAC000209.csv,-1.6909359,0.5,0.5285375999544389,0.9328539107950872,-0.634556554318867,0.8787878787878789,0.02777301632091485,0.0002913322746883693,0.33416321347413447,0.0,0.370503463861001,0.30965724370684583,14.324496000000002,0.011545,10.857366000000003,150.0,-378.203077,-0.005088,1999900,0,1000100,1000100
183,MAC000160.csv,-2.1910954,0.5,0.5285375999544389,0.9328539107950872,-0.589802251678337,0.8787878787878789,0.03703635652839621,0.014704017916639823,0.44734995321481086,0.0,0.37935761123254175,0.6193454500417995,14.324496000000002,0.011545,21.418688,150.0,503.499462,-0.151623,2677300,0,1024000,2000300
184,MAC000218.csv,-1.8915929,0.5,0.5285375999544389,0.9328539107950872,-0.5675851701890972,0.8787878787878789,0.044977916575240626,0.02244773206872963,0.35740542708194095,0.0,0.4324824954617864,0.3187602563705607,14.324496000000002,0.011545,26.661575,150.0,610.917385,-0.230354,2139000,0,1167400,1029500
185,MAC000188.csv,-1.701352,0.5,0.5285375999544389,0.9328539107950872,-0.6094442742779054,0.8787878787878789,0.0022635925752816613,0.0019674272419282417,0.334146504478011,0.0,0.3700589041603379,0.3192556584202867,14.324496000000002,0.011545,16.783475,150.0,-33.161385,-0.022129,1999800,0,998900,1031100
186,MAC000150.csv,-2.1916814,0.5,0.5285375999544389,0.9328539107950872,-0.5965817052412755,0.8787878787878789,0.001980543233877195,0.019078231371135384,0.3959530811388852,0.0,0.400807616789538,0.6873393813666904,14.324496000000002,0.011545,19.818842,150.0,29.332846,-0.196096,2369700,0,1081900,2219900
187,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
188,MAC000186.csv,-1.884956,0.5,0.5285375999544389,0.9328539107950872,-0.618468345544686,0.8787878787878789,0.011718961081436349,0.00282912948991771,0.5258153990108274,0.0,0.3703923239358352,0.30956435582252223,14.324496000000002,0.011545,14.653934,150.0,-161.055154,-0.03089,3146900,0,999800,999800
189,MAC000055.csv,-2.0534344,0.5,0.5285375999544389,0.9328539107950872,-0.5790395620295512,0.8787878787878789,0.007774560344703704,0.017478952915216114,0.33439713941986365,0.0,0.3704664172192791,0.6192525621574759,14.324496000000002,0.011545,23.958516000000003,150.0,-107.703,-0.179836,2001300,0,1000000,2000000
190,MAC000155.csv,-0.9857405,0.5,0.5285375999544389,0.9328539107950872,-0.5719370830218828,0.8787878787878789,0.0009391394979291999,0.015052397024319162,0.33424675845475205,0.7631510585790362,0.3706146037861668,0.31687153605598045,14.324496000000002,0.011545,25.634591,150.0,-15.246769,-0.155165,2000400,1175100,1000400,1023400
191,MAC000067.csv,-1.568519,0.5,0.5285375999544389,0.9328539107950872,-0.6164162320046555,0.8787878787878789,0.0066021046570023945,0.0028371947318233297,0.5097246357438845,0.0,0.0,0.38266712078521226,14.324496000000002,0.011545,15.138201,150.0,-91.844308,-0.030972,3050600,0,0,1235900
192,MAC000190.csv,-1.8804617,0.5,0.5285375999544389,0.9328539107950872,-0.6212393579771717,0.8787878787878789,0.033014009299532375,0.003778172406348525,0.50123646571314,0.0,0.37091097691994224,0.30965724370684583,14.324496000000002,0.011545,14.000018,150.0,-449.093,-0.040539,2999800,0,1001200,1000100
193,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
194,MAC000173.csv,-1.723964,0.5,0.5285375999544389,0.9328539107950872,-0.6033095155831969,0.8787878787878789,0.022059237576374017,0.0038835123341646105,0.33813995455153056,0.0,0.37042937057755715,0.30965724370684583,14.324496000000002,0.011545,18.231182999999998,150.0,300.918231,-0.04161,2023700,0,999900,1000100
195,MAC000211.csv,-2.2383533,0.5,0.5285375999544389,0.9328539107950872,-0.5902619344000491,0.8787878787878789,0.011397871212815738,0.009837431279467025,0.5345876219756718,0.0,0.3704664172192791,0.6192215995293681,14.324496000000002,0.011545,21.31021,150.0,156.712077,-0.102144,3199400,0,1000000,1999900
196,MAC000046.csv,-2.0808792,0.5,0.5285375999544389,0.9328539107950872,-0.5591173091677468,0.8787878787878789,0.0024352214935573152,0.026247149502536867,0.3346811923539634,0.0,0.37424517467491575,0.6192835247855838,14.324496000000002,0.011545,28.659859,150.0,-35.482846,-0.268983,2003000,0,1010200,2000100
197,MAC000046.csv,-2.0808792,0.5,0.5285375999544389,0.9328539107950872,-0.5591173091677468,0.8787878787878789,0.0024352214935573152,0.026247149502536867,0.3346811923539634,0.0,0.37424517467491575,0.6192835247855838,14.324496000000002,0.011545,28.659859,150.0,-35.482846,-0.268983,2003000,0,1010200,2000100
198,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
199,MAC000174.csv,-1.9874724,0.5,0.5285375999544389,0.9328539107950872,-0.5477088440713138,0.8787878787878789,0.028412790403539532,0.042121020921925996,0.5012531747092634,0.0,0.37072574371133254,0.30956435582252223,14.324496000000002,0.011545,31.35208,150.0,386.856692,-0.430374,2999900,0,1000700,999800
200,MAC000170.csv,-1.8289901,0.5,0.5285375999544389,0.9328539107950872,-0.5753076221029528,0.8787878787878789,0.0003799392823938429,0.011100231777348177,0.3588925277369336,0.0,0.44122550290816137,0.3095953184506301,14.324496000000002,0.011545,24.839196,150.0,-7.683,-0.114983,2147900,0,1191000,999900
201,MAC000180.csv,-1.7561617,0.5,0.5285375999544389,0.9328539107950872,-0.5904204236188286,0.8787878787878789,0.0335182443843978,0.029771365145466962,0.5012531747092634,0.0,0.18912310599044196,0.3098120568473852,14.324496000000002,0.011545,21.272809000000002,150.0,455.913308,-0.304814,2999900,0,510500,1000600
202,MAC000190.csv,-1.8804617,0.5,0.5285375999544389,0.9328539107950872,-0.6212393579771717,0.8787878787878789,0.033014009299532375,0.003778172406348525,0.50123646571314,0.0,0.37091097691994224,0.30965724370684583,14.324496000000002,0.011545,14.000018,150.0,-449.093,-0.040539,2999800,0,1001200,1000100
203,MAC000187.csv,-2.0003572,0.5,0.5285375999544389,0.9328539107950872,-0.5821838743938553,0.8787878787878789,0.0,0.00928712605432137,0.3788597781045315,0.0,0.438335864853851,0.4729541443477722,14.324496000000002,0.011545,23.216507000000004,150.0,2.543923,-0.096549,2267400,0,1183200,1527500
204,MAC000049.csv,-2.5770662,0.1,0.09592914539637168,0.9760827407886233,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.16740743216147574,0.0,0.3703923239358352,0.30965724370684583,3.5076550000000006,0.012080000000000002,78.243718,92.0,12870.402154,-2.514604,1001900,0,999800,1000100
205,MAC000178.csv,-1.8079416,0.5,0.5285375999544389,0.9328539107950872,-0.5838980038799666,0.8787878787878789,0.04113249863025753,0.015376285336455827,0.35937708862451545,0.0,0.38309932204645647,0.3097501315911695,14.324496000000002,0.011545,22.811999,150.0,-558.904077,-0.158458,2150800,0,1034100,1000400
206,MAC000173.csv,-1.723964,0.5,0.5285375999544389,0.9328539107950872,-0.6033095155831969,0.8787878787878789,0.022059237576374017,0.0038835123341646105,0.33813995455153056,0.0,0.37042937057755715,0.30965724370684583,14.324496000000002,0.011545,18.231182999999998,150.0,300.918231,-0.04161,2023700,0,999900,1000100
207,MAC000193.csv,-1.7540716,0.4,0.5878818579616423,0.9351163542340013,-0.5533576852710831,0.8333333333333335,0.07377468402591424,0.038770109623358126,0.33423004945862855,0.0,0.37042937057755715,0.30965724370684583,15.808326,0.011573,30.019041,147.0,1000.423846,-0.396305,2000300,0,999900,1000100
208,MAC000239.csv,-1.6715375,0.4,0.5878818579616423,0.9351163542340013,-0.6011951140554965,0.8333333333333335,0.07348281414806623,0.004280577963103485,0.33424675845475205,0.0,0.3704664172192791,0.3096882063349537,15.808326,0.011573,18.730149,147.0,996.476,-0.045647,2000400,0,1000000,1000200
209,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
210,MAC000194.csv,-1.4081348,0.5,0.5285375999544389,0.9328539107950872,-0.5944282926778253,0.8787878787878789,0.045732056878596876,0.02330392634663721,0.3407966849351691,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,20.327014,150.0,621.117923,-0.239059,2039600,0,0,1000000
211,MAC000174.csv,-1.9874724,0.5,0.5285375999544389,0.9328539107950872,-0.5477088440713138,0.8787878787878789,0.028412790403539532,0.042121020921925996,0.5012531747092634,0.0,0.37072574371133254,0.30956435582252223,14.324496000000002,0.011545,31.35208,150.0,386.856692,-0.430374,2999900,0,1000700,999800
212,MAC000230.csv,-2.0914242,0.5,0.5285375999544389,0.9328539107950872,-0.580999432225436,0.8787878787878789,0.03527452514465877,0.01970958244177166,0.33416321347413447,0.0,0.38095061682658465,0.6192215995293681,14.324496000000002,0.011545,23.496017,150.0,479.668846,-0.202515,1999900,0,1028300,1999900
213,MAC000145.csv,-2.0595284,0.5,0.5285375999544389,0.9328539107950872,-0.5835151439984794,0.8787878787878789,0.029529154911046816,0.00894297628081205,0.4515104932495656,0.0,0.5603304560441597,0.30962628107873796,14.324496000000002,0.011545,22.902348,150.0,-401.956692,-0.09305,2702200,0,1512500,1000000
214,MAC000163.csv,-1.9913652,0.5,0.5285375999544389,0.9328539107950872,-0.5680309240302412,0.8787878787878789,0.03240012252693399,0.03433570192439622,0.3341966314663815,0.0,0.5657022190938391,0.30965724370684583,14.324496000000002,0.011545,26.556384,150.0,-440.789538,-0.35122,2000100,0,1527000,1000100
215,MAC000179.csv,-2.018225,0.5,0.5285375999544389,0.9328539107950872,-0.6021178780271278,0.8787878787878789,0.002502982527288853,0.009019891148741256,0.3361515840128325,0.0,0.3704664172192791,0.6190977490169366,14.324496000000002,0.011545,18.512391,150.0,-36.399385,-0.093832,2011800,0,1000000,1999500
216,MAC000203.csv,-1.3756878,0.5,0.5285375999544389,0.9328539107950872,-0.5992934849714244,0.8787878787878789,0.04092733323499926,0.006160172753547353,0.33513233524929825,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,19.178904,150.0,-556.129,-0.064757,2005700,0,0,1000100
217,MAC000180.csv,-1.7561617,0.5,0.5285375999544389,0.9328539107950872,-0.5904204236188286,0.8787878787878789,0.0335182443843978,0.029771365145466962,0.5012531747092634,0.0,0.18912310599044196,0.3098120568473852,14.324496000000002,0.011545,21.272809000000002,150.0,455.913308,-0.304814,2999900,0,510500,1000600
218,MAC000192.csv,-1.7093254,0.5,0.5285375999544389,0.9328539107950872,-0.6098929393271268,0.8787878787878789,0.01441284585787444,0.007465758376171735,0.334179922470258,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,16.677597,150.0,-197.492769,-0.078031,2000000,0,999900,1000000
219,MAC000188.csv,-1.701352,0.5,0.5285375999544389,0.9328539107950872,-0.6094442742779054,0.8787878787878789,0.0022635925752816613,0.0019674272419282417,0.334146504478011,0.0,0.3700589041603379,0.3192556584202867,14.324496000000002,0.011545,16.783475,150.0,-33.161385,-0.022129,1999800,0,998900,1031100
220,MAC000189.csv,-1.8409435,0.5,0.5285375999544389,0.9328539107950872,-0.5657409008030384,0.8787878787878789,0.019500215029436788,0.03635791379731752,0.44846945595508625,0.0,0.0,0.6192525621574759,14.324496000000002,0.011545,27.096794000000003,150.0,-266.304769,-0.37178,2684000,0,0,2000000
221,MAC000174.csv,-1.9874724,0.5,0.5285375999544389,0.9328539107950872,-0.5477088440713138,0.8787878787878789,0.028412790403539532,0.042121020921925996,0.5012531747092634,0.0,0.37072574371133254,0.30956435582252223,14.324496000000002,0.011545,31.35208,150.0,386.856692,-0.430374,2999900,0,1000700,999800
222,MAC000209.csv,-1.6909359,0.5,0.5285375999544389,0.9328539107950872,-0.634556554318867,0.8787878787878789,0.02777301632091485,0.0002913322746883693,0.33416321347413447,0.0,0.370503463861001,0.30965724370684583,14.324496000000002,0.011545,10.857366000000003,150.0,-378.203077,-0.005088,1999900,0,1000100,1000100
223,MAC000238.csv,-1.8780116,0.5,0.5285375999544389,0.9328539107950872,-0.589458928290826,0.8787878787878789,0.05613962804784136,0.02372518770129295,0.4242915385643631,0.0,0.3706146037861668,0.3095953184506301,14.324496000000002,0.011545,21.499706999999997,150.0,-761.891231,-0.243342,2539300,0,1000400,999900
224,MAC000176.csv,-1.9623834,0.5,0.5285375999544389,0.9328539107950872,-0.6259423743692732,0.8787878787878789,0.03664513982046524,0.0023683287786027164,0.4739673840395669,0.0,0.0,0.7922407653961668,14.324496000000002,0.011545,12.890179,150.0,-498.207846,-0.026205,2836600,0,0,2558700
225,MAC000166.csv,-2.0867467,0.5,0.5285375999544389,0.9328539107950872,-0.5874596614406542,0.8787878787878789,0.01646740583295355,0.00859361360704666,0.35733859109744687,0.0,0.38198792279479865,0.6267145555314735,14.324496000000002,0.011545,21.971503,150.0,225.282846,-0.089498,2138600,0,1031100,2024100
226,MAC000186.csv,-1.884956,0.5,0.5285375999544389,0.9328539107950872,-0.618468345544686,0.8787878787878789,0.011718961081436349,0.00282912948991771,0.5258153990108274,0.0,0.3703923239358352,0.30956435582252223,14.324496000000002,0.011545,14.653934,150.0,-161.055154,-0.03089,3146900,0,999800,999800
227,MAC000188.csv,-1.701352,0.5,0.5285375999544389,0.9328539107950872,-0.6094442742779054,0.8787878787878789,0.0022635925752816613,0.0019674272419282417,0.334146504478011,0.0,0.3700589041603379,0.3192556584202867,14.324496000000002,0.011545,16.783475,150.0,-33.161385,-0.022129,1999800,0,998900,1031100
228,MAC000055.csv,-2.0534344,0.5,0.5285375999544389,0.9328539107950872,-0.5790395620295512,0.8787878787878789,0.007774560344703704,0.017478952915216114,0.33439713941986365,0.0,0.3704664172192791,0.6192525621574759,14.324496000000002,0.011545,23.958516000000003,150.0,-107.703,-0.179836,2001300,0,1000000,2000000
229,MAC000221.csv,-2.2968116,0.5,0.5285375999544389,0.9328539107950872,-0.570661834044308,0.8787878787878789,0.014595325691300216,0.02765659970384825,0.401550594840262,0.0,0.5212832956692476,0.6192835247855838,14.324496000000002,0.011545,25.93553,150.0,199.961,-0.283313,2403200,0,1407100,2000100
230,MAC000180.csv,-1.7561617,0.5,0.5285375999544389,0.9328539107950872,-0.5904204236188286,0.8787878787878789,0.0335182443843978,0.029771365145466962,0.5012531747092634,0.0,0.18912310599044196,0.3098120568473852,14.324496000000002,0.011545,21.272809000000002,150.0,455.913308,-0.304814,2999900,0,510500,1000600
231,MAC000188.csv,-1.701352,0.5,0.5285375999544389,0.9328539107950872,-0.6094442742779054,0.8787878787878789,0.0022635925752816613,0.0019674272419282417,0.334146504478011,0.0,0.3700589041603379,0.3192556584202867,14.324496000000002,0.011545,16.783475,150.0,-33.161385,-0.022129,1999800,0,998900,1031100
232,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
233,MAC000167.csv,-2.3819618,0.5,0.5285375999544389,0.9328539107950872,-0.6245408035390256,0.8787878787878789,0.08960877058103922,0.0009982212207333761,0.787494987301163,0.0,0.37057755714444485,0.47471901414992107,14.324496000000002,0.011545,13.220927999999999,150.0,1214.596462,-0.012275,4713000,0,1000300,1533200
234,MAC000162.csv,-1.3410506,0.5,0.5285375999544389,0.9328539107950872,-0.6091931730467085,0.8787878787878789,0.01554440615640878,0.0020912582121620895,0.3398776901483759,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,16.842731,150.0,212.798308,-0.023388,2034100,0,0,1000000
235,MAC000160.csv,-2.1910954,0.5,0.5285375999544389,0.9328539107950872,-0.589802251678337,0.8787878787878789,0.03703635652839621,0.014704017916639823,0.44734995321481086,0.0,0.37935761123254175,0.6193454500417995,14.324496000000002,0.011545,21.418688,150.0,503.499462,-0.151623,2677300,0,1024000,2000300
236,MAC000169.csv,-1.5196681,0.5,0.5285375999544389,0.9328539107950872,-0.604854485658478,0.8787878787878789,0.022280531407577363,0.006223317696271841,0.5028238203448737,0.0,0.0,0.3100907205003561,14.324496000000002,0.011545,17.866594000000003,150.0,303.911462,-0.065399,3009300,0,0,1001500
237,MAC000192.csv,-1.3676543,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.1855698598519775,0.00761260479281918,0.8576393530276701,0.0,0.370503463861001,0.6704957116760071,15.079989000000001,0.0,0.0,126.0,-2512.570769,-0.079524,5132800,0,1000100,2165500
238,MAC000067.csv,-1.568519,0.5,0.5285375999544389,0.9328539107950872,-0.6164162320046555,0.8787878787878789,0.0066021046570023945,0.0028371947318233297,0.5097246357438845,0.0,0.0,0.38266712078521226,14.324496000000002,0.011545,15.138201,150.0,-91.844308,-0.030972,3050600,0,0,1235900
239,MAC000205.csv,-1.7713872,0.5,0.5285375999544389,0.9328539107950872,-0.5767546704951892,0.8787878787878789,0.0033476205867547714,0.020950351059325262,0.36064697232990245,0.0,0.3704664172192791,0.30962628107873796,14.324496000000002,0.011545,24.497715,150.0,-47.824,-0.21513,2158400,0,1000000,1000000
240,MAC000194.csv,-1.4081348,0.5,0.5285375999544389,0.9328539107950872,-0.5944282926778253,0.8787878787878789,0.045732056878596876,0.02330392634663721,0.3407966849351691,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,20.327014,150.0,621.117923,-0.239059,2039600,0,0,1000000
241,MAC000244.csv,-1.695865,0.5,0.5285375999544389,0.9328539107950872,-0.6267567413938608,0.8787878787878789,0.024212604016755627,0.0010359901584377428,0.334213340462505,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,12.698001,150.0,-330.044769,-0.012659,2000200,0,999900,1000000
242,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
243,MAC000033.csv,-1.417127,0.5,0.5285375999544389,0.9328539107950872,-0.6059933273754846,0.8787878787878789,0.02448114572083078,0.00670821577669509,0.32672771019917124,0.0,0.38209906271996447,0.0,14.324496000000002,0.011545,17.597845000000003,150.0,-333.677077,-0.070329,1955400,0,1031400,0
244,MAC000174.csv,-1.9874724,0.5,0.5285375999544389,0.9328539107950872,-0.5477088440713138,0.8787878787878789,0.028412790403539532,0.042121020921925996,0.5012531747092634,0.0,0.37072574371133254,0.30956435582252223,14.324496000000002,0.011545,31.35208,150.0,386.856692,-0.430374,2999900,0,1000700,999800
245,MAC000067.csv,-1.568519,0.5,0.5285375999544389,0.9328539107950872,-0.6164162320046555,0.8787878787878789,0.0066021046570023945,0.0028371947318233297,0.5097246357438845,0.0,0.0,0.38266712078521226,14.324496000000002,0.011545,15.138201,150.0,-91.844308,-0.030972,3050600,0,0,1235900
246,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
247,MAC000153.csv,-2.246083,0.5,0.5285375999544389,0.9328539107950872,-0.5286151667940437,0.8787878787878789,0.01466792635000036,0.13349765444077627,0.505246624782783,0.0,0.37042937057755715,0.46775242282564944,14.324496000000002,0.011545,35.857892,150.0,-200.943,-1.359408,3023800,0,999900,1510700
248,MAC000209.csv,-1.6909359,0.5,0.5285375999544389,0.9328539107950872,-0.634556554318867,0.8787878787878789,0.02777301632091485,0.0002913322746883693,0.33416321347413447,0.0,0.370503463861001,0.30965724370684583,14.324496000000002,0.011545,10.857366000000003,150.0,-378.203077,-0.005088,1999900,0,1000100,1000100
