Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1570,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
1571,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
1572,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
1573,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
1574,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
1575,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
1576,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0
1577,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
1578,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
1579,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
1580,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738
1581,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0
1582,MAC000187.csv,-1.9133193,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0
1583,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
1584,MAC000171.csv,-0.23583457,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06102615962186335,0.004458603424678755,0.3769046450943168,0.0,0.0,0.0
1585,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
1586,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
1587,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
1588,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
1589,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
1590,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
1591,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0
1592,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
1593,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
1594,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
1595,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
1596,MAC000179.csv,-0.73039556,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0
1597,MAC000044.csv,-0.38408813,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0
1598,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
1599,MAC000193.csv,0.14121369,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0
1600,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
1601,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
1602,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
1603,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
1604,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
1605,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
1606,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
1607,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
1608,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
1609,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
1610,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
1611,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
1612,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
1613,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
1614,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
1615,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
1616,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
1617,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0
1618,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
1619,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
1620,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
1621,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
1622,MAC000176.csv,-0.29735655,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0
1623,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
1624,MAC000239.csv,-0.48919857,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0
1625,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
1626,MAC000171.csv,0.06344422,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0
1627,MAC000046.csv,-0.25681007,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0
1628,MAC000160.csv,-0.52823025,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1857650900467075,0.01435042590870441,0.29316780785392804,0.0,0.0,0.24150179316025192
1629,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0
1630,MAC000179.csv,-0.7614299,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784
1631,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
1632,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
1633,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0
1634,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598
1635,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
1636,MAC000187.csv,-0.05873551,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0
1637,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
1638,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598
1639,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0
1640,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993
1641,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
1642,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
1643,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
1644,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
1645,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0
1646,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
1647,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
1648,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0
1649,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
1650,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0
1651,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
1652,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0
1653,MAC000162.csv,-0.810904,0.1,0.004198890649729645,0.98584,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.14290081980617592,0.0,0.0,0.0
1654,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
1655,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
1656,MAC000211.csv,-0.52574927,0.5,0.6116007753044231,0.3500000000000001,-0.5902619344000491,0.8358208955223878,0.011397871212815738,0.009837431279467025,0.6428759341026571,0.0,0.0,0.0
1657,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
1658,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
1659,MAC000230.csv,-0.8090747,0.1,0.004198890649729645,0.98584,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0
1660,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
1661,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
1662,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
1663,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
1664,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
1665,MAC000190.csv,-0.81725186,0.1,0.004198890649729645,0.98584,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.10175763182238667,0.0
1666,MAC000190.csv,-0.81725186,0.1,0.004198890649729645,0.98584,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.10175763182238667,0.0
1667,MAC000230.csv,-0.8090747,0.1,0.004198890649729645,0.98584,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0
1668,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
1669,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
1670,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
1671,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
1672,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
1673,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
1674,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
1675,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
1676,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
1677,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
1678,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
1679,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
1680,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
1681,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
1682,MAC000046.csv,-0.25681007,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0
1683,MAC000155.csv,-0.7031729,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594
1684,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
1685,MAC000067.csv,-0.75195634,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
1686,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
1687,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
1688,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
1689,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
1690,MAC000190.csv,-0.81725186,0.1,0.004198890649729645,0.98584,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.10175763182238667,0.0
1691,MAC000174.csv,-0.6562038,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058
1692,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
1693,MAC000180.csv,-0.74512947,0.5,0.6116007753044231,0.3500000000000001,-0.5904204236188286,0.8358208955223878,0.0335182443843978,0.029771365145466962,0.0,0.0,0.8203603365490507,0.0
1694,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
1695,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
1696,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
1697,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
1698,MAC000174.csv,-0.6562038,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058
1699,MAC000155.csv,0.104045585,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0
1700,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0
1701,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
1702,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
1703,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0
1704,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
1705,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
1706,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
1707,MAC000205.csv,0.08898717,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0
1708,MAC000155.csv,-0.09689383,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0
1709,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
1710,MAC000244.csv,-0.083134644,0.4,0.5212662260395936,0.4059999999999999,-0.6216232263994486,0.761194029850746,0.06624093540843917,0.0008688822804176418,0.09597349317065194,0.0,0.0,0.0
1711,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0
1712,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
1713,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
1714,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
1715,MAC000173.csv,0.017760258,0.4,0.5212662260395936,0.4059999999999999,-0.598252136943262,0.761194029850746,0.034459925940421444,0.004357394474424085,0.0,0.0,0.0,0.0
1716,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0
1717,MAC000044.csv,-1.9880228,0.3,0.0,1.0,-0.41860970313025553,0.8208955223880596,0.17489328638588422,0.022194758871397262,0.0,0.0,0.11170433020571781,0.2769445922061877
1718,MAC000222.csv,-0.3912936,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0
