filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
f5850315-552a-440f-9871-173212ad467f.csv,0.30,47855.307692,-844.248275,999800,0,998900,1000300
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.30,32907.769231,-305.893835,1999800,0,1002200,999900
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.30,15200.538462,-111.520051,1000000,0,1006600,1000000
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.30,66754.230769,-605.974559,1512100,0,995900,1000000
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.40,18992.153846,-753.039888,2004600,0,986000,1002300
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.40,36688.615385,-587.704035,2009900,0,994300,1615300
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.40,58518.461538,-3216.991650,1133000,0,999800,2087100
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.40,4106.923077,-164.728312,2005500,0,0,1036000
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.40,4613.769231,-83.912568,1999200,0,1000100,1097600
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.40,5387.153846,-884.919450,2132000,0,1265200,1010800
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.40,13574.769231,-641.952520,2000700,0,1000100,1000100
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.40,23581.846154,-997.502891,3142900,0,999900,1002700
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.40,1577.461538,-112.445738,1995800,0,0,2660000
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.40,23972.615385,-993.369811,1999900,0,1510000,997000
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.40,30987.000000,0.000000,2000000,0,1021500,2009800
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.40,-1375.384615,-21.010423,2498400,0,0,1000000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.40,10492.307692,-284.067612,1183800,0,1000000,1157700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.40,4619.615385,-1861.751347,2006700,0,1000000,1008900
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.40,813.000000,-355.372130,2990900,0,998600,2000000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.40,32230.307692,-1002.097192,2216900,0,990100,988500
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.40,13990.230769,-511.643232,2017600,0,1005100,1134700
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.40,22109.769231,-171.996593,2091900,0,0,1013800
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.40,-8493.384615,-1420.267699,3709100,0,1006600,1000000
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.40,4244639793.307693,-102.123190,2050800,0,1174300,2013500
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.40,14206.923077,-147.264650,2021800,0,0,1142100
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.40,33362.307692,-443.657005,2206400,0,2538800,996900
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.40,-13546.153846,-585.218775,2000000,0,997800,1001200
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.40,12984.538462,-61.228036,999900,0,996400,995900
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.40,4719.230769,-52.710436,2000200,0,1070200,2442700
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.40,29706.461538,-179.306956,1999900,0,0,2017400
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.40,8043.769231,-83.081603,2503600,0,999100,1001300
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.40,38387.692308,-1704.795870,2161400,0,1000000,998400
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.40,22195.076923,-579.970329,2005200,0,999700,1112900
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.40,2398.384615,-95.392534,1999900,0,1000200,1998300
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.40,20522.384615,-707.377263,1000300,0,1001300,1000000
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.40,5580.230769,-132.615039,2524900,0,0,1000000
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.40,8450.000000,-195.810919,2028100,0,1507000,1377700
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.40,32804.076923,-1140.550910,2000100,0,1072900,1061000
77852396-f4a2-4d47-a864-8723417d9591.csv,0.40,-3482.538462,-752.193520,1999800,0,1014300,1993000
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.40,7363.538462,-121.647900,984200,0,1002800,1000400
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.40,19179.307692,-258.220664,2169300,0,0,1119200
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.40,3334.923077,-2633.424063,2108700,0,1115100,999500
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.40,8044.461538,-21.555878,2188400,0,998000,2000900
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.40,3619.769231,-0.193433,2016900,0,1000000,999200
85653d39-0e18-411e-abcd-689056140d21.csv,0.40,35452.384615,-450.423554,2000000,0,999800,1150000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.40,17408.153846,-378.700579,2000000,0,0,999100
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.40,29256.076923,-250.716924,1509700,0,1000100,1999600
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.40,-3004.846154,-183.240315,2011900,0,1064000,1000200
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.40,13699.384615,-395.085310,2017000,0,998600,1110500
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.40,51892.692308,-429.755057,1992800,0,1088100,1236100
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.40,26822.538462,-593.365186,2120300,0,1009900,1014700
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.40,2411.230769,-372.980401,2553700,0,0,2103900
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.40,47069.384615,-938.070726,2000000,0,999900,1106500
9bb98e59-e609-45db-a659-030dd644968f.csv,0.40,18541.000000,-296.906535,1316000,0,1417500,1037800
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.40,-2798.846154,-530.903784,2000100,0,1036800,1000200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.40,13757.384615,-48.616412,2000100,1036500,0,1001000
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.40,36551.076923,-561.081258,1989000,0,1053800,2113800
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.40,30749.307692,-955.278522,1536100,0,1018600,1013000
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.40,16074.769231,-490.799434,1998600,0,999700,999100
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.40,769.230769,-7.036990,2140200,0,0,1000700
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.40,-81707.692308,-23206.728814,2000100,0,1622600,999100
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.40,40105.846154,-695.077667,1000000,0,1033500,2156800
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.40,32625.538462,-1444.847526,2553700,0,1010400,1121200
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.40,28291.153846,-346.701717,2000100,0,999500,1022600
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.40,-31389.384615,-46471.832932,2203400,0,0,2143400
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.40,17728.230769,-132.222643,2005600,0,1000300,998200
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.40,4367.769231,-1140.209275,1992600,0,1063400,999900
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.40,48030.461538,-860.078756,1502500,0,999100,1136000
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.40,12172.384615,-116.623138,2067700,0,999300,1011400
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.40,35799.307692,-793.249820,2000100,0,1001000,2141300
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.40,12374.769231,-327.744044,2000000,0,1106100,1000000
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.40,56322.538462,-1159.785858,2000000,0,0,999800
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.40,52964.153846,-289.182717,1525200,0,1102300,1001000
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.40,13798.384615,-332.764635,2022900,0,1080800,1999000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.40,93849.230769,-1.644381,1996800,0,1011000,1000600
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.40,182.769231,-0.554134,2142700,0,1029300,1002200
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.40,38211.692308,-18.959922,2009900,0,1014300,2141600
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.40,22511.307692,-332.851124,1999900,0,0,1997300
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.40,26553.076923,-498.704395,1531800,0,1133300,1000700
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.40,30896.153846,-234.416627,2000100,0,1012300,999000
f5850315-552a-440f-9871-173212ad467f.csv,0.40,17901.000000,-799.692032,1999900,0,999500,1135700
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.40,20253.846154,-267.703896,2000100,0,1000100,1013300
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.40,4119.000000,-105.259882,1985900,0,999800,2000800
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.40,38527.538462,-587.279020,2080300,0,0,1333100
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.50,-1840.692308,-761.931744,2000100,0,1191600,1038200
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.50,-700.769231,-639.975323,2000000,0,998900,1154900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.50,-34524.692308,-3705.208046,2497100,0,0,2236400
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.50,-6774.153846,-164.771390,3027700,0,999900,1000100
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.50,1032.076923,-73.966581,2157600,0,1000100,1000000
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.50,-11842.000000,-855.347665,2006400,0,0,1000700
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.50,-4465.692308,-586.486174,2152800,0,1525400,2546600
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.50,-1509.769231,-935.133807,3106100,0,1028400,997900
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.50,-144.153846,-113.214885,3001200,0,1000100,1005400
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.50,-4388.538462,-971.008519,2011100,0,1000900,1000000
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.50,4413.461538,-114.362112,2037100,0,988900,2289300
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.50,-5238.000000,-20.350268,2104900,0,1031700,1000000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.50,-4758.769231,-274.487521,3124900,0,983400,1000200
24564a57-959d-4214-8e07-94a14f121a91.csv,0.50,-23638.307692,-2327.074215,1999100,0,0,1999700
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50,-12016.153846,-313.369274,1999600,0,1008200,1533000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.50,1652.153846,-982.687958,3088400,0,1003200,999900
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.50,-7165.538462,-467.888533,2010100,1000200,1005400,1000000
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.50,7102.384615,-184.215298,3003100,0,0,1999900
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.50,-54719.538462,-1540.373185,2068100,0,1525900,992400
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.50,4244637630.307693,-98.418217,2146400,0,1230800,1001600
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.50,903.153846,-160.649216,2043000,0,999900,2007200
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.50,8774.076923,-440.418096,3000300,0,999900,1164600
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.50,-19579.307692,-508.763152,2012200,0,0,1026300
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.50,-98.769231,-77.360799,3001500,0,1000100,1988300
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.50,-158.692308,-50.439175,2111100,0,1000700,1011900
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.50,3381.846154,-220.181916,3361400,0,1182000,1134000
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.50,4199.615385,-92.118777,3021500,0,1000200,2000100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.50,-16301.307692,-1651.726984,1651700,0,1000300,999900
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.50,-6859.923077,-605.896931,3044300,0,0,1000100
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.50,2265.153846,-79.140327,2000800,0,999700,1509700
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.50,-3444.000000,-647.383776,1998900,0,1207000,2012900
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.50,-3336.769231,-121.982669,3014500,0,0,1005000
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.50,850.461538,-184.493869,2096200,0,1567600,1005400
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.50,-469.000000,-1069.983485,3001700,0,1035900,1181400
77852396-f4a2-4d47-a864-8723417d9591.csv,0.50,-3631.000000,-601.871775,1998000,0,998700,2000200
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.50,-1797.923077,-118.149814,1999500,0,985200,1000000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.50,2036.153846,-256.316193,2511200,0,1009800,1657100
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.50,-13139.153846,-3203.815958,1999900,0,1000100,1577400
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.50,3982.615385,-49.440906,3072600,0,1000000,1000000
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.50,3563.769231,-0.240549,2022300,0,0,999900
85653d39-0e18-411e-abcd-689056140d21.csv,0.50,4000.153846,-470.371971,2504500,0,1000000,2000000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.50,-3197.000000,-399.682555,2077500,0,1525500,1000200
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.50,13971.000000,-270.960087,2998700,0,0,1000000
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.50,-15485.076923,-170.437836,2000500,0,1028400,985100
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.50,-3435.769231,-357.537153,2000600,0,1000100,1520600
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.50,6560.076923,-485.139478,3043200,0,999900,2735500
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.50,2806.153846,-525.368712,2993700,0,999800,1179800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.50,-12214.000000,-358.510482,2000300,0,999900,1070400
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.50,-1462.769231,-963.763866,1998900,0,0,1000000
9bb98e59-e609-45db-a659-030dd644968f.csv,0.50,2114.923077,-281.525721,3078800,0,1000100,2182100
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.50,-16501.538462,-470.437702,2000100,0,1000000,1000000
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.50,11798.076923,-52.560732,3001500,0,990500,1525300
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.50,9889.538462,-497.106549,3003800,0,1007800,1028300
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.50,-1250.769231,-872.153635,1504200,0,0,1120200
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.50,-1226.846154,-471.969324,3004800,0,2548300,1993600
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.50,-875.923077,-8.367650,1999300,0,1000200,1003700
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.50,-94959.461538,-18737.337370,3000800,0,1128400,2184500
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.50,-43050.307692,-860.117562,2504200,1013700,0,1000300
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.50,-4516.923077,-1562.762365,3015700,0,1000100,1000200
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.50,229.692308,-400.256162,2991100,0,1000000,2071300
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.50,-31518.615385,-37186.136598,1999800,0,1000100,1000400
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.50,14546.692308,-113.600152,2505200,0,1000000,999800
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.50,-2759.153846,-965.106073,2008000,0,0,2000100
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.50,3878.846154,-857.563938,2999900,0,1164200,999900
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.50,736.692308,-116.709994,2000000,0,1000000,1000200
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.50,13410.076923,-717.484360,3018200,0,999900,1999800
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50,-3192.000000,-290.374194,2539900,0,510000,1517700
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.50,19410.538462,-1111.867789,3000000,0,1021700,1022900
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.50,27917.000000,-355.037433,2000000,0,1000100,1134400
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.50,-1332.230769,-317.463912,2000100,0,1000900,1117000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.50,92306.076923,-5.052901,2641000,0,998800,2032100
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.50,74.307692,-2.055846,3005300,0,0,1000100
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.50,19663.076923,-75.002994,2171800,0,995700,1160800
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.50,-3558.384615,-322.841574,2009900,0,999100,2000200
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.50,5796.230769,-464.015235,3078900,0,995500,1000000
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.50,7974.769231,-238.363557,2000000,0,1009900,1071100
f5850315-552a-440f-9871-173212ad467f.csv,0.50,-12361.461538,-722.116342,2110200,0,0,2164400
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.50,-14007.230769,-402.277180,3010400,0,1697900,1000100
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.50,-139.769231,-93.435037,2511600,0,0,1000000
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.50,8542.000000,-604.880875,2022800,0,1618700,2149600
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.60,-12946.230769,-652.644298,2807200,0,997100,1001300
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.60,-46615.230769,-860.912577,3028400,0,994500,1982000
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.60,-95235.615385,-3600.456339,2000000,0,1192300,1016500
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.60,-18041.384615,-166.611143,3000000,0,1008000,1999900
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.60,-2993.769231,-70.141625,3620500,0,999400,510300
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.60,-49962.461538,-1166.374990,3017000,0,997800,2248700
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.60,-22265.461538,-551.010442,1999900,0,1688300,1000200
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.60,-26038.769231,-894.100973,3027800,0,1019500,2000200
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.60,-1721.307692,-104.823250,2508300,0,1161400,999600
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.60,-30994.846154,-944.197440,2993000,0,1034200,1000400
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.60,-19624.153846,-174.982571,3166200,0,0,999800
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.60,-12310.923077,-55.584500,3409900,0,1260100,2558200
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.60,-12216.615385,-253.680057,3536200,0,1040600,1167900
24564a57-959d-4214-8e07-94a14f121a91.csv,0.60,-41322.076923,-2170.224898,3000600,0,999900,1018500
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.60,-23407.846154,-287.492362,1998800,0,1000200,2460200
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.60,-28208.153846,-957.227153,3695300,0,1000000,1011400
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.60,-20754.230769,-434.328249,3009200,0,510400,1223100
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.60,-7943.000000,-198.773346,2999400,0,1023800,1399500
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.60,-92133.692308,-1472.424424,2063200,0,1000200,1532900
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.60,4244631607.153846,-98.255199,3121600,0,0,2030700
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.60,-9963.923077,-160.735418,3140100,0,999700,999700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.60,-43703.923077,-484.260425,3136500,0,1000100,2000000
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.60,-32841.076923,-470.721716,2140500,0,999800,1000000
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.60,-9883.307692,-74.678813,3110400,0,1000400,1175700
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.60,-4029.307692,-50.509046,3030300,0,1246200,2000200
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.60,-22936.769231,-256.639459,3012100,1003900,753900,1510500
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.60,-18809.461538,-174.243284,3201600,0,0,1023700
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.60,-46533.307692,-1575.270656,2224600,0,1735800,2000100
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.60,-36925.461538,-672.690399,3110500,0,1138900,999800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.60,287.846154,-69.438858,3245800,0,993400,2000000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.60,-28163.461538,-621.856309,2039600,0,999000,1000000
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.60,-8702.076923,-110.715723,4319900,0,1000100,2000200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.60,-8034.076923,-177.638781,2541400,0,1116300,999900
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.60,-33284.153846,-1028.534230,3028900,0,1014800,1408900
77852396-f4a2-4d47-a864-8723417d9591.csv,0.60,-3636.230769,-501.628325,2999900,0,1000000,2227600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.60,-7763.846154,-118.022242,2000000,0,0,1004900
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.60,-13105.692308,-257.534321,3554700,0,1000000,1018500
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.60,-20509.000000,-3073.859840,3000200,0,1000000,1998800
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.60,-10383.692308,-151.407251,2000400,0,1511200,1000100
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.60,1364.769231,-0.815591,2999500,0,0,1999800
85653d39-0e18-411e-abcd-689056140d21.csv,0.60,-26461.538462,-487.922563,2935700,0,1021900,1101000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.60,-21798.076923,-401.585209,3000300,0,1000200,2000300
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.60,-908.692308,-290.187107,2981000,0,1000000,999900
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.60,-25454.076923,-161.245470,2245600,0,1000500,1985700
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.60,-19159.000000,-333.650229,3060300,0,0,1001000
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.60,-25462.769231,-474.717076,2999800,0,1176000,1003400
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.60,-24199.538462,-502.151724,2999900,0,1153500,1009900
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.60,-28031.692308,-351.365247,3528400,0,1032400,2559700
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.60,-45167.000000,-965.433471,3011100,0,1000000,999900
9bb98e59-e609-45db-a659-030dd644968f.csv,0.60,-17018.307692,-288.716565,3137800,0,0,2000000
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.60,-23877.384615,-416.307787,3155000,0,1525400,1000200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.60,9555.846154,-59.856556,2028800,0,1028800,2270500
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.60,-21763.153846,-461.131132,3145700,0,1000100,729500
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.60,-35091.692308,-826.580390,3165700,0,1001500,2181700
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.60,-19587.000000,-451.541242,3515200,0,1000200,2330400
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.60,-1230.076923,-9.089612,2354200,0,1000000,1000100
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.60,-120962.384615,-15807.466057,2999300,0,0,1177100
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.60,-55039.846154,-764.817242,1999600,0,1000000,2000100
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.60,-36646.230769,-1489.056707,4647900,0,999800,1000200
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.60,-28333.153846,-462.944160,3150200,0,1000200,2212400
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.60,-32958.538462,-30993.045366,2000300,1003100,999800,1556300
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.60,6752.692308,-106.225489,3186800,0,0,999900
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.60,-13007.846154,-1098.113735,3034400,0,1528100,1000200
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.60,-38937.846154,-844.054009,2999800,0,1213600,2000000
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.60,-11101.153846,-119.052890,2999800,0,1000200,1222500
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.60,-20453.615385,-706.312541,4191800,0,0,1040300
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.60,-18774.769231,-263.431384,2999800,0,999800,2000200
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.60,-37588.692308,-1232.347479,2999900,0,1040800,999500
