filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.40,36688.615385,-587.704035,0,0,997700,1042700
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.40,58518.461538,-3216.991650,2737400,0,0,1051600
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.40,4106.923077,-164.728312,1000900,0,1002500,1011300
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.40,4613.769231,-83.912568,877700,0,999700,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.40,5387.153846,-884.919450,2609000,0,0,1005900
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.40,13574.769231,-641.952520,1109600,0,1000500,998300
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.40,23581.846154,-997.502891,1998700,0,1228100,999300
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.40,1577.461538,-112.445738,999600,0,0,991900
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.40,23972.615385,-993.369811,1058500,0,1008800,1003300
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.40,30987.000000,0.000000,2061100,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.40,-1375.384615,-21.010423,1000000,0,0,1145000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.40,10492.307692,-284.067612,1505800,0,1598700,1007100
24564a57-959d-4214-8e07-94a14f121a91.csv,0.40,4619.615385,-1861.751347,1004000,0,1005600,1005200
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.40,813.000000,-355.372130,2019600,0,503900,1158000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.40,32230.307692,-1002.097192,0,0,695900,954500
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.40,13990.230769,-511.643232,2511500,0,1043500,1104900
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.40,22109.769231,-171.996593,2022600,0,0,1005400
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.40,-8493.384615,-1420.267699,997800,0,985600,888700
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.40,4244639793.307693,-102.123190,1527100,0,0,999200
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.40,14206.923077,-147.264650,1031300,0,1054300,999700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.40,33362.307692,-443.657005,997100,0,1045300,502600
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.40,-13546.153846,-585.218775,2089900,0,0,502100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.40,12984.538462,-61.228036,1149900,0,899900,1003500
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.40,4719.230769,-52.710436,1002800,0,0,1002900
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.40,29706.461538,-179.306956,1980400,0,1195400,1183200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.40,8043.769231,-83.081603,1016200,0,995000,996100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.40,38387.692308,-1704.795870,1000300,0,0,1011800
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.40,22195.076923,-579.970329,2209500,0,937600,891800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.40,2398.384615,-95.392534,1613200,0,631600,1003200
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.40,20522.384615,-707.377263,1020700,0,0,1105700
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.40,5580.230769,-132.615039,983200,0,1005600,609700
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.40,8450.000000,-195.810919,2015300,0,998800,1516500
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.40,32804.076923,-1140.550910,1002400,0,0,1005500
77852396-f4a2-4d47-a864-8723417d9591.csv,0.40,-3482.538462,-752.193520,1523600,0,1046000,998900
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.40,7363.538462,-121.647900,1012000,0,1002200,1018200
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.40,19179.307692,-258.220664,999000,0,0,982000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.40,3334.923077,-2633.424063,2668500,0,999300,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.40,8044.461538,-21.555878,980500,0,0,1015200
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.40,3619.769231,-0.193433,1998300,0,1000800,984600
85653d39-0e18-411e-abcd-689056140d21.csv,0.40,35452.384615,-450.423554,1005900,0,1000600,1015200
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.40,17408.153846,-378.700579,1620800,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.40,29256.076923,-250.716924,2107000,0,1072000,1629800
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.40,-3004.846154,-183.240315,1220400,0,0,1542600
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.40,13699.384615,-395.085310,1096000,0,1525100,1031200
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.40,51892.692308,-429.755057,2006400,0,538900,982900
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.40,26822.538462,-593.365186,1001800,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.40,2411.230769,-372.980401,1002600,0,1003200,2019800
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.40,47069.384615,-938.070726,1991100,0,1015000,995500
9bb98e59-e609-45db-a659-030dd644968f.csv,0.40,18541.000000,-296.906535,1241500,0,0,982200
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.40,-2798.846154,-530.903784,1571700,0,1056000,999700
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.40,13757.384615,-48.616412,1008000,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.40,36551.076923,-561.081258,1995800,0,1015900,1520800
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.40,30749.307692,-955.278522,999800,0,1003100,1116300
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.40,16074.769231,-490.799434,999800,0,0,502300
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.40,769.230769,-7.036990,1000400,0,996200,1019500
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.40,-81707.692308,-23206.728814,1502300,0,0,1000500
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.40,40105.846154,-695.077667,1266000,0,986200,999400
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.40,32625.538462,-1444.847526,1610200,0,1020400,999700
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.40,28291.153846,-346.701717,2004500,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.40,-31389.384615,-46471.832932,1104000,0,0,1125300
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.40,17728.230769,-132.222643,1002800,0,1524100,1013000
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.40,4367.769231,-1140.209275,1894600,0,543100,971000
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.40,48030.461538,-860.078756,1505200,0,1011800,1019400
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.40,12172.384615,-116.623138,1005400,0,0,1184400
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.40,35799.307692,-793.249820,1101700,0,999100,999200
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.40,12374.769231,-327.744044,1227600,0,0,1074300
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.40,56322.538462,-1159.785858,1996000,0,1004000,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.40,52964.153846,-289.182717,1002300,0,997500,1000000
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.40,13798.384615,-332.764635,2012600,0,0,999600
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.40,93849.230769,-1.644381,1003600,1006700,1001400,1000300
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.40,182.769231,-0.554134,1595000,0,0,999900
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.40,38211.692308,-18.959922,1106700,0,997800,999500
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.40,22511.307692,-332.851124,1116500,0,1016800,1000200
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.40,26553.076923,-498.704395,2018300,0,0,999800
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.40,30896.153846,-234.416627,983200,0,0,502500
f5850315-552a-440f-9871-173212ad467f.csv,0.40,17901.000000,-799.692032,1024600,0,1508400,1502400
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.40,20253.846154,-267.703896,2122600,0,0,0
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.40,4119.000000,-105.259882,1519900,0,1505900,1003500
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.40,38527.538462,-587.279020,1527300,0,250400,999700
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.50,-1840.692308,-761.931744,2019000,0,0,1010800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.50,-700.769231,-639.975323,1980900,0,998500,911900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.50,-34524.692308,-3705.208046,983600,0,0,1092700
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.50,-6774.153846,-164.771390,2073500,0,0,1003400
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.50,1032.076923,-73.966581,2012200,0,1522200,990400
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.50,-11842.000000,-855.347665,999600,0,0,602300
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.50,-4465.692308,-586.486174,1999600,0,1028000,1001500
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.50,-1509.769231,-935.133807,2149800,0,983300,1000000
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.50,-144.153846,-113.214885,1017700,0,0,1505400
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.50,-4388.538462,-971.008519,2053600,0,1159600,1287900
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.50,4413.461538,-114.362112,2124000,0,0,1105300
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.50,-5238.000000,-20.350268,1004100,0,0,998200
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.50,-4758.769231,-274.487521,1999400,0,1522000,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.50,-23638.307692,-2327.074215,2015700,0,1016100,993100
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50,-12016.153846,-313.369274,985100,0,0,1602800
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.50,1652.153846,-982.687958,2504000,0,1012700,1115700
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.50,-7165.538462,-467.888533,1155800,0,982600,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.50,7102.384615,-184.215298,1994600,0,0,998100
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.50,-54719.538462,-1540.373185,2015500,0,1001100,999200
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.50,4244637630.307693,-98.418217,1987000,1051800,1039700,1605000
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.50,903.153846,-160.649216,1658100,0,0,1107300
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.50,8774.076923,-440.418096,1666600,0,980600,999900
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.50,-19579.307692,-508.763152,2231900,0,996200,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.50,-98.769231,-77.360799,1005200,0,0,998200
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.50,-158.692308,-50.439175,1993400,0,1156400,1000800
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.50,3381.846154,-220.181916,1600200,0,0,1407300
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.50,4199.615385,-92.118777,1720100,0,1002000,2013200
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.50,-16301.307692,-1651.726984,2114600,0,0,998200
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.50,-6859.923077,-605.896931,1260900,0,1501000,1021500
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.50,2265.153846,-79.140327,2042800,0,0,977900
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.50,-3444.000000,-647.383776,2001400,0,1003300,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.50,-3336.769231,-121.982669,1255900,0,0,1225200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.50,850.461538,-184.493869,1629600,0,999400,1123100
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.50,-469.000000,-1069.983485,2136100,0,0,998100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.50,-3631.000000,-601.871775,1870100,0,1257500,1532300
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.50,-1797.923077,-118.149814,1103000,0,0,1016300
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.50,2036.153846,-256.316193,1997500,0,993700,977800
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.50,-13139.153846,-3203.815958,1001100,0,1003300,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.50,3982.615385,-49.440906,3015500,0,0,1102600
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.50,3563.769231,-0.240549,2117400,0,899800,997300
85653d39-0e18-411e-abcd-689056140d21.csv,0.50,4000.153846,-470.371971,1003800,0,504900,1521600
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.50,-3197.000000,-399.682555,1984200,0,1004900,2019800
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.50,13971.000000,-270.960087,1003900,0,999800,992400
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.50,-15485.076923,-170.437836,1000200,0,0,1018000
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.50,-3435.769231,-357.537153,2612000,0,1000900,1099200
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.50,6560.076923,-485.139478,2143000,0,0,999800
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.50,2806.153846,-525.368712,2006300,0,1402500,1017500
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.50,-12214.000000,-358.510482,1892500,0,996800,981600
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.50,-1462.769231,-963.763866,997400,0,0,1014700
9bb98e59-e609-45db-a659-030dd644968f.csv,0.50,2114.923077,-281.525721,2518600,0,1015600,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.50,-16501.538462,-470.437702,1748200,0,0,1522200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.50,11798.076923,-52.560732,1011800,0,1116800,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.50,9889.538462,-497.106549,1993800,0,1000500,1544900
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.50,-1250.769231,-872.153635,2045400,0,0,1011500
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.50,-1226.846154,-471.969324,991800,0,1015600,1017600
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.50,-875.923077,-8.367650,1613000,0,0,540200
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.50,-94959.461538,-18737.337370,2668600,0,1258100,1005300
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.50,-43050.307692,-860.117562,1887400,0,0,1985600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.50,-4516.923077,-1562.762365,1997900,0,1002100,1000600
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.50,229.692308,-400.256162,1104000,0,0,1015500
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.50,-31518.615385,-37186.136598,2608100,0,1502400,1000500
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.50,14546.692308,-113.600152,1514600,0,0,1074600
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.50,-2759.153846,-965.106073,2003800,0,1002900,995800
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.50,3878.846154,-857.563938,999200,0,0,983700
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.50,736.692308,-116.709994,2000500,0,999800,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.50,13410.076923,-717.484360,2002200,0,1000300,1393400
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50,-3192.000000,-290.374194,1503400,0,0,983200
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.50,19410.538462,-1111.867789,2006500,0,1003000,999100
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.50,27917.000000,-355.037433,2255600,0,1096700,1015800
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.50,-1332.230769,-317.463912,1996100,0,0,1004000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.50,92306.076923,-5.052901,1892600,0,1132500,998300
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.50,74.307692,-2.055846,1504200,0,1059300,1547600
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.50,19663.076923,-75.002994,1003800,0,0,0
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.50,-3558.384615,-322.841574,2534800,0,951100,1993400
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.50,5796.230769,-464.015235,1125400,0,0,504700
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.50,7974.769231,-238.363557,1982500,0,1113500,1017200
f5850315-552a-440f-9871-173212ad467f.csv,0.50,-12361.461538,-722.116342,1999600,0,987100,1005100
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.50,-14007.230769,-402.277180,1521600,0,0,1037900
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.50,-139.769231,-93.435037,1012000,0,1238000,977900
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.50,8542.000000,-604.880875,2545100,999300,0,997800
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.60,-12946.230769,-652.644298,2005700,0,0,993900
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.60,-46615.230769,-860.912577,1998000,0,1016100,1001700
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.60,-95235.615385,-3600.456339,2082500,0,0,1000500
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.60,-18041.384615,-166.611143,1984000,0,998400,996500
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.60,-2993.769231,-70.141625,2000000,0,0,2135500
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.60,-49962.461538,-1166.374990,2146700,0,1526300,1136500
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.60,-22265.461538,-551.010442,2015900,0,535500,981200
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.60,-26038.769231,-894.100973,3130200,0,0,999400
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.60,-1721.307692,-104.823250,1998600,0,1004000,1000100
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.60,-30994.846154,-944.197440,2147700,0,999100,1000100
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.60,-19624.153846,-174.982571,1018200,0,0,1100900
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.60,-12310.923077,-55.584500,1981500,0,1019400,998900
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.60,-12216.615385,-253.680057,2141500,0,0,987500
24564a57-959d-4214-8e07-94a14f121a91.csv,0.60,-41322.076923,-2170.224898,2001500,1002600,996900,507000
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.60,-23407.846154,-287.492362,3510900,0,1000000,1516500
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.60,-28208.153846,-957.227153,1103900,0,0,1225900
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.60,-20754.230769,-434.328249,2727500,0,999800,999300
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.60,-7943.000000,-198.773346,1981700,0,0,1016200
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.60,-92133.692308,-1472.424424,2508600,0,1001100,1006600
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.60,4244631607.153846,-98.255199,2006800,0,999500,998800
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.60,-9963.923077,-160.735418,998200,0,0,1151900
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.60,-43703.923077,-484.260425,2508400,0,998900,1527400
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.60,-32841.076923,-470.721716,2001100,0,0,1022100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.60,-9883.307692,-74.678813,2016600,0,1495100,0
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.60,-4029.307692,-50.509046,2051600,0,1013800,1520500
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.60,-22936.769231,-256.639459,2053700,0,992400,1029600
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.60,-18809.461538,-174.243284,3059600,0,0,1000100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.60,-46533.307692,-1575.270656,2001200,0,998500,998100
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.60,-36925.461538,-672.690399,1024900,0,1015700,988000
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.60,287.846154,-69.438858,3204300,0,0,999000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.60,-28163.461538,-621.856309,2016600,0,999900,2220400
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.60,-8702.076923,-110.715723,2064000,0,0,507200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.60,-8034.076923,-177.638781,1000200,0,986200,1020600
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.60,-33284.153846,-1028.534230,2505000,0,998900,1507900
77852396-f4a2-4d47-a864-8723417d9591.csv,0.60,-3636.230769,-501.628325,2035000,0,0,1177400
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.60,-7763.846154,-118.022242,2474900,0,1000000,977800
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.60,-13105.692308,-257.534321,3361400,0,0,998400
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.60,-20509.000000,-3073.859840,3712800,0,1505000,1017300
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.60,-10383.692308,-151.407251,3758600,0,514100,999600
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.60,1364.769231,-0.815591,2101000,0,0,999800
85653d39-0e18-411e-abcd-689056140d21.csv,0.60,-26461.538462,-487.922563,1503900,0,1003000,998500
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.60,-21798.076923,-401.585209,3006400,0,1005800,1190500
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.60,-908.692308,-290.187107,2092500,0,0,999400
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.60,-25454.076923,-161.245470,1586000,0,1012600,999600
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.60,-19159.000000,-333.650229,2102400,0,985400,1055300
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.60,-25462.769231,-474.717076,2667500,0,0,1018800
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.60,-24199.538462,-502.151724,1943500,0,1015400,981400
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.60,-28031.692308,-351.365247,1999400,0,0,1015200
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.60,-45167.000000,-965.433471,2508200,1002400,985700,1000800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.60,-17018.307692,-288.716565,2541200,0,1016700,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.60,-23877.384615,-416.307787,2006300,0,0,2534600
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.60,9555.846154,-59.856556,2016400,0,1000700,1018700
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.60,-21763.153846,-461.131132,1981400,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.60,-35091.692308,-826.580390,999400,0,1506800,1524700
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.60,-19587.000000,-451.541242,2885000,0,0,1012800
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.60,-1230.076923,-9.089612,2011700,0,1003400,999300
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.60,-120962.384615,-15807.466057,3014900,0,0,1015300
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.60,-55039.846154,-764.817242,2515000,0,1098200,1000600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.60,-36646.230769,-1489.056707,2516500,0,991500,999700
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.60,-28333.153846,-462.944160,2100800,0,0,1506400
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.60,-32958.538462,-30993.045366,2014700,0,1000100,1005900
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.60,6752.692308,-106.225489,1000000,0,0,999000
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.60,-13007.846154,-1098.113735,2523500,0,999700,1019900
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.60,-38937.846154,-844.054009,2520400,0,999800,524500
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.60,-11101.153846,-119.052890,2021000,0,0,1129800
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.60,-20453.615385,-706.312541,1981900,0,1000400,995900
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.60,-18774.769231,-263.431384,2016100,0,1000800,1001900
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.60,-37588.692308,-1232.347479,1712600,0,0,998900
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.60,9550.846154,-384.264014,2023500,0,999700,998900
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.60,-16961.461538,-296.821160,2213800,0,0,1522800
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.60,67302.923077,-128.493650,1998000,0,999700,1028100
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.60,52.307692,-1.732925,2001200,0,0,1001700
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.60,-7471.076923,-147.763297,2485600,0,1558700,1521700
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.60,-20802.769231,-300.116027,2006600,0,0,1030200
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.60,-17379.307692,-443.005954,2006200,0,1022200,981500
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.60,-16535.000000,-249.339629,1998400,997000,984300,1003100
f5850315-552a-440f-9871-173212ad467f.csv,0.60,-42161.307692,-673.963943,2015800,0,0,1002000
