Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
193,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.4278827,0.3,-2.220446049250313e-16,0.9999999999999996,0.045014221078354275,0.0843373493975903,1.5011822603787194e-06,4.1508980739019485e-13,0.3319068207888467,0.0,0.6104157762989193,0.35620690899902535,21.580571999999997,0.009736999999999999,19.672365,143.0,6388.307692,-202.805193,1504600,0,999800,986800
194,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.8067235,0.3,-2.220446049250313e-16,0.9999999999999996,0.08230713456968472,0.0843373493975903,1.0826177933129244e-05,7.388797299093893e-13,0.2735374569840289,0.0,0.0,0.3665307006461394,21.580571999999997,0.009736999999999999,35.231391,143.0,45969.692308,-361.002953,1240000,0,0,1015400
195,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.3242095,0.3,-2.220446049250313e-16,0.9999999999999996,0.04256095356413488,0.0843373493975903,3.1381914685886424e-06,3.4351521372916827e-13,0.22039618812318007,0.0,0.6179253922705903,0.35898639136555605,21.580571999999997,0.009736999999999999,18.648834,143.0,13336.846154,-167.835172,999100,0,1012100,994500
196,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.5743802,0.3,-2.220446049250313e-16,0.9999999999999996,0.09099852607310191,0.0843373493975903,1.0218662687092732e-05,1.5007685779054318e-12,0.4171005029559693,0.0,0.6099883997802064,0.37194527668483557,21.580571999999997,0.009736999999999999,38.857538,143.0,43391.0,-733.247735,1890800,0,999100,1030400
197,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7326757,0.3,-2.220446049250313e-16,0.9999999999999996,-0.0001837941462035416,0.0843373493975903,3.155407692764829e-06,4.4583414824733375e-12,0.27375805170740314,0.0,0.0,0.3747608562249576,21.580571999999997,0.009736999999999999,0.815241,143.0,13409.923077,-2178.263086,1241000,0,0,1038200
198,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.890233,0.3,-2.220446049250313e-16,0.9999999999999996,0.0888435030967244,0.0843373493975903,8.581580989590269e-06,1.302096047939616e-12,0.33318627018441715,0.0,0.0,0.3838573439699671,21.580571999999997,0.009736999999999999,37.958438,143.0,36442.153846,-636.180016,1510400,0,0,1063400
199,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.8067235,0.3,-2.220446049250313e-16,0.9999999999999996,0.08230713456968472,0.0843373493975903,1.0826177933129244e-05,7.388797299093893e-13,0.2735374569840289,0.0,0.0,0.3665307006461394,21.580571999999997,0.009736999999999999,35.231391,143.0,45969.692308,-361.002953,1240000,0,0,1015400
200,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.8597736,0.3,-2.220446049250313e-16,0.9999999999999996,0.07185544331179944,0.0843373493975903,5.4541541917808735e-06,2.618141001557698e-12,0.3317744639548222,0.0,0.0,0.37180088799047034,21.580571999999997,0.009736999999999999,30.870827000000002,143.0,23167.307692,-1279.175209,1504000,0,0,1030000
201,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.6914592,0.3,-2.220446049250313e-16,0.9999999999999996,0.09720648069937718,0.0843373493975903,1.2795569002137528e-05,2.059509765208581e-12,0.22055060442954202,0.0,0.9248427864949019,0.36450925892502617,21.580571999999997,0.009736999999999999,41.447567,143.0,54329.076923,-1006.238332,999800,0,1514800,1009800
202,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.4385693,0.3,-2.220446049250313e-16,0.9999999999999996,0.0722181012491154,0.0843373493975903,5.608520294790649e-06,2.44796519226313e-13,0.28200829436159885,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,31.022132000000003,143.0,23822.538462,-119.603046,1278400,0,0,0
203,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6631242,0.3,-2.220446049250313e-16,0.9999999999999996,0.002598596741365094,0.0843373493975903,2.6976917193607164e-07,1.2767057773853814e-14,0.22138886437836405,0.0,0.0,0.35479911922896434,21.580571999999997,0.009736999999999999,1.976086,143.0,1161.384615,-6.237748,1003600,0,0,982900
204,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.7895783,0.3,-2.220446049250313e-16,0.9999999999999996,0.1166012416695425,0.0843373493975903,2.2309381348337744e-05,2.6859551231786986e-12,0.22760963557751698,0.0,0.0,0.3610078330866693,21.580571999999997,0.009736999999999999,49.539281,143.0,94711.923077,-1312.307933,1031800,0,0,1000100
205,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.5258433,0.8,0.7106935265507273,0.4807758919293379,0.05500418709866816,0.2891566265060239,1.3309645456561474e-05,6.64275971090848e-13,0.6875496338127591,0.0,0.0,0.7240371078944519,30.209546999999997,0.008237999999999999,23.840291999999998,160.0,-56511.153846,-324.552938,3116800,0,0,2005800
206,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3661906,0.8,0.7106935265507273,0.4807758919293379,0.06409021313992172,0.2891566265060239,2.078469441129411e-05,1.5315314753398164e-12,0.6991087973175681,0.0,0.0,0.5437317258058694,30.209546999999997,0.008237999999999999,27.631085000000002,160.0,-88240.153846,-748.277917,3169200,0,0,1506300
207,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.057736,0.8,0.7106935265507273,0.4807758919293379,0.0788507135672723,0.2891566265060239,2.8458327981540914e-05,2.2680582793938184e-12,0.5581046501367687,0.0,0.0,0.3615131935169476,30.209546999999997,0.008237999999999999,33.789333000000006,160.0,-120812.076923,-1108.131274,2530000,0,0,1001500
208,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3491074,0.8,0.7106935265507273,0.4807758919293379,0.04927707032615119,0.2891566265060239,2.1446504191628366e-05,1.522478647575005e-12,0.5532074472778611,0.0,0.0,0.6873623795256831,30.209546999999997,0.008237999999999999,21.450874000000002,160.0,-91049.307692,-743.854873,2507800,0,0,1904200
209,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1792438,0.8,0.7106935265507273,0.4807758919293379,0.028207613700729592,0.2891566265060239,7.94465318389272e-06,3.2372110902281487e-13,0.552678019941763,0.0,0.0,0.539111287586182,30.209546999999997,0.008237999999999999,12.660458000000002,160.0,-33738.615385,-158.164139,2505400,0,0,1493500
210,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.0491076,0.8,0.7106935265507273,0.4807758919293379,0.047589362080817314,0.2891566265060239,1.1005516622155805e-05,5.614873781661617e-13,0.5879731756816376,0.0,0.6310519567739178,0.723242970075443,30.209546999999997,0.008237999999999999,20.746743,160.0,-46730.923077,-274.332335,2665400,0,1033600,2003600
211,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
212,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.02311,0.8,0.7106935265507273,0.4807758919293379,0.06146421301996812,0.2891566265060239,1.893170314016249e-05,1.6978236089890355e-12,0.6243271860937086,0.0,0.9170889553696806,0.36097173591307796,30.209546999999997,0.008237999999999999,26.535488000000004,160.0,-80374.846154,-829.525174,2830200,0,1502100,1000000
213,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8265004,0.8,0.7106935265507273,0.4807758919293379,0.013786569539678058,0.2891566265060239,4.3343022362260835e-06,2.1782523705080308e-13,0.5633327450807376,0.0,0.6129800354111972,0.5771577085514203,30.209546999999997,0.008237999999999999,6.643835,160.0,-18413.923077,-106.425377,2553700,0,1004000,1598900
214,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4464138,0.8,0.7106935265507273,0.4807758919293379,0.02082481801446959,0.2891566265060239,0.999992792491169,1.7961519080158657e-13,0.4454248654372187,0.0,0.3737712925087001,0.5471609572970436,30.209546999999997,0.008237999999999999,9.580271999999999,160.0,4244623898.384615,-87.756656,2019200,0,612200,1515800
215,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
216,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.4049689,0.1,0.3103765508837124,0.8960859023207477,0.11821672992010243,0.0,5.24199775492459e-05,3.1948732944082603e-12,0.3317524044824848,0.0,0.0,0.36923798866548746,25.349048000000003,0.009437,50.213281,136.0,222521.0,-1560.955927,1503900,0,0,1022900
217,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1173133,0.8,0.7106935265507273,0.4807758919293379,0.034056038300915845,0.2891566265060239,6.912694583181478e-06,3.768620199855511e-13,0.6637254036883438,0.0,0.0,0.36028588961484315,30.209546999999997,0.008237999999999999,15.100487000000001,160.0,-29358.307692,-184.127804,3008800,0,0,998100
218,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.6858982,0.8,0.7106935265507273,0.4807758919293379,0.03606535574205368,0.2891566265060239,9.572057550946387e-06,6.184889798670657e-13,0.5536045177799347,0.0,0.6740948775871543,0.3628848861134173,30.209546999999997,0.008237999999999999,15.938797,160.0,-40646.384615,-302.182262,2509600,0,1104100,1005300
219,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5939931,0.8,0.7106935265507273,0.4807758919293379,0.0485833307752772,0.2891566265060239,1.2311195065015958e-05,5.861528320552199e-13,0.4551972116826965,0.0,0.6113315831247328,0.41962964299895317,30.209546999999997,0.008237999999999999,21.161438,160.0,-52273.076923,-286.383419,2063500,0,1001300,1162500
220,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6456447,0.8,0.7106935265507273,0.4807758919293379,0.04082249645718513,0.2891566265060239,1.25810004815983e-05,1.1318013536643153e-12,0.5535162798905849,0.0,0.6207949203248061,0.3712594303866007,30.209546999999997,0.008237999999999999,17.92353,160.0,-53418.307692,-552.977182,2509200,0,1016800,1028500
221,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1739014,0.8,0.7106935265507273,0.4807758919293379,0.07808433217306043,0.2891566265060239,2.7022947942194484e-05,1.58637034668709e-12,0.6664828377305214,0.0,0.0,0.37006822365808756,30.209546999999997,0.008237999999999999,33.46959,160.0,-114719.384615,-775.071174,3021300,0,0,1025200
222,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7536079,0.8,0.7106935265507273,0.4807758919293379,0.038393904687089656,0.2891566265060239,4.527740106786966e-06,2.2584201244913655e-13,0.6646960204711903,0.0,0.6102326149337566,0.3810417644298451,30.209546999999997,0.008237999999999999,16.910294000000004,160.0,-19235.0,-110.342225,3013200,0,999500,1055600
223,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-2.8354242,0.5,0.01855410469734431,0.9525458953931412,0.014844378782437138,0.1686746987951806,9.855472847516362e-07,1.8854332493325409e-13,0.37944498367599044,0.0,0.6117589596434458,0.7267082987402086,21.805849,0.0096,7.085165,150.0,4199.615385,-92.118777,1720100,0,1002000,2013200
224,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9065458,0.8,0.7106935265507273,0.4807758919293379,0.014044515555329033,0.2891566265060239,3.3314118710363165e-06,9.434370879122506e-14,0.46680049413218033,0.0,0.0,0.36645850629895677,30.209546999999997,0.008237999999999999,6.751453,160.0,-14157.0,-46.094589,2116100,0,0,1015200
225,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7277639,0.8,0.7106935265507273,0.4807758919293379,0.0014266055560538241,0.2891566265060239,8.576216778172914e-07,1.8166336707952426e-13,0.6920938851142681,0.0,0.614140057390561,0.36086344439230406,30.209546999999997,0.008237999999999999,1.487118,160.0,-3656.615385,-88.757357,3137400,0,1005900,999700
226,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4464138,0.8,0.7106935265507273,0.4807758919293379,0.02082481801446959,0.2891566265060239,0.999992792491169,1.7961519080158657e-13,0.4454248654372187,0.0,0.3737712925087001,0.5471609572970436,30.209546999999997,0.008237999999999999,9.580271999999999,160.0,4244623898.384615,-87.756656,2019200,0,612200,1515800
227,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.907468,0.8,0.7106935265507273,0.4807758919293379,0.03227137918874681,0.2891566265060239,4.303403644418857e-06,1.4566053097048004e-13,0.7256463425394865,0.0,0.6831308382685145,0.40717611810995197,30.209546999999997,0.008237999999999999,14.355907,160.0,-18282.769231,-71.167038,3289500,0,1118900,1128000
228,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1509475,0.8,0.7106935265507273,0.4807758919293379,0.05016988165247065,0.2891566265060239,1.2105307145975158e-05,4.832453439160936e-13,0.6760787081972999,0.0,0.0,0.3654477854384002,30.209546999999997,0.008237999999999999,21.823365,160.0,-51399.153846,-236.104726,3064800,0,0,1012400
229,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.42559218,0.8,0.7106935265507273,0.4807758919293379,-0.00021990534202392183,0.2891566265060239,6.1806969751400955e-06,5.25213820785352e-12,0.6628871437395217,0.6583026799789805,0.0,0.3619824567736346,30.209546999999997,0.008237999999999999,0.800175,160.0,-26251.230769,-2566.097466,3005000,1002200,0,1002800
230,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1822604,0.8,0.7106935265507273,0.4807758919293379,0.07937132502938338,0.2891566265060239,2.998286993976388e-05,2.953247126615711e-12,0.6637695226330186,0.0,0.0,0.37985055770133197,30.209546999999997,0.008237999999999999,34.006538,160.0,-127283.230769,-1442.901856,3009000,0,0,1052300
231,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
232,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1822604,0.8,0.7106935265507273,0.4807758919293379,0.07937132502938338,0.2891566265060239,2.998286993976388e-05,2.953247126615711e-12,0.6637695226330186,0.0,0.0,0.37985055770133197,30.209546999999997,0.008237999999999999,34.006538,160.0,-127283.230769,-1442.901856,3009000,0,0,1052300
233,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5939931,0.8,0.7106935265507273,0.4807758919293379,0.0485833307752772,0.2891566265060239,1.2311195065015958e-05,5.861528320552199e-13,0.4551972116826965,0.0,0.6113315831247328,0.41962964299895317,30.209546999999997,0.008237999999999999,21.161438,160.0,-52273.076923,-286.383419,2063500,0,1001300,1162500
234,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.91197,0.8,0.7106935265507273,0.4807758919293379,0.053667504795872886,0.2891566265060239,1.4992431698714512e-05,9.001524653753645e-13,0.6668357892879202,0.0,0.5478356432016607,0.5843771432696819,30.209546999999997,0.008237999999999999,23.282613,160.0,-63654.0,-439.797825,3022900,0,897300,1618900
235,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-2.0628903,0.8,0.7106935265507273,0.4807758919293379,0.008740527273649368,0.2891566265060239,4.432670304443131e-06,2.7120268993009713e-13,0.6630636195182211,0.0,0.6104768300873069,0.721365917048695,30.209546999999997,0.008237999999999999,4.538569,160.0,-18831.461538,-132.504612,3005800,0,999900,1998400
236,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7277639,0.8,0.7106935265507273,0.4807758919293379,0.0014266055560538241,0.2891566265060239,8.576216778172914e-07,1.8166336707952426e-13,0.6920938851142681,0.0,0.614140057390561,0.36086344439230406,30.209546999999997,0.008237999999999999,1.487118,160.0,-3656.615385,-88.757357,3137400,0,1005900,999700
237,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5509332,0.8,0.7106935265507273,0.4807758919293379,0.03041805942906215,0.2891566265060239,5.658501711941673e-06,2.490941462957505e-13,0.666041648283773,0.0,0.6134074119299102,0.18182146337941738,30.209546999999997,0.008237999999999999,13.582681000000001,160.0,-24034.692308,-121.702787,3019300,0,1004700,503700
238,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8333493,0.8,0.7106935265507273,0.4807758919293379,0.03797749701087336,0.2891566265060239,7.736463727457892e-06,4.2153299469871753e-13,0.7635886349598517,0.0,0.6165822089260639,0.3559542287838862,30.209546999999997,0.008237999999999999,16.736564,160.0,-32854.923077,-205.953215,3461500,0,1009900,986100
239,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.160934,0.8,0.7106935265507273,0.4807758919293379,0.07783155140545095,0.2891566265060239,2.8563256337329304e-05,1.946417818203031e-12,0.6663284214241595,0.0,0.0,0.35750640724831245,30.209546999999997,0.008237999999999999,33.364127,160.0,-121257.461538,-950.983701,3020600,0,0,990400
240,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3543196,0.8,0.7106935265507273,0.4807758919293379,0.001846157921564972,0.2891566265060239,5.972761233349468e-07,1.544361439714046e-14,0.5563619518221123,0.0,0.3201660663044142,0.41670577193805725,30.209546999999997,0.008237999999999999,1.6621599999999999,160.0,-2551.538462,-7.545464,2522100,0,524400,1154400
241,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
242,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
243,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.907468,0.8,0.7106935265507273,0.4807758919293379,0.03227137918874681,0.2891566265060239,4.303403644418857e-06,1.4566053097048004e-13,0.7256463425394865,0.0,0.6831308382685145,0.40717611810995197,30.209546999999997,0.008237999999999999,14.355907,160.0,-18282.769231,-71.167038,3289500,0,1118900,1128000
244,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1420698,0.8,0.7106935265507273,0.4807758919293379,0.04283661482260469,0.2891566265060239,8.2999598065445e-06,2.544767592277382e-13,0.5549942645371923,0.0,0.9177605470419439,0.5672309858138107,30.209546999999997,0.008237999999999999,18.763843,160.0,-35246.769231,-124.332632,2515900,0,1503200,1571400
245,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.5258433,0.8,0.7106935265507273,0.4807758919293379,0.05500418709866816,0.2891566265060239,1.3309645456561474e-05,6.64275971090848e-13,0.6875496338127591,0.0,0.0,0.7240371078944519,30.209546999999997,0.008237999999999999,23.840291999999998,160.0,-56511.153846,-324.552938,3116800,0,0,2005800
246,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0742916,0.8,0.7106935265507273,0.4807758919293379,0.041048614478059874,0.2891566265060239,1.183185913867327e-05,7.769373655519045e-13,0.5492367422571252,0.0,0.0,0.4247554416489189,30.209546999999997,0.008237999999999999,18.017869,160.0,-50238.461538,-379.597209,2489800,0,0,1176700
247,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2814208,0.8,0.7106935265507273,0.4807758919293379,0.0587258070357912,0.2891566265060239,1.8288251291539872e-05,1.205481199037087e-12,0.44088061413570984,0.0,0.0,0.7225571237772082,30.209546999999997,0.008237999999999999,25.392993999999998,160.0,-77643.615385,-588.97579,1998600,0,0,2001700
248,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.7457416,0.4,0.1593626751474635,0.8444752338067198,0.09844678738337903,0.7710843373493976,1.2474006178852227e-05,5.91882271476664e-13,0.22110209123797758,0.0,0.6090115391660051,0.36097173591307796,23.515493999999997,0.009288000000000001,41.965036999999995,200.0,52964.153846,-289.182717,1002300,0,997500,1000000
249,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3543196,0.8,0.7106935265507273,0.4807758919293379,0.001846157921564972,0.2891566265060239,5.972761233349468e-07,1.544361439714046e-14,0.5563619518221123,0.0,0.3201660663044142,0.41670577193805725,30.209546999999997,0.008237999999999999,1.6621599999999999,160.0,-2551.538462,-7.545464,2522100,0,524400,1154400
250,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5688566,0.8,0.7106935265507273,0.4807758919293379,0.036485001585371615,0.2891566265060239,6.23296180736201e-06,2.1292675216913035e-13,0.6618944674843378,0.0,0.4511264423957506,0.3601054037468866,30.209546999999997,0.008237999999999999,16.113878,160.0,-26473.076923,-104.032068,3000500,0,738900,997600
251,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3784842,0.8,0.7106935265507273,0.4807758919293379,0.06120628138551817,0.2891566265060239,1.6789461180170856e-05,1.0468080238254533e-12,0.8915997529339098,0.0,0.0,0.36642240912536544,30.209546999999997,0.008237999999999999,26.427875999999998,160.0,-71281.769231,-511.451015,4041800,0,0,1015100
252,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
253,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5688566,0.8,0.7106935265507273,0.4807758919293379,0.036485001585371615,0.2891566265060239,6.23296180736201e-06,2.1292675216913035e-13,0.6618944674843378,0.0,0.4511264423957506,0.3601054037468866,30.209546999999997,0.008237999999999999,16.113878,160.0,-26473.076923,-104.032068,3000500,0,738900,997600
254,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
255,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0742916,0.8,0.7106935265507273,0.4807758919293379,0.041048614478059874,0.2891566265060239,1.183185913867327e-05,7.769373655519045e-13,0.5492367422571252,0.0,0.0,0.4247554416489189,30.209546999999997,0.008237999999999999,18.017869,160.0,-50238.461538,-379.597209,2489800,0,0,1176700
256,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.7772691,0.8,0.7106935265507273,0.4807758919293379,0.08051927803715031,0.2891566265060239,4.186969413963324e-05,6.2265284030291015e-12,0.6577693461572399,0.0,0.612735820257647,0.3669638667292351,30.209546999999997,0.008237999999999999,34.485476999999996,160.0,-177738.692308,-3042.166471,2981800,0,1003600,1016600
257,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.160934,0.8,0.7106935265507273,0.4807758919293379,0.07783155140545095,0.2891566265060239,2.8563256337329304e-05,1.946417818203031e-12,0.6663284214241595,0.0,0.0,0.35750640724831245,30.209546999999997,0.008237999999999999,33.364127,160.0,-121257.461538,-950.983701,3020600,0,0,990400
258,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
259,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5115647,0.8,0.7106935265507273,0.4807758919293379,0.021566883194583625,0.2891566265060239,2.786328090630746e-06,1.0279326563555852e-13,0.4422703608929674,0.0,0.6318456560229562,0.35664007508212103,30.209546999999997,0.008237999999999999,9.88987,160.0,-11843.307692,-50.222886,2004900,0,1034900,988000
260,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7536079,0.8,0.7106935265507273,0.4807758919293379,0.038393904687089656,0.2891566265060239,4.527740106786966e-06,2.2584201244913655e-13,0.6646960204711903,0.0,0.6102326149337566,0.3810417644298451,30.209546999999997,0.008237999999999999,16.910294000000004,160.0,-19235.0,-110.342225,3013200,0,999500,1055600
261,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.0015315,0.8,0.7106935265507273,0.4807758919293379,0.0004360715717765186,0.2891566265060239,5.876350377680114e-07,1.7906347934654076e-15,0.5808479661166505,0.0,0.0,0.3610078330866693,30.209546999999997,0.008237999999999999,1.0738560000000001,160.0,-2510.615385,-0.874871,2633100,0,0,1000100
262,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.5258433,0.8,0.7106935265507273,0.4807758919293379,0.05500418709866816,0.2891566265060239,1.3309645456561474e-05,6.64275971090848e-13,0.6875496338127591,0.0,0.0,0.7240371078944519,30.209546999999997,0.008237999999999999,23.840291999999998,160.0,-56511.153846,-324.552938,3116800,0,0,2005800
263,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1739014,0.8,0.7106935265507273,0.4807758919293379,0.07808433217306043,0.2891566265060239,2.7022947942194484e-05,1.58637034668709e-12,0.6664828377305214,0.0,0.0,0.37006822365808756,30.209546999999997,0.008237999999999999,33.46959,160.0,-114719.384615,-775.071174,3021300,0,0,1025200
264,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-2.0628903,0.8,0.7106935265507273,0.4807758919293379,0.008740527273649368,0.2891566265060239,4.432670304443131e-06,2.7120268993009713e-13,0.6630636195182211,0.0,0.6104768300873069,0.721365917048695,30.209546999999997,0.008237999999999999,4.538569,160.0,-18831.461538,-132.504612,3005800,0,999900,1998400
265,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
266,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3711325,0.8,0.7106935265507273,0.4807758919293379,0.029970969460419425,0.2891566265060239,9.104410534805183e-06,2.8394369268450136e-13,0.48019059384099533,0.0,0.6197570059222174,0.1819658520737826,30.209546999999997,0.008237999999999999,13.39615,160.0,-38661.384615,-138.72963,2176800,0,1015100,504100
