Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2215,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.9836369,0.4,0.0,1.0,0.07189341207942126,0.26415094339622636,1.9245708947161677e-05,4.749817522453552e-11,0.6475733027457166,0.0,0.0,0.0
2216,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.19811542,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.9999999999999998,2.412085433570356e-05,1.4103638497619554e-12,0.0,0.0,0.0,0.1611808236808237
2217,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.26382363,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.9999999999999998,9.135327249171132e-06,2.576145040224718e-13,0.0,0.0,0.0,0.24185971685971688
2218,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1896441,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.9999999999999998,3.646224122121772e-05,1.554170542561075e-12,0.7377589791382895,0.0,0.18828227776733697,0.2018983268983269
2219,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.5439276,0.9,0.9999999999999999,-5.551115123125783e-17,0.001797551858904579,0.9999999999999998,2.442456665420973e-06,2.077855012299615e-13,0.3809950534088465,0.0,0.0,0.16113256113256114
2220,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.80118763,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.9999999999999998,4.1773120183055675e-05,3.0190508343396727e-12,0.7391354218940426,0.0,0.0,0.0
2221,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.43760815,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.9999999999999998,7.94465318389272e-06,2.916859427372949e-13,0.11302602337085095,0.0,0.14139259537680887,0.16114864864864867
2222,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.19353779,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628801,0.9999999999999998,1.5431354803944984e-05,1.0662906308475916e-12,0.0,0.0,0.0,0.16117277992277992
2223,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9577863,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.9999999999999998,2.111664133610165e-05,1.1048499617228203e-12,0.7527923148612804,0.0,0.0,0.16114864864864867
2224,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.65507203,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.9999999999999998,2.216001701169617e-05,1.0550826886543161e-12,0.36791884722919205,0.0,0.0,0.241988416988417
2225,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.6592534,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934552,0.9999999999999998,9.088770954390858e-06,3.685804228431867e-13,0.3800774249050111,0.0,0.09425859800789325,0.16113256113256114
2226,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.07972241,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.9999999999999998,3.8320469848918296e-05,2.1961509592456124e-12,0.38051473223887017,0.5232226547970342,0.0,0.16122908622908624
2227,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.5765677,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.9999999999999998,1.9905634004005183e-05,9.314816532045859e-13,0.3641049537601262,0.0,0.0,0.17259491634491636
2228,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.40870842,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478532235638309,0.9999999999999998,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.18905280962225146,0.17177445302445304
2229,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.0377767,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.9999999999999998,1.8469347847559647e-05,8.156600161660944e-13,0.6481181446698688,0.0,0.1882165006577711,0.1612129987129987
2230,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.6592534,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934552,0.9999999999999998,9.088770954390858e-06,3.685804228431867e-13,0.3800774249050111,0.0,0.09425859800789325,0.16113256113256114
2231,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.39217004,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.9999999999999998,1.1841753936999683e-05,5.990317974679914e-13,0.0,0.0,0.19383574516068408,0.1722249034749035
2232,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.53621095,0.9,0.9999999999999999,-5.551115123125783e-17,0.02797422358586049,0.9999999999999998,1.0496315077602527e-05,4.202047617944158e-13,0.34702129184887803,0.0,0.0,0.16120495495495496
2233,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.42786977,0.8,0.3793464515051538,0.48214887167396436,0.0485833307752772,0.1132075471698113,1.2311195065015958e-05,5.861528320552199e-13,0.0,0.0,0.0,0.16326415701415703
2234,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.231038,0.8,0.3793464515051538,0.48214887167396436,0.037092149527895496,0.1132075471698113,8.719926942693118e-06,7.009806184904721e-13,0.0,0.0,0.9779270813756813,0.0
2235,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
2236,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
2237,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.48970905,0.8,0.3793464515051538,0.48214887167396436,0.06146421301996812,0.1132075471698113,1.893170314016249e-05,1.6978236089890355e-12,0.21221592945730877,0.0,0.0,0.0
2238,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8774528,0.8,0.3793464515051538,0.48214887167396436,0.07783155140545095,0.1132075471698113,2.8563256337329304e-05,1.946417818203031e-12,0.0,0.0,0.0,0.5835826898326899
2239,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
2240,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.841396,0.8,0.3793464515051538,0.48214887167396436,0.03606535574205368,0.1132075471698113,9.572057550946387e-06,6.184889798670657e-13,0.5893110617248548,0.0,0.0,0.0
2241,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.22475493,0.8,0.3793464515051538,0.48214887167396436,0.008740527273649368,0.1132075471698113,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.0,0.0
2242,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.2024496,0.1,0.12367763846015578,0.8967665880767939,0.042560953564134876,0.3867924528301885,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
2243,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2028071,0.1,0.12367763846015578,0.8967665880767939,0.04292176831085045,0.3867924528301885,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
2244,85653d39-0e18-411e-abcd-689056140d21.csv,-0.7866444,0.8,0.3793464515051538,0.48214887167396436,0.06511789136962767,0.1132075471698113,1.796402448392667e-05,9.718931889514484e-13,0.5054986020503262,0.0,0.0,0.0
2245,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.60429233,0.8,0.3793464515051538,0.48214887167396436,0.0706376767635665,0.1132075471698113,2.335085417811839e-05,1.5299565118397094e-12,0.31762133486271416,0.0,0.0,0.0
2246,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.4682608,0.6,0.021804670372052803,0.9978107106769958,0.1202165294030163,0.6509433962264151,1.0958960327375532e-05,3.2241718444875612e-12,0.7210839486701556,0.0,0.0,0.0
2247,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0928795,0.8,0.3793464515051538,0.48214887167396436,0.02082481801446959,0.1132075471698113,0.999992792491169,1.7961519080158657e-13,0.7180371352785145,0.0,0.0,0.13801480051480053
2248,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
2249,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6145802,0.8,0.3793464515051538,0.48214887167396436,0.03797749701087336,0.1132075471698113,7.736463727457892e-06,4.2153299469871753e-13,0.36058498817119505,0.0,1.0,0.0
2250,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.4281024,0.8,0.3793464515051538,0.48214887167396436,0.047589362080817314,0.1132075471698113,1.1005516622155805e-05,5.614873781661617e-13,0.16449207828518173,0.0,0.0,0.0
2251,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.681784,0.8,0.3793464515051538,0.48214887167396436,0.05407436095772942,0.1132075471698113,1.421636055675382e-05,8.281893326328643e-13,0.41168542547852893,0.0,0.0,0.0
2252,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6145802,0.8,0.3793464515051538,0.48214887167396436,0.03797749701087336,0.1132075471698113,7.736463727457892e-06,4.2153299469871753e-13,0.36058498817119505,0.0,1.0,0.0
2253,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.5295152,0.8,0.3793464515051538,0.48214887167396436,0.06409021313992172,0.1132075471698113,2.078469441129411e-05,1.5315314753398164e-12,0.2493942218080149,0.0,0.0,0.0
2254,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.50886416,0.8,0.3793464515051538,0.48214887167396436,0.041048614478059874,0.1132075471698113,1.183185913867327e-05,7.769373655519045e-13,0.0,0.0,0.0,0.2517937580437581
2255,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.2588549,0.8,0.3793464515051538,0.48214887167396436,0.04283661482260469,0.1132075471698113,8.2999598065445e-06,2.544767592277382e-13,0.0,0.0,0.0,0.0
2256,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.27777448,0.8,0.3793464515051538,0.48214887167396436,0.06174448345337239,0.1132075471698113,2.0038996313298556e-05,1.9230879388800786e-12,0.0,0.0,0.0,0.0
2257,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0063509,0.8,0.3793464515051538,0.48214887167396436,0.04927707032615119,0.1132075471698113,2.1446504191628366e-05,1.522478647575005e-12,0.7410423686285755,0.0,0.0,0.0
2258,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.50886416,0.8,0.3793464515051538,0.48214887167396436,0.041048614478059874,0.1132075471698113,1.183185913867327e-05,7.769373655519045e-13,0.0,0.0,0.0,0.2517937580437581
2259,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
2260,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.5474336,0.8,0.3793464515051538,0.48214887167396436,0.036485001585371615,0.1132075471698113,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.29493243243243245
2261,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.37448838,0.9,0.9999999999999999,-5.551115123125783e-17,0.0248535149437421,0.9999999999999998,1.606741273742529e-05,1.7498990559097641e-12,0.0,0.0,0.18841383198646872,0.16120495495495496
2262,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.80118763,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.9999999999999998,4.1773120183055675e-05,3.0190508343396727e-12,0.7391354218940426,0.0,0.0,0.0
2263,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.5462342,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.9999999999999998,9.024382276918993e-07,1.6691831988766698e-15,0.38676607642124883,0.0,0.0,0.16112451737451738
2264,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.23677345,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.9999999999999998,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.2356230031948882,0.0
2265,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.44589853,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.9999999999999998,3.3314118710363165e-06,8.443049434369775e-14,0.48908165459889597,0.4973590894437969,0.20249013343356514,0.24182754182754185
2266,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
2267,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
2268,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.28225642,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.9999999999999998,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.0,0.2821750321750322
2269,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.19267488,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.9999999999999998,1.4934712041810435e-05,7.549029508016444e-13,0.0,0.0,0.0,0.16113256113256114
2270,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.4089489,0.5,0.01322460614346832,0.9957898282249917,0.09844678738337906,0.0,6.573136275118422e-06,7.266698524839017e-13,0.32793031758549,0.0,0.0,0.0
2271,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.0377767,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.9999999999999998,1.8469347847559647e-05,8.156600161660944e-13,0.6481181446698688,0.0,0.1882165006577711,0.1612129987129987
2272,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.19715789,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.9999999999999998,1.4905353848883212e-05,5.09882092331669e-13,0.0,0.0,0.0,0.16117277992277992
2273,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
2274,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
2275,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.0489697,0.2,0.08467554515745057,0.9809700235769623,0.12107883340818867,0.2075471698113207,2.2368713893649955e-05,6.042987428969037e-13,0.08523191626639902,0.0,0.0,0.7387950450450451
2276,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1324438,0.2,0.08467554515745057,0.9809700235769623,0.028600407444832353,0.2075471698113207,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
2277,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
2278,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1064409,0.2,0.08467554515745057,0.9809700235769623,0.002598596741365094,0.2075471698113207,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
2279,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
2280,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
2281,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
2282,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
2283,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
2284,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2448225,0.2,0.08467554515745057,0.9809700235769623,0.058882737098445374,0.2075471698113207,6.178304826130394e-06,1.9702070313496204e-13,0.08209190622983727,0.0,0.0,0.0
2285,85653d39-0e18-411e-abcd-689056140d21.csv,-1.103698,0.7,0.06913659401674932,0.9009767598518021,0.10203438171737661,0.16981132075471694,1.2088598347317926e-05,9.845511656364128e-13,0.0,0.0,0.0,0.0
2286,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.3542101,0.7,0.06913659401674932,0.9009767598518021,0.07262435340052811,0.16981132075471694,5.083044887570967e-06,3.196617042447166e-13,0.0914402466126604,0.0,0.18848900582597258,0.0
2287,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.82853,0.7,0.06913659401674932,0.9009767598518021,0.004247475743881347,0.16981132075471694,2.442456665420973e-06,2.6627766699797797e-13,0.7414510000716897,0.0,0.0,0.08117760617760618
2288,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.2080241,0.7,0.06913659401674932,0.9009767598518021,0.06272776931232374,0.16981132075471694,1.426771928082907e-07,2.1002722966573598e-13,0.14364470571367122,0.0,0.0,0.0
2289,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.0988723,0.7,0.06913659401674932,0.9009767598518021,0.09720648069937718,0.16981132075471694,1.4386112527182851e-05,1.8548568796391236e-12,0.0,0.0,0.0,0.0
2290,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3726431,0.7,0.06913659401674932,0.9009767598518021,0.04349378777295858,0.16981132075471694,1.2053549739272199e-05,2.073041317778565e-12,0.3274858412789447,0.0,0.0,0.0
2291,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
2292,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
2293,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.2178032,0.1,0.12367763846015578,0.8967665880767939,0.0579113181272218,0.3867924528301885,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
2294,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.2178032,0.1,0.12367763846015578,0.8967665880767939,0.0579113181272218,0.3867924528301885,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
2295,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.2384353,0.1,0.12367763846015578,0.8967665880767939,0.07852981384405311,0.3867924528301885,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
2296,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.2447488,0.1,0.12367763846015578,0.8967665880767939,0.08485346523272383,0.3867924528301885,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.0,0.0
2297,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1651545,0.2,0.08467554515745057,0.9809700235769623,0.06130605096775788,0.2075471698113207,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.0,0.0
2298,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
2299,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.9731979,0.2,0.08467554515745057,0.9809700235769623,0.05806620605932779,0.2075471698113207,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.8112773487773488
2300,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2448225,0.2,0.08467554515745057,0.9809700235769623,0.058882737098445374,0.2075471698113207,6.178304826130394e-06,1.9702070313496204e-13,0.08209190622983727,0.0,0.0,0.0
2301,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
2302,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
2303,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
2304,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3529977,0.4,0.0,1.0,0.0888435030967244,0.26415094339622636,3.1942438701151837e-06,1.3139108715053969e-12,0.0,0.0,0.0,0.0
2305,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1050667,0.7,0.06913659401674932,0.9009767598518021,0.10340184458413879,0.16981132075471694,1.3277587034895668e-05,1.4621842031010605e-12,0.0,0.0,0.0,0.0
2306,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9596425,0.4,0.0,1.0,0.004247475743881346,0.26415094339622636,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.6912422476978012,0.0
2307,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.3588725,0.4,0.0,1.0,0.09471831001022507,0.26415094339622636,3.2236020628068162e-06,8.086375048127857e-13,0.0,0.0,0.0,0.0
2308,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.4816649,0.4,0.0,1.0,0.08230713456968472,0.26415094339622636,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.13520015034767902,0.0
2309,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
2310,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.7532907,0.4,0.0,1.0,0.0722181012491154,0.26415094339622636,2.863855466510786e-06,2.386974178203618e-13,0.4169187755394652,0.0,0.0,0.0
2311,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
2312,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.7438766,0.4,0.0,1.0,0.02827836681299706,0.26415094339622636,7.391196881717604e-06,9.51158296070515e-11,0.0,0.0,0.0,0.45143983268983273
2313,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
2314,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
2315,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3843765,0.4,0.0,1.0,0.12021652940301628,0.26415094339622636,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0
2316,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2639679,0.4,0.0,1.0,-0.00018379414620354204,0.26415094339622636,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
2317,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
2318,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
2319,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3257035,0.4,0.0,1.0,0.061551482941634116,0.26415094339622636,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0
2320,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
2321,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.8739578,0.6,0.021804670372052803,0.9978107106769958,0.10340184458413879,0.6509433962264151,4.814834237073624e-06,1.44563919820815e-12,0.14360169187755395,0.0,0.0,0.0
2322,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2323,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8877833,0.6,0.021804670372052803,0.9978107106769958,0.07262435340052811,0.6509433962264151,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.18820710392783313,0.0
2324,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1199808,0.6,0.021804670372052803,0.9978107106769958,0.08485346523272383,0.6509433962264151,5.5108227530007705e-06,5.884225517279145e-13,0.0,0.0,0.0,0.40817245817245823
2325,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2328777,0.6,0.021804670372052803,0.9978107106769958,0.013344047999233503,0.6509433962264151,3.17684642365001e-07,1.6693039566258857e-15,0.22003727865796832,0.0,0.0,0.3725466537966538
2326,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.8541152,0.6,0.021804670372052803,0.9978107106769958,0.09374343955075104,0.6509433962264151,8.629659560927413e-06,3.04771417614394e-12,0.0,0.0,0.0,0.13341377091377093
