Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
223,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.42010576,0.9,0.9999999999999999,-5.551115123125783e-17,0.04430220302095392,0.6625000000000001,2.097709930849395e-05,1.1805935918243013e-12,0.7132825771487129,0.0,0.0,0.0
224,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016
225,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373
226,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
227,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
228,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305
229,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
230,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
231,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
232,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
233,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
234,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
235,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
236,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
237,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
238,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
239,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
240,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
241,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
242,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232
243,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
244,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667
245,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0
246,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
247,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
248,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
249,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
250,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
251,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0
252,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
253,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
254,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.13056356,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.6625000000000001,7.94465318389272e-06,2.916859427372949e-13,0.18489556467974774,0.0,0.0,0.0
255,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
256,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
257,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
258,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
259,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
260,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373
261,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015
262,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187
263,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187
264,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
265,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7741928,0.8,0.5246511095353278,0.3733333333333334,0.03839390468708965,1.0,4.527740106786966e-06,2.2584201244913655e-13,0.887112193176113,0.0,0.0,0.0
266,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305
267,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
268,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
269,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
270,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
271,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
272,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
273,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187
274,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
275,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
276,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0
277,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667
278,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156
279,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
280,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
281,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
282,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0
283,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464
284,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0
285,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
286,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
287,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0
288,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015
289,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.27544782,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.6625000000000001,4.1773120183055675e-05,3.0190508343396727e-12,0.0,0.0,0.0,0.0
290,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.29374033,0.9,0.9999999999999999,-5.551115123125783e-17,0.043736087041874164,0.6625000000000001,2.3575371863953435e-05,1.1725445986678252e-12,0.0,0.0,0.0,0.0
291,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0
292,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
293,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0
294,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
295,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.0569632,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.6625000000000001,1.1841753936999683e-05,5.990317974679914e-13,0.25442741109070777,0.0,0.0,0.0
296,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.27544782,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.6625000000000001,4.1773120183055675e-05,3.0190508343396727e-12,0.0,0.0,0.0,0.0
297,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
298,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
299,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
300,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
301,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058
302,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.27544782,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.6625000000000001,4.1773120183055675e-05,3.0190508343396727e-12,0.0,0.0,0.0,0.0
303,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.13056356,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.6625000000000001,7.94465318389272e-06,2.916859427372949e-13,0.18489556467974774,0.0,0.0,0.0
304,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.13056356,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.6625000000000001,7.94465318389272e-06,2.916859427372949e-13,0.18489556467974774,0.0,0.0,0.0
305,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0
306,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.17109059,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.6625000000000001,1.4934712041810435e-05,7.549029508016444e-13,0.3055962476186546,0.0,0.0,0.17145203791793573
307,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
308,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
309,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371
310,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
311,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
312,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
313,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0
314,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
315,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
316,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
317,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371
318,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0
319,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0
320,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.18435408,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.6625000000000001,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.14316758495602477
321,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587
322,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
323,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
324,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
325,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
326,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
327,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0
328,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667
329,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
330,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0
331,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0
332,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058
