Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
292,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
293,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.5721092,0.7,-1.1102230246251565e-16,1.0,0.033996332347916665,0.0,0.999993697013466,1.8806372427516394e-13,0.6295004848659913,0.0,0.0,0.9086188015468328,42.324237999999994,0.008413,15.075577000000001,130.0,4244627737.769231,-91.884453,9153000,0,0,10620300
294,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0022125,0.7,-1.1102230246251565e-16,1.0,0.00221198211997738,0.0,5.066100499890936e-07,1.9447935425596724e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,1.8147860000000002,130.0,-2166.692308,-95.019011,0,0,0,0
295,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.672365,130.0,-32995.153846,-147.875961,0,0,0,0
296,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5114043,0.7,-1.1102230246251565e-16,1.0,0.05471602617962466,0.0,4.6494135058788535e-06,3.769168051156065e-13,0.0,0.0,0.0,0.45668354950207046,42.324237999999994,0.008413,23.720067999999998,130.0,-19751.461538,-184.154571,0,0,0,5337900
297,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
298,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919,42.324237999999994,0.008413,31.191625000000002,130.0,-21592.076923,-156.180789,0,0,0,1018500
299,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.672365,130.0,-32995.153846,-147.875961,0,0,0,0
300,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
301,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0,42.324237999999994,0.008413,44.943684999999995,130.0,-68691.538462,-797.738572,10265100,0,8625400,0
302,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.8696356,0.7,-1.1102230246251565e-16,1.0,0.08624755489321814,0.0,9.659534092357834e-06,8.419392704754523e-13,0.783378381166567,0.0,0.0,0.0,42.324237999999994,0.008413,36.875378999999995,130.0,-41017.692308,-411.355936,11390400,0,0,0
303,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3397785,0.7,-1.1102230246251565e-16,1.0,0.12107883340818867,0.0,1.2843738185325936e-05,9.05388834532827e-13,0.0,0.0,0.0,0.21868690325450876,42.324237999999994,0.008413,51.407382999999996,130.0,-54533.538462,-442.356218,0,0,0,2556100
304,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.948135,0.7,-1.1102230246251565e-16,1.0,0.014844378782437138,0.0,4.427487314843581e-06,3.0812591908951e-13,0.14352033342274126,0.0,0.0,0.7897659217685911,42.324237999999994,0.008413,7.085165,130.0,-18809.461538,-150.544618,2086800,0,0,9231100
305,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.0213187,0.7,-1.1102230246251565e-16,1.0,0.07038341233538267,0.0,8.342076127680524e-06,8.037048188804451e-13,0.7822298333574047,0.0,0.0,0.16869716984360564,42.324237999999994,0.008413,30.256679,130.0,-35425.538462,-392.675291,11373700,0,0,1971800
306,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
307,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7697098,0.7,-1.1102230246251565e-16,1.0,0.09720648069937718,0.0,1.4386112527182851e-05,1.8548568796391236e-12,0.0,0.0,0.6724889178741221,0.0,42.324237999999994,0.008413,41.447567,130.0,-61080.384615,-906.248722,0,0,7115000,0
308,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919,42.324237999999994,0.008413,31.191625000000002,130.0,-21592.076923,-156.180789,0,0,0,1018500
309,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4260632,0.7,-1.1102230246251565e-16,1.0,0.028600407444832353,0.0,3.3314118710363165e-06,1.0688007014227978e-13,0.3974594397562603,0.0,0.0,0.0,42.324237999999994,0.008413,12.824336,130.0,-14157.0,-52.219623,5779100,0,0,0
310,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
311,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.34886,130.0,-31595.153846,-243.21653,0,0,0,0
312,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
313,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
314,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
315,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
316,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
317,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
318,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6772664,0.7,-1.1102230246251565e-16,1.0,0.0888435030967244,0.0,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.0,0.5884124431059854,42.324237999999994,0.008413,37.958438,130.0,-44207.307692,-538.960477,0,0,0,6877600
319,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
320,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919,42.324237999999994,0.008413,31.191625000000002,130.0,-21592.076923,-156.180789,0,0,0,1018500
321,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.672365,130.0,-32995.153846,-147.875961,0,0,0,0
322,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.5461278,0.7,-1.1102230246251565e-16,1.0,0.0919753308041163,0.0,1.5236140943832166e-05,9.474435926092262e-13,0.4541371792491111,0.0,0.0,0.0,42.324237999999994,0.008413,39.265071999999996,130.0,-64688.461538,-462.903394,6603200,0,0,0
323,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.0819423,0.7,-1.1102230246251565e-16,1.0,0.08193785888302182,0.0,4.446062714668422e-06,1.41997948436755e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.077324999999995,130.0,-18888.307692,-69.377568,0,0,0,0
324,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
325,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0,43.274800000000006,0.008213,12.079618,198.0,11798.076923,-52.560732,2003300,0,0,0
326,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.5556583,0.7,-1.1102230246251565e-16,1.0,0.10340184458413879,0.0,1.3277587034895668e-05,1.4621842031010605e-12,0.3117860262309063,0.0,0.3612914811769265,0.7791656685260601,42.324237999999994,0.008413,44.032343,130.0,-56375.076923,-714.396124,4533400,0,3822500,9107200
327,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.4570353,0.7,-1.1102230246251565e-16,1.0,0.0722181012491154,0.0,5.578201617794919e-06,2.4781574336030323e-13,0.3848116587918928,0.0,0.0,0.0,42.324237999999994,0.008413,31.022132,130.0,-23693.846154,-121.078183,5595200,0,0,0
328,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.0945112,0.7,-1.1102230246251565e-16,1.0,0.09449766643321425,0.0,1.344317086699865e-05,1.9472710740383188e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.31741900000001,130.0,-57077.923077,-951.400586,0,0,0,0
329,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
330,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
331,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
332,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
333,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.34886,130.0,-31595.153846,-243.21653,0,0,0,0
334,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
335,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
336,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
337,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829,42.324237999999994,0.008413,21.841099,130.0,-9225.769231,-72.25041,0,0,0,5286100
338,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
339,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4260632,0.7,-1.1102230246251565e-16,1.0,0.028600407444832353,0.0,3.3314118710363165e-06,1.0688007014227978e-13,0.3974594397562603,0.0,0.0,0.0,42.324237999999994,0.008413,12.824336,130.0,-14157.0,-52.219623,5779100,0,0,0
340,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0,42.324237999999994,0.008413,41.965037,130.0,-26531.076923,-551.151008,10295100,0,0,0
341,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
342,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0,42.324237999999994,0.008413,41.965037,130.0,-26531.076923,-551.151008,10295100,0,0,0
343,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
344,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.965037,134.0,52964.153846,-289.182717,0,0,0,0
345,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,4.447306,130.0,-3688.230769,-430.010302,0,0,0,0
346,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
347,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829,42.324237999999994,0.008413,21.841099,130.0,-9225.769231,-72.25041,0,0,0,5286100
348,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.948135,0.7,-1.1102230246251565e-16,1.0,0.014844378782437138,0.0,4.427487314843581e-06,3.0812591908951e-13,0.14352033342274126,0.0,0.0,0.7897659217685911,42.324237999999994,0.008413,7.085165,130.0,-18809.461538,-150.544618,2086800,0,0,9231100
349,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.9019434,0.7,-1.1102230246251565e-16,1.0,0.013344047999233503,0.0,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.0,0.8885989528079121,42.324237999999994,0.008413,6.459210000000001,130.0,-1699.076923,-0.90908,0,0,0,10386300
350,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
351,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
352,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701,47.314735999999996,0.007913,34.758377,155.0,-16961.461538,-296.82116,4847900,0,0,4824700
353,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.4983456,0.7,-1.1102230246251565e-16,1.0,0.004247475743881346,0.0,2.442456665420973e-06,2.6627766699797797e-13,0.49409563895709113,0.0,0.0,0.0,42.324237999999994,0.008413,2.664017,130.0,-10383.692308,-130.098337,7184200,0,0,0
354,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,19.672365,130.0,15882.692308,-220.37126,0,0,0,0
355,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
356,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
357,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.779276,0.7,-1.1102230246251565e-16,1.0,0.061551482941634116,0.0,1.3568450612163815e-05,4.058696255542278e-12,0.3320472348883433,0.0,0.2990992523700154,0.0865644570685466,42.324237999999994,0.008413,26.571898,130.0,-57609.692308,-1983.003829,4828000,0,3164500,1011800
358,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0,42.324237999999994,0.008413,44.943684999999995,130.0,-68691.538462,-797.738572,10265100,0,8625400,0
359,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.4570353,0.7,-1.1102230246251565e-16,1.0,0.0722181012491154,0.0,5.578201617794919e-06,2.4781574336030323e-13,0.3848116587918928,0.0,0.0,0.0,42.324237999999994,0.008413,31.022132,130.0,-23693.846154,-121.078183,5595200,0,0,0
360,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
361,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0,42.324237999999994,0.008413,40.409474,130.0,-35977.230769,-320.775745,10162600,0,0,0
362,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.779276,0.7,-1.1102230246251565e-16,1.0,0.061551482941634116,0.0,1.3568450612163815e-05,4.058696255542278e-12,0.3320472348883433,0.0,0.2990992523700154,0.0865644570685466,42.324237999999994,0.008413,26.571898,130.0,-57609.692308,-1983.003829,4828000,0,3164500,1011800
363,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.34886,130.0,-31595.153846,-243.21653,0,0,0,0
364,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
365,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.27544782,0.9,0.9999999999999999,-5.551115123125783e-17,0.062010423019936735,0.6625000000000001,4.1773120183055675e-05,3.0190508343396727e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,26.763373,183.0,-177328.769231,-1475.052329,0,0,0,0
366,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712,89.818084,0.0027879999999999997,16.291389000000002,183.0,-102401.0,-689.077659,3307700,0,0,2006000
367,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822,89.818084,0.0027879999999999997,16.384287999999998,183.0,-64997.846154,-228.951358,7622500,0,0,10051300
368,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
369,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187,89.818084,0.0027879999999999997,16.023868,183.0,-167293.769231,-10687.944935,10378500,0,0,2007100
370,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
371,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
372,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
373,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587,89.818084,0.0027879999999999997,12.186718,183.0,-35508.076923,-100.671523,9048300,0,0,5176800
374,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0,89.818084,0.0027879999999999997,3.9514139999999998,183.0,-18834.692308,-118.309709,2541400,0,0,0
375,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.019846,183.0,-26209.230769,-71.102846,1200800,0,0,0
