Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
253,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0,45.59003,0.008025000000000001,41.447567,183.0,54329.076923,-1006.238332,4680000,0,0,0
254,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0,45.59003,0.008025000000000001,41.447567,183.0,54329.076923,-1006.238332,4680000,0,0,0
255,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
256,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
257,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762,45.59003,0.008025000000000001,2.6640170000000003,183.0,9971.769231,-0.380739,0,0,0,2044600
258,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,19.672365,183.0,6388.307692,-202.805193,0,0,0,0
259,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
260,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.597412999999996,183.0,45076.0,-177.180916,0,0,0,0
261,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
262,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384,45.59003,0.008025000000000001,19.038023000000003,183.0,14564.615385,-996.888228,9549600,0,0,3746300
263,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384,45.59003,0.008025000000000001,19.038023000000003,183.0,14564.615385,-996.888228,9549600,0,0,3746300
264,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705,45.59003,0.008025000000000001,12.824335999999999,183.0,2592.461538,-19.504283,0,0,0,6634400
265,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
266,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.958438,183.0,36442.153846,-636.180016,0,0,0,0
267,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.875378999999995,183.0,37951.384615,-553.873928,0,0,0,0
268,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
269,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354,45.59003,0.008025000000000001,25.117801000000004,183.0,48079.615385,-159.295047,10191600,0,0,2003700
270,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,0.815241,183.0,13409.923077,-2178.263086,0,0,0,0
271,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234,45.59003,0.008025000000000001,43.461822,183.0,59982.153846,-479.511451,0,0,0,2004900
272,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014,45.59003,0.008025000000000001,31.191625000000002,183.0,24049.461538,-153.406706,10571000,0,7039600,1028600
273,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
274,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234,45.59003,0.008025000000000001,43.461822,183.0,59982.153846,-479.511451,0,0,0,2004900
275,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.293749,183.0,20048.692308,-374.239071,0,0,0,0
276,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384,45.59003,0.008025000000000001,19.038023000000003,183.0,14564.615385,-996.888228,9549600,0,0,3746300
277,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,19.672365,183.0,6388.307692,-202.805193,0,0,0,0
278,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.2997847,0.3,0.06876242450442938,0.9310222222222223,0.0722181012491154,0.6625000000000001,5.608520294790649e-06,2.44796519226313e-13,0.7028012186986335,0.0,0.0,0.0,45.59003,0.008025000000000001,31.022132,183.0,23822.538462,-119.603046,10218800,0,0,0
279,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.6425027,0.3,0.06876242450442938,0.9310222222222223,0.11772267813945195,0.6625000000000001,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,50.007157,183.0,85503.538462,-938.049,0,0,0,0
280,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
281,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,34.758376999999996,183.0,31124.0,-358.717976,0,0,0,0
282,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0354345,0.3,0.06876242450442938,0.9310222222222223,0.10971966439578634,0.6625000000000001,1.5668938697953304e-05,2.035591351504038e-12,0.400939470842704,0.0,0.0,0.0,45.59003,0.008025000000000001,46.668209000000004,183.0,66525.538462,-994.552238,5829700,0,0,0
283,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
284,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1731648,0.7,-1.1102230246251565e-16,1.0,0.02827836681299706,0.0,7.800381224999432e-06,5.437892558681258e-11,0.0,0.0,0.0,0.1448786831388385,42.324237999999994,0.008413,12.689976999999999,130.0,-33126.230769,-26568.536019,0,0,0,1693400
285,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,49.539281,183.0,94711.923077,-1312.307933,0,0,0,0
286,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.5530441,0.3,0.06876242450442938,0.9310222222222223,0.02827836681299706,0.6625000000000001,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,12.689976999999999,183.0,-25352.230769,-61917.112724,0,0,0,0
287,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.9428252,0.3,0.06876242450442938,0.9310222222222223,0.058882737098445374,0.6625000000000001,3.5212071511132424e-06,3.019265846582264e-13,0.35917909780537965,0.0,0.0,0.0,45.59003,0.008025000000000001,25.458467,183.0,14962.615385,-147.515738,5222500,0,0,0
288,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.6167485,0.3,0.06876242450442938,0.9310222222222223,0.0919753308041163,0.6625000000000001,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,39.265072,183.0,56436.153846,-449.00352,0,0,0,0
289,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,26.490537999999997,183.0,40730.923077,-633.270101,0,0,0,0
290,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,0.815241,183.0,13409.923077,-2178.263086,0,0,0,0
291,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354,45.59003,0.008025000000000001,25.117801000000004,183.0,48079.615385,-159.295047,10191600,0,0,2003700
292,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,40.31741900000001,183.0,58642.153846,-1068.265243,0,0,0,0
293,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
294,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,25.053179999999998,183.0,29091.461538,-195.649917,0,0,0,0
295,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,33.65545,183.0,57137.769231,-679.89014,0,0,0,0
296,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.6458535,0.3,0.06876242450442938,0.9310222222222223,0.1210788334081887,0.6625000000000001,1.489062038556799e-05,1.3168075797392121e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,51.407383,183.0,63221.846154,-643.367798,0,0,0,0
297,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,39.265071999999996,130.0,83152.923077,-296.890792,0,0,0,0
298,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274,45.59003,0.008025000000000001,43.009231,183.0,47500.923077,-653.852684,0,0,0,1335400
299,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.6167485,0.3,0.06876242450442938,0.9310222222222223,0.0919753308041163,0.6625000000000001,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,39.265072,183.0,56436.153846,-449.00352,0,0,0,0
300,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
301,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
302,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,40.31741900000001,183.0,58642.153846,-1068.265243,0,0,0,0
303,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.6425027,0.3,0.06876242450442938,0.9310222222222223,0.11772267813945195,0.6625000000000001,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,50.007157,183.0,85503.538462,-938.049,0,0,0,0
304,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,18.648833999999997,183.0,13336.846154,-167.835172,0,0,0,0
305,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,25.053179999999998,183.0,29091.461538,-195.649917,0,0,0,0
306,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3428771,0.3,0.06876242450442938,0.9310222222222223,0.09374343955075104,0.6625000000000001,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.7243598831769076,0.0,45.59003,0.008025000000000001,40.002747,183.0,59393.538462,-1200.458418,0,0,7663800,0
307,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,30.256679000000002,183.0,14044.153846,-586.911656,0,0,0,0
308,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.539607,0.3,0.06876242450442938,0.9310222222222223,0.014844378782437138,0.6625000000000001,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,7.085165,183.0,11974.384615,-58.358192,0,0,0,0
309,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
310,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,0.815241,183.0,13409.923077,-2178.263086,0,0,0,0
311,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.083037,0.3,0.06876242450442938,0.9310222222222223,0.08230713456968472,0.6625000000000001,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.47595907053146713,45.59003,0.008025000000000001,35.231391,183.0,45969.692308,-361.002953,0,0,0,5563200
312,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,30.256679000000002,183.0,14044.153846,-586.911656,0,0,0,0
313,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.293749,183.0,20048.692308,-374.239071,0,0,0,0
314,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014,45.59003,0.008025000000000001,31.191625000000002,183.0,24049.461538,-153.406706,10571000,0,7039600,1028600
315,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,33.65545,183.0,57137.769231,-679.89014,0,0,0,0
316,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274,45.59003,0.008025000000000001,43.009231,183.0,47500.923077,-653.852684,0,0,0,1335400
317,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
318,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,31.308255000000003,183.0,30823.153846,-362.260471,0,0,0,0
319,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.958438,183.0,36442.153846,-636.180016,0,0,0,0
320,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
321,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,35.077325,183.0,22168.0,-68.825918,0,0,0,0
322,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,25.053179999999998,183.0,29091.461538,-195.649917,0,0,0,0
323,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,19.672365,183.0,6388.307692,-202.805193,0,0,0,0
324,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.597412999999996,183.0,45076.0,-177.180916,0,0,0,0
325,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,33.65545,183.0,57137.769231,-679.89014,0,0,0,0
326,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
327,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
328,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,1.9760859999999998,183.0,1161.384615,-6.237748,0,0,0,0
329,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
330,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
331,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,49.539281,134.0,56322.538462,-1159.785858,0,0,0,0
332,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0,44.183657,0.008112999999999999,31.022132,134.0,12172.384615,-116.623138,7331000,0,0,0
333,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786,44.183657,0.008112999999999999,44.032343,134.0,35799.307692,-793.24982,0,0,0,2490700
334,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786,44.183657,0.008112999999999999,44.032343,134.0,35799.307692,-793.24982,0,0,0,2490700
