Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1842,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0
1843,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
1844,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0
1845,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
1846,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041
1847,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.1333832,0.6,0.10507672930930867,0.9111111111111111,0.014844378782437138,0.3125,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
1848,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
1849,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
1850,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
1851,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2367735,0.6,0.10507672930930867,0.9111111111111111,0.11821672992010243,0.3125,2.243275824768903e-05,7.369203451670569e-12,0.0,0.0,0.0,0.0
1852,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
1853,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
1854,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.6976926,0.6,0.10507672930930867,0.9111111111111111,0.05021238768902174,0.3125,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.5289458511734294,0.0
1855,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.6976926,0.6,0.10507672930930867,0.9111111111111111,0.05021238768902174,0.3125,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.5289458511734294,0.0
1856,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
1857,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2358161,0.6,0.10507672930930867,0.9111111111111111,0.11727259927785902,0.3125,9.169542229410297e-06,1.7275603787065343e-12,0.0,0.0,0.0,0.0
1858,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
1859,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3812896,0.6,0.10507672930930867,0.9111111111111111,0.002598596741365094,0.3125,2.8595242275121154e-07,1.860408620962484e-14,0.26015639507293625,0.0,0.0,0.0
1860,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
1861,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778
1862,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1452823,0.6,0.10507672930930867,0.9111111111111111,0.08258869212058237,0.3125,4.4193141390997e-06,5.391759492326829e-13,0.3029415203471778,0.0,0.64121322104706,0.0
1863,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
1864,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2282623,0.6,0.10507672930930867,0.9111111111111111,0.10971966439578634,0.3125,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.0
1865,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
1866,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
1867,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
1868,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
1869,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0
1870,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
1871,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
1872,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
1873,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
1874,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506
1875,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
1876,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
1877,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.688282,0.1,0.08938153797862547,0.9644444444444443,0.09374343955075104,0.375,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.4855814217256926,0.8588686218815236
1878,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.3363293,0.1,0.08938153797862547,0.9644444444444443,0.08624755489321817,0.375,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.0,0.0
1879,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.218883,0.1,0.08938153797862547,0.9644444444444443,0.00221198211997738,0.375,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.9666071209156814,0.0
1880,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
1881,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.3385831,0.1,0.08938153797862547,0.9644444444444443,0.08849509932650942,0.375,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.0,0.0
1882,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
1883,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
1884,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2929885,0.1,0.08938153797862547,0.9644444444444443,0.04292176831085045,0.375,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
1885,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0445685,0.1,0.08938153797862547,0.9644444444444443,0.10094958135712562,0.375,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.47938110225801267,0.21415249307005238
1886,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1850743,0.1,0.08938153797862547,0.9644444444444443,0.08485346523272383,0.375,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.547887071010671,0.30225693850313134
1887,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.8683116,0.1,0.08938153797862547,0.9644444444444443,0.12107883340818867,0.375,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.4971408587820531,0.0
1888,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386
1889,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
1890,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0
1891,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.6404805,0.7,-1.1102230246251565e-16,1.0,0.08230713456968472,0.0,1.0609072284759644e-05,8.995488546957955e-13,0.6947682615662891,0.0,0.0,0.863394476575066
1892,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5114043,0.7,-1.1102230246251565e-16,1.0,0.05471602617962466,0.0,4.6494135058788535e-06,3.769168051156065e-13,0.0,0.0,0.0,0.45668354950207046
1893,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.09553,0.8,0.5246511095353278,0.3733333333333334,0.034056038300915845,1.0,6.912694583181478e-06,3.768620199855511e-13,0.693867304901617,0.0,0.5189175905709776,0.0
1894,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.1563014,0.8,0.5246511095353278,0.3733333333333334,0.029970969460419425,1.0,9.104410534805183e-06,2.8394369268450136e-13,0.2776390808866514,0.0,0.0,0.0
1895,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.4954689,0.8,0.5246511095353278,0.3733333333333334,0.046932229877199715,1.0,1.281347387529961e-05,2.057447157356241e-12,0.09813550113135398,0.0,0.5017060330242625,0.0
1896,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.8500949,0.8,0.5246511095353278,0.3733333333333334,0.057341628419682725,1.0,1.621757445699157e-05,1.1220290041546193e-12,0.1724265995419564,0.0,0.0,0.7716282810307655
1897,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
1898,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
1899,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1525768,0.8,0.5246511095353278,0.3733333333333334,0.02820761370072959,1.0,7.94465318389272e-06,3.2372110902281487e-13,0.27567898432610505,0.0,0.0,0.0
1900,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.400709,0.8,0.5246511095353278,0.3733333333333334,0.06222547950034215,1.0,1.394711693265984e-05,1.2177487884329923e-12,0.0,0.0,0.48978743112068884,0.0
1901,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.8915271,0.8,0.5246511095353278,0.3733333333333334,0.04283661482260469,1.0,8.2999598065445e-06,2.544767592277382e-13,0.0,0.0,0.0,0.0
1902,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5724754,0.8,0.5246511095353278,0.3733333333333334,0.021566883194583625,1.0,2.786328090630746e-06,1.0279326563555852e-13,0.7022235060281566,0.0,0.0,0.0
1903,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0
1904,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.4954689,0.8,0.5246511095353278,0.3733333333333334,0.046932229877199715,1.0,1.281347387529961e-05,2.057447157356241e-12,0.09813550113135398,0.0,0.5017060330242625,0.0
1905,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
1906,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.339691,0.8,0.5246511095353278,0.3733333333333334,0.00874052727364937,1.0,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.4822638727422236,0.0
1907,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6085726,0.8,0.5246511095353278,0.3733333333333334,0.0651178913696277,1.0,1.796402448392667e-05,9.718931889514484e-13,0.6947545065027063,0.0,0.0,0.0
1908,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1286504,0.8,0.5246511095353278,0.3733333333333334,0.05500418709866817,1.0,1.3309645456561474e-05,6.64275971090848e-13,0.27547953590415475,0.0,0.9494711770210111,0.0
1909,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946
1910,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
1911,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
1912,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
1913,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.167468,0.5,0.020014424605663717,0.9644444444444443,0.05373231128150885,0.8500000000000001,4.19731545947866e-07,2.4182212896514614e-13,0.14788756611027434,0.0,0.0,0.17141781595427946
1914,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076
1915,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354
1916,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.4234273,0.5,0.020014424605663717,0.9644444444444443,0.12107883340818867,0.8500000000000001,2.326038745221175e-06,1.0174486097938056e-12,0.14706226229530747,0.0,0.18939329495940493,0.1714605934088498
1917,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
1918,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.4441934,0.5,0.020014424605663717,0.9644444444444443,0.08230713456968472,0.8500000000000001,5.0271374792361114e-08,8.192209022543058e-13,0.2067661157763702,0.0,0.18928932618784322,0.17140070497245133
1919,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
1920,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
1921,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3673736,0.1,0.08938153797862547,0.9644444444444443,0.11727259927785902,0.375,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
1922,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.688282,0.1,0.08938153797862547,0.9644444444444443,0.09374343955075104,0.375,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.4855814217256926,0.8588686218815236
1923,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741
1924,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.908614,0.1,0.08938153797862547,0.9644444444444443,0.045014221078354275,0.375,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.613531364429691
1925,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3667051,0.1,0.08938153797862547,0.9644444444444443,0.1166012416695425,0.375,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
1926,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4723464,0.1,0.08938153797862547,0.9644444444444443,0.028278366812997068,0.375,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.1940043119674207
1927,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
1928,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067
1929,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2634078,0.1,0.08938153797862547,0.9644444444444443,0.013344047999233501,0.375,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
1930,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.3320104,0.1,0.08938153797862547,0.9644444444444443,0.08193785888302185,0.375,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
1931,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.3783914,0.1,0.08938153797862547,0.9644444444444443,0.05471602617962467,0.375,9.131050376435097e-06,2.7766488942052607e-13,0.07360334523146334,0.0,0.0,0.0
1932,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.3204608,0.1,0.08938153797862547,0.9644444444444443,0.07038341233538267,0.375,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
1933,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3081418,0.1,0.08938153797862547,0.9644444444444443,0.05806620605932779,0.375,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
1934,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3081418,0.1,0.08938153797862547,0.9644444444444443,0.05806620605932779,0.375,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
1935,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3703215,0.1,0.08938153797862547,0.9644444444444443,0.12021652940301628,0.375,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.0,0.0
1936,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
1937,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
1938,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
1939,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3079847,0.1,0.08938153797862547,0.9644444444444443,0.057911318127221806,0.375,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
1940,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3081418,0.1,0.08938153797862547,0.9644444444444443,0.05806620605932779,0.375,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
1941,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3116341,0.1,0.08938153797862547,0.9644444444444443,0.06155148294163413,0.375,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.0
1942,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
1943,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0
1944,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.3739926,0.1,0.08938153797862547,0.9644444444444443,0.014844378782437138,0.375,2.817208560114837e-06,3.422520385505713e-13,0.0,0.0,0.0,0.10908250915437528
1945,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1226027,0.2,0.04987991496835176,0.9132444444444444,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0740091196071554,0.0,0.11231462840615873,0.0
1946,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
1947,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.4050647,0.2,0.04987991496835176,0.9132444444444444,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.43890889500099245,0.10057835118579105
1948,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
1949,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1226027,0.2,0.04987991496835176,0.9132444444444444,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0740091196071554,0.0,0.11231462840615873,0.0
1950,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8067513,0.2,0.04987991496835176,0.9132444444444444,0.057911318127221806,0.0,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.11223901475411385,0.7732281578316964
1951,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
1952,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3076799,0.2,0.04987991496835176,0.9132444444444444,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.3345715068855682,0.0
1953,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
1954,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6388104,0.2,0.04987991496835176,0.9132444444444444,0.12021652940301628,0.0,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.6551966051812054
1955,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
1956,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
1957,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
