Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2223,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.3588725,0.4,0.0,1.0,0.09471831001022507,0.26415094339622636,3.2236020628068162e-06,8.086375048127857e-13,0.0,0.0,0.0,0.0
2224,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
2225,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.3823814,0.4,0.0,1.0,0.11821672992010246,0.26415094339622636,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.0,0.0
2226,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.7438766,0.4,0.0,1.0,0.02827836681299706,0.26415094339622636,7.391196881717604e-06,9.51158296070515e-11,0.0,0.0,0.0,0.45143983268983273
2227,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3220675,0.4,0.0,1.0,0.057911318127221806,0.26415094339622636,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0
2228,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.5100057,0.4,0.0,1.0,0.08624755489321817,0.26415094339622636,3.2921226351364107e-06,1.047201442338692e-12,0.18726790450928382,0.0,0.9723360270625823,0.0
2229,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.5100057,0.4,0.0,1.0,0.08624755489321817,0.26415094339622636,3.2921226351364107e-06,1.047201442338692e-12,0.18726790450928382,0.0,0.9723360270625823,0.0
2230,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8817782,0.4,0.0,1.0,0.07262435340052811,0.26415094339622636,3.3431732705303403e-06,3.0141267242542675e-13,0.5449996415513657,0.0,0.0,0.0
2231,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5028113,0.4,0.0,1.0,0.058882737098445374,0.26415094339622636,1.310807065490298e-06,2.714287054550579e-13,0.17977632805219013,0.0,0.0,0.0
2232,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3843765,0.4,0.0,1.0,0.12021652940301628,0.26415094339622636,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0
2233,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
2234,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
2235,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.2052257,0.5,0.01322460614346832,0.9957898282249917,0.0888435030967244,0.0,1.0482324631420558e-06,1.2003855986206048e-12,0.0,0.0,0.0,0.1338159588159588
2236,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.2484016,0.1,0.12367763846015578,0.8967665880767939,0.08849509932650942,0.3867924528301885,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.0,0.0
2237,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
2238,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.0964956,0.4,0.0,1.0,0.002598596741365094,0.26415094339622636,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.8297458172458173
2239,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4647748,0.4,0.0,1.0,0.08312423845997721,0.26415094339622636,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.11749517374517375
2240,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.0417387,0.2,0.08467554515745057,0.9809700235769623,0.08558130740500577,0.2075471698113207,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.8523021988348055,0.0
2241,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
2242,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
2243,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.3823814,0.4,0.0,1.0,0.11821672992010246,0.26415094339622636,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.0,0.0
2244,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1293705,0.4,0.0,1.0,0.050212387689021754,0.26415094339622636,5.611945416925807e-07,1.9524385928580542e-13,0.0,0.0,0.8150065777109566,0.0
2245,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.6212186,0.4,0.0,1.0,0.058066206059327795,0.26415094339622636,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.298994549896636,0.0
2246,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8087248,0.4,0.0,1.0,0.00221198211997738,0.26415094339622636,3.677929157779678e-07,2.3014735982755784e-13,0.5423614596028389,0.0,0.0,0.0
2247,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
2248,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.9836369,0.4,0.0,1.0,0.07189341207942126,0.26415094339622636,1.9245708947161677e-05,4.749817522453552e-11,0.6475733027457166,0.0,0.0,0.0
2249,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.4244543,0.4,0.0,1.0,0.08558130740500577,0.26415094339622636,6.994716299675173e-06,3.669949902602452e-13,0.07471503333572299,0.0,0.0,0.0
2250,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.3588725,0.4,0.0,1.0,0.09471831001022507,0.26415094339622636,3.2236020628068162e-06,8.086375048127857e-13,0.0,0.0,0.0,0.0
2251,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
2252,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
2253,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.357902,0.4,0.0,1.0,0.09374343955075104,0.26415094339622636,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.0,0.0
2254,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.4816649,0.4,0.0,1.0,0.08230713456968472,0.26415094339622636,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.13520015034767902,0.0
2255,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3067129,0.4,0.0,1.0,0.04256095356413488,0.26415094339622636,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
2256,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3067129,0.4,0.0,1.0,0.04256095356413488,0.26415094339622636,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
2257,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.3588725,0.4,0.0,1.0,0.09471831001022507,0.26415094339622636,3.2236020628068162e-06,8.086375048127857e-13,0.0,0.0,0.0,0.0
2258,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3257035,0.4,0.0,1.0,0.061551482941634116,0.26415094339622636,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0
2259,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
2260,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3852384,0.4,0.0,1.0,0.1210788334081887,0.26415094339622636,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
2261,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
2262,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
2263,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
2264,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6286354,0.4,0.0,1.0,0.02681541756503932,0.26415094339622636,3.2372663081147205e-06,9.950522861158864e-14,0.3376657824933687,0.0,0.0,0.0
2265,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.727935,0.6,0.021804670372052803,0.9978107106769958,0.11660124166954247,0.6509433962264151,8.851694486137083e-06,2.5222967426475227e-12,0.2554018209190623,0.0,0.0,0.7289736164736166
2266,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
2267,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.237388,0.6,0.021804670372052803,0.9978107106769958,0.053732311281508856,0.6509433962264151,1.8252459668481207e-06,2.415610220569597e-13,0.19403541472506988,0.0,0.0,0.36266891891891895
2268,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6719697,0.6,0.021804670372052803,0.9978107106769958,0.045014221078354275,0.6509433962264151,5.992895152728314e-06,3.3002779709315157e-13,0.0,0.0,0.0,0.0
2269,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.1750953,0.3,0.06868187743351728,0.9809700235769623,0.07262435340052811,0.6981132075471697,5.661981201281825e-06,3.1398387341050117e-13,0.49206394723636104,0.0,0.0,0.0
2270,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.9944351,0.6,0.021804670372052803,0.9978107106769958,0.07038341233538267,0.6509433962264151,5.621441523907664e-06,8.520744294790729e-13,0.2970965660620833,0.0,0.0,0.0
2271,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.5438056,0.6,0.021804670372052803,0.9978107106769958,0.08230713456968472,0.6509433962264151,6.671178141283454e-06,9.4752703007371e-13,0.6463259014983153,0.0,0.1882165006577711,0.0
2272,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.6555527,0.6,0.021804670372052803,0.9978107106769958,0.02860040744483235,0.6509433962264151,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
2273,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
2274,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
2275,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.670455,0.6,0.021804670372052803,0.9978107106769958,0.043493787772958585,0.6509433962264151,1.1766836178242553e-05,2.387268110752176e-12,0.0,0.0,0.0,0.0
2276,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
2277,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.3804808,0.6,0.021804670372052803,0.9978107106769958,0.05806620605932779,0.6509433962264151,2.1023728106937781e-07,5.939379981840399e-13,0.5072765072765073,0.0,0.18818831046795717,0.0
2278,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
2279,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
2280,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
2281,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.6294491,0.6,0.021804670372052803,0.9978107106769958,0.10094958135712562,0.6509433962264151,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.0,0.9015444015444016
2282,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2283,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
2284,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.0358317,0.6,0.021804670372052803,0.9978107106769958,0.061356473855483436,0.6509433962264151,8.695443659636565e-06,1.376823364449762e-12,0.15410423686285754,0.0,0.19341289231347492,0.0
2285,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.7753048,0.6,0.021804670372052803,0.9978107106769958,0.05471602617962468,0.6509433962264151,1.8889097516301827e-06,3.6358066723823487e-13,0.0,0.0,0.0,0.09363738738738739
2286,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2328777,0.6,0.021804670372052803,0.9978107106769958,0.013344047999233503,0.6509433962264151,3.17684642365001e-07,1.6693039566258857e-15,0.22003727865796832,0.0,0.0,0.3725466537966538
2287,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1199808,0.6,0.021804670372052803,0.9978107106769958,0.08485346523272383,0.6509433962264151,5.5108227530007705e-06,5.884225517279145e-13,0.0,0.0,0.0,0.40817245817245823
2288,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.028437,0.6,0.021804670372052803,0.9978107106769958,0.04256095356413488,0.6509433962264151,4.246535737408887e-06,3.410099427628079e-13,0.0,0.0,0.19716218755872958,0.16175997425997427
2289,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
2290,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2291,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6417983,0.6,0.021804670372052803,0.9978107106769958,0.014844378782437138,0.6509433962264151,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
2292,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.9218296,0.6,0.021804670372052803,0.9978107106769958,0.09449766643321422,0.6509433962264151,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.20037586919751926,0.0
2293,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.8187169,0.6,0.021804670372052803,0.9978107106769958,0.02827836681299706,0.6509433962264151,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.1634813384813385
2294,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.8739578,0.6,0.021804670372052803,0.9978107106769958,0.10340184458413879,0.6509433962264151,4.814834237073624e-06,1.44563919820815e-12,0.14360169187755395,0.0,0.0,0.0
2295,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
2296,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.0922236,0.6,0.021804670372052803,0.9978107106769958,0.061551482941634116,0.6509433962264151,9.731244196621836e-06,4.441889389411371e-12,0.1684565201806581,0.0,0.2352565307273069,0.0
2297,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.727935,0.6,0.021804670372052803,0.9978107106769958,0.11660124166954247,0.6509433962264151,8.851694486137083e-06,2.5222967426475227e-12,0.2554018209190623,0.0,0.0,0.7289736164736166
2298,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2299,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
2300,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7179546,0.6,0.021804670372052803,0.9978107106769958,0.09099852607310191,0.6509433962264151,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.0
2301,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2302,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.237388,0.6,0.021804670372052803,0.9978107106769958,0.053732311281508856,0.6509433962264151,1.8252459668481207e-06,2.415610220569597e-13,0.19403541472506988,0.0,0.0,0.36266891891891895
2303,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.4682608,0.6,0.021804670372052803,0.9978107106769958,0.1202165294030163,0.6509433962264151,1.0958960327375532e-05,3.2241718444875612e-12,0.7210839486701556,0.0,0.0,0.0
2304,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2305,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0101742,0.7,0.06913659401674932,0.9009767598518021,0.008521782015176295,0.16981132075471694,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0
2306,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
2307,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
2308,85653d39-0e18-411e-abcd-689056140d21.csv,-1.103698,0.7,0.06913659401674932,0.9009767598518021,0.10203438171737661,0.16981132075471694,1.2088598347317926e-05,9.845511656364128e-13,0.0,0.0,0.0,0.0
2309,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.248746,0.1,0.12367763846015578,0.8967665880767939,0.0888435030967244,0.3867924528301885,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0
2310,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.6103047,0.7,0.06913659401674932,0.9009767598518021,0.04292176831085045,0.16981132075471694,1.8239230358457358e-06,1.0389838529436366e-13,0.3579754821134131,0.0,0.0,0.20775418275418278
2311,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.6362425,0.1,0.12367763846015578,0.8967665880767939,0.07290389998014651,0.3867924528301885,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.4034427284427285
2312,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7918259,0.7,0.06913659401674932,0.9009767598518021,0.050212387689021754,0.16981132075471694,2.16966106245871e-06,1.4787791341596766e-13,0.7399598537529571,0.0,0.0,0.0
2313,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.2212547,0.1,0.12367763846015578,0.8967665880767939,0.061356473855483436,0.3867924528301885,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.0
2314,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.2410704,0.1,0.12367763846015578,0.8967665880767939,0.08117338299794827,0.3867924528301885,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.0
2315,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.6455129,0.5,0.01322460614346832,0.9957898282249917,0.04256095356413488,0.0,1.5920839241609156e-06,3.372444439256281e-13,0.16082873324252633,0.0,0.4595564743469273,0.0
2316,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2878338,0.1,0.12367763846015578,0.8967665880767939,0.08312423845997721,0.3867924528301885,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.04481177606177607
2317,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2101002,0.1,0.12367763846015578,0.8967665880767939,0.050212387689021754,0.3867924528301885,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
2318,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.5409796,0.1,0.12367763846015578,0.8967665880767939,0.08624755489321814,0.3867924528301885,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.2948317985341101,0.0
2319,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2663363,0.5,0.01322460614346832,0.9957898282249917,0.08230713456968472,0.0,5.0271374792361114e-08,8.192209022543058e-13,0.0,0.0,0.0,0.201463963963964
2320,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.2715834,0.1,0.12367763846015578,0.8967665880767939,0.014844378782437138,0.3867924528301885,2.817208560114837e-06,3.422520385505713e-13,0.0,0.0,0.0,0.09685489060489061
2321,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.1867018,0.1,0.12367763846015578,0.8967665880767939,0.026815417565039322,0.3867924528301885,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
2322,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0867386,0.1,0.12367763846015578,0.8967665880767939,0.09844678738337903,0.3867924528301885,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.8283864221364222
2323,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.2447488,0.1,0.12367763846015578,0.8967665880767939,0.08485346523272383,0.3867924528301885,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.0,0.0
2324,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2422081,0.1,0.12367763846015578,0.8967665880767939,0.08230713456968472,0.3867924528301885,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
2325,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.8365073,0.1,0.12367763846015578,0.8967665880767939,0.07185544331179941,0.3867924528301885,1.743383726821571e-05,1.961618547831668e-12,0.6047530288909599,0.0,0.0,0.0
2326,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.2424831,0.1,0.12367763846015578,0.8967665880767939,0.08258869212058237,0.3867924528301885,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
2327,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
2328,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
2329,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
2330,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.2146065,0.1,0.12367763846015578,0.8967665880767939,0.05471602617962466,0.3867924528301885,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
2331,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.2321105,0.1,0.12367763846015578,0.8967665880767939,0.0722181012491154,0.3867924528301885,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.0,0.0
2332,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.949303,0.1,0.12367763846015578,0.8967665880767939,0.058066206059327795,0.3867924528301885,1.2719817615809425e-05,6.157926865153777e-13,0.7313427485841278,0.0,0.0,0.0
2333,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.4107351,0.1,0.12367763846015578,0.8967665880767939,0.10094958135712562,0.3867924528301885,2.244290675877492e-05,9.187599798770222e-13,0.14988171195067745,0.0,0.0,0.0
2334,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.1867018,0.1,0.12367763846015578,0.8967665880767939,0.026815417565039322,0.3867924528301885,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
2335,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2696327,0.1,0.12367763846015578,0.8967665880767939,0.10971966439578634,0.3867924528301885,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
2336,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.2546172,0.1,0.12367763846015578,0.8967665880767939,0.09471831001022504,0.3867924528301885,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
2337,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.2024496,0.1,0.12367763846015578,0.8967665880767939,0.042560953564134876,0.3867924528301885,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
2338,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.2318178,0.1,0.12367763846015578,0.8967665880767939,0.07189341207942126,0.3867924528301885,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
