filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000211.csv,0.50,156.712077,-0.102144,2147800,0,0,1003500
MAC000214.csv,0.50,-337.203769,-0.078015,1505700,0,1004600,1039800
MAC000218.csv,0.50,610.917385,-0.230354,1509700,0,0,1027300
MAC000219.csv,0.50,-365.428769,-0.022309,2016500,0,1535700,971500
MAC000221.csv,0.50,199.961000,-0.283313,1982900,0,557100,999100
MAC000222.csv,0.50,-1566.031308,-1.197904,1504500,0,1015000,1017200
MAC000226.csv,0.50,-215.319538,-0.292338,1004700,0,0,1000400
MAC000230.csv,0.50,479.668846,-0.202515,2511500,0,1025500,1001300
MAC000238.csv,0.50,-761.891231,-0.243342,2160200,0,994300,998600
MAC000239.csv,0.50,-217.608769,-0.041899,1997700,0,0,1417000
MAC000243.csv,0.50,-295.905231,-0.303790,1017000,0,1000200,1522100
MAC000244.csv,0.50,-330.044769,-0.012659,2545300,0,980600,1007100
MAC000245.csv,0.50,1319.667923,-0.529548,2054300,0,0,998400
MAC000246.csv,0.50,1229.170077,-0.322340,2003300,0,998800,1000700
MAC000248.csv,0.50,-385.493846,-0.441965,1018200,0,0,1018400
MAC000252.csv,0.50,-403.513538,-1.287351,1983800,0,1000000,997000
MAC000253.csv,0.50,-347.668692,-0.139856,998300,0,1000400,1001500
MAC000255.csv,0.50,31.252538,-0.255770,2512700,0,0,981700
MAC000256.csv,0.50,92.751692,-0.348304,1512000,0,999500,1068700
MAC000258.csv,0.50,-242.505077,-0.172531,1839400,0,1033600,0
MAC000271.csv,0.50,6.692615,-0.129809,2016500,0,0,1536200
MAC000272.csv,0.50,356.809615,-0.163191,1998700,0,1013600,1004300
MAC000274.csv,0.50,-221.563923,-0.648125,2016600,0,0,999700
MAC004539.csv,0.50,357.004000,-0.031031,2130200,0,789500,999300
MAC000015.csv,0.60,-954.119615,-0.240109,2580600,0,1011700,1025100
MAC000017.csv,0.60,-674.136538,-0.056766,2493300,0,0,979300
MAC000024.csv,0.60,-277.039385,-1.011782,1529600,0,1290200,1000200
MAC000033.csv,0.60,-573.920154,-0.065229,1783000,0,507500,998700
MAC000034.csv,0.60,-3455.988462,-6.148941,1986400,0,0,1016200
MAC000044.csv,0.60,-104.143385,-0.208770,2512700,0,1003800,1332300
MAC000046.csv,0.60,-1422.373154,-0.247125,1997100,0,0,1015700
MAC000047.csv,0.60,-980.308000,-0.010076,2305700,0,999900,1015800
MAC000049.csv,0.60,-4058.306154,-1.877413,3000300,0,1001100,0
MAC000055.csv,0.60,-635.595615,-0.166421,1999400,0,1016400,2509200
MAC000066.csv,0.60,-521.861308,-0.041525,1544200,0,0,1016100
MAC000067.csv,0.60,-394.600615,-0.028271,2152800,0,982300,1000100
MAC000069.csv,0.60,-1066.980769,-0.043393,2022400,0,1017000,1001300
MAC000108.csv,0.60,-284.362923,-0.012167,1980900,0,0,0
MAC000145.csv,0.60,-807.005308,-0.088802,2524100,0,999000,2076700
MAC000147.csv,0.60,-741.794615,-0.066083,2541400,0,0,1004600
MAC000150.csv,0.60,-1275.218692,-0.192456,1531300,0,1090400,764000
MAC000151.csv,0.60,-254.910923,-0.009730,1981700,0,539900,1034800
MAC000152.csv,0.60,-1268.171692,-0.175330,2998900,0,0,1504900
MAC000153.csv,0.60,-1948.052385,-1.337736,1502800,0,1509800,1003900
MAC000155.csv,0.60,-350.892615,-0.158782,2506800,0,1027100,1016200
MAC000158.csv,0.60,-320.501923,-0.028028,2005400,0,0,999800
MAC000159.csv,0.60,-1809.110615,-0.115060,3334500,0,977200,1000300
MAC000160.csv,0.60,-738.333308,-0.151467,1000600,0,0,1507500
MAC000162.csv,0.60,-17.908000,-0.022251,3084300,0,1016600,1012600
MAC000163.csv,0.60,-1806.961846,-0.341188,1026400,0,0,1015600
MAC000166.csv,0.60,-1082.940692,-0.083119,2797700,0,999300,1984300
MAC000167.csv,0.60,1044.720154,-0.019395,2015400,0,1000400,999700
MAC000169.csv,0.60,-922.610538,-0.062356,1986700,0,0,2098700
MAC000170.csv,0.60,-548.169615,-0.112002,3015000,0,999400,1000600
MAC000171.csv,0.60,-413.273615,-0.046227,1506300,0,0,1504300
MAC000173.csv,0.60,-873.285000,-0.037959,2000300,0,1000500,1620400
MAC000174.csv,0.60,-1302.946692,-0.404051,2017200,0,1053600,1019600
MAC000175.csv,0.60,-566.933846,-0.019000,1982800,0,1007600,997000
MAC000176.csv,0.60,-960.433692,-0.023610,2553300,0,635600,1001700
MAC000177.csv,0.60,-1001.873385,-0.109889,2157900,0,517900,983500
MAC000178.csv,0.60,-1965.986385,-0.150594,1971400,0,1008100,1050500
MAC000179.csv,0.60,-1364.842923,-0.088600,2083600,0,0,986900
MAC000180.csv,0.60,-922.807000,-0.299013,1878600,0,1025800,1016400
MAC000185.csv,0.60,-838.638000,-0.088931,2112500,0,0,982600
MAC000186.csv,0.60,-313.707923,-0.027629,2030800,0,993300,1231900
MAC000187.csv,0.60,-223.116385,-0.088835,1998600,0,993500,1003600
MAC000188.csv,0.60,-212.652923,-0.021791,1998900,0,0,2004100
MAC000189.csv,0.60,-434.025077,-0.348260,2000500,0,999600,1998500
MAC000190.csv,0.60,-744.907308,-0.038021,3167100,0,984600,2128000
MAC000191.csv,0.60,-2283.604538,-0.651007,2023700,0,1000300,999900
MAC000192.csv,0.60,-561.983846,-0.076447,1996300,0,522500,1017400
MAC000193.csv,0.60,-633.478000,-0.320646,1985000,0,0,1054500
MAC000194.csv,0.60,264.348077,-0.221133,2564400,0,1031600,1005200
MAC000198.csv,0.60,183.070385,-0.090076,2026700,0,982400,1027800
MAC000199.csv,0.60,-874.688769,-0.039165,1992600,0,998900,971800
MAC000201.csv,0.60,-112.709385,-0.068430,1984800,0,0,999700
MAC000203.csv,0.60,-777.143308,-0.063485,2246000,0,1063700,998900
MAC000205.csv,0.60,-603.219385,-0.212683,3214000,0,1015600,1121600
MAC000207.csv,0.60,-1006.899769,-0.335265,2028900,1520400,0,999400
MAC000209.csv,0.60,-530.061846,-0.004733,1983000,0,984700,1522100
MAC000211.csv,0.60,-1203.688231,-0.101520,2000500,0,1000600,1012000
MAC000214.csv,0.60,-650.288846,-0.073871,2538800,0,1007000,1395600
MAC000218.csv,0.60,-1089.471231,-0.229703,2056500,0,0,1012300
MAC000219.csv,0.60,-662.319077,-0.024177,1988600,0,1502300,1993100
MAC000221.csv,0.60,-212.438846,-0.262167,1998300,0,503900,0
MAC000222.csv,0.60,-2808.944077,-1.063010,3013100,0,1006900,1521900
MAC000226.csv,0.60,-522.714615,-0.281860,2079000,0,0,1030100
MAC000230.csv,0.60,-916.620692,-0.199159,1654100,0,1020800,983100
MAC000238.csv,0.60,-1102.119077,-0.216480,1973000,0,995100,998800
MAC000239.csv,0.60,-492.605846,-0.038779,2016500,0,0,1139900
MAC000243.csv,0.60,-808.249846,-0.287670,2522200,0,1326600,1003500
MAC000244.csv,0.60,-651.273846,-0.015530,2057800,0,980700,1774200
MAC000245.csv,0.60,-762.676538,-0.578883,1999800,0,997500,1016700
MAC000246.csv,0.60,830.579462,-0.322912,2000100,0,0,983500
MAC000248.csv,0.60,-1721.266615,-0.409745,3017500,0,1001000,0
MAC000252.csv,0.60,-1947.461385,-1.180908,2234000,0,998900,1516400
MAC000253.csv,0.60,-795.640538,-0.133980,2008000,0,0,1014500
MAC000255.csv,0.60,-1683.374077,-0.249327,1999400,0,1502900,1506800
MAC000256.csv,0.60,-1730.290462,-0.319765,2002100,0,0,1003600
MAC000258.csv,0.60,-545.986154,-0.167577,2502900,0,1002800,1319100
MAC000271.csv,0.60,-1349.158923,-0.123948,2381800,0,644800,1016300
MAC000272.csv,0.60,-925.043923,-0.152041,2024800,0,0,1000600
MAC000274.csv,0.60,-1629.561462,-0.724228,2000600,0,1003400,999600
MAC004539.csv,0.60,141.706462,-0.028391,2050800,0,1506500,985700
MAC000015.csv,0.70,-2370.349154,-0.221832,2550900,0,0,998900
MAC000017.csv,0.70,-953.006846,-0.055680,2204900,0,999600,1505000
MAC000024.csv,0.70,-1637.743692,-0.932958,1999600,0,986000,1508700
MAC000033.csv,0.70,-1837.344923,-0.061375,2507100,0,1003200,1002900
MAC000034.csv,0.70,-4703.186462,-5.400400,3067000,0,0,1000300
MAC000044.csv,0.70,-1608.110462,-0.211204,2020900,0,1565400,999800
MAC000046.csv,0.70,-1882.141769,-0.231053,2000400,0,0,1671200
MAC000047.csv,0.70,-1195.682308,-0.010129,2983600,0,1030900,1113000
MAC000049.csv,0.70,-6353.242923,-1.758223,2227500,0,1231000,984000
MAC000055.csv,0.70,-1982.979923,-0.156967,2456800,0,362600,1009900
MAC000066.csv,0.70,-802.869615,-0.042256,2772000,0,0,1597100
MAC000067.csv,0.70,-764.823692,-0.026825,3014900,0,1029200,1108000
MAC000069.csv,0.70,-1320.567846,-0.043403,2566500,0,1000000,817200
MAC000108.csv,0.70,-405.868462,-0.011805,2011500,0,0,1005000
MAC000145.csv,0.70,-2210.376846,-0.084860,3017900,0,1075300,999700
MAC000147.csv,0.70,-1023.889692,-0.064152,2501600,0,0,1508600
MAC000150.csv,0.70,-1636.264538,-0.186627,3525300,0,1016700,1006100
MAC000151.csv,0.70,-386.530462,-0.009127,1817200,0,999600,998300
MAC000152.csv,0.70,-1542.140769,-0.162256,2998200,1001100,0,999900
MAC000153.csv,0.70,-3714.176538,-1.315340,1983400,0,1002300,1552300
MAC000155.csv,0.70,-1908.167692,-0.153636,2438900,0,0,1120200
MAC000158.csv,0.70,-462.451462,-0.026390,3025600,0,1523600,885900
MAC000159.csv,0.70,-2235.148462,-0.110797,1994600,0,526000,1096600
MAC000160.csv,0.70,-1014.632385,-0.150568,2984000,0,0,1003800
MAC000162.csv,0.70,-1184.806000,-0.021631,2953800,0,1002700,1605100
MAC000163.csv,0.70,-2173.555692,-0.325071,2357300,0,0,1090200
MAC000166.csv,0.70,-1541.772538,-0.078397,1985100,0,1017800,1001600
MAC000167.csv,0.70,-64.097077,-0.022296,3016300,0,983400,1603000
MAC000169.csv,0.70,-1226.698846,-0.060212,2620500,0,0,1559600
MAC000170.csv,0.70,-1981.012692,-0.108597,2005200,0,1506600,1097400
MAC000171.csv,0.70,-563.584385,-0.046172,3008700,0,0,1006300
MAC000173.csv,0.70,-1031.075308,-0.035458,1983100,0,1004700,991600
MAC000174.csv,0.70,-3079.448077,-0.391288,3256300,0,998900,1012500
MAC000175.csv,0.70,-918.180923,-0.018328,1756300,0,0,1598300
MAC000176.csv,0.70,-2153.820462,-0.024477,2981400,0,999800,1102500
MAC000177.csv,0.70,-1271.998462,-0.103366,2015800,0,1000000,1608000
MAC000178.csv,0.70,-2416.612231,-0.143753,3028800,0,0,629200
MAC000179.csv,0.70,-1727.640000,-0.083541,2998600,503000,999800,1101200
MAC000180.csv,0.70,-1231.602077,-0.279072,2015500,0,503400,701500
MAC000185.csv,0.70,-1046.572308,-0.086591,2985200,0,1003600,2109800
MAC000186.csv,0.70,-452.614692,-0.025076,2010900,0,688200,1002200
MAC000187.csv,0.70,-532.221462,-0.083909,2636700,0,0,0
MAC000188.csv,0.70,-408.912462,-0.021441,1999200,0,1003700,1621000
MAC000189.csv,0.70,-679.139385,-0.323705,2006100,0,0,1054800
MAC000190.csv,0.70,-1001.452385,-0.037917,3582500,0,0,1604400
MAC000191.csv,0.70,-2799.703923,-0.605324,2002700,0,1502800,1728400
MAC000192.csv,0.70,-871.390923,-0.073378,2997500,0,1004600,1095700
MAC000193.csv,0.70,-909.601077,-0.292823,2000100,0,0,1017700
MAC000194.csv,0.70,-1053.363462,-0.206229,2522800,0,999500,989900
MAC000198.csv,0.70,-75.191923,-0.090809,3046500,0,999600,1006000
MAC000199.csv,0.70,-1112.161077,-0.037504,2014900,0,0,1981300
MAC000201.csv,0.70,-1444.356923,-0.069783,1998500,0,1001000,609700
MAC000203.csv,0.70,-1055.281615,-0.062908,3073400,0,999200,1611900
MAC000205.csv,0.70,-2114.662462,-0.209091,2690500,0,1030600,1103400
MAC000207.csv,0.70,-2508.122846,-0.319289,2015700,0,0,1202000
MAC000209.csv,0.70,-611.701385,-0.004465,2000000,0,1080300,1111100
MAC000211.csv,0.70,-1621.468846,-0.102032,3549200,0,1045100,893600
MAC000214.csv,0.70,-952.609923,-0.071526,3003900,0,0,1104500
MAC000218.csv,0.70,-2749.903846,-0.236222,3000100,0,986000,984300
MAC000219.csv,0.70,-948.176154,-0.034629,2520400,0,986400,1603100
MAC000221.csv,0.70,-1667.025154,-0.253859,2563900,0,600100,1103600
MAC000222.csv,0.70,-3025.648385,-0.959957,2015400,0,0,1603100
MAC000226.csv,0.70,-1955.784923,-0.279244,2984300,0,1107300,1101700
MAC000230.csv,0.70,-1313.115308,-0.193184,2514100,0,1009200,1046900
MAC000238.csv,0.70,-2398.478615,-0.196191,2004300,0,0,962600
MAC000239.csv,0.70,-746.990923,-0.037029,3133200,0,886500,1621300
MAC000243.csv,0.70,-2247.282154,-0.277789,1997600,0,0,603400
MAC000244.csv,0.70,-894.580923,-0.015196,1999500,0,1607900,1702900
MAC000245.csv,0.70,-2930.753769,-0.629392,3423200,0,633000,570800
MAC000246.csv,0.70,-875.857154,-0.376689,2006200,0,0,1619100
MAC000248.csv,0.70,-1941.912923,-0.376974,2998900,0,1101200,1053200
MAC000252.csv,0.70,-2500.743538,-1.089759,2539000,1020000,729800,1425500
MAC000253.csv,0.70,-2210.532846,-0.129488,3027800,0,0,1643000
MAC000255.csv,0.70,-3363.027462,-0.245101,2084400,0,1099400,1106300
MAC000256.csv,0.70,-3552.757385,-0.294901,3015100,0,0,988000
MAC000258.csv,0.70,-1782.688923,-0.164184,3310700,0,0,1000500
MAC000271.csv,0.70,-1716.594000,-0.118645,2986600,0,1602700,1605500
MAC000272.csv,0.70,-1257.311769,-0.146739,2000100,0,0,0
MAC000274.csv,0.70,-2328.659615,-0.718256,2999700,0,1109900,2247300
MAC004539.csv,0.70,-990.743538,-0.027383,2546300,0,896100,1101600
MAC000015.csv,0.80,-2864.849769,-0.211404,2545300,0,979100,1004600
MAC000017.csv,0.80,-1210.499923,-0.058013,3047400,0,0,1576100
MAC000024.csv,0.80,-2390.887385,-0.921723,2522900,0,1556200,999400
MAC000033.csv,0.80,-2084.776000,-0.058033,3022600,0,520800,1000700
MAC000034.csv,0.80,-5182.557846,-4.905953,1983700,0,0,1502900
MAC000044.csv,0.80,-3310.015077,-0.232958,3536400,0,1051600,1006800
MAC000046.csv,0.80,-3325.616846,-0.222431,3300900,0,1063200,1116600
MAC000047.csv,0.80,-1440.558615,-0.010202,3020400,0,0,1597100
MAC000049.csv,0.80,-9913.832462,-1.779247,1982400,0,999300,1006500
MAC000055.csv,0.80,-2505.009308,-0.156513,3180300,0,990800,1100300
MAC000066.csv,0.80,-1079.364692,-0.041316,3031100,0,0,2006100
MAC000067.csv,0.80,-2041.355231,-0.027598,3004100,0,1226500,894200
MAC000069.csv,0.80,-2675.144154,-0.047000,2182200,0,0,0
MAC000108.csv,0.80,-569.860000,-0.012066,3105500,0,904100,2716400
MAC000145.csv,0.80,-2655.645462,-0.085746,2648900,0,1001200,0
MAC000147.csv,0.80,-2216.209692,-0.061790,2000700,0,0,2214700
MAC000150.csv,0.80,-1974.860385,-0.183561,3532200,0,1000600,1111500
MAC000151.csv,0.80,-560.146000,-0.009405,2557800,0,1015700,998500
MAC000152.csv,0.80,-1999.124615,-0.160178,2978500,0,0,896500
MAC000153.csv,0.80,-5829.983000,-1.313617,2546800,0,1212400,1998400
MAC000155.csv,0.80,-3454.698769,-0.152219,2579300,0,1028800,1001100
MAC000158.csv,0.80,-621.287000,-0.025535,3174700,0,702800,1501100
MAC000159.csv,0.80,-2689.812308,-0.107725,2998600,0,1012100,1517900
MAC000160.csv,0.80,-1293.796692,-0.144882,3086900,0,0,1527400
MAC000162.csv,0.80,-1387.070308,-0.021469,2546300,0,1522500,792300
MAC000163.csv,0.80,-2581.633538,-0.312606,3018800,0,0,1212800
MAC000166.csv,0.80,-1897.562385,-0.073931,1981200,0,1013700,1998900
MAC000167.csv,0.80,-340.304154,-0.031590,4059700,0,1014800,1001700
MAC000169.csv,0.80,-1458.237154,-0.057976,2750000,0,0,998900
MAC000170.csv,0.80,-3491.818538,-0.116592,3002500,0,1000300,999100
MAC000171.csv,0.80,-710.019154,-0.045853,2501700,0,0,2330700
MAC000173.csv,0.80,-1269.551615,-0.034704,3193800,0,0,1040300
MAC000174.csv,0.80,-4899.576231,-0.383094,3000400,0,1521700,964500
MAC000175.csv,0.80,-2181.884462,-0.018556,2004500,0,1013000,1999700
MAC000176.csv,0.80,-2341.690769,-0.025743,3934900,0,0,1000400
MAC000177.csv,0.80,-2449.491692,-0.097083,3009800,1510600,1054600,1509200
MAC000178.csv,0.80,-3794.719769,-0.140830,2015700,0,0,1005200
MAC000179.csv,0.80,-2082.843846,-0.082944,3486100,0,1016000,1062900
MAC000180.csv,0.80,-2691.414385,-0.281130,3003600,0,986800,1844200
MAC000185.csv,0.80,-1266.144615,-0.085178,4000900,0,0,1070600
MAC000186.csv,0.80,-606.758231,-0.023767,2544200,0,1509400,818100
MAC000187.csv,0.80,-1853.441000,-0.085798,2919900,0,0,1105600
MAC000188.csv,0.80,-578.736769,-0.021501,2997300,0,1006400,1073700
MAC000189.csv,0.80,-1974.522923,-0.318878,2000000,0,997400,1154500
MAC000190.csv,0.80,-1250.767462,-0.037592,3497800,0,0,2004900
MAC000191.csv,0.80,-4421.195769,-0.593720,2999300,0,1000400,1553200
MAC000192.csv,0.80,-2148.831692,-0.073599,2031900,0,0,1012700
MAC000193.csv,0.80,-2442.288154,-0.314120,3984800,0,1507900,1091300
MAC000194.csv,0.80,-1498.611308,-0.197481,2537700,0,0,998500
MAC000198.csv,0.80,-1307.786692,-0.085447,2999400,0,1512200,1998700
MAC000199.csv,0.80,-1402.397385,-0.038300,2004800,0,0,998600
MAC000201.csv,0.80,-1880.348769,-0.072262,3583700,0,874300,999200
MAC000203.csv,0.80,-1312.976692,-0.062683,2756200,0,0,999900
MAC000205.csv,0.80,-3571.640769,-0.201910,3014700,0,1231000,983500
MAC000207.csv,0.80,-4282.789000,-0.329543,2524000,0,994900,999300
MAC000209.csv,0.80,-764.962154,-0.004378,2180000,0,0,2383300
MAC000211.csv,0.80,-2907.522385,-0.098229,3004100,0,0,651700
MAC000214.csv,0.80,-2209.488692,-0.069825,3016800,0,1602700,1003000
MAC000218.csv,0.80,-4345.346462,-0.234731,3537100,0,1006100,2006400
MAC000219.csv,0.80,-2142.978923,-0.033474,2079900,1130500,0,997600
MAC000221.csv,0.80,-3322.597769,-0.280857,2998600,0,998200,997900
MAC000222.csv,0.80,-4697.421000,-0.914942,2983200,0,0,1999500
MAC000226.csv,0.80,-2503.919538,-0.278967,3020800,0,1000000,1073700
MAC000230.csv,0.80,-2675.695615,-0.193025,3019000,0,1001000,1011800
MAC000238.csv,0.80,-2791.606462,-0.186575,3004000,0,505100,999100
MAC000239.csv,0.80,-1989.205692,-0.037118,3114100,0,1007700,2000200
MAC000243.csv,0.80,-2781.954769,-0.277271,2246300,0,0,1025200
MAC000244.csv,0.80,-2110.585692,-0.015401,2982900,0,1108800,991900
MAC000245.csv,0.80,-4933.812231,-0.663332,3543200,0,896300,998500
MAC000246.csv,0.80,-2725.021308,-0.439846,2536700,0,0,1000000
MAC000248.csv,0.80,-2504.680308,-0.369251,3033100,0,1094600,2019700
MAC000252.csv,0.80,-4353.539692,-1.033622,3502400,0,1004000,631600
MAC000253.csv,0.80,-2701.762231,-0.130471,2653000,0,0,2221700
MAC000255.csv,0.80,-4102.129154,-0.245178,3541800,0,1005000,1000200
MAC000256.csv,0.80,-5606.640615,-0.281941,3004600,0,0,1014700
MAC000258.csv,0.80,-2128.588000,-0.161024,3041700,0,1233100,1986800
MAC000271.csv,0.80,-2038.307846,-0.114701,3277300,0,896500,984000
MAC000272.csv,0.80,-1733.900385,-0.150366,3007200,0,0,1507000
MAC000274.csv,0.80,-5944.217923,-0.704182,2616700,0,1501700,1014500
MAC004539.csv,0.80,-1264.299846,-0.028253,3988700,0,502600,1003900
MAC000015.csv,0.90,-4299.768077,-0.205145,3126200,0,1036900,510700
MAC000017.csv,0.90,-2418.001923,-0.056160,2982500,0,1016500,2138200
MAC000024.csv,0.90,-5832.300154,-1.173173,4046600,0,0,1007400
MAC000033.csv,0.90,-2381.047077,-0.056020,3087700,0,985200,1999100
MAC000034.csv,0.90,-8493.703077,-4.783695,2979100,0,1001500,999100
MAC000044.csv,0.90,-4952.149692,-0.247096,2998900,0,0,1001800
MAC000046.csv,0.90,-4918.621462,-0.231829,3504700,0,1003700,2013900
MAC000047.csv,0.90,-1716.942923,-0.010258,4005600,0,995100,1209300
MAC000049.csv,0.90,-13528.592000,-1.781776,3521700,0,998400,3553300
MAC000055.csv,0.90,-4058.769154,-0.164529,3341200,0,0,2016800
MAC000066.csv,0.90,-2399.676231,-0.041776,3016300,0,1020000,999600
MAC000067.csv,0.90,-2429.586308,-0.027823,4059400,0,981100,989000
MAC000069.csv,0.90,-3283.497538,-0.048321,4009900,0,514900,2030700
MAC000108.csv,0.90,-729.849538,-0.012352,3001300,0,553800,1679700
MAC000145.csv,0.90,-4100.392538,-0.091398,3012800,0,1005800,1041800
MAC000147.csv,0.90,-2496.968000,-0.060935,3343600,0,613000,2019500
MAC000150.csv,0.90,-3346.667923,-0.184751,2984100,0,1006700,1001600
MAC000151.csv,0.90,-766.985538,-0.010047,3023600,0,0,1983300
MAC000152.csv,0.90,-3330.474154,-0.152289,4450700,0,998600,1508300
MAC000153.csv,0.90,-9470.258077,-1.349566,2981100,0,1000300,1507300
MAC000155.csv,0.90,-4028.930923,-0.152098,2511200,0,0,1005900
MAC000158.csv,0.90,-807.376538,-0.026784,4015500,0,999700,1503400
MAC000159.csv,0.90,-4165.463385,-0.105899,3002100,0,0,2003900
MAC000160.csv,0.90,-2515.211462,-0.148028,3018800,1528800,999700,999900
MAC000162.csv,0.90,-1614.168615,-0.021971,3542600,0,1025300,1000100
MAC000163.csv,0.90,-4052.863846,-0.310763,3018000,0,0,1000100
MAC000166.csv,0.90,-3295.119923,-0.074803,4059200,0,0,1506600
MAC000167.csv,0.90,-695.323231,-0.042174,3240200,0,2065200,1684500
MAC000169.csv,0.90,-2644.023923,-0.057191,3004600,0,1005600,1534200
MAC000170.csv,0.90,-4069.738692,-0.120695,2997400,0,1005200,1004900
MAC000171.csv,0.90,-827.986692,-0.047457,3159200,0,2000400,1002400
MAC000173.csv,0.90,-1540.240692,-0.036714,4037000,0,0,2000100
MAC000174.csv,0.90,-6720.588385,-0.388722,3663900,0,0,1017800
MAC000175.csv,0.90,-2532.462308,-0.018431,2833500,0,2128500,1528600
MAC000176.csv,0.90,-2555.163077,-0.025963,3127700,0,0,1571100
MAC000177.csv,0.90,-2651.646000,-0.091265,3497700,0,1581200,1017400
MAC000178.csv,0.90,-4213.932385,-0.138840,2550800,0,0,981600
MAC000179.csv,0.90,-3362.860615,-0.083301,4512500,0,1512100,1212000
MAC000180.csv,0.90,-3190.507000,-0.284557,2517400,0,1005900,2001000
MAC000185.csv,0.90,-1526.078923,-0.087677,3544500,0,0,996600
MAC000186.csv,0.90,-916.814538,-0.025759,3549400,0,1052400,983900
MAC000187.csv,0.90,-2300.948846,-0.089689,2995600,0,1003000,1522500
MAC000188.csv,0.90,-1748.854769,-0.022236,5472700,0,0,1701300
MAC000189.csv,0.90,-3751.922308,-0.348771,3004100,0,1000300,1011900
MAC000190.csv,0.90,-2466.380231,-0.038377,2507900,0,0,2190600
MAC000191.csv,0.90,-6013.996385,-0.597467,3443700,0,999800,998700
MAC000192.csv,0.90,-2512.570769,-0.079524,4534300,0,1000100,1985000
MAC000193.csv,0.90,-4127.431538,-0.360466,3765200,0,0,0
MAC000194.csv,0.90,-3044.206385,-0.224063,3518300,0,999700,2555900
MAC000198.csv,0.90,-1966.712846,-0.146716,3021000,0,1003800,1093300
MAC000199.csv,0.90,-1709.025692,-0.038226,3547600,0,0,1017400
MAC000201.csv,0.90,-3366.693846,-0.090415,3492500,1012700,996200,1527000
MAC000203.csv,0.90,-2516.703462,-0.061933,4008200,0,1532600,1030000
MAC000205.csv,0.90,-4139.648154,-0.200121,3298000,0,0,1984000
MAC000207.csv,0.90,-5943.395615,-0.319753,2999700,0,1368300,1001500
MAC000209.csv,0.90,-867.843692,-0.004522,2504900,0,0,2042000
MAC000211.csv,0.90,-3226.672231,-0.096290,4022400,0,1007400,2006100
MAC000214.csv,0.90,-2494.711769,-0.068426,3027900,0,1018900,1004100
MAC000218.csv,0.90,-5035.409385,-0.236907,3119100,0,0,996200
MAC000219.csv,0.90,-2424.998000,-0.033153,4283500,0,995200,2333800
MAC000221.csv,0.90,-4141.825462,-0.312797,2000100,0,0,994900
MAC000222.csv,0.90,-5196.202385,-0.853227,4374700,0,999000,994100
MAC000226.csv,0.90,-4035.219385,-0.286893,3162500,0,985300,1493400
MAC000230.csv,0.90,-3200.134231,-0.195847,2995900,0,0,1004700
MAC000238.csv,0.90,-4155.612769,-0.183460,2512100,0,998600,2029200
MAC000239.csv,0.90,-2307.211538,-0.038381,3759800,0,1017200,0
MAC000243.csv,0.90,-4257.387846,-0.285103,3252900,0,998700,2537400
MAC000244.csv,0.90,-2463.898769,-0.016546,3519700,0,0,979200
MAC000245.csv,0.90,-8020.499923,-0.721690,3009200,0,1277000,1999200
MAC000246.csv,0.90,-4679.253000,-0.520475,3004900,0,526800,1542500
MAC000248.csv,0.90,-4042.115385,-0.371396,3502200,0,1022300,1013100
MAC000252.csv,0.90,-7750.493692,-1.009863,2516200,0,982500,1756000
MAC000253.csv,0.90,-4249.229308,-0.135035,4420000,0,1005900,1001200
MAC000255.csv,0.90,-5819.629769,-0.244159,2000900,0,0,998600
MAC000256.csv,0.90,-8952.185846,-0.295182,4644100,0,2000200,2050300
MAC000258.csv,0.90,-2469.045846,-0.160802,2276400,0,0,1000100
MAC000271.csv,0.90,-3323.569385,-0.110077,4000700,0,995900,0
MAC000272.csv,0.90,-3170.133462,-0.150911,3013100,0,999800,2508000
MAC000274.csv,0.90,-10044.189615,-0.748858,4003800,0,999900,1241500
MAC004539.csv,0.90,-1556.704923,-0.030587,3018700,0,508100,1996000
