filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000211.csv,0.60,-1203.688231,-0.101520,0,0,0,0
MAC000214.csv,0.60,-650.288846,-0.073871,0,0,0,0
MAC000218.csv,0.60,-1089.471231,-0.229703,8534600,0,0,6600500
MAC000219.csv,0.60,-662.319077,-0.024177,0,0,0,0
MAC000221.csv,0.60,-212.438846,-0.262167,0,0,4714600,0
MAC000222.csv,0.60,-2808.944077,-1.063010,7855600,0,0,3614800
MAC000226.csv,0.60,-522.714615,-0.281860,2734300,0,0,0
MAC000230.csv,0.60,-916.620692,-0.199159,0,0,0,0
MAC000238.csv,0.60,-1102.119077,-0.216480,0,0,0,0
MAC000239.csv,0.60,-492.605846,-0.038779,10490300,0,0,0
MAC000243.csv,0.60,-808.249846,-0.287670,0,0,0,0
MAC000244.csv,0.60,-651.273846,-0.015530,3003000,0,5613700,0
MAC000245.csv,0.60,-762.676538,-0.578883,0,0,0,10276800
MAC000246.csv,0.60,830.579462,-0.322912,7335500,0,0,1782100
MAC000015.csv,0.70,-2370.349154,-0.221832,10117700,0,0,0
MAC000017.csv,0.70,-953.006846,-0.055680,3558800,0,6708400,0
MAC000024.csv,0.70,-1637.743692,-0.932958,0,0,0,0
MAC000033.csv,0.70,-1837.344923,-0.061375,6612000,0,0,8310400
MAC000034.csv,0.70,-4703.186462,-5.400400,0,0,0,0
MAC000044.csv,0.70,-1608.110462,-0.211204,0,0,0,2382200
MAC000046.csv,0.70,-1882.141769,-0.231053,10108200,0,3617200,0
MAC000047.csv,0.70,-1195.682308,-0.010129,0,0,0,0
MAC000049.csv,0.70,-6353.242923,-1.758223,0,0,0,0
MAC000055.csv,0.70,-1982.979923,-0.156967,10038200,0,0,0
MAC000066.csv,0.70,-802.869615,-0.042256,4732300,0,0,0
MAC000067.csv,0.70,-764.823692,-0.026825,0,0,0,10350100
MAC000069.csv,0.70,-1320.567846,-0.043403,5694100,0,0,0
MAC000108.csv,0.70,-405.868462,-0.011805,0,0,0,3345000
MAC000145.csv,0.70,-2210.376846,-0.084860,0,0,0,0
MAC000147.csv,0.70,-1023.889692,-0.064152,10348000,0,0,0
MAC000150.csv,0.70,-1636.264538,-0.186627,0,0,0,0
MAC000151.csv,0.70,-386.530462,-0.009127,0,0,0,0
MAC000152.csv,0.70,-1542.140769,-0.162256,10485500,0,10303200,7139500
MAC000153.csv,0.70,-3714.176538,-1.315340,0,0,0,0
MAC000155.csv,0.70,-1908.167692,-0.153636,6021800,0,1770400,0
MAC000158.csv,0.70,-462.451462,-0.026390,4392200,0,0,0
MAC000159.csv,0.70,-2235.148462,-0.110797,0,0,0,0
MAC000160.csv,0.70,-1014.632385,-0.150568,0,0,0,0
MAC000162.csv,0.70,-1184.806000,-0.021631,0,0,0,8714500
MAC000163.csv,0.70,-2173.555692,-0.325071,11476300,0,0,1538000
MAC000166.csv,0.70,-1541.772538,-0.078397,0,0,0,0
MAC000167.csv,0.70,-64.097077,-0.022296,0,0,0,0
MAC000169.csv,0.70,-1226.698846,-0.060212,9114200,0,0,0
MAC000170.csv,0.70,-1981.012692,-0.108597,6577600,0,0,0
MAC000171.csv,0.70,-563.584385,-0.046172,3574800,0,8602500,0
MAC000173.csv,0.70,-1031.075308,-0.035458,0,0,0,10098000
MAC000174.csv,0.70,-3079.448077,-0.391288,0,0,0,0
MAC000175.csv,0.70,-918.180923,-0.018328,10137700,0,0,0
MAC000176.csv,0.70,-2153.820462,-0.024477,3099900,0,0,4232100
MAC000177.csv,0.70,-1271.998462,-0.103366,0,0,0,0
MAC000178.csv,0.70,-2416.612231,-0.143753,7010400,0,0,0
MAC000179.csv,0.70,-1727.640000,-0.083541,1123800,0,0,0
MAC000180.csv,0.70,-1231.602077,-0.279072,0,0,7513800,6140500
MAC000185.csv,0.70,-1046.572308,-0.086591,9169900,0,0,0
MAC000186.csv,0.70,-452.614692,-0.025076,1026200,0,0,0
MAC000187.csv,0.70,-532.221462,-0.083909,0,0,2885200,0
MAC000188.csv,0.70,-408.912462,-0.021441,9008900,0,0,0
MAC000189.csv,0.70,-679.139385,-0.323705,3138000,0,0,0
MAC000190.csv,0.70,-1001.452385,-0.037917,0,0,0,10136500
MAC000191.csv,0.70,-2799.703923,-0.605324,7073500,0,0,0
MAC000192.csv,0.70,-871.390923,-0.073378,0,0,0,0
MAC000193.csv,0.70,-909.601077,-0.292823,0,0,0,0
MAC000194.csv,0.70,-1053.363462,-0.206229,9048500,0,0,0
MAC000198.csv,0.70,-75.191923,-0.090809,2652200,0,0,0
MAC000199.csv,0.70,-1112.161077,-0.037504,0,0,0,0
MAC000201.csv,0.70,-1444.356923,-0.069783,8506500,0,0,10201700
MAC000203.csv,0.70,-1055.281615,-0.062908,0,0,0,0
MAC000205.csv,0.70,-2114.662462,-0.209091,4559000,0,0,0
MAC000207.csv,0.70,-2508.122846,-0.319289,5555500,0,10332300,5101300
MAC000209.csv,0.70,-611.701385,-0.004465,0,0,0,0
MAC000211.csv,0.70,-1621.468846,-0.102032,0,0,0,0
MAC000214.csv,0.70,-952.609923,-0.071526,0,0,2845400,0
MAC000218.csv,0.70,-2749.903846,-0.236222,10427000,0,0,5316900
MAC000219.csv,0.70,-948.176154,-0.034629,0,0,0,2066300
MAC000221.csv,0.70,-1667.025154,-0.253859,0,0,0,2004400
MAC000222.csv,0.70,-3025.648385,-0.959957,10012200,0,0,2003000
MAC000226.csv,0.70,-1955.784923,-0.279244,5635200,0,0,2002400
MAC000230.csv,0.70,-1313.115308,-0.193184,0,0,0,0
MAC000238.csv,0.70,-2398.478615,-0.196191,4583100,0,0,2399700
MAC000239.csv,0.70,-746.990923,-0.037029,0,0,0,0
MAC000243.csv,0.70,-2247.282154,-0.277789,11414300,0,7803900,0
MAC000244.csv,0.70,-894.580923,-0.015196,0,0,0,0
MAC000245.csv,0.70,-2930.753769,-0.629392,0,0,0,0
MAC000246.csv,0.70,-875.857154,-0.376689,9088200,0,0,0
MAC000015.csv,0.80,-2864.849769,-0.211404,0,0,0,0
MAC000017.csv,0.80,-1210.499923,-0.058013,8199000,0,0,10151500
MAC000024.csv,0.80,-2390.887385,-0.921723,0,0,0,2061900
MAC000033.csv,0.80,-2084.776000,-0.058033,10331700,0,0,0
MAC000034.csv,0.80,-5182.557846,-4.905953,0,0,10756300,0
MAC000044.csv,0.80,-3310.015077,-0.232958,0,0,2012000,0
MAC000046.csv,0.80,-3325.616846,-0.222431,10191400,0,0,0
MAC000047.csv,0.80,-1440.558615,-0.010202,3097900,0,2003300,8201400
MAC000049.csv,0.80,-9913.832462,-1.779247,0,0,0,0
MAC000055.csv,0.80,-2505.009308,-0.156513,7109300,0,2003300,0
MAC000066.csv,0.80,-1079.364692,-0.041316,0,0,0,0
MAC000067.csv,0.80,-2041.355231,-0.027598,8700000,0,0,0
MAC000069.csv,0.80,-2675.144154,-0.047000,1537500,0,2002400,7896700
MAC000108.csv,0.80,-569.860000,-0.012066,0,0,0,0
MAC000145.csv,0.80,-2655.645462,-0.085746,10090100,0,2002300,2527000
MAC000147.csv,0.80,-2216.209692,-0.061790,4209700,0,0,0
MAC000150.csv,0.80,-1974.860385,-0.183561,0,0,2042900,0
MAC000151.csv,0.80,-560.146000,-0.009405,6098400,0,0,0
MAC000152.csv,0.80,-1999.124615,-0.160178,0,0,0,0
MAC000153.csv,0.80,-5829.983000,-1.313617,0,0,2003500,0
MAC000155.csv,0.80,-3454.698769,-0.152219,10134900,0,0,10054500
MAC000158.csv,0.80,-621.287000,-0.025535,0,0,1503000,0
MAC000159.csv,0.80,-2689.812308,-0.107725,10254600,0,0,3168500
MAC000160.csv,0.80,-1293.796692,-0.144882,0,0,2007800,0
MAC000162.csv,0.80,-1387.070308,-0.021469,7249100,0,0,0
MAC000163.csv,0.80,-2581.633538,-0.312606,3040900,0,2004700,0
MAC000166.csv,0.80,-1897.562385,-0.073931,0,0,1622100,7086700
MAC000167.csv,0.80,-340.304154,-0.031590,10323500,0,0,0
MAC000169.csv,0.80,-1458.237154,-0.057976,0,0,0,0
MAC000170.csv,0.80,-3491.818538,-0.116592,0,0,0,0
MAC000171.csv,0.80,-710.019154,-0.045853,10410000,0,0,0
MAC000173.csv,0.80,-1269.551615,-0.034704,5652300,0,0,8582900
MAC000174.csv,0.80,-4899.576231,-0.383094,0,0,0,1527200
MAC000175.csv,0.80,-2181.884462,-0.018556,5693000,0,0,0
MAC000176.csv,0.80,-2341.690769,-0.025743,0,0,0,0
MAC000177.csv,0.80,-2449.491692,-0.097083,10026100,0,0,0
MAC000178.csv,0.80,-3794.719769,-0.140830,1047800,0,0,0
MAC000179.csv,0.80,-2082.843846,-0.082944,0,0,9031300,0
MAC000180.csv,0.80,-2691.414385,-0.281130,9128900,0,1145700,10145100
MAC000185.csv,0.80,-1266.144615,-0.085178,0,0,0,0
MAC000186.csv,0.80,-606.758231,-0.023767,6730400,0,0,0
MAC000187.csv,0.80,-1853.441000,-0.085798,2509500,0,0,4087900
MAC000188.csv,0.80,-578.736769,-0.021501,0,0,0,0
MAC000189.csv,0.80,-1974.522923,-0.318878,10045600,0,0,0
MAC000190.csv,0.80,-1250.767462,-0.037592,4250400,0,0,6082200
MAC000191.csv,0.80,-4421.195769,-0.593720,2393000,0,0,0
MAC000192.csv,0.80,-2148.831692,-0.073599,3860800,0,0,0
MAC000193.csv,0.80,-2442.288154,-0.314120,0,0,0,0
MAC000194.csv,0.80,-1498.611308,-0.197481,7535500,0,0,0
MAC000198.csv,0.80,-1307.786692,-0.085447,4560900,0,9092100,0
MAC000199.csv,0.80,-1402.397385,-0.038300,0,0,0,10264300
MAC000201.csv,0.80,-1880.348769,-0.072262,8145300,0,0,0
MAC000203.csv,0.80,-1312.976692,-0.062683,4694600,0,0,0
MAC000205.csv,0.80,-3571.640769,-0.201910,0,0,0,0
MAC000207.csv,0.80,-4282.789000,-0.329543,6901800,0,0,0
MAC000209.csv,0.80,-764.962154,-0.004378,0,0,0,0
MAC000211.csv,0.80,-2907.522385,-0.098229,9021100,0,6576400,10291200
MAC000214.csv,0.80,-2209.488692,-0.069825,0,0,0,2144600
MAC000218.csv,0.80,-4345.346462,-0.234731,9470700,0,0,2003400
MAC000219.csv,0.80,-2142.978923,-0.033474,5088600,0,0,1002900
MAC000221.csv,0.80,-3322.597769,-0.280857,0,0,0,2006000
MAC000222.csv,0.80,-4697.421000,-0.914942,6094700,0,3666400,2003100
MAC000226.csv,0.80,-2503.919538,-0.278967,0,0,0,1003700
MAC000230.csv,0.80,-2675.695615,-0.193025,0,0,0,2095500
MAC000238.csv,0.80,-2791.606462,-0.186575,12157900,0,0,2003000
MAC000239.csv,0.80,-1989.205692,-0.037118,4006000,0,0,0
MAC000243.csv,0.80,-2781.954769,-0.277271,4005200,0,0,2002900
MAC000244.csv,0.80,-2110.585692,-0.015401,5263700,0,0,2002600
MAC000245.csv,0.80,-4933.812231,-0.663332,5055800,0,0,2003100
MAC000246.csv,0.80,-2725.021308,-0.439846,0,0,0,1029900
MAC000015.csv,0.90,-4299.768077,-0.205145,10136000,0,0,0
MAC000017.csv,0.90,-2418.001923,-0.056160,5699100,0,8109400,0
MAC000024.csv,0.90,-5832.300154,-1.173173,4661300,0,0,6678400
MAC000033.csv,0.90,-2381.047077,-0.056020,4721500,0,0,0
MAC000034.csv,0.90,-8493.703077,-4.783695,5544600,0,0,0
MAC000044.csv,0.90,-4952.149692,-0.247096,0,0,0,0
MAC000046.csv,0.90,-4918.621462,-0.231829,0,0,0,0
MAC000047.csv,0.90,-1716.942923,-0.010258,12797000,0,0,9377400
MAC000049.csv,0.90,-13528.592000,-1.781776,0,0,0,1036700
MAC000055.csv,0.90,-4058.769154,-0.164529,8530200,0,0,0
MAC000066.csv,0.90,-2399.676231,-0.041776,5079800,0,7707200,0
MAC000067.csv,0.90,-2429.586308,-0.027823,5106200,0,0,0
MAC000069.csv,0.90,-3283.497538,-0.048321,0,0,0,0
MAC000108.csv,0.90,-729.849538,-0.012352,0,0,2686100,0
MAC000145.csv,0.90,-4100.392538,-0.091398,10135100,0,0,10707700
MAC000147.csv,0.90,-2496.968000,-0.060935,0,0,0,0
MAC000150.csv,0.90,-3346.667923,-0.184751,10221600,0,0,4600400
MAC000151.csv,0.90,-766.985538,-0.010047,5655300,0,0,0
MAC000152.csv,0.90,-3330.474154,-0.152289,4473600,0,0,0
MAC000153.csv,0.90,-9470.258077,-1.349566,0,0,0,5870600
MAC000155.csv,0.90,-4028.930923,-0.152098,0,0,0,0
MAC000158.csv,0.90,-807.376538,-0.026784,11868900,0,0,0
MAC000159.csv,0.90,-4165.463385,-0.105899,0,0,0,0
MAC000160.csv,0.90,-2515.211462,-0.148028,8622800,0,0,0
MAC000162.csv,0.90,-1614.168615,-0.021971,0,0,0,0
MAC000163.csv,0.90,-4052.863846,-0.310763,10077300,0,0,10507500
MAC000166.csv,0.90,-3295.119923,-0.074803,0,0,10090900,0
MAC000167.csv,0.90,-695.323231,-0.042174,0,0,0,0
MAC000169.csv,0.90,-2644.023923,-0.057191,12788000,0,0,0
MAC000170.csv,0.90,-4069.738692,-0.120695,1324100,0,3204200,0
MAC000171.csv,0.90,-827.986692,-0.047457,6952500,0,0,0
MAC000173.csv,0.90,-1540.240692,-0.036714,0,0,0,10484800
MAC000174.csv,0.90,-6720.588385,-0.388722,10264100,0,0,0
MAC000175.csv,0.90,-2532.462308,-0.018431,0,0,0,0
MAC000176.csv,0.90,-2555.163077,-0.025963,0,0,0,5411100
MAC000177.csv,0.90,-2651.646000,-0.091265,10328100,0,0,1447700
MAC000178.csv,0.90,-4213.932385,-0.138840,3281100,0,0,0
MAC000179.csv,0.90,-3362.860615,-0.083301,7508000,0,0,3736400
MAC000180.csv,0.90,-3190.507000,-0.284557,0,0,7117700,0
MAC000185.csv,0.90,-1526.078923,-0.087677,8361800,0,0,0
MAC000186.csv,0.90,-916.814538,-0.025759,2232600,0,0,0
MAC000187.csv,0.90,-2300.948846,-0.089689,0,0,0,0
MAC000188.csv,0.90,-1748.854769,-0.022236,10695700,0,0,0
MAC000189.csv,0.90,-3751.922308,-0.348771,3470700,0,0,10457800
MAC000190.csv,0.90,-2466.380231,-0.038377,0,0,0,0
MAC000191.csv,0.90,-6013.996385,-0.597467,7097300,0,0,0
MAC000192.csv,0.90,-2512.570769,-0.079524,0,0,0,0
MAC000193.csv,0.90,-4127.431538,-0.360466,10134600,0,0,0
MAC000194.csv,0.90,-3044.206385,-0.224063,0,0,8600100,10457200
MAC000198.csv,0.90,-1966.712846,-0.146716,10209400,0,1537800,0
MAC000199.csv,0.90,-1709.025692,-0.038226,4090200,0,0,0
MAC000201.csv,0.90,-3366.693846,-0.090415,0,0,1162400,0
MAC000203.csv,0.90,-2516.703462,-0.061933,6132800,0,0,5556300
MAC000205.csv,0.90,-4139.648154,-0.200121,0,0,0,0
MAC000207.csv,0.90,-5943.395615,-0.319753,10190000,0,0,0
MAC000209.csv,0.90,-867.843692,-0.004522,0,0,0,5283200
MAC000211.csv,0.90,-3226.672231,-0.096290,0,0,0,0
MAC000214.csv,0.90,-2494.711769,-0.068426,10560000,0,0,0
MAC000218.csv,0.90,-5035.409385,-0.236907,5230900,0,0,0
MAC000219.csv,0.90,-2424.998000,-0.033153,4837300,0,0,0
MAC000221.csv,0.90,-4141.825462,-0.312797,0,0,0,0
MAC000222.csv,0.90,-5196.202385,-0.853227,10270300,0,0,10280600
MAC000226.csv,0.90,-4035.219385,-0.286893,1160500,0,9399200,0
MAC000230.csv,0.90,-3200.134231,-0.195847,0,0,0,0
MAC000238.csv,0.90,-4155.612769,-0.183460,9316300,0,0,0
MAC000239.csv,0.90,-2307.211538,-0.038381,6574400,0,0,0
MAC000243.csv,0.90,-4257.387846,-0.285103,3633500,0,3888400,0
MAC000244.csv,0.90,-2463.898769,-0.016546,0,0,0,10485200
MAC000245.csv,0.90,-8020.499923,-0.721690,10504000,0,0,0
MAC000246.csv,0.90,-4679.253000,-0.520475,1988000,0,0,0
