filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000033.csv,0.60,-573.920154,-0.065229,2003300,0,0,2003100
MAC000034.csv,0.60,-3455.988462,-6.148941,4106200,0,0,0
MAC000044.csv,0.60,-104.143385,-0.208770,2005300,0,2002700,2002700
MAC000046.csv,0.60,-1422.373154,-0.247125,4005900,0,0,2002800
MAC000047.csv,0.60,-980.308000,-0.010076,2050000,0,2003300,0
MAC000049.csv,0.60,-4058.306154,-1.877413,2003300,0,0,3170000
MAC000055.csv,0.60,-635.595615,-0.166421,4005900,0,2002900,1003500
MAC000066.csv,0.60,-521.861308,-0.041525,2003500,0,503100,2009100
MAC000067.csv,0.60,-394.600615,-0.028271,4139500,0,0,0
MAC000069.csv,0.60,-1066.980769,-0.043393,2003600,0,2058600,2003700
MAC000108.csv,0.60,-284.362923,-0.012167,4006600,0,0,2003100
MAC000145.csv,0.60,-807.005308,-0.088802,2049500,0,0,0
MAC000147.csv,0.60,-741.794615,-0.066083,3747800,0,2002700,2505800
MAC000150.csv,0.60,-1275.218692,-0.192456,2003400,0,0,2056500
MAC000151.csv,0.60,-254.910923,-0.009730,2502800,0,2002500,0
MAC000152.csv,0.60,-1268.171692,-0.175330,4102800,0,0,3006400
MAC000153.csv,0.60,-1948.052385,-1.337736,2002500,0,1502500,0
MAC000155.csv,0.60,-350.892615,-0.158782,2003500,0,0,2004500
MAC000158.csv,0.60,-320.501923,-0.028028,3552900,0,2004000,2003100
MAC000159.csv,0.60,-1809.110615,-0.115060,4011900,0,503700,1002700
MAC000160.csv,0.60,-738.333308,-0.151467,2003000,0,0,2105600
MAC000162.csv,0.60,-17.908000,-0.022251,2505300,0,2100400,0
MAC000163.csv,0.60,-1806.961846,-0.341188,4118500,0,0,2003400
MAC000166.csv,0.60,-1082.940692,-0.083119,3006700,0,0,2003000
MAC000167.csv,0.60,1044.720154,-0.019395,2009800,0,2002400,2002900
MAC000169.csv,0.60,-922.610538,-0.062356,3072100,0,0,0
MAC000170.csv,0.60,-548.169615,-0.112002,2003100,0,2003100,2004200
MAC000171.csv,0.60,-413.273615,-0.046227,4005900,0,0,2100000
MAC000173.csv,0.60,-873.285000,-0.037959,2004100,0,0,2003000
MAC000174.csv,0.60,-1302.946692,-0.404051,4114200,0,2002900,0
MAC000175.csv,0.60,-566.933846,-0.019000,2003300,0,0,2003100
MAC000176.csv,0.60,-960.433692,-0.023610,2002700,0,2002300,2003200
MAC000177.csv,0.60,-1001.873385,-0.109889,4053400,0,0,0
MAC000178.csv,0.60,-1965.986385,-0.150594,2004400,0,2048800,2003500
MAC000179.csv,0.60,-1364.842923,-0.088600,3746900,0,0,2156700
MAC000180.csv,0.60,-922.807000,-0.299013,2506000,0,1002600,2002900
MAC000185.csv,0.60,-838.638000,-0.088931,4108900,0,0,0
MAC000186.csv,0.60,-313.707923,-0.027629,2002800,0,2003700,1744900
MAC000187.csv,0.60,-223.116385,-0.088835,2003900,0,0,2005700
MAC000188.csv,0.60,-212.652923,-0.021791,4053900,2016000,2003400,0
MAC000189.csv,0.60,-434.025077,-0.348260,3007400,0,0,2503700
MAC000190.csv,0.60,-744.907308,-0.038021,2002800,0,0,2062900
MAC000191.csv,0.60,-2283.604538,-0.651007,3007200,0,2002800,0
MAC000192.csv,0.60,-561.983846,-0.076447,4096600,0,1002500,2002600
MAC000193.csv,0.60,-633.478000,-0.320646,2002700,0,0,2003200
MAC000194.csv,0.60,264.348077,-0.221133,4009400,0,2097300,2003000
MAC000198.csv,0.60,183.070385,-0.090076,2048800,0,0,0
MAC000199.csv,0.60,-874.688769,-0.039165,2003000,0,0,2003600
MAC000201.csv,0.60,-112.709385,-0.068430,4006400,0,2002600,1606300
MAC000203.csv,0.60,-777.143308,-0.063485,2003000,0,0,2004200
MAC000205.csv,0.60,-603.219385,-0.212683,4104500,0,2002400,2002700
MAC000207.csv,0.60,-1006.899769,-0.335265,2004600,0,0,0
MAC000209.csv,0.60,-530.061846,-0.004733,4005900,0,2002400,2003300
MAC000211.csv,0.60,-1203.688231,-0.101520,2056400,0,0,2002800
MAC000214.csv,0.60,-650.288846,-0.073871,2003900,0,1002600,503200
MAC000218.csv,0.60,-1089.471231,-0.229703,4005900,0,1003400,2053800
MAC000219.csv,0.60,-662.319077,-0.024177,2411200,0,0,2003100
MAC000221.csv,0.60,-212.438846,-0.262167,4010600,0,2047800,0
MAC000222.csv,0.60,-2808.944077,-1.063010,2004600,0,0,2003600
MAC000226.csv,0.60,-522.714615,-0.281860,4011200,0,2002900,1502800
MAC000230.csv,0.60,-916.620692,-0.199159,2068200,0,0,2507600
MAC000238.csv,0.60,-1102.119077,-0.216480,3506300,0,0,0
MAC000239.csv,0.60,-492.605846,-0.038779,2004600,0,2002500,2103000
MAC000243.csv,0.60,-808.249846,-0.287670,2506900,0,0,2002800
MAC000244.csv,0.60,-651.273846,-0.015530,4123900,0,2002800,0
MAC000245.csv,0.60,-762.676538,-0.578883,2003500,0,0,2003100
MAC000246.csv,0.60,830.579462,-0.322912,4005400,0,0,2002700
MAC000248.csv,0.60,-1721.266615,-0.409745,1061400,0,2002700,2003500
MAC000252.csv,0.60,-1947.461385,-1.180908,4008200,0,0,0
MAC000253.csv,0.60,-795.640538,-0.133980,2004500,0,2099000,2052800
MAC000255.csv,0.60,-1683.374077,-0.249327,3006000,0,0,1002600
MAC000256.csv,0.60,-1730.290462,-0.319765,4106000,0,2002800,2005300
MAC000258.csv,0.60,-545.986154,-0.167577,2002700,0,0,2003100
MAC000271.csv,0.60,-1349.158923,-0.123948,4007600,0,0,0
MAC000272.csv,0.60,-925.043923,-0.152041,2049700,0,2003600,3005600
MAC000274.csv,0.60,-1629.561462,-0.724228,2003400,0,0,0
MAC004539.csv,0.60,141.706462,-0.028391,4006300,0,2002600,2103300
MAC000015.csv,0.70,-2370.349154,-0.221832,10956300,0,1001100,1954200
MAC000017.csv,0.70,-953.006846,-0.055680,0,0,985000,0
MAC000024.csv,0.70,-1637.743692,-0.932958,0,0,999800,0
MAC000033.csv,0.70,-1837.344923,-0.061375,10032800,0,515100,0
MAC000034.csv,0.70,-4703.186462,-5.400400,5592100,0,1264700,7671700
MAC000044.csv,0.70,-1608.110462,-0.211204,0,0,0,0
MAC000046.csv,0.70,-1882.141769,-0.231053,5709500,0,0,0
MAC000047.csv,0.70,-1195.682308,-0.010129,0,0,0,0
MAC000049.csv,0.70,-6353.242923,-1.758223,0,0,0,6034700
MAC000055.csv,0.70,-1982.979923,-0.156967,10100000,0,0,1380800
MAC000066.csv,0.70,-802.869615,-0.042256,1346200,0,0,0
MAC000067.csv,0.70,-764.823692,-0.026825,0,0,0,2025100
MAC000069.csv,0.70,-1320.567846,-0.043403,9197800,0,0,0
MAC000108.csv,0.70,-405.868462,-0.011805,0,0,0,0
MAC000145.csv,0.70,-2210.376846,-0.084860,7549700,0,8533800,0
MAC000147.csv,0.70,-1023.889692,-0.064152,2591900,0,474600,0
MAC000150.csv,0.70,-1636.264538,-0.186627,0,0,0,0
MAC000151.csv,0.70,-386.530462,-0.009127,0,0,0,10097100
MAC000152.csv,0.70,-1542.140769,-0.162256,11235100,0,0,1187400
MAC000153.csv,0.70,-3714.176538,-1.315340,1463700,0,0,1034700
MAC000155.csv,0.70,-1908.167692,-0.153636,0,0,0,0
MAC000158.csv,0.70,-462.451462,-0.026390,6535100,0,5540000,0
MAC000159.csv,0.70,-2235.148462,-0.110797,5331500,0,0,0
MAC000160.csv,0.70,-1014.632385,-0.150568,3696500,0,0,0
MAC000162.csv,0.70,-1184.806000,-0.021631,1522900,1013800,0,8215200
MAC000163.csv,0.70,-2173.555692,-0.325071,0,0,0,0
MAC000166.csv,0.70,-1541.772538,-0.078397,10331200,0,0,0
MAC000167.csv,0.70,-64.097077,-0.022296,3057500,0,4547700,0
MAC000169.csv,0.70,-1226.698846,-0.060212,0,0,0,0
MAC000170.csv,0.70,-1981.012692,-0.108597,0,0,0,7569200
MAC000171.csv,0.70,-563.584385,-0.046172,7062400,0,0,2649200
MAC000173.csv,0.70,-1031.075308,-0.035458,0,0,0,1109600
MAC000174.csv,0.70,-3079.448077,-0.391288,10147700,0,0,0
MAC000175.csv,0.70,-918.180923,-0.018328,0,0,0,0
MAC000176.csv,0.70,-2153.820462,-0.024477,0,0,0,0
MAC000177.csv,0.70,-1271.998462,-0.103366,11390700,0,0,0
MAC000178.csv,0.70,-2416.612231,-0.143753,3022900,0,0,0
MAC000179.csv,0.70,-1727.640000,-0.083541,0,0,0,9029200
MAC000180.csv,0.70,-1231.602077,-0.279072,6075200,0,0,0
MAC000185.csv,0.70,-1046.572308,-0.086591,0,0,10087000,3082600
MAC000186.csv,0.70,-452.614692,-0.025076,0,0,1107800,0
MAC000187.csv,0.70,-532.221462,-0.083909,10385700,0,0,0
MAC000188.csv,0.70,-408.912462,-0.021441,0,0,0,0
MAC000189.csv,0.70,-679.139385,-0.323705,0,0,0,0
MAC000190.csv,0.70,-1001.452385,-0.037917,10032900,0,0,8221500
MAC000191.csv,0.70,-2799.703923,-0.605324,0,0,0,0
MAC000192.csv,0.70,-871.390923,-0.073378,5540600,0,0,0
MAC000193.csv,0.70,-909.601077,-0.292823,4673300,0,0,0
MAC000194.csv,0.70,-1053.363462,-0.206229,1112100,0,0,0
MAC000198.csv,0.70,-75.191923,-0.090809,0,0,0,7534200
MAC000199.csv,0.70,-1112.161077,-0.037504,9009800,0,0,1527700
MAC000201.csv,0.70,-1444.356923,-0.069783,2230000,0,9186300,1066900
MAC000203.csv,0.70,-1055.281615,-0.062908,0,0,0,0
MAC000205.csv,0.70,-2114.662462,-0.209091,8015500,1000000,0,0
MAC000207.csv,0.70,-2508.122846,-0.319289,1121000,0,0,0
MAC000209.csv,0.70,-611.701385,-0.004465,5524900,0,0,0
MAC000211.csv,0.70,-1621.468846,-0.102032,0,0,0,0
MAC000214.csv,0.70,-952.609923,-0.071526,3641100,0,0,10210900
MAC000218.csv,0.70,-2749.903846,-0.236222,0,0,0,0
MAC000219.csv,0.70,-948.176154,-0.034629,0,0,6564500,3034100
MAC000221.csv,0.70,-1667.025154,-0.253859,12442900,0,0,0
MAC000222.csv,0.70,-3025.648385,-0.959957,1098500,0,0,0
MAC000226.csv,0.70,-1955.784923,-0.279244,0,0,0,0
MAC000230.csv,0.70,-1313.115308,-0.193184,7028300,0,3634000,6103500
MAC000238.csv,0.70,-2398.478615,-0.196191,0,0,0,0
MAC000239.csv,0.70,-746.990923,-0.037029,7561200,0,0,0
MAC000243.csv,0.70,-2247.282154,-0.277789,3734100,0,0,0
MAC000244.csv,0.70,-894.580923,-0.015196,0,0,0,0
MAC000245.csv,0.70,-2930.753769,-0.629392,0,0,0,0
MAC000246.csv,0.70,-875.857154,-0.376689,9033700,0,0,0
MAC000248.csv,0.70,-1941.912923,-0.376974,3085300,0,0,10508900
MAC000252.csv,0.70,-2500.743538,-1.089759,0,0,0,0
MAC000253.csv,0.70,-2210.532846,-0.129488,8238700,0,0,0
MAC000255.csv,0.70,-3363.027462,-0.245101,0,0,0,0
MAC000256.csv,0.70,-3552.757385,-0.294901,7533900,0,0,0
MAC000258.csv,0.70,-1782.688923,-0.164184,2576500,0,10582200,0
MAC000271.csv,0.70,-1716.594000,-0.118645,0,0,0,0
MAC000272.csv,0.70,-1257.311769,-0.146739,0,0,1765800,10634000
MAC000274.csv,0.70,-2328.659615,-0.718256,10189600,0,0,0
MAC004539.csv,0.70,-990.743538,-0.027383,4389500,0,0,0
MAC000015.csv,0.80,-2864.849769,-0.211404,0,0,8538900,0
MAC000017.csv,0.80,-1210.499923,-0.058013,6060400,0,525400,0
MAC000024.csv,0.80,-2390.887385,-0.921723,4564000,0,0,9706900
MAC000033.csv,0.80,-2084.776000,-0.058033,7501500,0,0,0
MAC000034.csv,0.80,-5182.557846,-4.905953,4007700,0,0,0
MAC000044.csv,0.80,-3310.015077,-0.232958,2002800,0,0,0
MAC000046.csv,0.80,-3325.616846,-0.222431,4584500,0,0,6033900
MAC000047.csv,0.80,-1440.558615,-0.010202,4006700,0,0,0
MAC000049.csv,0.80,-9913.832462,-1.779247,4334300,0,0,3354400
MAC000055.csv,0.80,-2505.009308,-0.156513,4006800,0,0,0
MAC000066.csv,0.80,-1079.364692,-0.041316,3507400,0,0,0
MAC000067.csv,0.80,-2041.355231,-0.027598,2506900,0,0,0
MAC000069.csv,0.80,-2675.144154,-0.047000,4054300,0,0,0
MAC000108.csv,0.80,-569.860000,-0.012066,4005600,0,10117900,0
MAC000145.csv,0.80,-2655.645462,-0.085746,3628600,0,1174600,10073800
MAC000147.csv,0.80,-2216.209692,-0.061790,4013100,0,0,1186800
MAC000150.csv,0.80,-1974.860385,-0.183561,4509300,0,0,1034200
MAC000151.csv,0.80,-560.146000,-0.009405,4063100,0,0,0
MAC000152.csv,0.80,-1999.124615,-0.160178,3506800,0,0,0
MAC000153.csv,0.80,-5829.983000,-1.313617,2507400,0,4033700,0
MAC000155.csv,0.80,-3454.698769,-0.152219,4107900,0,0,0
MAC000158.csv,0.80,-621.287000,-0.025535,4005900,0,1516700,8080300
MAC000159.csv,0.80,-2689.812308,-0.107725,5060300,0,0,0
MAC000160.csv,0.80,-1293.796692,-0.144882,2004800,0,0,0
MAC000162.csv,0.80,-1387.070308,-0.021469,5009100,0,0,0
MAC000163.csv,0.80,-2581.633538,-0.312606,3828000,0,3534100,7575000
MAC000166.csv,0.80,-1897.562385,-0.073931,4006800,0,0,0
MAC000167.csv,0.80,-340.304154,-0.031590,2507600,0,0,3814100
MAC000169.csv,0.80,-1458.237154,-0.057976,4048900,0,0,0
MAC000170.csv,0.80,-3491.818538,-0.116592,4006000,0,0,0
MAC000171.csv,0.80,-710.019154,-0.045853,3833400,0,0,0
MAC000173.csv,0.80,-1269.551615,-0.034704,4007100,0,0,0
MAC000174.csv,0.80,-4899.576231,-0.383094,4509100,0,0,0
MAC000175.csv,0.80,-2181.884462,-0.018556,4056700,0,0,9034700
MAC000176.csv,0.80,-2341.690769,-0.025743,2002500,0,0,0
MAC000177.csv,0.80,-2449.491692,-0.097083,5148400,0,0,3092500
MAC000178.csv,0.80,-3794.719769,-0.140830,0,0,0,1191800
MAC000179.csv,0.80,-2082.843846,-0.082944,0,0,10414500,0
MAC000180.csv,0.80,-2691.414385,-0.281130,9202300,0,0,0
MAC000185.csv,0.80,-1266.144615,-0.085178,5097400,0,0,6034000
MAC000186.csv,0.80,-606.758231,-0.023767,5119000,0,0,1127000
MAC000187.csv,0.80,-1853.441000,-0.085798,1122600,0,0,0
MAC000188.csv,0.80,-578.736769,-0.021501,0,0,0,0
MAC000189.csv,0.80,-1974.522923,-0.318878,9035100,0,0,0
MAC000190.csv,0.80,-1250.767462,-0.037592,0,0,0,0
MAC000191.csv,0.80,-4421.195769,-0.593720,0,0,0,7534000
MAC000192.csv,0.80,-2148.831692,-0.073599,11507800,0,0,1527000
MAC000193.csv,0.80,-2442.288154,-0.314120,4535800,0,0,0
MAC000194.csv,0.80,-1498.611308,-0.197481,0,0,0,0
MAC000198.csv,0.80,-1307.786692,-0.085447,4716000,0,10033500,0
MAC000199.csv,0.80,-1402.397385,-0.038300,0,0,0,0
MAC000201.csv,0.80,-1880.348769,-0.072262,10067700,0,0,0
MAC000203.csv,0.80,-1312.976692,-0.062683,1163500,0,0,11281700
MAC000205.csv,0.80,-3571.640769,-0.201910,0,0,0,0
MAC000207.csv,0.80,-4282.789000,-0.329543,9126400,0,0,3033800
MAC000209.csv,0.80,-764.962154,-0.004378,0,0,0,0
MAC000211.csv,0.80,-2907.522385,-0.098229,6585300,0,5778700,0
MAC000214.csv,0.80,-2209.488692,-0.069825,4736200,0,1412700,0
MAC000218.csv,0.80,-4345.346462,-0.234731,0,0,0,6137600
MAC000219.csv,0.80,-2142.978923,-0.033474,9030600,0,0,0
MAC000221.csv,0.80,-3322.597769,-0.280857,2073400,0,0,0
MAC000222.csv,0.80,-4697.421000,-0.914942,0,0,4173900,0
MAC000226.csv,0.80,-2503.919538,-0.278967,9325200,0,0,0
MAC000230.csv,0.80,-2675.695615,-0.193025,0,0,0,0
MAC000238.csv,0.80,-2791.606462,-0.186575,6535800,0,0,10258800
MAC000239.csv,0.80,-1989.205692,-0.037118,2598300,0,0,1213200
MAC000243.csv,0.80,-2781.954769,-0.277271,0,0,0,0
MAC000244.csv,0.80,-2110.585692,-0.015401,10063800,0,0,0
MAC000245.csv,0.80,-4933.812231,-0.663332,4763500,0,0,0
MAC000246.csv,0.80,-2725.021308,-0.439846,0,0,0,0
MAC000248.csv,0.80,-2504.680308,-0.369251,5814100,0,0,9040500
MAC000252.csv,0.80,-4353.539692,-1.033622,0,0,0,0
MAC000253.csv,0.80,-2701.762231,-0.130471,8807800,0,9034700,0
MAC000255.csv,0.80,-4102.129154,-0.245178,2638200,0,1575200,0
MAC000256.csv,0.80,-5606.640615,-0.281941,0,0,0,5112100
MAC000258.csv,0.80,-2128.588000,-0.161024,9232900,0,0,0
MAC000271.csv,0.80,-2038.307846,-0.114701,4291600,0,0,0
MAC000272.csv,0.80,-1733.900385,-0.150366,0,0,0,6249500
MAC000274.csv,0.80,-5944.217923,-0.704182,7256000,0,0,0
MAC004539.csv,0.80,-1264.299846,-0.028253,0,0,0,0
MAC000015.csv,0.90,-4299.768077,-0.205145,1098100,0,0,0
MAC000017.csv,0.90,-2418.001923,-0.056160,4535700,0,0,3610400
MAC000024.csv,0.90,-5832.300154,-1.173173,4589600,0,0,0
MAC000033.csv,0.90,-2381.047077,-0.056020,0,0,0,0
MAC000034.csv,0.90,-8493.703077,-4.783695,11304000,0,3536300,0
MAC000044.csv,0.90,-4952.149692,-0.247096,0,0,0,0
MAC000046.csv,0.90,-4918.621462,-0.231829,9078500,0,0,0
MAC000047.csv,0.90,-1716.942923,-0.010258,0,0,0,10062800
MAC000049.csv,0.90,-13528.592000,-1.781776,8675600,0,0,2184000
MAC000055.csv,0.90,-4058.769154,-0.164529,2665000,0,0,1293100
MAC000066.csv,0.90,-2399.676231,-0.041776,0,0,5690700,0
MAC000067.csv,0.90,-2429.586308,-0.027823,9035300,0,0,0
MAC000069.csv,0.90,-3283.497538,-0.048321,2587400,0,0,0
MAC000108.csv,0.90,-729.849538,-0.012352,0,0,0,7030700
MAC000145.csv,0.90,-4100.392538,-0.091398,8865500,0,0,0
MAC000147.csv,0.90,-2496.968000,-0.060935,0,0,0,0
MAC000150.csv,0.90,-3346.667923,-0.184751,10113800,0,0,0
MAC000151.csv,0.90,-766.985538,-0.010047,0,0,0,0
MAC000152.csv,0.90,-3330.474154,-0.152289,9080300,0,0,7598000
MAC000153.csv,0.90,-9470.258077,-1.349566,3717100,0,0,2597800
MAC000155.csv,0.90,-4028.930923,-0.152098,0,0,0,1126600
MAC000158.csv,0.90,-807.376538,-0.026784,6627600,0,0,0
MAC000159.csv,0.90,-4165.463385,-0.105899,0,0,10064100,0
MAC000160.csv,0.90,-2515.211462,-0.148028,11332500,0,354600,0
MAC000162.csv,0.90,-1614.168615,-0.021971,0,0,1035900,0
MAC000163.csv,0.90,-4052.863846,-0.310763,0,0,0,9035000
MAC000166.csv,0.90,-3295.119923,-0.074803,9035900,0,0,0
MAC000167.csv,0.90,-695.323231,-0.042174,6318200,0,0,3086100
MAC000169.csv,0.90,-2644.023923,-0.057191,5141500,0,0,0
MAC000170.csv,0.90,-4069.738692,-0.120695,0,0,0,0
MAC000171.csv,0.90,-827.986692,-0.047457,9035000,0,0,0
MAC000173.csv,0.90,-1540.240692,-0.036714,1620800,0,0,8285500
MAC000174.csv,0.90,-6720.588385,-0.388722,0,0,0,0
MAC000175.csv,0.90,-2532.462308,-0.018431,10204100,0,0,0
MAC000176.csv,0.90,-2555.163077,-0.025963,4035900,0,0,0
MAC000177.csv,0.90,-2651.646000,-0.091265,5139500,0,9034800,0
MAC000178.csv,0.90,-4213.932385,-0.138840,0,0,0,7530500
MAC000179.csv,0.90,-3362.860615,-0.083301,0,0,0,2587000
MAC000180.csv,0.90,-3190.507000,-0.284557,10434800,0,0,0
MAC000185.csv,0.90,-1526.078923,-0.087677,0,0,0,0
MAC000186.csv,0.90,-916.814538,-0.025759,10460400,0,0,0
MAC000187.csv,0.90,-2300.948846,-0.089689,5008700,0,5581400,0
MAC000188.csv,0.90,-1748.854769,-0.022236,5181000,0,0,9035100
MAC000189.csv,0.90,-3751.922308,-0.348771,0,0,1156800,1185800
MAC000190.csv,0.90,-2466.380231,-0.038377,10099400,0,0,0
MAC000191.csv,0.90,-6013.996385,-0.597467,0,0,0,3036100
MAC000192.csv,0.90,-2512.570769,-0.079524,0,0,0,0
MAC000193.csv,0.90,-4127.431538,-0.360466,11681700,0,3535800,0
MAC000194.csv,0.90,-3044.206385,-0.224063,4230300,0,1105500,6078400
MAC000198.csv,0.90,-1966.712846,-0.146716,5340100,0,0,0
MAC000199.csv,0.90,-1709.025692,-0.038226,0,0,0,0
MAC000201.csv,0.90,-3366.693846,-0.090415,0,0,0,0
MAC000203.csv,0.90,-2516.703462,-0.061933,10257000,10083200,0,0
MAC000205.csv,0.90,-4139.648154,-0.200121,0,0,0,0
MAC000207.csv,0.90,-5943.395615,-0.319753,10507800,0,0,10082100
MAC000209.csv,0.90,-867.843692,-0.004522,5866500,0,0,1202700
MAC000211.csv,0.90,-3226.672231,-0.096290,5470800,0,0,0
MAC000214.csv,0.90,-2494.711769,-0.068426,0,0,0,0
MAC000218.csv,0.90,-5035.409385,-0.236907,9035200,0,0,0
MAC000219.csv,0.90,-2424.998000,-0.033153,2960500,0,9035000,0
MAC000221.csv,0.90,-4141.825462,-0.312797,0,0,1072600,9064400
MAC000222.csv,0.90,-5196.202385,-0.853227,8683400,0,0,0
MAC000226.csv,0.90,-4035.219385,-0.286893,0,0,0,0
MAC000230.csv,0.90,-3200.134231,-0.195847,9172000,0,0,5564300
MAC000238.csv,0.90,-4155.612769,-0.183460,0,0,0,0
MAC000239.csv,0.90,-2307.211538,-0.038381,0,0,0,0
MAC000243.csv,0.90,-4257.387846,-0.285103,12967600,0,0,4512600
MAC000244.csv,0.90,-2463.898769,-0.016546,0,0,0,1168900
MAC000245.csv,0.90,-8020.499923,-0.721690,7614500,0,0,0
MAC000246.csv,0.90,-4679.253000,-0.520475,0,0,0,0
MAC000248.csv,0.90,-4042.115385,-0.371396,8063200,0,0,0
MAC000252.csv,0.90,-7750.493692,-1.009863,3134400,0,9099300,0
MAC000253.csv,0.90,-4249.229308,-0.135035,0,0,1146800,10087000
MAC000255.csv,0.90,-5819.629769,-0.244159,9035200,0,0,0
MAC000256.csv,0.90,-8952.185846,-0.295182,3563900,0,0,0
MAC000258.csv,0.90,-2469.045846,-0.160802,6638300,0,0,0
MAC000271.csv,0.90,-3323.569385,-0.110077,1107400,1181000,0,0
MAC000272.csv,0.90,-3170.133462,-0.150911,8035300,0,0,0
MAC000274.csv,0.90,-10044.189615,-0.748858,1031200,0,0,10374900
MAC004539.csv,0.90,-1556.704923,-0.030587,0,0,5535400,0
