filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.40,32804.076923,-1140.550910,10089000,0,0,11330100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.40,-3482.538462,-752.193520,3155400,0,5123500,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.40,7363.538462,-121.647900,0,0,0,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.40,19179.307692,-258.220664,0,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.40,3334.923077,-2633.424063,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.40,8044.461538,-21.555878,7212900,0,0,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.40,3619.769231,-0.193433,0,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.40,35452.384615,-450.423554,0,0,0,9175100
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.40,17408.153846,-378.700579,0,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.40,29256.076923,-250.716924,0,0,0,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.40,-3004.846154,-183.240315,8591800,0,0,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.40,13699.384615,-395.085310,1508200,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.40,51892.692308,-429.755057,0,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.40,26822.538462,-593.365186,0,0,0,6642600
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.40,2411.230769,-372.980401,0,0,10730200,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.40,47069.384615,-938.070726,0,0,0,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.40,18541.000000,-296.906535,10170200,0,0,3852200
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.40,-2798.846154,-530.903784,0,0,0,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.40,13757.384615,-48.616412,4089100,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.40,36551.076923,-561.081258,2010300,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.40,30749.307692,-955.278522,2004100,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.40,16074.769231,-490.799434,2004800,0,6350400,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.40,769.230769,-7.036990,0,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.40,-81707.692308,-23206.728814,0,0,0,10255400
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.40,40105.846154,-695.077667,0,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.40,32625.538462,-1444.847526,0,0,0,1748800
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.40,28291.153846,-346.701717,10170700,0,4020200,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.40,-31389.384615,-46471.832932,0,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.40,17728.230769,-132.222643,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.40,4367.769231,-1140.209275,0,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.40,48030.461538,-860.078756,0,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.40,12172.384615,-116.623138,0,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.40,35799.307692,-793.249820,10131400,0,5091000,9039900
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.40,12374.769231,-327.744044,0,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.40,56322.538462,-1159.785858,0,0,1963900,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.40,52964.153846,-289.182717,5162100,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.40,13798.384615,-332.764635,0,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.50,-1840.692308,-761.931744,1761400,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.50,-700.769231,-639.975323,3321200,0,5164200,5069200
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.50,-34524.692308,-3705.208046,2615300,0,1478800,1752100
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.50,-6774.153846,-164.771390,2597000,0,0,1102900
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.50,1032.076923,-73.966581,1510000,0,1831800,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.50,-11842.000000,-855.347665,0,0,0,2509900
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.50,-4465.692308,-586.486174,3889100,0,0,2088600
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.50,-1509.769231,-935.133807,3606200,0,2012800,1212200
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.50,-144.153846,-113.214885,2617500,0,0,0
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.50,-4388.538462,-971.008519,2784800,0,0,3460600
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.50,4413.461538,-114.362112,2010700,0,0,884800
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.50,-5238.000000,-20.350268,2008900,0,3380100,2054500
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.50,-4758.769231,-274.487521,3021900,0,1677100,1194300
24564a57-959d-4214-8e07-94a14f121a91.csv,0.50,-23638.307692,-2327.074215,505300,0,0,1039300
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50,-12016.153846,-313.369274,0,0,1715200,1107500
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.50,1652.153846,-982.687958,0,0,0,2077300
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.50,-7165.538462,-467.888533,0,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.50,7102.384615,-184.215298,10404500,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.50,-54719.538462,-1540.373185,2065900,0,3387100,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.50,4244637630.307693,-98.418217,2462400,0,0,5488400
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.50,903.153846,-160.649216,2906600,0,1186100,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.50,8774.076923,-440.418096,2803900,0,0,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.50,-19579.307692,-508.763152,2428900,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.50,-98.769231,-77.360799,3474200,0,0,6183600
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.50,-158.692308,-50.439175,2438700,0,0,1029000
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.50,3381.846154,-220.181916,2035800,0,4638800,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.50,4199.615385,-92.118777,0,0,0,3240300
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.50,-16301.307692,-1651.726984,3169200,0,2017600,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.50,-6859.923077,-605.896931,0,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.50,2265.153846,-79.140327,4722000,0,0,0
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.50,-3444.000000,-647.383776,3621700,0,2315500,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.50,-3336.769231,-121.982669,0,0,1124900,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.50,850.461538,-184.493869,6552300,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.50,-469.000000,-1069.983485,1187600,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.50,-3631.000000,-601.871775,1522100,0,0,11578600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.50,-1797.923077,-118.149814,3981700,0,3260100,1014900
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.50,2036.153846,-256.316193,1269300,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.50,-13139.153846,-3203.815958,3924300,0,1541400,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.50,3982.615385,-49.440906,2154000,0,0,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.50,3563.769231,-0.240549,1218700,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.50,4000.153846,-470.371971,1571600,0,2929800,0
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.50,-3197.000000,-399.682555,0,0,0,8463400
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.50,13971.000000,-270.960087,6471200,0,1512000,1912700
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.50,-15485.076923,-170.437836,0,0,0,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.50,-3435.769231,-357.537153,0,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.50,6560.076923,-485.139478,6426600,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.50,2806.153846,-525.368712,2021000,0,3109500,5515600
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.50,-12214.000000,-358.510482,2477000,0,0,2692400
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.50,-1462.769231,-963.763866,0,0,1587900,1100800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.50,2114.923077,-281.525721,0,0,0,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.50,-16501.538462,-470.437702,0,0,0,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.50,11798.076923,-52.560732,0,0,3473600,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.50,9889.538462,-497.106549,11055300,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.50,-1250.769231,-872.153635,0,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.50,-1226.846154,-471.969324,0,0,2011700,9054000
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.50,-875.923077,-8.367650,7054400,0,1614800,1067700
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.50,-94959.461538,-18737.337370,3205500,0,0,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.50,-43050.307692,-860.117562,0,0,1169600,3612100
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.50,-4516.923077,-1562.762365,5802800,0,0,1839500
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.50,229.692308,-400.256162,0,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.50,-31518.615385,-37186.136598,4684300,0,0,2008400
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.50,14546.692308,-113.600152,0,0,0,2008800
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.50,-2759.153846,-965.106073,4585300,0,0,2045700
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.50,3878.846154,-857.563938,0,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.50,736.692308,-116.709994,0,0,6218800,2710200
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.50,13410.076923,-717.484360,6435900,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50,-3192.000000,-290.374194,0,0,1512300,2009600
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.50,19410.538462,-1111.867789,0,0,0,1749600
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.50,27917.000000,-355.037433,0,0,0,2005900
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.50,-1332.230769,-317.463912,10319400,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.60,-12946.230769,-652.644298,10098500,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.60,-46615.230769,-860.912577,1141900,0,0,0
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.60,-95235.615385,-3600.456339,0,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.60,-18041.384615,-166.611143,0,0,0,0
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.60,-2993.769231,-70.141625,9140000,0,0,9441300
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.60,-49962.461538,-1166.374990,0,0,10242000,1170500
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.60,-22265.461538,-551.010442,6593300,0,1117800,2003000
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.60,-26038.769231,-894.100973,0,0,0,1999900
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.60,-1721.307692,-104.823250,3938500,0,0,999500
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.60,-30994.846154,-944.197440,0,0,0,2010800
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.60,-19624.153846,-174.982571,0,0,0,999000
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.60,-12310.923077,-55.584500,10174400,0,0,1241000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.60,-12216.615385,-253.680057,1746800,0,0,1999700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.60,-41322.076923,-2170.224898,0,0,0,1001200
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.60,-23407.846154,-287.492362,0,0,0,2000000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.60,-28208.153846,-957.227153,8598100,0,0,1261100
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.60,-20754.230769,-434.328249,0,0,0,2013800
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.60,-7943.000000,-198.773346,7474400,0,9216500,999400
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.60,-92133.692308,-1472.424424,3159200,0,0,1080800
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.60,4244631607.153846,-98.255199,1053100,0,0,1999500
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.60,-9963.923077,-160.735418,0,0,0,999900
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.60,-43703.923077,-484.260425,0,0,0,2001500
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.60,-32841.076923,-470.721716,10297600,0,0,1000800
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.60,-9883.307692,-74.678813,3130900,0,0,1998500
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.60,-4029.307692,-50.509046,2091600,0,0,1508100
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.60,-22936.769231,-256.639459,0,0,6505300,1007900
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.60,-18809.461538,-174.243284,5064800,0,0,828500
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.60,-46533.307692,-1575.270656,1939100,0,0,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.60,-36925.461538,-672.690399,5012900,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.60,287.846154,-69.438858,2199800,0,3748400,0
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.60,-28163.461538,-621.856309,0,0,0,6313000
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.60,-8702.076923,-110.715723,0,0,0,2035800
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.60,-8034.076923,-177.638781,0,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.60,-33284.153846,-1028.534230,10437600,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.60,-3636.230769,-501.628325,3185000,0,0,3982600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.60,-7763.846154,-118.022242,0,0,0,2117900
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.60,-13105.692308,-257.534321,7190300,0,0,1009900
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.60,-20509.000000,-3073.859840,0,0,0,1323400
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.60,-10383.692308,-151.407251,0,0,0,2961300
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.60,1364.769231,-0.815591,0,0,0,1000100
85653d39-0e18-411e-abcd-689056140d21.csv,0.60,-26461.538462,-487.922563,10233100,0,0,2453100
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.60,-21798.076923,-401.585209,0,0,9473100,1100900
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.60,-908.692308,-290.187107,0,0,1009200,1486200
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.60,-25454.076923,-161.245470,0,0,0,1496800
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.60,-19159.000000,-333.650229,11520500,0,1895000,1506500
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.60,-25462.769231,-474.717076,3028700,0,1168000,3136300
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.60,-24199.538462,-502.151724,0,0,0,1340200
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.60,-28031.692308,-351.365247,6033100,0,0,2008900
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.60,-45167.000000,-965.433471,0,0,0,1000900
9bb98e59-e609-45db-a659-030dd644968f.csv,0.60,-17018.307692,-288.716565,0,0,0,2006700
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.60,-23877.384615,-416.307787,0,0,0,1493100
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.60,9555.846154,-59.856556,11901900,0,0,1001100
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.60,-21763.153846,-461.131132,0,0,0,2002200
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.60,-35091.692308,-826.580390,0,0,0,1289600
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.60,-19587.000000,-451.541242,0,0,8712100,1998800
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.60,-1230.076923,-9.089612,8921800,0,907500,1001400
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.60,-120962.384615,-15807.466057,0,0,0,1003400
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.60,-55039.846154,-764.817242,5431900,0,1386100,2081600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.60,-36646.230769,-1489.056707,4799500,0,707300,2211100
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.60,-28333.153846,-462.944160,0,0,1366100,1002900
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.60,-32958.538462,-30993.045366,0,0,416000,1996600
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.60,6752.692308,-106.225489,0,0,0,1243200
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.60,-13007.846154,-1098.113735,11058200,0,0,1018600
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.60,-38937.846154,-844.054009,0,0,0,1004000
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.60,-11101.153846,-119.052890,0,0,0,2512900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.60,-20453.615385,-706.312541,10020400,0,4592800,1001400
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.60,-18774.769231,-263.431384,0,0,0,1999600
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.60,-37588.692308,-1232.347479,5588500,0,2036000,1000000
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.60,9550.846154,-384.264014,4562800,0,0,1542700
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.60,-16961.461538,-296.821160,0,0,0,1108900
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.70,-28364.538462,-693.299266,5020200,0,0,2169800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.70,-68691.538462,-797.738572,0,0,0,2191800
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.70,-140112.846154,-3302.540772,0,0,0,1097800
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.70,-26196.307692,-161.322136,10303000,0,0,0
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.70,-10310.384615,-72.575447,0,9427700,0,4548200
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.70,-51179.461538,-1012.849598,7594300,0,7019300,3448100
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.70,-44207.307692,-538.960477,2949700,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.70,-52396.615385,-857.881979,4221100,0,0,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,0,0,3111700,7061700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,6379100,0,0,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,0,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,0,0,0,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,10578500,0,0,10089700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,0,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,10131600,0,0,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,0,0,0,10532400
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,8074100,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,2031400,0,0,4552500
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,0,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,0,0,0,5625600
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,11307100,0,10515200,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,2240400,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,0,0,0,0
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,8040700,0,2408300,10167000
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,0,0,0,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,5110000,0,0,0
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,5309700,0,0,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,0,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,0,0,0,10322300
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,10231900,0,8278500,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,0,0,0,5726200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,0,0,0,1456000
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,10449300,0,0,3394300
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,5238700,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,1673500,0,0,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,6577800,0,8006000,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,0,0,0,10047900
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,7798000,0,0,2487300
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,0,0,3046700,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,0,0,0,2007000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,0,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,10733900,0,0,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,5223600,0,0,5359400
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,0,0,0,1092200
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,5170500,0,0,1684800
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,0,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,0,0,10166600,3551300
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,12087400,0,2752300,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,2069800,0,0,3060900
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,0,0,0,2327600
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,7054900,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,5282600,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,0,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,5405600,0,0,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,0,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,0,0,0,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,10991900,0,7809000,10308500
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,0,0,0,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,0,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,10045700,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,6012300,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,4175300,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,1657800,0,0,10543100
