filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.40,3334.923077,-2633.424063,2017100,0,1813000,998800
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.40,8044.461538,-21.555878,1985600,0,2326700,1999900
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.40,3619.769231,-0.193433,2136400,0,0,1008000
85653d39-0e18-411e-abcd-689056140d21.csv,0.40,35452.384615,-450.423554,2654800,0,1133900,997700
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.40,17408.153846,-378.700579,2056300,0,1047800,997000
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.40,29256.076923,-250.716924,999500,0,999800,1000800
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.40,-3004.846154,-183.240315,2487800,0,1009800,1513400
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.40,13699.384615,-395.085310,1999900,0,999800,1009100
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.40,51892.692308,-429.755057,2000400,0,0,2000200
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.40,26822.538462,-593.365186,2313400,0,1000100,1009800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.40,2411.230769,-372.980401,999800,0,979300,989500
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.40,47069.384615,-938.070726,3007400,0,1517600,1001000
9bb98e59-e609-45db-a659-030dd644968f.csv,0.40,18541.000000,-296.906535,999300,1006200,1024000,1998800
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.40,-2798.846154,-530.903784,1993600,0,999700,1000000
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.40,13757.384615,-48.616412,3534300,0,1000200,1505200
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.40,36551.076923,-561.081258,1991700,0,1000100,1367400
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.40,30749.307692,-955.278522,2017700,0,1009300,1197800
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.40,16074.769231,-490.799434,2009700,0,0,1001600
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.40,769.230769,-7.036990,1000200,0,992000,999200
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.40,-81707.692308,-23206.728814,3462300,0,986700,998600
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.40,40105.846154,-695.077667,1999600,0,0,2004800
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.40,32625.538462,-1444.847526,2000300,0,1515000,1006100
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.40,28291.153846,-346.701717,989500,0,1532700,991800
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.40,-31389.384615,-46471.832932,2013100,0,0,2115600
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.40,17728.230769,-132.222643,2533300,0,1080800,998100
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.40,4367.769231,-1140.209275,999900,0,1044200,1000300
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.40,48030.461538,-860.078756,2000400,0,985200,999600
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.40,12172.384615,-116.623138,2451400,0,1017100,2003300
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.40,35799.307692,-793.249820,2012400,0,0,998700
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.40,12374.769231,-327.744044,2733000,0,988000,998300
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.40,56322.538462,-1159.785858,2050200,0,1511700,999500
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.40,52964.153846,-289.182717,2004600,0,0,1503600
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.40,13798.384615,-332.764635,1995400,0,1024100,1009600
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.50,-1840.692308,-761.931744,1826200,0,0,1951700
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.50,-700.769231,-639.975323,0,0,0,1032700
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.50,-34524.692308,-3705.208046,0,0,0,1011700
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.50,-6774.153846,-164.771390,8545300,0,0,1997800
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.50,1032.076923,-73.966581,0,0,0,1000000
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.50,-11842.000000,-855.347665,4102800,0,8828300,1000100
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.50,-4465.692308,-586.486174,2709400,0,0,1536200
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.50,-1509.769231,-935.133807,0,0,1514800,1040600
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.50,-144.153846,-113.214885,3863000,0,0,2000300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.50,-4388.538462,-971.008519,0,0,0,1002100
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.50,4413.461538,-114.362112,0,0,0,988400
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.50,-5238.000000,-20.350268,0,0,0,2009300
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.50,-4758.769231,-274.487521,10046800,0,0,1000200
24564a57-959d-4214-8e07-94a14f121a91.csv,0.50,-23638.307692,-2327.074215,1110000,0,0,978700
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50,-12016.153846,-313.369274,0,0,0,2179600
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.50,1652.153846,-982.687958,0,0,0,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.50,-7165.538462,-467.888533,9549500,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.50,7102.384615,-184.215298,0,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.50,-54719.538462,-1540.373185,0,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.50,4244637630.307693,-98.418217,6544100,0,10943600,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.50,903.153846,-160.649216,3609500,0,0,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.50,8774.076923,-440.418096,0,0,0,10344100
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.50,-19579.307692,-508.763152,0,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.50,-98.769231,-77.360799,0,0,3547900,3159900
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.50,-158.692308,-50.439175,10217400,0,0,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.50,3381.846154,-220.181916,2087200,0,0,2567500
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.50,4199.615385,-92.118777,2425100,0,0,1254100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.50,-16301.307692,-1651.726984,0,0,0,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.50,-6859.923077,-605.896931,0,0,0,3737600
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.50,2265.153846,-79.140327,6051200,0,0,0
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.50,-3444.000000,-647.383776,0,0,0,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.50,-3336.769231,-121.982669,0,0,6413700,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.50,850.461538,-184.493869,7251000,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.50,-469.000000,-1069.983485,3205900,0,0,8225300
77852396-f4a2-4d47-a864-8723417d9591.csv,0.50,-3631.000000,-601.871775,0,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.50,-1797.923077,-118.149814,0,0,0,2038400
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.50,2036.153846,-256.316193,0,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.50,-13139.153846,-3203.815958,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.50,3982.615385,-49.440906,10043200,0,0,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.50,3563.769231,-0.240549,2769100,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.50,4000.153846,-470.371971,1756300,0,0,0
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.50,-3197.000000,-399.682555,0,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.50,13971.000000,-270.960087,6050400,0,10214600,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.50,-15485.076923,-170.437836,0,0,0,10594600
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.50,-3435.769231,-357.537153,0,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.50,6560.076923,-485.139478,7965300,0,0,3048300
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.50,2806.153846,-525.368712,2535900,0,3203200,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.50,-12214.000000,-358.510482,533500,0,0,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.50,-1462.769231,-963.763866,0,0,1685200,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.50,2114.923077,-281.525721,0,0,0,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.50,-16501.538462,-470.437702,0,0,2130200,7227600
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.50,11798.076923,-52.560732,10422700,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.50,9889.538462,-497.106549,2538000,0,1022200,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.50,-1250.769231,-872.153635,0,0,1032300,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.50,-1226.846154,-471.969324,0,0,0,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.50,-875.923077,-8.367650,7615000,0,1535900,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.50,-94959.461538,-18737.337370,0,0,1040700,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.50,-43050.307692,-860.117562,0,0,1000200,8807500
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.50,-4516.923077,-1562.762365,0,0,999900,1536700
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.50,229.692308,-400.256162,8247600,0,0,1560600
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.50,-31518.615385,-37186.136598,2373600,0,1000000,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.50,14546.692308,-113.600152,0,0,1000100,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.50,-2759.153846,-965.106073,0,0,990600,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.50,3878.846154,-857.563938,0,0,1009400,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.50,736.692308,-116.709994,10043200,0,999900,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.50,13410.076923,-717.484360,0,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50,-3192.000000,-290.374194,4994400,0,1000000,9083900
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.50,19410.538462,-1111.867789,0,0,1537200,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.50,27917.000000,-355.037433,0,0,347100,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.50,-1332.230769,-317.463912,5537000,0,693800,3779500
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.60,-12946.230769,-652.644298,1789600,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.60,-46615.230769,-860.912577,0,0,1782000,9053900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.60,-95235.615385,-3600.456339,6547400,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.60,-18041.384615,-166.611143,0,0,1129600,0
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.60,-2993.769231,-70.141625,0,0,0,3595200
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.60,-49962.461538,-1166.374990,7613800,0,0,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.60,-22265.461538,-551.010442,3898900,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.60,-26038.769231,-894.100973,0,0,0,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.60,-1721.307692,-104.823250,7460200,0,0,6646300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.60,-30994.846154,-944.197440,3021800,0,0,1144000
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.60,-19624.153846,-174.982571,3028600,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.60,-12310.923077,-55.584500,0,0,0,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.60,-12216.615385,-253.680057,0,0,7552900,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.60,-41322.076923,-2170.224898,7423400,0,1245700,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.60,-23407.846154,-287.492362,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.60,-28208.153846,-957.227153,7122000,0,0,9079100
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.60,-20754.230769,-434.328249,2035000,0,0,1084200
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.60,-7943.000000,-198.773346,0,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.60,-92133.692308,-1472.424424,0,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.60,4244631607.153846,-98.255199,10130500,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.60,-9963.923077,-160.735418,1218500,0,6050900,5550700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.60,-43703.923077,-484.260425,3921000,0,0,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.60,-32841.076923,-470.721716,0,0,1558100,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.60,-9883.307692,-74.678813,6639600,0,0,4734800
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.60,-4029.307692,-50.509046,0,0,1572000,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.60,-22936.769231,-256.639459,0,0,1071200,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.60,-18809.461538,-174.243284,8050300,0,0,3581100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.60,-46533.307692,-1575.270656,1021200,0,0,1965800
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.60,-36925.461538,-672.690399,0,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.60,287.846154,-69.438858,0,0,0,0
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.60,-28163.461538,-621.856309,10444700,0,0,3551600
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.60,-8702.076923,-110.715723,2958400,0,0,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.60,-8034.076923,-177.638781,1944700,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.60,-33284.153846,-1028.534230,0,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.60,-3636.230769,-501.628325,6616200,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.60,-7763.846154,-118.022242,0,0,0,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.60,-13105.692308,-257.534321,0,0,9051500,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.60,-20509.000000,-3073.859840,9439900,0,1146600,11394400
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.60,-10383.692308,-151.407251,0,0,0,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.60,1364.769231,-0.815591,0,0,1531400,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.60,-26461.538462,-487.922563,0,0,0,0
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.60,-21798.076923,-401.585209,11445800,0,1151300,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.60,-908.692308,-290.187107,0,0,0,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.60,-25454.076923,-161.245470,4551300,0,0,9019400
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.60,-19159.000000,-333.650229,0,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.60,-25462.769231,-474.717076,5883200,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.60,-24199.538462,-502.151724,0,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.60,-28031.692308,-351.365247,0,0,0,5603800
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.60,-45167.000000,-965.433471,9087800,0,6555500,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.60,-17018.307692,-288.716565,2308100,0,0,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.60,-23877.384615,-416.307787,0,0,0,4987500
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.60,9555.846154,-59.856556,0,0,0,1604400
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.60,-21763.153846,-461.131132,9363200,0,0,2248300
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.60,-35091.692308,-826.580390,0,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.60,-19587.000000,-451.541242,5551500,0,0,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.60,-1230.076923,-9.089612,0,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.60,-120962.384615,-15807.466057,3672100,0,0,6736600
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.60,-55039.846154,-764.817242,0,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.60,-36646.230769,-1489.056707,0,0,8129000,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.60,-28333.153846,-462.944160,10482100,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.60,-32958.538462,-30993.045366,1192000,9050200,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.60,6752.692308,-106.225489,0,0,2029700,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.60,-13007.846154,-1098.113735,0,0,1134200,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.60,-38937.846154,-844.054009,9171600,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.60,-11101.153846,-119.052890,0,0,0,10493000
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.60,-20453.615385,-706.312541,6631300,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.60,-18774.769231,-263.431384,2743600,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.60,-37588.692308,-1232.347479,2232800,0,0,5479500
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.60,9550.846154,-384.264014,0,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.60,-16961.461538,-296.821160,0,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.70,-28364.538462,-693.299266,9069200,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.70,-68691.538462,-797.738572,0,0,0,0
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.70,-140112.846154,-3302.540772,6640400,0,0,7125000
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.70,-26196.307692,-161.322136,1519600,0,3633800,1159200
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.70,-10310.384615,-72.575447,3272400,0,0,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.70,-51179.461538,-1012.849598,0,0,0,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.70,-44207.307692,-538.960477,0,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.70,-52396.615385,-857.881979,11125200,0,0,7546900
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,0,0,0,1541300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,0,0,0,1205100
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,9479600,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,0,0,6660300,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,7696400,0,1037900,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,2672200,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,3549600,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,0,0,2567100,9318100
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,6729800,0,1134400,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,3139200,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,0,0,0,4094600
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,6097500,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,0,0,0,2626500
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,0,0,0,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,11284400,0,0,3554600
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,0,0,0,1192600
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,0,0,0,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,9039800,0,0,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,4092300,0,0,0
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,0,0,9046200,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,6187700,0,0,8509700
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,1159700,0,2115500,1584400
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,0,0,0,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,9074700,0,0,3546200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,0,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,0,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,10124800,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,1198000,0,0,5563100
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,4041700,0,0,1155000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,5311100,0,8230500,4041600
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,0,0,1180100,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,0,0,0,2656600
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,10493600,0,0,2541700
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,0,0,2442800,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,10034200,0,0,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,2035200,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,3569300,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,1352600,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,3514600,0,4040300,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,0,0,0,10106800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,0,0,0,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,11760400,0,2638900,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,0,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,0,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,9384300,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,0,0,0,10885000
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,6842800,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,3550700,0,0,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,0,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,0,0,0,5291800
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,11282900,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,1189500,0,0,2875200
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,0,5413000,0,3388800
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,8601000,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,1224300,0,10815100,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,5046000,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.70,-56375.076923,-714.396124,4327300,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.70,-31595.153846,-243.216530,0,0,2993900,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.70,-79250.384615,-1161.038889,0,0,0,9296700
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.70,-26531.076923,-551.151008,0,0,0,1096900
