Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
268,85653d39-0e18-411e-abcd-689056140d21.csv,-0.95407426,0.8,0.0013696290424099478,0.0,0.0651178913696277,0.44594594594594583,1.796402448392667e-05,9.718931889514484e-13,0.3496619069205198,0.0,0.0,0.09497413506715391
269,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.77057356,0.8,0.0013696290424099478,0.0,0.04283661482260469,0.44594594594594583,8.2999598065445e-06,2.544767592277382e-13,0.1887938198851617,0.0,0.0,0.09463243320203123
270,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
271,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9330527,0.8,0.0013696290424099478,0.0,0.014044515555329037,0.44594594594594583,3.3314118710363165e-06,9.434370879122506e-14,0.3315578724690239,0.0,0.0,0.14314460633097623
272,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.82001436,0.8,0.0013696290424099478,0.0,0.04358522584606038,0.44594594594594583,8.264512506918624e-06,3.8910873057129116e-13,0.1888504835297673,0.0,0.0,0.1432679986711594
273,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
274,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.8678208,0.8,0.0013696290424099478,0.0,0.04246946515682943,0.44594594594594583,1.0167847642135145e-05,4.786555219816418e-13,0.19167422181928076,0.0,0.09449479849472305,0.09486972616392197
275,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
276,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.833045,0.8,0.0013696290424099478,0.0,0.0013095353889587208,0.44594594594594583,8.664835025470674e-07,7.70163459609626e-13,0.1985021909942581,0.0,0.09416469389872391,0.09476531726069004
277,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
278,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.9166936,0.8,0.0013696290424099478,0.0,0.03227137918874681,0.44594594594594583,4.303403644418857e-06,1.4566053097048004e-13,0.24616576004835297,0.0,0.09586237467814802,0.09808741872716055
279,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
280,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9090297,0.8,0.0013696290424099478,0.0,0.08051927803715031,0.44594594594594583,4.186969413963324e-05,6.2265284030291015e-12,0.2892584617709278,0.0,0.0,0.0949076930378245
281,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
282,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
283,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
284,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.82001436,0.8,0.0013696290424099478,0.0,0.04358522584606038,0.44594594594594583,8.264512506918624e-06,3.8910873057129116e-13,0.1888504835297673,0.0,0.0,0.1432679986711594
285,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
286,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
287,85653d39-0e18-411e-abcd-689056140d21.csv,-0.95407426,0.8,0.0013696290424099478,0.0,0.0651178913696277,0.44594594594594583,1.796402448392667e-05,9.718931889514484e-13,0.3496619069205198,0.0,0.0,0.09497413506715391
288,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.8644747,0.8,0.0013696290424099478,0.0,0.053667504795872886,0.44594594594594583,1.4992431698714512e-05,9.001524653753645e-13,0.2729110003022061,0.0,0.0,0.09357885245123629
289,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.9002662,0.8,0.0013696290424099478,0.0,0.028207613700729592,0.44594594594594583,7.94465318389272e-06,3.2372110902281487e-13,0.18824607132064067,0.0,0.09412696765918116,0.14537516017274926
290,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8051539,0.8,0.0013696290424099478,0.0,0.07783155140545095,0.44594594594594583,2.8563256337329304e-05,1.946417818203031e-12,0.18656504986400727,0.0,0.0,0.09642636799392529
291,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0257968,0.8,0.0013696290424099478,0.0,0.04927707032615118,0.44594594594594583,2.1446504191628366e-05,1.522478647575005e-12,0.3407940465397401,0.0,0.09652258387014628,0.0948792178823976
292,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.9166936,0.8,0.0013696290424099478,0.0,0.03227137918874681,0.44594594594594583,4.303403644418857e-06,1.4566053097048004e-13,0.24616576004835297,0.0,0.09586237467814802,0.09808741872716055
293,85653d39-0e18-411e-abcd-689056140d21.csv,-0.95407426,0.8,0.0013696290424099478,0.0,0.0651178913696277,0.44594594594594583,1.796402448392667e-05,9.718931889514484e-13,0.3496619069205198,0.0,0.0,0.09497413506715391
294,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.9675101,0.8,0.0013696290424099478,0.0,0.036485001585371615,0.44594594594594583,6.23296180736201e-06,2.1292675216913035e-13,0.2977202326987005,0.0,0.09419298857838099,0.09480328413459256
295,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.833045,0.8,0.0013696290424099478,0.0,0.0013095353889587208,0.44594594594594583,8.664835025470674e-07,7.70163459609626e-13,0.1985021909942581,0.0,0.09416469389872391,0.09476531726069004
296,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
297,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8356593,0.8,0.0013696290424099478,0.0,0.0027111104645962288,0.44594594594594583,2.442456665420973e-06,2.3342368744333675e-13,0.1990499395587791,0.0,0.09431559885689494,0.09527787005837406
298,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
299,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.9785984,0.8,0.0013696290424099478,0.0,0.05016988165247067,0.44594594594594583,1.2105307145975158e-05,4.832453439160936e-13,0.24554245995769114,0.0,0.14180350288134155,0.09676806985904797
300,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.8644747,0.8,0.0013696290424099478,0.0,0.053667504795872886,0.44594594594594583,1.4992431698714512e-05,9.001524653753645e-13,0.2729110003022061,0.0,0.0,0.09357885245123629
301,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
302,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.4478327,0.4,0.9800888964190962,0.24994413407821225,0.045014221078354275,0.2432432432432432,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.190071662474491
303,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0453924,0.2,0.4642110901858771,0.7178770949720671,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.7394888939256573,0.0,0.0,0.10006169617009159
304,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
305,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.8678208,0.8,0.0013696290424099478,0.0,0.04246946515682943,0.44594594594594583,1.0167847642135145e-05,4.786555219816418e-13,0.19167422181928076,0.0,0.09449479849472305,0.09486972616392197
306,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
307,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
308,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9899125,0.8,0.0013696290424099478,0.0,0.06033166707225249,0.44594594594594583,2.0376923610630345e-05,2.763226830025726e-12,0.1998810063463282,0.0,0.09538136512397785,0.18999572872668596
309,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.8444792,0.8,0.0013696290424099478,0.0,0.02082481801446959,0.44594594594594583,0.999992792491169,1.7961519080158657e-13,0.28445149592021757,0.0,0.0,0.0949076930378245
310,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9034322,0.8,0.0013696290424099478,0.0,0.07885071356727227,0.44594594594594583,2.8458327981540914e-05,2.2680582793938184e-12,0.28460259897249923,0.0,0.0,0.09564804707892363
311,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.929123,0.8,0.0013696290424099478,0.0,0.05872580703579121,0.44594594594594583,1.8288251291539872e-05,1.205481199037087e-12,0.33153898458748865,0.0,0.0,0.09453751601727492
312,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8356593,0.8,0.0013696290424099478,0.0,0.0027111104645962288,0.44594594594594583,2.442456665420973e-06,2.3342368744333675e-13,0.1990499395587791,0.0,0.09431559885689494,0.09527787005837406
313,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
314,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8902075,0.8,0.0013696290424099478,0.0,0.013786569539678058,0.44594594594594583,4.3343022362260835e-06,2.1782523705080308e-13,0.24071660622544575,0.0,0.09420242013826667,0.09719519719045133
315,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.8644747,0.8,0.0013696290424099478,0.0,0.053667504795872886,0.44594594594594583,1.4992431698714512e-05,9.001524653753645e-13,0.2729110003022061,0.0,0.0,0.09357885245123629
316,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.93266433,0.8,0.0013696290424099478,0.0,0.05011760358981048,0.44594594594594583,1.491858315820029e-05,8.892455169888641e-13,0.24745013599274707,0.0,0.09590953247757647,0.09486972616392197
317,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
318,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.833045,0.8,0.0013696290424099478,0.0,0.0013095353889587208,0.44594594594594583,8.664835025470674e-07,7.70163459609626e-13,0.1985021909942581,0.0,0.09416469389872391,0.09476531726069004
319,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.9166936,0.8,0.0013696290424099478,0.0,0.03227137918874681,0.44594594594594583,4.303403644418857e-06,1.4566053097048004e-13,0.24616576004835297,0.0,0.09586237467814802,0.09808741872716055
320,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.8957313,0.8,0.0013696290424099478,0.0,0.0706376767635665,0.44594594594594583,2.335085417811839e-05,1.5299565118397094e-12,0.2855564369900272,0.0,0.0,0.09521142802904466
321,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
322,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
323,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.8845174,0.8,0.0013696290424099478,0.0,0.06120628138551818,0.44594594594594583,1.6789461180170856e-05,1.0468080238254533e-12,0.1888127077666969,0.0,0.09474945061163666,0.09542973755398414
324,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.8544718,0.8,0.0013696290424099478,0.0,0.030418059429062144,0.44594594594594583,5.658501711941673e-06,2.490941462957505e-13,0.2849709126624358,0.0,0.0,0.09477480897916567
325,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.77057356,0.8,0.0013696290424099478,0.0,0.04283661482260469,0.44594594594594583,8.2999598065445e-06,2.544767592277382e-13,0.1887938198851617,0.0,0.0,0.09463243320203123
326,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.9972424,0.8,0.0013696290424099478,0.0,0.074605732961772,0.44594594594594583,2.0785600528393216e-05,8.826964394614695e-13,0.23990442731943185,0.0,0.09436275665632339,0.14404631958616107
327,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
328,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.8957313,0.8,0.0013696290424099478,0.0,0.0706376767635665,0.44594594594594583,2.335085417811839e-05,1.5299565118397094e-12,0.2855564369900272,0.0,0.0,0.09521142802904466
329,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9311337,0.8,0.0013696290424099478,0.0,-0.0002199053420239216,0.44594594594594583,6.1806969751400955e-06,5.25213820785352e-12,0.33841417346630404,0.0,0.0,0.14863081960989036
330,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.8845174,0.8,0.0013696290424099478,0.0,0.06120628138551818,0.44594594594594583,1.6789461180170856e-05,1.0468080238254533e-12,0.1888127077666969,0.0,0.09474945061163666,0.09542973755398414
331,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
332,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9899125,0.8,0.0013696290424099478,0.0,0.06033166707225249,0.44594594594594583,2.0376923610630345e-05,2.763226830025726e-12,0.1998810063463282,0.0,0.09538136512397785,0.18999572872668596
333,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
334,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
335,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
336,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.9972424,0.8,0.0013696290424099478,0.0,0.074605732961772,0.44594594594594583,2.0785600528393216e-05,8.826964394614695e-13,0.23990442731943185,0.0,0.09436275665632339,0.14404631958616107
337,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.5863248,0.9,0.0004974833284201591,0.0,0.06116292685810552,0.0,3.8320469848918296e-05,2.1961509592456124e-12,0.2421993049259595,0.0,0.09318381167061221,0.19033743059180863
338,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
339,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.2597322,0.7,0.0010395773246595907,0.0,0.0722181012491154,0.9999999999999998,5.578201617794919e-06,2.4781574336030323e-13,0.18875604412209127,0.0,0.0,0.0
340,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.0551317,0.8,0.0013696290424099478,0.0,0.07808433217306043,0.44594594594594583,2.7022947942194484e-05,1.58637034668709e-12,0.32664702326987005,0.0,0.0943533250964377,0.11171752645816524
341,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8719731,0.8,0.0013696290424099478,0.0,0.04249665281740228,0.44594594594594583,6.73225043126574e-06,1.4064069069106963e-13,0.2902406316107585,0.0,0.0,0.09492667647477575
342,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.0551317,0.8,0.0013696290424099478,0.0,0.07808433217306043,0.44594594594594583,2.7022947942194484e-05,1.58637034668709e-12,0.32664702326987005,0.0,0.0943533250964377,0.11171752645816524
343,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
344,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8401418,0.8,0.0013696290424099478,0.0,0.001846157921564972,0.44594594594594583,5.972761233349468e-07,1.544361439714046e-14,0.24762957086733153,0.0,0.05047770850821017,0.09588534004081438
345,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8401418,0.8,0.0013696290424099478,0.0,0.001846157921564972,0.44594594594594583,5.972761233349468e-07,1.544361439714046e-14,0.24762957086733153,0.0,0.05047770850821017,0.09588534004081438
346,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.17567098,0.2,0.4642110901858771,0.7178770949720671,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
347,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
348,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
349,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
350,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
351,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0257968,0.8,0.0013696290424099478,0.0,0.04927707032615118,0.44594594594594583,2.1446504191628366e-05,1.522478647575005e-12,0.3407940465397401,0.0,0.09652258387014628,0.0948792178823976
352,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
353,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8401418,0.8,0.0013696290424099478,0.0,0.001846157921564972,0.44594594594594583,5.972761233349468e-07,1.544361439714046e-14,0.24762957086733153,0.0,0.05047770850821017,0.09588534004081438
354,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.1598414,0.8,0.0013696290424099478,0.0,0.03839390468708965,0.44594594594594583,4.527740106786966e-06,2.2584201244913655e-13,0.34067127530976127,0.0,0.09416469389872391,0.24230458924588294
355,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.9972424,0.8,0.0013696290424099478,0.0,0.074605732961772,0.44594594594594583,2.0785600528393216e-05,8.826964394614695e-13,0.23990442731943185,0.0,0.09436275665632339,0.14404631958616107
356,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.0441114,0.8,0.0013696290424099478,0.0,0.05500418709866816,0.44594594594594583,1.3309645456561474e-05,6.64275971090848e-13,0.2929793744333636,0.0,0.10913257943731314,0.14267951212567034
357,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.8544718,0.8,0.0013696290424099478,0.0,0.030418059429062144,0.44594594594594583,5.658501711941673e-06,2.490941462957505e-13,0.2849709126624358,0.0,0.0,0.09477480897916567
358,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9311337,0.8,0.0013696290424099478,0.0,-0.0002199053420239216,0.44594594594594583,6.1806969751400955e-06,5.25213820785352e-12,0.33841417346630404,0.0,0.0,0.14863081960989036
359,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0257968,0.8,0.0013696290424099478,0.0,0.04927707032615118,0.44594594594594583,2.1446504191628366e-05,1.522478647575005e-12,0.3407940465397401,0.0,0.09652258387014628,0.0948792178823976
360,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.36290184,0.8,0.0013696290424099478,0.0,0.0014266055560538241,0.44594594594594583,8.576216778172914e-07,1.8166336707952426e-13,0.2965208522212149,0.47260501018137047,0.0,0.09325613402306487
361,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.9675101,0.8,0.0013696290424099478,0.0,0.036485001585371615,0.44594594594594583,6.23296180736201e-06,2.1292675216913035e-13,0.2977202326987005,0.0,0.09419298857838099,0.09480328413459256
362,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
363,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
364,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
365,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.929123,0.8,0.0013696290424099478,0.0,0.05872580703579121,0.44594594594594583,1.8288251291539872e-05,1.205481199037087e-12,0.33153898458748865,0.0,0.0,0.09453751601727492
366,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8902075,0.8,0.0013696290424099478,0.0,0.013786569539678058,0.44594594594594583,4.3343022362260835e-06,2.1782523705080308e-13,0.24071660622544575,0.0,0.09420242013826667,0.09719519719045133
367,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8401418,0.8,0.0013696290424099478,0.0,0.001846157921564972,0.44594594594594583,5.972761233349468e-07,1.544361439714046e-14,0.24762957086733153,0.0,0.05047770850821017,0.09588534004081438
368,6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.43397307,0.4,0.9800888964190962,0.24994413407821225,0.058882737098445374,0.2432432432432432,1.310807065490298e-06,2.714287054550579e-13,0.0,0.0,0.0,0.19006217075601536
369,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.929123,0.8,0.0013696290424099478,0.0,0.05872580703579121,0.44594594594594583,1.8288251291539872e-05,1.205481199037087e-12,0.33153898458748865,0.0,0.0,0.09453751601727492
370,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
371,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9330527,0.8,0.0013696290424099478,0.0,0.014044515555329037,0.44594594594594583,3.3314118710363165e-06,9.434370879122506e-14,0.3315578724690239,0.0,0.0,0.14314460633097623
372,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
373,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9034322,0.8,0.0013696290424099478,0.0,0.07885071356727227,0.44594594594594583,2.8458327981540914e-05,2.2680582793938184e-12,0.28460259897249923,0.0,0.0,0.09564804707892363
374,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
375,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
376,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
